date,horizon,target,true_value,pred_value
2024-08-06,1,Cryptophyta,2.3417876,1.2131844
2024-08-07,1,Cryptophyta,2.347118,1.2345014
2024-08-08,1,Cryptophyta,2.3524482,1.2469994
2024-08-09,1,Cryptophyta,2.3577785,1.2716583
2024-08-10,1,Cryptophyta,2.3631086,1.3265233
2024-08-11,1,Cryptophyta,2.368439,1.3905711
2024-08-12,1,Cryptophyta,2.3737693,1.3747749
2024-08-13,1,Cryptophyta,2.3790996,1.379576
2024-08-14,1,Cryptophyta,1.828122,1.3360076
2024-08-15,1,Cryptophyta,1.8398683,1.2995536
2024-08-16,1,Cryptophyta,1.8754122,1.3345959
2024-08-17,1,Cryptophyta,2.2829988,1.3184463
2024-08-18,1,Cryptophyta,2.6205041,1.3379623
2024-08-19,1,Cryptophyta,2.436185,1.3757039
2024-08-20,1,Cryptophyta,2.535092,1.3954315
2024-08-21,1,Cryptophyta,2.2556443,1.3542669
2024-08-22,1,Cryptophyta,2.1890337,1.2399548
2024-08-23,1,Cryptophyta,3.2214952,1.1683958
2024-08-24,1,Cryptophyta,3.6749601,1.2599186
2024-08-25,1,Cryptophyta,3.719239,1.4169165
2024-08-26,1,Cryptophyta,3.299043,1.505587
2024-08-27,1,Cryptophyta,2.653012,1.630048
2024-08-28,1,Cryptophyta,1.6714568,1.6515647
2024-08-29,1,Cryptophyta,1.7424023,1.6606328
2024-08-30,1,Cryptophyta,1.8133478,1.7920922
2024-08-31,1,Cryptophyta,1.9049246,1.9173884
2024-09-01,1,Cryptophyta,1.7898468,1.9908369
2024-09-02,1,Cryptophyta,1.5588738,2.0175776
2024-09-03,1,Cryptophyta,1.5905511,2.1301203
2024-09-04,1,Cryptophyta,1.6161116,2.0542626
2024-09-05,1,Cryptophyta,1.4786128,1.9933944
2024-09-06,1,Cryptophyta,1.5527207,1.8938292
2024-09-07,1,Cryptophyta,1.4723501,1.997011
2024-09-08,1,Cryptophyta,2.0862079,1.8492771
2024-09-09,1,Cryptophyta,2.0419214,1.8268565
2024-09-10,1,Cryptophyta,2.0905464,1.8797166
2024-09-11,1,Cryptophyta,2.3104298,1.9028032
2024-09-12,1,Cryptophyta,3.0941083,1.8067017
2024-09-13,1,Cryptophyta,3.528574,1.7573307
2024-09-14,1,Cryptophyta,2.6022873,1.7308775
2024-09-15,1,Cryptophyta,2.244944,1.7151157
2024-09-16,1,Cryptophyta,2.5022058,1.650481
2024-09-17,1,Cryptophyta,2.5702763,1.619273
2024-09-18,1,Cryptophyta,2.7137756,1.568216
2024-09-19,1,Cryptophyta,3.5114741,1.5847782
2024-09-20,1,Cryptophyta,3.980604,1.5642209
2024-09-21,1,Cryptophyta,3.0523734,1.544569
2024-09-22,1,Cryptophyta,2.472716,1.4961798
2024-09-23,1,Cryptophyta,1.994208,1.4263365
2024-09-24,1,Cryptophyta,2.920892,1.4541876
2024-09-25,1,Cryptophyta,2.9024239,1.4572867
2024-09-26,1,Cryptophyta,3.128801,1.5652325
2024-09-27,1,Cryptophyta,2.2214684,1.7012815
2024-09-28,1,Cryptophyta,2.7523315,1.7529914
2024-09-29,1,Cryptophyta,2.3162827,1.7795888
2024-09-30,1,Cryptophyta,2.1363065,1.7798599
2024-10-01,1,Cryptophyta,1.7694676,1.7169964
2024-10-02,1,Cryptophyta,1.6972041,1.6433463
2024-10-03,1,Cryptophyta,1.6964924,1.6125374
2024-10-04,1,Cryptophyta,1.6063732,1.5723403
2024-10-05,1,Cryptophyta,1.7566255,1.5627116
2024-10-06,1,Cryptophyta,2.2538269,1.5050929
2024-10-07,1,Cryptophyta,3.6992114,1.4607522
2024-10-08,1,Cryptophyta,3.2300456,1.5040596
2024-10-09,1,Cryptophyta,2.1855114,1.4762217
2024-10-10,1,Cryptophyta,1.7381225,1.4395351
2024-10-11,1,Cryptophyta,2.169593,1.4235678
2024-10-12,1,Cryptophyta,3.6150942,1.4794149
2024-10-13,1,Cryptophyta,4.451906,1.5443721
2024-10-14,1,Cryptophyta,6.824823,1.5715908
2024-10-15,1,Cryptophyta,7.653709,1.6233243
2024-10-16,1,Cryptophyta,6.3366895,1.6884766
2024-10-17,1,Cryptophyta,4.1875978,1.7071354
2024-10-18,1,Cryptophyta,5.2226033,1.7116942
2024-10-19,1,Cryptophyta,5.548097,1.692049
2024-10-20,1,Cryptophyta,3.498333,1.6431881
2024-10-21,1,Cryptophyta,1.4413168,1.5625442
2024-10-22,1,Cryptophyta,1.4861598,1.4691911
2024-10-23,1,Cryptophyta,2.0890915,1.3315334
2024-10-24,1,Cryptophyta,1.4944832,1.2068518
2024-10-25,1,Cryptophyta,2.23113,1.1547176
2024-10-26,1,Cryptophyta,2.066736,1.1457584
2024-10-27,1,Cryptophyta,3.0926907,1.1728303
2024-10-28,1,Cryptophyta,3.009489,1.2095699
2024-10-29,1,Cryptophyta,3.9221535,1.2410834
2024-10-30,1,Cryptophyta,6.9765563,1.2422436
2024-10-31,1,Cryptophyta,5.31987,1.3285425
2024-11-01,1,Cryptophyta,4.1048265,1.406523
2024-11-02,1,Cryptophyta,3.2151868,1.4647319
2024-11-03,1,Cryptophyta,3.515613,1.4914736
2024-11-04,1,Cryptophyta,7.38618,1.4718509
2024-11-05,1,Cryptophyta,3.8391404,1.664842
2024-11-06,1,Cryptophyta,3.8090653,1.8153921
2024-11-07,1,Cryptophyta,1.3808768,1.8884526
2024-11-08,1,Cryptophyta,2.1447492,1.8650684
2024-11-09,1,Cryptophyta,3.7304392,1.8955857
2024-11-10,1,Cryptophyta,6.1146965,2.0685956
2024-11-11,1,Cryptophyta,3.0925097,2.1379907
2024-11-12,1,Cryptophyta,1.987474,2.2136552
2024-11-13,1,Cryptophyta,3.9948277,2.204525
2024-11-14,1,Cryptophyta,1.3995029,2.2677975
2024-11-15,1,Cryptophyta,1.2018557,2.1977592
2024-11-16,1,Cryptophyta,0.67641836,2.162845
2024-11-17,1,Cryptophyta,1.9781494,1.9773221
2024-11-18,1,Cryptophyta,1.0880618,1.9971077
2024-11-19,1,Cryptophyta,0.3114371,1.8886763
2024-11-20,1,Cryptophyta,0.04219565,1.73848
2024-11-21,1,Cryptophyta,0.010152801,1.5594406
2024-11-22,1,Cryptophyta,0.0135235675,1.3791381
2024-11-23,1,Cryptophyta,0.032686576,1.2615701
2024-11-24,1,Cryptophyta,0.040266212,1.1365452
2024-11-25,1,Cryptophyta,0.9858059,1.086106
2024-11-26,1,Cryptophyta,0.5376709,1.1276621
2024-11-27,1,Cryptophyta,0.69369876,1.1722975
2024-11-28,1,Cryptophyta,2.1801653,1.22611
2024-11-29,1,Cryptophyta,3.666632,1.2243288
2024-11-30,1,Cryptophyta,5.1530986,1.3436235
2024-12-01,1,Cryptophyta,6.6395655,1.4896514
2024-12-02,1,Cryptophyta,5.564529,1.6351418
2024-12-03,1,Cryptophyta,4.489493,1.8173643
2024-12-04,1,Cryptophyta,3.4144568,1.9479645
2024-12-05,1,Cryptophyta,2.3394208,1.948161
2024-12-06,1,Cryptophyta,1.2787135,1.7973815
2024-12-07,1,Cryptophyta,1.5026244,1.5341454
2024-12-08,1,Cryptophyta,2.1466415,1.4433138
2024-12-09,1,Cryptophyta,2.688183,1.419234
2024-12-10,1,Cryptophyta,3.1672404,1.564239
2024-12-11,1,Cryptophyta,3.6269212,1.7210591
2024-12-12,1,Cryptophyta,3.973618,1.7820932
2024-12-13,1,Cryptophyta,2.1050115,1.8446245
2024-12-14,1,Cryptophyta,2.0482326,1.9873273
2024-12-15,1,Cryptophyta,1.8027912,1.9450719
2024-12-16,1,Cryptophyta,1.8866856,1.862784
2024-12-17,1,Cryptophyta,1.8694592,1.7748946
2024-12-18,1,Cryptophyta,2.9770405,1.7533908
2024-12-19,1,Cryptophyta,2.874583,1.7526994
2024-12-20,1,Cryptophyta,2.5611684,1.7311612
2024-12-21,1,Cryptophyta,3.6951115,1.6920677
2024-12-22,1,Cryptophyta,3.2092366,1.6748551
2024-12-23,1,Cryptophyta,2.6568704,1.7137645
2024-12-24,1,Cryptophyta,5.8749776,1.6901298
2024-12-25,1,Cryptophyta,4.8556933,1.8057504
2024-12-26,1,Cryptophyta,4.7628307,1.8819475
2024-12-27,1,Cryptophyta,4.669967,1.9415059
2024-12-28,1,Cryptophyta,4.5771046,1.9464375
2024-12-29,1,Cryptophyta,4.484241,1.9386524
2024-12-30,1,Cryptophyta,4.391378,1.9003148
2024-12-31,1,Cryptophyta,4.298515,1.8929104
2025-01-01,1,Cryptophyta,4.2056518,1.8867613
2025-01-02,1,Cryptophyta,4.1127887,1.8638097
2025-01-03,1,Cryptophyta,4.0199256,1.8613483
2025-01-04,1,Cryptophyta,3.9270627,1.8156855
2025-01-05,1,Cryptophyta,3.8341994,1.8129697
2025-01-06,1,Cryptophyta,3.7413363,1.7962843
2025-01-07,1,Cryptophyta,3.6484733,1.840014
2025-01-08,1,Cryptophyta,3.5556102,1.8206612
2025-01-09,1,Cryptophyta,3.4627469,1.7942556
2025-01-10,1,Cryptophyta,3.3698838,1.7262279
2025-01-11,1,Cryptophyta,3.2770207,1.6772903
2025-01-12,1,Cryptophyta,3.1841576,1.6492423
2025-01-13,1,Cryptophyta,3.0912945,1.6417426
2025-01-14,1,Cryptophyta,2.9984314,1.5592184
2025-01-15,1,Cryptophyta,2.9055681,1.5334243
2025-01-16,1,Cryptophyta,2.351654,1.4895331
2025-01-17,1,Cryptophyta,2.4413867,1.4533405
2025-01-18,1,Cryptophyta,3.1981225,1.4104346
2025-01-19,1,Cryptophyta,3.975173,1.415523
2025-01-20,1,Cryptophyta,2.93309,1.4387825
2025-01-21,1,Cryptophyta,3.516125,1.5054367
2025-01-22,1,Cryptophyta,3.439909,1.5362009
2025-01-23,1,Cryptophyta,3.7334368,1.5975066
2025-01-24,1,Cryptophyta,4.0193505,1.6908867
2025-01-25,1,Cryptophyta,4.010972,1.760332
2025-01-26,1,Cryptophyta,4.147743,1.822026
2025-01-27,1,Cryptophyta,3.371662,1.7959881
2025-01-28,1,Cryptophyta,3.0526817,1.7832133
2025-01-29,1,Cryptophyta,2.6626415,1.7779844
2025-01-30,1,Cryptophyta,2.132158,1.6942834
2025-01-31,1,Cryptophyta,2.038504,1.6822516
2025-02-01,1,Cryptophyta,1.8545294,1.6823155
2025-02-02,1,Cryptophyta,2.2404225,1.6937661
2025-02-03,1,Cryptophyta,2.1188428,1.6885713
2025-02-04,1,Cryptophyta,1.4899597,1.6607771
2025-02-05,1,Cryptophyta,1.3669201,1.6146997
2025-02-06,1,Cryptophyta,1.4244425,1.5544183
2025-02-07,1,Cryptophyta,1.4433125,1.472396
2025-02-08,1,Cryptophyta,0.79375947,1.4843761
2025-02-09,1,Cryptophyta,0.8798131,1.4146086
2025-02-10,1,Cryptophyta,1.2924956,1.310594
2025-02-11,1,Cryptophyta,1.5791788,1.3171737
2025-02-12,1,Cryptophyta,4.2143445,1.3569186
2025-02-13,1,Cryptophyta,2.4471376,1.4999378
2025-02-14,1,Cryptophyta,2.6237366,1.5531303
2025-02-15,1,Cryptophyta,3.594916,1.6008768
2025-02-16,1,Cryptophyta,4.394881,1.6671141
2025-02-17,1,Cryptophyta,3.4757354,1.6311884
2025-02-18,1,Cryptophyta,3.3161938,1.6167978
2025-02-19,1,Cryptophyta,2.7053397,1.7484536
2025-02-20,1,Cryptophyta,4.5584097,1.7136507
2025-02-21,1,Cryptophyta,3.233195,1.8863679
2025-02-22,1,Cryptophyta,2.526054,1.8959564
2025-02-23,1,Cryptophyta,3.7129676,1.8789735
2025-02-24,1,Cryptophyta,2.9147959,2.0074255
2025-02-25,1,Cryptophyta,2.2477193,2.0311077
2025-02-26,1,Cryptophyta,5.6219316,2.0436833
2025-02-27,1,Cryptophyta,4.0469117,1.9785073
2025-02-28,1,Cryptophyta,3.6094031,1.9784431
2025-03-01,1,Cryptophyta,3.7890594,1.9684384
2025-03-02,1,Cryptophyta,6.238916,2.0653327
2025-03-03,1,Cryptophyta,6.896256,2.2337375
2025-03-04,1,Cryptophyta,5.7951574,2.1934824
2025-03-05,1,Cryptophyta,4.694059,2.2485356
2025-03-06,1,Cryptophyta,1.8388956,2.1506803
2025-03-07,1,Cryptophyta,1.1936042,1.9380815
2025-03-08,1,Cryptophyta,1.171369,1.7681226
2025-03-09,1,Cryptophyta,2.0860703,1.5590262
2025-03-10,1,Cryptophyta,2.912219,1.4242278
2025-03-11,1,Cryptophyta,4.7130575,1.4394841
2025-03-12,1,Cryptophyta,5.039053,1.5607495
2025-03-13,1,Cryptophyta,5.365048,1.6162325
2025-03-14,1,Cryptophyta,5.691043,1.6047316
2025-03-15,1,Cryptophyta,6.0170383,1.619576
2025-03-16,1,Cryptophyta,3.5720556,1.7371728
2025-03-17,1,Cryptophyta,4.756378,1.7826223
2025-03-18,1,Cryptophyta,3.1425357,1.8299162
2025-03-19,1,Cryptophyta,2.8493595,1.7708758
2025-03-20,1,Cryptophyta,3.350588,1.7331642
2025-03-21,1,Cryptophyta,2.469782,1.7204555
2025-03-22,1,Cryptophyta,2.741054,1.8107108
2025-03-23,1,Cryptophyta,3.24899,1.7244073
2025-03-24,1,Cryptophyta,3.7634737,1.6792693
2025-03-25,1,Cryptophyta,4.1278343,1.6675748
2025-03-26,1,Cryptophyta,2.8143759,1.7324541
2025-03-27,1,Cryptophyta,2.1700099,1.5974444
2025-03-28,1,Cryptophyta,2.4433534,1.5570208
2025-03-29,1,Cryptophyta,1.5768787,1.4486592
2025-03-30,1,Cryptophyta,1.4370803,1.4012662
2025-03-31,1,Cryptophyta,1.7790059,1.3128318
2025-04-01,1,Cryptophyta,1.777489,1.2527864
2025-04-02,1,Cryptophyta,2.6596236,1.2384424
2025-04-03,1,Cryptophyta,4.080779,1.2576809
2025-04-04,1,Cryptophyta,5.0674853,1.3170289
2025-04-05,1,Cryptophyta,5.851937,1.4349471
2025-04-06,1,Cryptophyta,6.6363883,1.633495
2025-04-07,1,Cryptophyta,7.420839,1.7192771
2025-04-08,1,Cryptophyta,6.251794,1.8071537
2025-04-09,1,Cryptophyta,6.8274674,1.8878075
2025-04-10,1,Cryptophyta,5.9789667,1.9352188
2025-04-11,1,Cryptophyta,5.198224,2.006604
2025-04-12,1,Cryptophyta,4.4174814,2.0037138
2025-04-13,1,Cryptophyta,3.6367385,2.0956116
2025-04-14,1,Cryptophyta,2.855996,2.28958
2025-04-15,1,Cryptophyta,2.075253,2.4363263
2025-04-16,1,Cryptophyta,1.2945102,2.6133392
2025-04-17,1,Cryptophyta,1.6391447,2.675409
2025-04-18,1,Cryptophyta,1.9837791,2.5135283
2025-04-19,1,Cryptophyta,2.3284135,2.4556549
2025-04-20,1,Cryptophyta,2.6730478,2.3581338
2025-04-21,1,Cryptophyta,3.0176823,2.3009846
2025-04-22,1,Cryptophyta,3.3623166,2.2736042
2025-04-23,1,Cryptophyta,3.7069511,2.285361
2025-04-24,1,Cryptophyta,4.0515857,2.3245327
2025-04-25,1,Cryptophyta,4.3962197,2.3105135
2025-04-26,1,Cryptophyta,4.7408543,2.2831929
2025-04-27,1,Cryptophyta,5.0854893,2.3390882
2025-04-28,1,Cryptophyta,5.4301233,2.372173
2025-04-29,1,Cryptophyta,3.3953545,2.378188
2025-04-30,1,Cryptophyta,3.126555,2.3875704
2025-05-01,1,Cryptophyta,1.738173,2.562311
2025-05-02,1,Cryptophyta,3.1696155,2.6116207
2025-05-03,1,Cryptophyta,4.6337433,2.4404542
2025-05-04,1,Cryptophyta,4.1111994,2.408109
2025-05-05,1,Cryptophyta,3.5886548,2.4685135
2025-05-06,1,Cryptophyta,3.7984748,2.3265014
2025-05-07,1,Cryptophyta,2.2944424,2.2659771
2025-05-08,1,Cryptophyta,0.027812485,2.0181599
2025-05-09,1,Cryptophyta,0.012175909,1.7151479
2025-05-10,1,Cryptophyta,0.009999991,1.4525677
2025-05-11,1,Cryptophyta,0.066423625,1.3613287
2025-05-12,1,Cryptophyta,0.05511573,1.3126956
2025-05-13,1,Cryptophyta,0.03295142,1.2294846
2025-05-14,1,Cryptophyta,0.062152747,1.1451919
2025-05-15,1,Cryptophyta,0.039479136,1.1533302
2025-05-16,1,Cryptophyta,0.035729133,1.2087137
2025-05-17,1,Cryptophyta,0.027303249,1.2740395
2025-05-18,1,Cryptophyta,0.013888892,1.2448059
2025-05-19,1,Cryptophyta,0.009999991,1.1718757
2025-05-20,1,Cryptophyta,0.016155258,1.080897
2024-06-18,2,Cryptophyta,0.0027451213,2.0344844
2024-06-19,2,Cryptophyta,0.94761026,2.1071231
2024-06-20,2,Cryptophyta,2.7648802,1.9084247
2024-06-21,2,Cryptophyta,3.074445,1.7591639
2024-06-22,2,Cryptophyta,2.915779,1.754694
2024-06-23,2,Cryptophyta,2.519239,1.7683674
2024-06-24,2,Cryptophyta,2.3702397,1.8223097
2024-06-25,2,Cryptophyta,2.1752262,1.8536063
2024-06-26,2,Cryptophyta,2.1232462,1.9174958
2024-06-27,2,Cryptophyta,2.1285765,1.9750248
2024-06-28,2,Cryptophyta,2.1339068,2.01634
2024-06-29,2,Cryptophyta,2.1392372,2.0292912
2024-06-30,2,Cryptophyta,2.1445673,2.0690565
2024-07-01,2,Cryptophyta,2.1498976,2.1312065
2024-07-02,2,Cryptophyta,2.155228,2.2185457
2024-07-03,2,Cryptophyta,2.1605582,2.2195396
2024-07-04,2,Cryptophyta,2.1658885,2.2467709
2024-07-05,2,Cryptophyta,2.1712189,2.192865
2024-07-06,2,Cryptophyta,2.176549,2.208332
2024-07-07,2,Cryptophyta,2.1818793,2.1665
2024-07-08,2,Cryptophyta,2.1872096,2.1541786
2024-07-09,2,Cryptophyta,2.19254,2.0937347
2024-07-10,2,Cryptophyta,2.1978703,2.0394654
2024-07-11,2,Cryptophyta,2.2032003,1.9871762
2024-07-12,2,Cryptophyta,2.2085307,1.8908726
2024-07-13,2,Cryptophyta,2.213861,1.7645191
2024-07-14,2,Cryptophyta,2.2191913,1.6890175
2024-07-15,2,Cryptophyta,2.2245216,1.6700475
2024-07-16,2,Cryptophyta,2.2298517,1.6309834
2024-07-17,2,Cryptophyta,2.235182,1.6444365
2024-07-18,2,Cryptophyta,2.2405124,1.5699024
2024-07-19,2,Cryptophyta,2.2458427,1.589863
2024-07-20,2,Cryptophyta,2.251173,1.58692
2024-07-21,2,Cryptophyta,2.256503,1.582962
2024-07-22,2,Cryptophyta,2.2618334,1.5421535
2024-07-23,2,Cryptophyta,2.2671638,1.4684846
2024-07-24,2,Cryptophyta,2.272494,1.3619627
2024-07-25,2,Cryptophyta,2.2778242,1.2528553
2024-07-26,2,Cryptophyta,2.2831545,1.2002755
2024-07-27,2,Cryptophyta,2.2884848,1.1945882
2024-07-28,2,Cryptophyta,2.2938151,1.1974869
2024-07-29,2,Cryptophyta,2.2991455,1.2110424
2024-07-30,2,Cryptophyta,2.3044758,1.1953082
2024-07-31,2,Cryptophyta,2.3098059,1.1919905
2024-08-01,2,Cryptophyta,2.3151362,1.1558889
2024-08-02,2,Cryptophyta,2.3204665,1.1636399
2024-08-03,2,Cryptophyta,2.3257968,1.2207487
2024-08-04,2,Cryptophyta,2.3311272,1.1903812
2024-08-05,2,Cryptophyta,2.3364573,1.2174075
2024-08-06,2,Cryptophyta,2.3417876,1.2630365
2024-08-07,2,Cryptophyta,2.347118,1.2626004
2024-08-08,2,Cryptophyta,2.3524482,1.2799745
2024-08-09,2,Cryptophyta,2.3577785,1.2790943
2024-08-10,2,Cryptophyta,2.3631086,1.3003532
2024-08-11,2,Cryptophyta,2.368439,1.3595467
2024-08-12,2,Cryptophyta,2.3737693,1.429848
2024-08-13,2,Cryptophyta,2.3790996,1.4309806
2024-08-14,2,Cryptophyta,1.828122,1.4492134
2024-08-15,2,Cryptophyta,1.8398683,1.4076724
2024-08-16,2,Cryptophyta,1.8754122,1.3420975
2024-08-17,2,Cryptophyta,2.2829988,1.3549992
2024-08-18,2,Cryptophyta,2.6205041,1.3670583
2024-08-19,2,Cryptophyta,2.436185,1.4211992
2024-08-20,2,Cryptophyta,2.535092,1.5092862
2024-08-21,2,Cryptophyta,2.2556443,1.5797386
2024-08-22,2,Cryptophyta,2.1890337,1.5524693
2024-08-23,2,Cryptophyta,3.2214952,1.4245447
2024-08-24,2,Cryptophyta,3.6749601,1.3235317
2024-08-25,2,Cryptophyta,3.719239,1.385417
2024-08-26,2,Cryptophyta,3.299043,1.5394721
2024-08-27,2,Cryptophyta,2.653012,1.642821
2024-08-28,2,Cryptophyta,1.6714568,1.8018249
2024-08-29,2,Cryptophyta,1.7424023,1.8535842
2024-08-30,2,Cryptophyta,1.8133478,1.8458014
2024-08-31,2,Cryptophyta,1.9049246,1.9471962
2024-09-01,2,Cryptophyta,1.7898468,2.0823631
2024-09-02,2,Cryptophyta,1.5588738,2.1244435
2024-09-03,2,Cryptophyta,1.5905511,2.1501734
2024-09-04,2,Cryptophyta,1.6161116,2.2253122
2024-09-05,2,Cryptophyta,1.4786128,2.1807125
2024-09-06,2,Cryptophyta,1.5527207,2.1221542
2024-09-07,2,Cryptophyta,1.4723501,2.0346117
2024-09-08,2,Cryptophyta,2.0862079,1.9879551
2024-09-09,2,Cryptophyta,2.0419214,1.8683177
2024-09-10,2,Cryptophyta,2.0905464,1.8778741
2024-09-11,2,Cryptophyta,2.3104298,1.9327332
2024-09-12,2,Cryptophyta,3.0941083,2.005081
2024-09-13,2,Cryptophyta,3.528574,1.9408486
2024-09-14,2,Cryptophyta,2.6022873,1.914167
2024-09-15,2,Cryptophyta,2.244944,1.8699192
2024-09-16,2,Cryptophyta,2.5022058,1.8193969
2024-09-17,2,Cryptophyta,2.5702763,1.7364465
2024-09-18,2,Cryptophyta,2.7137756,1.6883821
2024-09-19,2,Cryptophyta,3.5114741,1.6336527
2024-09-20,2,Cryptophyta,3.980604,1.6161017
2024-09-21,2,Cryptophyta,3.0523734,1.5801021
2024-09-22,2,Cryptophyta,2.472716,1.5520322
2024-09-23,2,Cryptophyta,1.994208,1.4884193
2024-09-24,2,Cryptophyta,2.920892,1.414398
2024-09-25,2,Cryptophyta,2.9024239,1.4143292
2024-09-26,2,Cryptophyta,3.128801,1.4790763
2024-09-27,2,Cryptophyta,2.2214684,1.6058421
2024-09-28,2,Cryptophyta,2.7523315,1.7752057
2024-09-29,2,Cryptophyta,2.3162827,1.8506817
2024-09-30,2,Cryptophyta,2.1363065,1.924224
2024-10-01,2,Cryptophyta,1.7694676,1.9390329
2024-10-02,2,Cryptophyta,1.6972041,1.896963
2024-10-03,2,Cryptophyta,1.6964924,1.8119472
2024-10-04,2,Cryptophyta,1.6063732,1.760084
2024-10-05,2,Cryptophyta,1.7566255,1.7033023
2024-10-06,2,Cryptophyta,2.2538269,1.676791
2024-10-07,2,Cryptophyta,3.6992114,1.6215696
2024-10-08,2,Cryptophyta,3.2300456,1.5709553
2024-10-09,2,Cryptophyta,2.1855114,1.600175
2024-10-10,2,Cryptophyta,1.7381225,1.5640317
2024-10-11,2,Cryptophyta,2.169593,1.5227365
2024-10-12,2,Cryptophyta,3.6150942,1.494429
2024-10-13,2,Cryptophyta,4.451906,1.5178566
2024-10-14,2,Cryptophyta,6.824823,1.5670215
2024-10-15,2,Cryptophyta,7.653709,1.5950742
2024-10-16,2,Cryptophyta,6.3366895,1.6489885
2024-10-17,2,Cryptophyta,4.1875978,1.7163244
2024-10-18,2,Cryptophyta,5.2226033,1.7312868
2024-10-19,2,Cryptophyta,5.548097,1.7072747
2024-10-20,2,Cryptophyta,3.498333,1.6881549
2024-10-21,2,Cryptophyta,1.4413168,1.6310451
2024-10-22,2,Cryptophyta,1.4861598,1.5383323
2024-10-23,2,Cryptophyta,2.0890915,1.4046859
2024-10-24,2,Cryptophyta,1.4944832,1.2709883
2024-10-25,2,Cryptophyta,2.23113,1.1514148
2024-10-26,2,Cryptophyta,2.066736,1.0887666
2024-10-27,2,Cryptophyta,3.0926907,1.0843829
2024-10-28,2,Cryptophyta,3.009489,1.1177438
2024-10-29,2,Cryptophyta,3.9221535,1.1400573
2024-10-30,2,Cryptophyta,6.9765563,1.1742854
2024-10-31,2,Cryptophyta,5.31987,1.2160041
2024-11-01,2,Cryptophyta,4.1048265,1.3088841
2024-11-02,2,Cryptophyta,3.2151868,1.400923
2024-11-03,2,Cryptophyta,3.515613,1.4825943
2024-11-04,2,Cryptophyta,7.38618,1.5161682
2024-11-05,2,Cryptophyta,3.8391404,1.5038817
2024-11-06,2,Cryptophyta,3.8090653,1.68772
2024-11-07,2,Cryptophyta,1.3808768,1.843695
2024-11-08,2,Cryptophyta,2.1447492,1.9588133
2024-11-09,2,Cryptophyta,3.7304392,1.9560047
2024-11-10,2,Cryptophyta,6.1146965,2.0200796
2024-11-11,2,Cryptophyta,3.0925097,2.2088342
2024-11-12,2,Cryptophyta,1.987474,2.2925882
2024-11-13,2,Cryptophyta,3.9948277,2.3507056
2024-11-14,2,Cryptophyta,1.3995029,2.36282
