date,horizon,target,true_value,pred_value
2024-08-28,1,Cryptophyta,1.6714568,2.2256937
2024-08-29,1,Cryptophyta,1.7424023,2.2487588
2024-08-30,1,Cryptophyta,1.8133478,2.2831662
2024-08-31,1,Cryptophyta,1.9049246,2.2842062
2024-09-01,1,Cryptophyta,1.7898468,2.2393782
2024-09-02,1,Cryptophyta,1.5588738,2.189324
2024-09-03,1,Cryptophyta,1.5905511,2.2453082
2024-09-04,1,Cryptophyta,1.6161116,2.2197406
2024-09-05,1,Cryptophyta,1.4786128,2.2374096
2024-09-06,1,Cryptophyta,1.5527207,2.1923788
2024-09-07,1,Cryptophyta,1.4723501,2.2016928
2024-09-08,1,Cryptophyta,2.0862079,2.1121526
2024-09-09,1,Cryptophyta,2.0419214,2.0452676
2024-09-10,1,Cryptophyta,2.0905464,2.0560846
2024-09-11,1,Cryptophyta,2.3104298,2.112519
2024-09-12,1,Cryptophyta,3.0941083,2.12452
2024-09-13,1,Cryptophyta,3.528574,2.103653
2024-09-14,1,Cryptophyta,2.6022873,2.0011547
2024-09-15,1,Cryptophyta,2.244944,1.9160873
2024-09-16,1,Cryptophyta,2.5022058,1.8318723
2024-09-17,1,Cryptophyta,2.5702763,1.7580137
2024-09-18,1,Cryptophyta,2.7137756,1.6837842
2024-09-19,1,Cryptophyta,3.5114741,1.6313759
2024-09-20,1,Cryptophyta,3.980604,1.5381246
2024-09-21,1,Cryptophyta,3.0523734,1.4295373
2024-09-22,1,Cryptophyta,2.472716,1.355009
2024-09-23,1,Cryptophyta,1.994208,1.3317688
2024-09-24,1,Cryptophyta,2.920892,1.3350964
2024-09-25,1,Cryptophyta,2.9024239,1.36089
2024-09-26,1,Cryptophyta,3.128801,1.440257
2024-09-27,1,Cryptophyta,2.2214684,1.6512276
2024-09-28,1,Cryptophyta,2.7523315,1.8914676
2024-09-29,1,Cryptophyta,2.3162827,2.0653203
2024-09-30,1,Cryptophyta,2.1363065,2.1389399
2024-10-01,1,Cryptophyta,1.7694676,2.1388657
2024-10-02,1,Cryptophyta,1.6972041,2.0787685
2024-10-03,1,Cryptophyta,1.6964924,2.0358799
2024-10-04,1,Cryptophyta,1.6063732,2.0207446
2024-10-05,1,Cryptophyta,1.7566255,2.021727
2024-10-06,1,Cryptophyta,2.2538269,1.9982935
2024-10-07,1,Cryptophyta,3.6992114,1.9546316
2024-10-08,1,Cryptophyta,3.2300456,1.9463075
2024-10-09,1,Cryptophyta,2.1855114,1.9073952
2024-10-10,1,Cryptophyta,1.7381225,1.8589224
2024-10-11,1,Cryptophyta,2.169593,1.8237877
2024-10-12,1,Cryptophyta,3.6150942,1.8481153
2024-10-13,1,Cryptophyta,4.451906,1.921709
2024-10-14,1,Cryptophyta,6.824823,1.931989
2024-10-15,1,Cryptophyta,7.653709,1.9714056
2024-10-16,1,Cryptophyta,6.3366895,2.0703232
2024-10-17,1,Cryptophyta,4.1875978,2.113409
2024-10-18,1,Cryptophyta,5.2226033,2.0781386
2024-10-19,1,Cryptophyta,5.548097,2.0229583
2024-10-20,1,Cryptophyta,3.498333,1.9810447
2024-10-21,1,Cryptophyta,1.4413168,1.8756818
2024-10-22,1,Cryptophyta,1.4861598,1.70926
2024-10-23,1,Cryptophyta,2.0890915,1.5014119
2024-10-24,1,Cryptophyta,1.4944832,1.3342086
2024-10-25,1,Cryptophyta,2.23113,1.2840378
2024-10-26,1,Cryptophyta,2.066736,1.2866532
2024-10-27,1,Cryptophyta,3.0926907,1.3255363
2024-10-28,1,Cryptophyta,3.009489,1.382055
2024-10-29,1,Cryptophyta,3.9221535,1.4726907
2024-10-30,1,Cryptophyta,6.9765563,1.5829365
2024-10-31,1,Cryptophyta,5.31987,1.8118163
2024-11-01,1,Cryptophyta,4.1048265,2.03613
2024-11-02,1,Cryptophyta,3.2151868,2.1875277
2024-11-03,1,Cryptophyta,3.515613,2.2721035
2024-11-04,1,Cryptophyta,7.38618,2.2681966
2024-11-05,1,Cryptophyta,3.8391404,2.4329553
2024-11-06,1,Cryptophyta,3.8090653,2.516431
2024-11-07,1,Cryptophyta,1.3808768,2.4798691
2024-11-08,1,Cryptophyta,2.1447492,2.323978
2024-11-09,1,Cryptophyta,3.7304392,2.2026296
2024-11-10,1,Cryptophyta,6.1146965,2.2318163
2024-11-11,1,Cryptophyta,3.0925097,2.3178678
2024-11-12,1,Cryptophyta,1.987474,2.3444853
2024-11-13,1,Cryptophyta,3.9948277,2.2824814
2024-11-14,1,Cryptophyta,1.3995029,2.2716308
2024-11-15,1,Cryptophyta,1.2018557,2.1844366
2024-11-16,1,Cryptophyta,0.67641836,2.125955
2024-11-17,1,Cryptophyta,1.9781494,1.9979551
2024-11-18,1,Cryptophyta,1.0880618,1.9711807
2024-11-19,1,Cryptophyta,0.3114371,1.9120737
2024-11-20,1,Cryptophyta,0.04219565,1.8355366
2024-11-21,1,Cryptophyta,0.010152801,1.7655805
2024-11-22,1,Cryptophyta,0.0135235675,1.6883619
2024-11-23,1,Cryptophyta,0.032686576,1.6582956
2024-11-24,1,Cryptophyta,0.040266212,1.6235237
2024-11-25,1,Cryptophyta,0.9858059,1.5998802
2024-11-26,1,Cryptophyta,0.5376709,1.6117026
2024-11-27,1,Cryptophyta,0.69369876,1.6362126
2024-11-28,1,Cryptophyta,2.1801653,1.6739277
2024-11-29,1,Cryptophyta,3.666632,1.6940459
2024-11-30,1,Cryptophyta,5.1530986,1.8383454
2024-12-01,1,Cryptophyta,6.6395655,2.1226177
2024-12-02,1,Cryptophyta,5.564529,2.4390025
2024-12-03,1,Cryptophyta,4.489493,2.5930388
2024-12-04,1,Cryptophyta,3.4144568,2.566203
2024-12-05,1,Cryptophyta,2.3394208,2.4064476
2024-12-06,1,Cryptophyta,1.2787135,2.1116128
2024-12-07,1,Cryptophyta,1.5026244,1.7505332
2024-12-08,1,Cryptophyta,2.1466415,1.5197545
2024-12-09,1,Cryptophyta,2.688183,1.4212005
2024-12-10,1,Cryptophyta,3.1672404,1.490009
2024-12-11,1,Cryptophyta,3.6269212,1.6607512
2024-12-12,1,Cryptophyta,3.973618,1.881718
2024-12-13,1,Cryptophyta,2.1050115,2.1178942
2024-12-14,1,Cryptophyta,2.0482326,2.246405
2024-12-15,1,Cryptophyta,1.8027912,2.31676
2024-12-16,1,Cryptophyta,1.8866856,2.3404984
2024-12-17,1,Cryptophyta,1.8694592,2.3147302
2024-12-18,1,Cryptophyta,2.9770405,2.3019176
2024-12-19,1,Cryptophyta,2.874583,2.26784
2024-12-20,1,Cryptophyta,2.5611684,2.2164261
2024-12-21,1,Cryptophyta,3.6951115,2.1442025
2024-12-22,1,Cryptophyta,3.2092366,2.0802534
2024-12-23,1,Cryptophyta,2.6568704,2.0739822
2024-12-24,1,Cryptophyta,5.8749776,2.0216708
2024-12-25,1,Cryptophyta,4.8556933,2.0308414
2024-12-26,1,Cryptophyta,4.7628307,2.039536
2024-12-27,1,Cryptophyta,4.669967,2.0336812
2024-12-28,1,Cryptophyta,4.5771046,2.0089836
2024-12-29,1,Cryptophyta,4.484241,1.985032
2024-12-30,1,Cryptophyta,4.391378,1.9416313
2024-12-31,1,Cryptophyta,4.298515,1.902805
2025-01-01,1,Cryptophyta,4.2056518,1.8865725
2025-01-02,1,Cryptophyta,4.1127887,1.874589
2025-01-03,1,Cryptophyta,4.0199256,1.8636421
2025-01-04,1,Cryptophyta,3.9270627,1.838974
2025-01-05,1,Cryptophyta,3.8341994,1.8204855
2025-01-06,1,Cryptophyta,3.7413363,1.7896211
2025-01-07,1,Cryptophyta,3.6484733,1.7936673
2025-01-08,1,Cryptophyta,3.5556102,1.7963034
2025-01-09,1,Cryptophyta,3.4627469,1.7861302
2025-01-10,1,Cryptophyta,3.3698838,1.7468312
2025-01-11,1,Cryptophyta,3.2770207,1.7052376
2025-01-12,1,Cryptophyta,3.1841576,1.6715847
2025-01-13,1,Cryptophyta,3.0912945,1.6630869
2025-01-14,1,Cryptophyta,2.9984314,1.6246408
2025-01-15,1,Cryptophyta,2.9055681,1.588838
2025-01-16,1,Cryptophyta,2.351654,1.5531774
2025-01-17,1,Cryptophyta,2.4413867,1.5269076
2025-01-18,1,Cryptophyta,3.1981225,1.5254396
2025-01-19,1,Cryptophyta,3.975173,1.5580724
2025-01-20,1,Cryptophyta,2.93309,1.6205298
2025-01-21,1,Cryptophyta,3.516125,1.6958386
2025-01-22,1,Cryptophyta,3.439909,1.769429
2025-01-23,1,Cryptophyta,3.7334368,1.8232689
2025-01-24,1,Cryptophyta,4.0193505,1.8931842
2025-01-25,1,Cryptophyta,4.010972,1.9586036
2025-01-26,1,Cryptophyta,4.147743,2.0234454
2025-01-27,1,Cryptophyta,3.371662,2.0321531
2025-01-28,1,Cryptophyta,3.0526817,2.026518
2025-01-29,1,Cryptophyta,2.6626415,2.0006614
2025-01-30,1,Cryptophyta,2.132158,1.8939693
2025-01-31,1,Cryptophyta,2.038504,1.8397136
2025-02-01,1,Cryptophyta,1.8545294,1.8254145
2025-02-02,1,Cryptophyta,2.2404225,1.8431135
2025-02-03,1,Cryptophyta,2.1188428,1.8582063
2025-02-04,1,Cryptophyta,1.4899597,1.8800184
2025-02-05,1,Cryptophyta,1.3669201,1.892122
2025-02-06,1,Cryptophyta,1.4244425,1.8761704
2025-02-07,1,Cryptophyta,1.4433125,1.8575416
2025-02-08,1,Cryptophyta,0.79375947,1.8726841
2025-02-09,1,Cryptophyta,0.8798131,1.864099
2025-02-10,1,Cryptophyta,1.2924956,1.7655051
2025-02-11,1,Cryptophyta,1.5791788,1.7252494
2025-02-12,1,Cryptophyta,4.2143445,1.7393959
2025-02-13,1,Cryptophyta,2.4471376,1.8128061
2025-02-14,1,Cryptophyta,2.6237366,1.8371367
2025-02-15,1,Cryptophyta,3.594916,1.9035076
2025-02-16,1,Cryptophyta,4.394881,1.9555894
2025-02-17,1,Cryptophyta,3.4757354,1.9372642
2025-02-18,1,Cryptophyta,3.3161938,1.8602762
2025-02-19,1,Cryptophyta,2.7053397,1.8665493
2025-02-20,1,Cryptophyta,4.5584097,1.8441312
2025-02-21,1,Cryptophyta,3.233195,1.9446461
2025-02-22,1,Cryptophyta,2.526054,1.9944708
2025-02-23,1,Cryptophyta,3.7129676,1.9853816
2025-02-24,1,Cryptophyta,2.9147959,2.0515985
2025-02-25,1,Cryptophyta,2.2477193,2.0717928
2025-02-26,1,Cryptophyta,5.6219316,2.0395982
2025-02-27,1,Cryptophyta,4.0469117,1.9922034
2025-02-28,1,Cryptophyta,3.6094031,1.8963698
2025-03-01,1,Cryptophyta,3.7890594,1.8089048
2025-03-02,1,Cryptophyta,6.238916,1.7851344
2025-03-03,1,Cryptophyta,6.896256,1.8760461
2025-03-04,1,Cryptophyta,5.7951574,1.9692348
2025-03-05,1,Cryptophyta,4.694059,2.0423942
2025-03-06,1,Cryptophyta,1.8388956,2.0328147
2025-03-07,1,Cryptophyta,1.1936042,1.9071544
2025-03-08,1,Cryptophyta,1.171369,1.7661356
2025-03-09,1,Cryptophyta,2.0860703,1.6185336
2025-03-10,1,Cryptophyta,2.912219,1.4880319
2025-03-11,1,Cryptophyta,4.7130575,1.4425428
2025-03-12,1,Cryptophyta,5.039053,1.4977098
2025-03-13,1,Cryptophyta,5.365048,1.5881023
2025-03-14,1,Cryptophyta,5.691043,1.6522807
2025-03-15,1,Cryptophyta,6.0170383,1.6857189
2025-03-16,1,Cryptophyta,3.5720556,1.7597485
2025-03-17,1,Cryptophyta,4.756378,1.7802396
2025-03-18,1,Cryptophyta,3.1425357,1.825136
2025-03-19,1,Cryptophyta,2.8493595,1.8036802
2025-03-20,1,Cryptophyta,3.350588,1.759987
2025-03-21,1,Cryptophyta,2.469782,1.7165875
2025-03-22,1,Cryptophyta,2.741054,1.7244139
2025-03-23,1,Cryptophyta,3.24899,1.712009
2025-03-24,1,Cryptophyta,3.7634737,1.7097442
2025-03-25,1,Cryptophyta,4.1278343,1.7348192
2025-03-26,1,Cryptophyta,2.8143759,1.7682339
2025-03-27,1,Cryptophyta,2.1700099,1.6928749
2025-03-28,1,Cryptophyta,2.4433534,1.5836325
2025-03-29,1,Cryptophyta,1.5768787,1.4679518
2025-03-30,1,Cryptophyta,1.4370803,1.3932097
2025-03-31,1,Cryptophyta,1.7790059,1.3536677
2025-04-01,1,Cryptophyta,1.777489,1.3580385
2025-04-02,1,Cryptophyta,2.6596236,1.390736
2025-04-03,1,Cryptophyta,4.080779,1.4393373
2025-04-04,1,Cryptophyta,5.0674853,1.5194597
2025-04-05,1,Cryptophyta,5.851937,1.6783966
2025-04-06,1,Cryptophyta,6.6363883,1.8779469
2025-04-07,1,Cryptophyta,7.420839,2.10811
2025-04-08,1,Cryptophyta,6.251794,2.3181114
2025-04-09,1,Cryptophyta,6.8274674,2.422542
2025-04-10,1,Cryptophyta,5.9789667,2.4881213
2025-04-11,1,Cryptophyta,5.198224,2.5571122
2025-04-12,1,Cryptophyta,4.4174814,2.5893762
2025-04-13,1,Cryptophyta,3.6367385,2.5920658
2025-04-14,1,Cryptophyta,2.855996,2.592606
2025-04-15,1,Cryptophyta,2.075253,2.57212
2025-04-16,1,Cryptophyta,1.2945102,2.5257642
2025-04-17,1,Cryptophyta,1.6391447,2.4428465
2025-04-18,1,Cryptophyta,1.9837791,2.3332324
2025-04-19,1,Cryptophyta,2.3284135,2.2598357
2025-04-20,1,Cryptophyta,2.6730478,2.1754408
2025-04-21,1,Cryptophyta,3.0176823,2.0715687
2025-04-22,1,Cryptophyta,3.3623166,1.9899337
2025-04-23,1,Cryptophyta,3.7069511,1.9425436
2025-04-24,1,Cryptophyta,4.0515857,1.9592601
2025-04-25,1,Cryptophyta,4.3962197,2.0107114
2025-04-26,1,Cryptophyta,4.7408543,2.0981176
2025-04-27,1,Cryptophyta,5.0854893,2.2189376
2025-04-28,1,Cryptophyta,5.4301233,2.3352802
2025-04-29,1,Cryptophyta,3.3953545,2.3761766
2025-04-30,1,Cryptophyta,3.126555,2.3102317
2025-05-01,1,Cryptophyta,1.738173,2.2214143
2025-05-02,1,Cryptophyta,3.1696155,2.1083453
2025-05-03,1,Cryptophyta,4.6337433,1.938335
2025-05-04,1,Cryptophyta,4.1111994,1.8592944
2025-05-05,1,Cryptophyta,3.5886548,1.8586333
2025-05-06,1,Cryptophyta,3.7984748,1.7215289
2025-05-07,1,Cryptophyta,2.2944424,1.5962093
2025-05-08,1,Cryptophyta,0.027812485,1.430593
2025-05-09,1,Cryptophyta,0.012175909,1.3123629
2025-05-10,1,Cryptophyta,0.009999991,1.2296879
2025-05-11,1,Cryptophyta,0.066423625,1.1947001
2025-05-12,1,Cryptophyta,0.05511573,1.1925044
2025-05-13,1,Cryptophyta,0.03295142,1.1843063
2025-05-14,1,Cryptophyta,0.062152747,1.1567671
2025-05-15,1,Cryptophyta,0.039479136,1.1447672
2025-05-16,1,Cryptophyta,0.035729133,1.157602
2025-05-17,1,Cryptophyta,0.027303249,1.1964929
2025-05-18,1,Cryptophyta,0.013888892,1.2236959
2025-05-19,1,Cryptophyta,0.009999991,1.2099265
2025-05-20,1,Cryptophyta,0.016155258,1.1748959
2024-06-18,2,Cryptophyta,0.0027451213,2.203502
2024-06-19,2,Cryptophyta,0.94761026,2.294828
2024-06-20,2,Cryptophyta,2.7648802,2.2554202
2024-06-21,2,Cryptophyta,3.074445,2.115944
2024-06-22,2,Cryptophyta,2.915779,2.0535245
2024-06-23,2,Cryptophyta,2.519239,2.018712
2024-06-24,2,Cryptophyta,2.3702397,2.0743783
2024-06-25,2,Cryptophyta,2.1752262,2.124567
2024-06-26,2,Cryptophyta,2.1232462,2.170377
2024-06-27,2,Cryptophyta,2.1285765,2.2329268
2024-06-28,2,Cryptophyta,2.1339068,2.2855163
2024-06-29,2,Cryptophyta,2.1392372,2.3089187
2024-06-30,2,Cryptophyta,2.1445673,2.3142428
2024-07-01,2,Cryptophyta,2.1498976,2.3379335
2024-07-02,2,Cryptophyta,2.155228,2.3778496
2024-07-03,2,Cryptophyta,2.1605582,2.3462667
2024-07-04,2,Cryptophyta,2.1658885,2.3374603
2024-07-05,2,Cryptophyta,2.1712189,2.2901056
2024-07-06,2,Cryptophyta,2.176549,2.2725081
2024-07-07,2,Cryptophyta,2.1818793,2.2253792
2024-07-08,2,Cryptophyta,2.1872096,2.2203326
2024-07-09,2,Cryptophyta,2.19254,2.1633518
2024-07-10,2,Cryptophyta,2.1978703,2.117371
2024-07-11,2,Cryptophyta,2.2032003,2.071061
2024-07-12,2,Cryptophyta,2.2085307,2.0460827
2024-07-13,2,Cryptophyta,2.213861,1.9832518
2024-07-14,2,Cryptophyta,2.2191913,1.9335738
2024-07-15,2,Cryptophyta,2.2245216,1.9525585
2024-07-16,2,Cryptophyta,2.2298517,1.9830911
2024-07-17,2,Cryptophyta,2.235182,2.0788314
2024-07-18,2,Cryptophyta,2.2405124,2.1116657
2024-07-19,2,Cryptophyta,2.2458427,2.1852295
2024-07-20,2,Cryptophyta,2.251173,2.2318993
2024-07-21,2,Cryptophyta,2.256503,2.2440534
2024-07-22,2,Cryptophyta,2.2618334,2.2438965
2024-07-23,2,Cryptophyta,2.2671638,2.1857073
2024-07-24,2,Cryptophyta,2.272494,2.1102378
2024-07-25,2,Cryptophyta,2.2778242,1.9792639
2024-07-26,2,Cryptophyta,2.2831545,1.8650438
2024-07-27,2,Cryptophyta,2.2884848,1.7800543
2024-07-28,2,Cryptophyta,2.2938151,1.7005697
2024-07-29,2,Cryptophyta,2.2991455,1.6221511
2024-07-30,2,Cryptophyta,2.3044758,1.5404267
2024-07-31,2,Cryptophyta,2.3098059,1.4978944
2024-08-01,2,Cryptophyta,2.3151362,1.4531558
2024-08-02,2,Cryptophyta,2.3204665,1.4201615
2024-08-03,2,Cryptophyta,2.3257968,1.4464271
2024-08-04,2,Cryptophyta,2.3311272,1.4072243
2024-08-05,2,Cryptophyta,2.3364573,1.3929468
2024-08-06,2,Cryptophyta,2.3417876,1.417184
2024-08-07,2,Cryptophyta,2.347118,1.4205106
2024-08-08,2,Cryptophyta,2.3524482,1.4518923
2024-08-09,2,Cryptophyta,2.3577785,1.4872179
2024-08-10,2,Cryptophyta,2.3631086,1.5052606
2024-08-11,2,Cryptophyta,2.368439,1.5377843
2024-08-12,2,Cryptophyta,2.3737693,1.6126039
2024-08-13,2,Cryptophyta,2.3790996,1.6504537
2024-08-14,2,Cryptophyta,1.828122,1.660106
2024-08-15,2,Cryptophyta,1.8398683,1.6686522
2024-08-16,2,Cryptophyta,1.8754122,1.6373675
2024-08-17,2,Cryptophyta,2.2829988,1.6533334
2024-08-18,2,Cryptophyta,2.6205041,1.6927502
2024-08-19,2,Cryptophyta,2.436185,1.7843126
2024-08-20,2,Cryptophyta,2.535092,1.8616426
2024-08-21,2,Cryptophyta,2.2556443,1.8633823
2024-08-22,2,Cryptophyta,2.1890337,1.8078164
2024-08-23,2,Cryptophyta,3.2214952,1.6530207
2024-08-24,2,Cryptophyta,3.6749601,1.5006869
2024-08-25,2,Cryptophyta,3.719239,1.5112352
2024-08-26,2,Cryptophyta,3.299043,1.6926985
2024-08-27,2,Cryptophyta,2.653012,1.9686499
2024-08-28,2,Cryptophyta,1.6714568,2.2111847
2024-08-29,2,Cryptophyta,1.7424023,2.2953541
2024-08-30,2,Cryptophyta,1.8133478,2.3202617
2024-08-31,2,Cryptophyta,1.9049246,2.3545077
2024-09-01,2,Cryptophyta,1.7898468,2.355192
2024-09-02,2,Cryptophyta,1.5588738,2.3096159
2024-09-03,2,Cryptophyta,1.5905511,2.2589116
2024-09-04,2,Cryptophyta,1.6161116,2.310878
2024-09-05,2,Cryptophyta,1.4786128,2.284852
2024-09-06,2,Cryptophyta,1.5527207,2.3007178
2024-09-07,2,Cryptophyta,1.4723501,2.2560391
2024-09-08,2,Cryptophyta,2.0862079,2.2640674
2024-09-09,2,Cryptophyta,2.0419214,2.177763
2024-09-10,2,Cryptophyta,2.0905464,2.1129613
2024-09-11,2,Cryptophyta,2.3104298,2.1196923
2024-09-12,2,Cryptophyta,3.0941083,2.1697834
2024-09-13,2,Cryptophyta,3.528574,2.1801178
2024-09-14,2,Cryptophyta,2.6022873,2.1605587
2024-09-15,2,Cryptophyta,2.244944,2.0613153
2024-09-16,2,Cryptophyta,2.5022058,1.9745938
2024-09-17,2,Cryptophyta,2.5702763,1.8876109
2024-09-18,2,Cryptophyta,2.7137756,1.8057772
2024-09-19,2,Cryptophyta,3.5114741,1.7205608
2024-09-20,2,Cryptophyta,3.980604,1.6610211
2024-09-21,2,Cryptophyta,3.0523734,1.5629711
2024-09-22,2,Cryptophyta,2.472716,1.4510288
2024-09-23,2,Cryptophyta,1.994208,1.3855492
2024-09-24,2,Cryptophyta,2.920892,1.3648022
2024-09-25,2,Cryptophyta,2.9024239,1.3625605
2024-09-26,2,Cryptophyta,3.128801,1.3811784
2024-09-27,2,Cryptophyta,2.2214684,1.4344511
2024-09-28,2,Cryptophyta,2.7523315,1.628842
2024-09-29,2,Cryptophyta,2.3162827,1.8764441
2024-09-30,2,Cryptophyta,2.1363065,2.0593162
2024-10-01,2,Cryptophyta,1.7694676,2.1495721
2024-10-02,2,Cryptophyta,1.6972041,2.1664248
2024-10-03,2,Cryptophyta,1.6964924,2.1193845
2024-10-04,2,Cryptophyta,1.6063732,2.0874925
2024-10-05,2,Cryptophyta,1.7566255,2.0782785
2024-10-06,2,Cryptophyta,2.2538269,2.0837345
2024-10-07,2,Cryptophyta,3.6992114,2.0642548
2024-10-08,2,Cryptophyta,3.2300456,2.024774
2024-10-09,2,Cryptophyta,2.1855114,2.0164201
2024-10-10,2,Cryptophyta,1.7381225,1.9784876
2024-10-11,2,Cryptophyta,2.169593,1.9276302
2024-10-12,2,Cryptophyta,3.6150942,1.8871714
2024-10-13,2,Cryptophyta,4.451906,1.9109272
2024-10-14,2,Cryptophyta,6.824823,1.9822289
2024-10-15,2,Cryptophyta,7.653709,1.9904788
2024-10-16,2,Cryptophyta,6.3366895,2.025944
2024-10-17,2,Cryptophyta,4.1875978,2.1178446
2024-10-18,2,Cryptophyta,5.2226033,2.1580565
2024-10-19,2,Cryptophyta,5.548097,2.124157
2024-10-20,2,Cryptophyta,3.498333,2.068889
2024-10-21,2,Cryptophyta,1.4413168,2.025298
2024-10-22,2,Cryptophyta,1.4861598,1.9196472
2024-10-23,2,Cryptophyta,2.0890915,1.7460973
2024-10-24,2,Cryptophyta,1.4944832,1.5300112
2024-10-25,2,Cryptophyta,2.23113,1.3728732
2024-10-26,2,Cryptophyta,2.066736,1.3289561
2024-10-27,2,Cryptophyta,3.0926907,1.3237506
2024-10-28,2,Cryptophyta,3.009489,1.3526443
2024-10-29,2,Cryptophyta,3.9221535,1.3955
2024-10-30,2,Cryptophyta,6.9765563,1.459471
2024-10-31,2,Cryptophyta,5.31987,1.5725918
2024-11-01,2,Cryptophyta,4.1048265,1.8205757
2024-11-02,2,Cryptophyta,3.2151868,2.049511
2024-11-03,2,Cryptophyta,3.515613,2.216918
2024-11-04,2,Cryptophyta,7.38618,2.314545
2024-11-05,2,Cryptophyta,3.8391404,2.320003
2024-11-06,2,Cryptophyta,3.8090653,2.484107
2024-11-07,2,Cryptophyta,1.3808768,2.572169
2024-11-08,2,Cryptophyta,2.1447492,2.5435026
2024-11-09,2,Cryptophyta,3.7304392,2.393228
2024-11-10,2,Cryptophyta,6.1146965,2.2740622
2024-11-11,2,Cryptophyta,3.0925097,2.3015838
2024-11-12,2,Cryptophyta,1.987474,2.385017
2024-11-13,2,Cryptophyta,3.9948277,2.4113145
2024-11-14,2,Cryptophyta,1.3995029,2.3510935
