date,horizon,target,true_value,pred_value
2024-11-06,1,Cryptophyta,3.8090653,2.9142761
2024-11-07,1,Cryptophyta,1.3808768,2.7753632
2024-11-08,1,Cryptophyta,2.1447492,1.5702174
2024-11-09,1,Cryptophyta,3.7304392,2.3634133
2024-11-10,1,Cryptophyta,6.1146965,3.1157243
2024-11-11,1,Cryptophyta,3.0925097,3.4929187
2024-11-12,1,Cryptophyta,1.987474,2.4697664
2024-11-13,1,Cryptophyta,3.9948277,1.9641391
2024-11-14,1,Cryptophyta,1.3995029,2.82705
2024-11-15,1,Cryptophyta,1.2018557,1.4679364
2024-11-16,1,Cryptophyta,0.67641836,2.042745
2024-11-17,1,Cryptophyta,1.9781494,0.99240416
2024-11-18,1,Cryptophyta,1.0880618,2.2072034
2024-11-19,1,Cryptophyta,0.3114371,1.1925409
2024-11-20,1,Cryptophyta,0.04219565,0.7906385
2024-11-21,1,Cryptophyta,0.010152801,0.6204519
2024-11-22,1,Cryptophyta,0.0135235675,0.52205837
2024-11-23,1,Cryptophyta,0.032686576,0.5530953
2024-11-24,1,Cryptophyta,0.040266212,0.4491666
2024-11-25,1,Cryptophyta,0.9858059,0.4879
2024-11-26,1,Cryptophyta,0.5376709,0.8725461
2024-11-27,1,Cryptophyta,0.69369876,0.5905281
2024-11-28,1,Cryptophyta,2.1801653,0.7877638
2024-11-29,1,Cryptophyta,3.666632,1.2094223
2024-11-30,1,Cryptophyta,5.1530986,2.2433848
2024-12-01,1,Cryptophyta,6.6395655,2.6589959
2024-12-02,1,Cryptophyta,5.564529,2.9973178
2024-12-03,1,Cryptophyta,4.489493,2.9174268
2024-12-04,1,Cryptophyta,3.4144568,2.8159266
2024-12-05,1,Cryptophyta,2.3394208,2.4494781
2024-12-06,1,Cryptophyta,1.2787135,2.0611017
2024-12-07,1,Cryptophyta,1.5026244,1.0361885
2024-12-08,1,Cryptophyta,2.1466415,1.8402624
2024-12-09,1,Cryptophyta,2.688183,1.8213757
2024-12-10,1,Cryptophyta,3.1672404,2.1431067
2024-12-11,1,Cryptophyta,3.6269212,2.3818498
2024-12-12,1,Cryptophyta,3.973618,2.479086
2024-12-13,1,Cryptophyta,2.1050115,2.5254765
2024-12-14,1,Cryptophyta,2.0482326,1.8898109
2024-12-15,1,Cryptophyta,1.8027912,1.7009852
2024-12-16,1,Cryptophyta,1.8866856,1.5885866
2024-12-17,1,Cryptophyta,1.8694592,1.789783
2024-12-18,1,Cryptophyta,2.9770405,1.9919558
2024-12-19,1,Cryptophyta,2.874583,2.2375793
2024-12-20,1,Cryptophyta,2.5611684,2.2362292
2024-12-21,1,Cryptophyta,3.6951115,2.1369815
2024-12-22,1,Cryptophyta,3.2092366,2.461832
2024-12-23,1,Cryptophyta,2.6568704,2.3864
2024-12-24,1,Cryptophyta,5.8749776,2.2501235
2024-12-25,1,Cryptophyta,4.8556933,3.6620126
2024-12-26,1,Cryptophyta,4.7628307,3.2006557
2024-12-27,1,Cryptophyta,4.669967,3.25192
2024-12-28,1,Cryptophyta,4.5771046,2.862221
2024-12-29,1,Cryptophyta,4.484241,2.711157
2024-12-30,1,Cryptophyta,4.391378,2.6359456
2024-12-31,1,Cryptophyta,4.298515,2.6481104
2025-01-01,1,Cryptophyta,4.2056518,2.5418527
2025-01-02,1,Cryptophyta,4.1127887,2.4538617
2025-01-03,1,Cryptophyta,4.0199256,2.516156
2025-01-04,1,Cryptophyta,3.9270627,2.2644973
2025-01-05,1,Cryptophyta,3.8341994,2.3512273
2025-01-06,1,Cryptophyta,3.7413363,2.3396869
2025-01-07,1,Cryptophyta,3.6484733,2.2967474
2025-01-08,1,Cryptophyta,3.5556102,2.2357795
2025-01-09,1,Cryptophyta,3.4627469,2.2715263
2025-01-10,1,Cryptophyta,3.3698838,2.0199232
2025-01-11,1,Cryptophyta,3.2770207,2.1816328
2025-01-12,1,Cryptophyta,3.1841576,2.1932743
2025-01-13,1,Cryptophyta,3.0912945,2.4035747
2025-01-14,1,Cryptophyta,2.9984314,1.9338744
2025-01-15,1,Cryptophyta,2.9055681,2.0597951
2025-01-16,1,Cryptophyta,2.351654,1.9272027
2025-01-17,1,Cryptophyta,2.4413867,1.8765446
2025-01-18,1,Cryptophyta,3.1981225,1.7807385
2025-01-19,1,Cryptophyta,3.975173,2.1107893
2025-01-20,1,Cryptophyta,2.93309,2.292197
2025-01-21,1,Cryptophyta,3.516125,2.205887
2025-01-22,1,Cryptophyta,3.439909,2.3170176
2025-01-23,1,Cryptophyta,3.7334368,2.3156424
2025-01-24,1,Cryptophyta,4.0193505,2.6086104
2025-01-25,1,Cryptophyta,4.010972,2.6073012
2025-01-26,1,Cryptophyta,4.147743,2.539933
2025-01-27,1,Cryptophyta,3.371662,2.3473601
2025-01-28,1,Cryptophyta,3.0526817,2.2832463
2025-01-29,1,Cryptophyta,2.6626415,2.2641256
2025-01-30,1,Cryptophyta,2.132158,2.0052624
2025-01-31,1,Cryptophyta,2.038504,1.9976352
2025-02-01,1,Cryptophyta,1.8545294,2.0674846
2025-02-02,1,Cryptophyta,2.2404225,2.100142
2025-02-03,1,Cryptophyta,2.1188428,2.0764031
2025-02-04,1,Cryptophyta,1.4899597,2.0608013
2025-02-05,1,Cryptophyta,1.3669201,1.8070185
2025-02-06,1,Cryptophyta,1.4244425,1.7235831
2025-02-07,1,Cryptophyta,1.4433125,1.7978746
2025-02-08,1,Cryptophyta,0.79375947,1.9219947
2025-02-09,1,Cryptophyta,0.8798131,1.3120906
2025-02-10,1,Cryptophyta,1.2924956,1.1665407
2025-02-11,1,Cryptophyta,1.5791788,1.756542
2025-02-12,1,Cryptophyta,4.2143445,1.8763936
2025-02-13,1,Cryptophyta,2.4471376,2.73693
2025-02-14,1,Cryptophyta,2.6237366,2.0874527
2025-02-15,1,Cryptophyta,3.594916,2.6912832
2025-02-16,1,Cryptophyta,4.394881,2.6509938
2025-02-17,1,Cryptophyta,3.4757354,2.8290832
2025-02-18,1,Cryptophyta,3.3161938,2.3596659
2025-02-19,1,Cryptophyta,2.7053397,2.5938146
2025-02-20,1,Cryptophyta,4.5584097,2.0377574
2025-02-21,1,Cryptophyta,3.233195,3.1524189
2025-02-22,1,Cryptophyta,2.526054,2.2448323
2025-02-23,1,Cryptophyta,3.7129676,2.2305033
2025-02-24,1,Cryptophyta,2.9147959,2.8656788
2025-02-25,1,Cryptophyta,2.2477193,2.2769744
2025-02-26,1,Cryptophyta,5.6219316,2.2034907
2025-02-27,1,Cryptophyta,4.0469117,2.9505477
2025-02-28,1,Cryptophyta,3.6094031,2.5752585
2025-03-01,1,Cryptophyta,3.7890594,2.5015178
2025-03-02,1,Cryptophyta,6.238916,2.740825
2025-03-03,1,Cryptophyta,6.896256,3.4850874
2025-03-04,1,Cryptophyta,5.7951574,3.219419
2025-03-05,1,Cryptophyta,4.694059,3.2084246
2025-03-06,1,Cryptophyta,1.8388956,2.5039186
2025-03-07,1,Cryptophyta,1.1936042,1.3069384
2025-03-08,1,Cryptophyta,1.171369,1.3066641
2025-03-09,1,Cryptophyta,2.0860703,1.1098201
2025-03-10,1,Cryptophyta,2.912219,1.6084894
2025-03-11,1,Cryptophyta,4.7130575,2.0887866
2025-03-12,1,Cryptophyta,5.039053,2.8915353
2025-03-13,1,Cryptophyta,5.365048,2.7651086
2025-03-14,1,Cryptophyta,5.691043,2.6146324
2025-03-15,1,Cryptophyta,6.0170383,2.6320546
2025-03-16,1,Cryptophyta,3.5720556,2.977052
2025-03-17,1,Cryptophyta,4.756378,2.0208697
2025-03-18,1,Cryptophyta,3.1425357,2.8025973
2025-03-19,1,Cryptophyta,2.8493595,1.905249
2025-03-20,1,Cryptophyta,3.350588,2.1876736
2025-03-21,1,Cryptophyta,2.469782,2.1925197
2025-03-22,1,Cryptophyta,2.741054,2.2338963
2025-03-23,1,Cryptophyta,3.24899,2.0989242
2025-03-24,1,Cryptophyta,3.7634737,2.2176359
2025-03-25,1,Cryptophyta,4.1278343,2.4139137
2025-03-26,1,Cryptophyta,2.8143759,2.5688906
2025-03-27,1,Cryptophyta,2.1700099,1.8486823
2025-03-28,1,Cryptophyta,2.4433534,1.9495038
2025-03-29,1,Cryptophyta,1.5768787,1.6768665
2025-03-30,1,Cryptophyta,1.4370803,1.2251291
2025-03-31,1,Cryptophyta,1.7790059,0.9946393
2025-04-01,1,Cryptophyta,1.777489,1.4995613
2025-04-02,1,Cryptophyta,2.6596236,1.5848765
2025-04-03,1,Cryptophyta,4.080779,1.9933023
2025-04-04,1,Cryptophyta,5.0674853,2.3898745
2025-04-05,1,Cryptophyta,5.851937,2.7702668
2025-04-06,1,Cryptophyta,6.6363883,3.176048
2025-04-07,1,Cryptophyta,7.420839,3.2157469
2025-04-08,1,Cryptophyta,6.251794,3.4262667
2025-04-09,1,Cryptophyta,6.8274674,3.1428418
2025-04-10,1,Cryptophyta,5.9789667,3.2991235
2025-04-11,1,Cryptophyta,5.198224,2.7915301
2025-04-12,1,Cryptophyta,4.4174814,2.7070868
2025-04-13,1,Cryptophyta,3.6367385,2.649074
2025-04-14,1,Cryptophyta,2.855996,2.887559
2025-04-15,1,Cryptophyta,2.075253,2.604214
2025-04-16,1,Cryptophyta,1.2945102,2.674876
2025-04-17,1,Cryptophyta,1.6391447,2.1685257
2025-04-18,1,Cryptophyta,1.9837791,1.7596053
2025-04-19,1,Cryptophyta,2.3284135,2.1921897
2025-04-20,1,Cryptophyta,2.6730478,2.0471425
2025-04-21,1,Cryptophyta,3.0176823,2.2056758
2025-04-22,1,Cryptophyta,3.3623166,2.0782452
2025-04-23,1,Cryptophyta,3.7069511,2.4165359
2025-04-24,1,Cryptophyta,4.0515857,2.3962486
2025-04-25,1,Cryptophyta,4.3962197,2.3595128
2025-04-26,1,Cryptophyta,4.7408543,2.381195
2025-04-27,1,Cryptophyta,5.0854893,2.69454
2025-04-28,1,Cryptophyta,5.4301233,2.7671824
2025-04-29,1,Cryptophyta,3.3953545,3.1725342
2025-04-30,1,Cryptophyta,3.126555,2.8151057
2025-05-01,1,Cryptophyta,1.738173,3.9686048
2025-05-02,1,Cryptophyta,3.1696155,2.5582802
2025-05-03,1,Cryptophyta,4.6337433,3.0106125
2025-05-04,1,Cryptophyta,4.1111994,3.0537357
2025-05-05,1,Cryptophyta,3.5886548,3.0050228
2025-05-06,1,Cryptophyta,3.7984748,2.3865743
2025-05-07,1,Cryptophyta,2.2944424,2.3106644
2025-05-08,1,Cryptophyta,0.027812485,1.1659702
2025-05-09,1,Cryptophyta,0.012175909,0.3683055
2025-05-10,1,Cryptophyta,0.009999991,0.33652094
2025-05-11,1,Cryptophyta,0.066423625,0.41502798
2025-05-12,1,Cryptophyta,0.05511573,0.3902961
2025-05-13,1,Cryptophyta,0.03295142,0.31077003
2025-05-14,1,Cryptophyta,0.062152747,0.282562
2025-05-15,1,Cryptophyta,0.039479136,0.33653867
2025-05-16,1,Cryptophyta,0.035729133,0.41390043
2025-05-17,1,Cryptophyta,0.027303249,0.4579026
2025-05-18,1,Cryptophyta,0.013888892,0.3488215
2025-05-19,1,Cryptophyta,0.009999991,0.2828621
2025-05-20,1,Cryptophyta,0.016155258,0.2727655
2024-06-18,2,Cryptophyta,0.0027451213,2.0260441
2024-06-19,2,Cryptophyta,0.94761026,2.9081972
2024-06-20,2,Cryptophyta,2.7648802,0.9172011
2024-06-21,2,Cryptophyta,3.074445,1.4433064
2024-06-22,2,Cryptophyta,2.915779,2.2341394
2024-06-23,2,Cryptophyta,2.519239,1.8299826
2024-06-24,2,Cryptophyta,2.3702397,2.3625493
2024-06-25,2,Cryptophyta,2.1752262,1.9269607
2024-06-26,2,Cryptophyta,2.1232462,2.1032906
2024-06-27,2,Cryptophyta,2.1285765,2.0908914
2024-06-28,2,Cryptophyta,2.1339068,2.097851
2024-06-29,2,Cryptophyta,2.1392372,1.9561568
2024-06-30,2,Cryptophyta,2.1445673,2.0444875
2024-07-01,2,Cryptophyta,2.1498976,2.189828
2024-07-02,2,Cryptophyta,2.155228,2.274853
2024-07-03,2,Cryptophyta,2.1605582,1.8354273
2024-07-04,2,Cryptophyta,2.1658885,2.2098653
2024-07-05,2,Cryptophyta,2.1712189,1.841718
2024-07-06,2,Cryptophyta,2.176549,2.1386487
2024-07-07,2,Cryptophyta,2.1818793,1.7878562
2024-07-08,2,Cryptophyta,2.1872096,2.104461
2024-07-09,2,Cryptophyta,2.19254,1.750567
2024-07-10,2,Cryptophyta,2.1978703,1.7951857
2024-07-11,2,Cryptophyta,2.2032003,1.6653528
2024-07-12,2,Cryptophyta,2.2085307,1.7351359
2024-07-13,2,Cryptophyta,2.213861,1.4557532
2024-07-14,2,Cryptophyta,2.2191913,1.6113303
2024-07-15,2,Cryptophyta,2.2245216,1.8018854
2024-07-16,2,Cryptophyta,2.2298517,1.5706171
2024-07-17,2,Cryptophyta,2.235182,2.0001626
2024-07-18,2,Cryptophyta,2.2405124,1.4518075
2024-07-19,2,Cryptophyta,2.2458427,1.8745651
2024-07-20,2,Cryptophyta,2.251173,1.6310263
2024-07-21,2,Cryptophyta,2.256503,1.6981205
2024-07-22,2,Cryptophyta,2.2618334,1.4045483
2024-07-23,2,Cryptophyta,2.2671638,1.1668417
2024-07-24,2,Cryptophyta,2.272494,1.0809411
2024-07-25,2,Cryptophyta,2.2778242,0.9350024
2024-07-26,2,Cryptophyta,2.2831545,0.99718577
2024-07-27,2,Cryptophyta,2.2884848,1.0311131
2024-07-28,2,Cryptophyta,2.2938151,0.9195716
2024-07-29,2,Cryptophyta,2.2991455,0.9105392
2024-07-30,2,Cryptophyta,2.3044758,0.8216001
2024-07-31,2,Cryptophyta,2.3098059,0.8724465
2024-08-01,2,Cryptophyta,2.3151362,0.7481951
2024-08-02,2,Cryptophyta,2.3204665,0.7475171
2024-08-03,2,Cryptophyta,2.3257968,0.95572823
2024-08-04,2,Cryptophyta,2.3311272,0.6347439
2024-08-05,2,Cryptophyta,2.3364573,0.79926115
2024-08-06,2,Cryptophyta,2.3417876,0.94022393
2024-08-07,2,Cryptophyta,2.347118,0.74385643
2024-08-08,2,Cryptophyta,2.3524482,0.95845526
2024-08-09,2,Cryptophyta,2.3577785,0.95145386
2024-08-10,2,Cryptophyta,2.3631086,0.9670513
2024-08-11,2,Cryptophyta,2.368439,1.1295896
2024-08-12,2,Cryptophyta,2.3737693,1.5230434
2024-08-13,2,Cryptophyta,2.3790996,1.2011642
2024-08-14,2,Cryptophyta,1.828122,1.3749204
2024-08-15,2,Cryptophyta,1.8398683,1.0361779
2024-08-16,2,Cryptophyta,1.8754122,0.82230526
2024-08-17,2,Cryptophyta,2.2829988,0.8897886
2024-08-18,2,Cryptophyta,2.6205041,0.7515202
2024-08-19,2,Cryptophyta,2.436185,1.0620829
2024-08-20,2,Cryptophyta,2.535092,1.2929136
2024-08-21,2,Cryptophyta,2.2556443,1.3440738
2024-08-22,2,Cryptophyta,2.1890337,1.2534262
2024-08-23,2,Cryptophyta,3.2214952,0.9671367
2024-08-24,2,Cryptophyta,3.6749601,1.324468
2024-08-25,2,Cryptophyta,3.719239,2.2898304
2024-08-26,2,Cryptophyta,3.299043,2.4829142
2024-08-27,2,Cryptophyta,2.653012,2.534203
2024-08-28,2,Cryptophyta,1.6714568,2.4208403
2024-08-29,2,Cryptophyta,1.7424023,1.8660407
2024-08-30,2,Cryptophyta,1.8133478,1.8999845
2024-08-31,2,Cryptophyta,1.9049246,2.5598314
2024-09-01,2,Cryptophyta,1.7898468,2.6350498
2024-09-02,2,Cryptophyta,1.5588738,2.6489978
2024-09-03,2,Cryptophyta,1.5905511,2.264749
2024-09-04,2,Cryptophyta,1.6161116,2.5266888
2024-09-05,2,Cryptophyta,1.4786128,1.8008523
2024-09-06,2,Cryptophyta,1.5527207,1.8750194
2024-09-07,2,Cryptophyta,1.4723501,1.5544921
2024-09-08,2,Cryptophyta,2.0862079,1.8714241
2024-09-09,2,Cryptophyta,2.0419214,1.078727
2024-09-10,2,Cryptophyta,2.0905464,2.2347782
2024-09-11,2,Cryptophyta,2.3104298,2.3095467
2024-09-12,2,Cryptophyta,3.0941083,2.1430833
2024-09-13,2,Cryptophyta,3.528574,1.3331851
2024-09-14,2,Cryptophyta,2.6022873,1.5969698
2024-09-15,2,Cryptophyta,2.244944,1.524555
2024-09-16,2,Cryptophyta,2.5022058,1.0892841
2024-09-17,2,Cryptophyta,2.5702763,0.9668414
2024-09-18,2,Cryptophyta,2.7137756,1.0101923
2024-09-19,2,Cryptophyta,3.5114741,1.1641345
2024-09-20,2,Cryptophyta,3.980604,0.97856444
2024-09-21,2,Cryptophyta,3.0523734,0.9948059
2024-09-22,2,Cryptophyta,2.472716,1.0165193
2024-09-23,2,Cryptophyta,1.994208,0.9086107
2024-09-24,2,Cryptophyta,2.920892,0.8105509
2024-09-25,2,Cryptophyta,2.9024239,0.8562626
2024-09-26,2,Cryptophyta,3.128801,1.1777477
2024-09-27,2,Cryptophyta,2.2214684,1.5213813
2024-09-28,2,Cryptophyta,2.7523315,1.7661047
2024-09-29,2,Cryptophyta,2.3162827,1.401524
2024-09-30,2,Cryptophyta,2.1363065,1.4939955
2024-10-01,2,Cryptophyta,1.7694676,1.4481493
2024-10-02,2,Cryptophyta,1.6972041,1.0026332
2024-10-03,2,Cryptophyta,1.6964924,0.8950367
2024-10-04,2,Cryptophyta,1.6063732,1.0343647
2024-10-05,2,Cryptophyta,1.7566255,1.0875881
2024-10-06,2,Cryptophyta,2.2538269,1.2256438
2024-10-07,2,Cryptophyta,3.6992114,1.0134112
2024-10-08,2,Cryptophyta,3.2300456,1.0061402
2024-10-09,2,Cryptophyta,2.1855114,1.6310563
2024-10-10,2,Cryptophyta,1.7381225,1.2305315
2024-10-11,2,Cryptophyta,2.169593,0.925934
2024-10-12,2,Cryptophyta,3.6150942,0.93401754
2024-10-13,2,Cryptophyta,4.451906,1.0876733
2024-10-14,2,Cryptophyta,6.824823,1.4998106
2024-10-15,2,Cryptophyta,7.653709,1.6424339
2024-10-16,2,Cryptophyta,6.3366895,1.9960092
2024-10-17,2,Cryptophyta,4.1875978,2.1022892
2024-10-18,2,Cryptophyta,5.2226033,1.8570881
2024-10-19,2,Cryptophyta,5.548097,1.3138483
2024-10-20,2,Cryptophyta,3.498333,1.4758767
2024-10-21,2,Cryptophyta,1.4413168,1.5623398
2024-10-22,2,Cryptophyta,1.4861598,1.1210004
2024-10-23,2,Cryptophyta,2.0890915,0.7496892
2024-10-24,2,Cryptophyta,1.4944832,0.6335371
2024-10-25,2,Cryptophyta,2.23113,0.6974887
2024-10-26,2,Cryptophyta,2.066736,0.7746636
2024-10-27,2,Cryptophyta,3.0926907,1.0012175
2024-10-28,2,Cryptophyta,3.009489,0.9958232
2024-10-29,2,Cryptophyta,3.9221535,1.4352216
2024-10-30,2,Cryptophyta,6.9765563,1.3589648
2024-10-31,2,Cryptophyta,5.31987,1.5616721
2024-11-01,2,Cryptophyta,4.1048265,2.2611146
2024-11-02,2,Cryptophyta,3.2151868,1.9607803
2024-11-03,2,Cryptophyta,3.515613,1.8679541
2024-11-04,2,Cryptophyta,7.38618,1.7386452
2024-11-05,2,Cryptophyta,3.8391404,1.776468
2024-11-06,2,Cryptophyta,3.8090653,3.0489316
2024-11-07,2,Cryptophyta,1.3808768,2.774541
2024-11-08,2,Cryptophyta,2.1447492,2.6576102
2024-11-09,2,Cryptophyta,3.7304392,1.5375891
2024-11-10,2,Cryptophyta,6.1146965,2.3095145
2024-11-11,2,Cryptophyta,3.0925097,2.966175
2024-11-12,2,Cryptophyta,1.987474,3.2949903
2024-11-13,2,Cryptophyta,3.9948277,2.3857243
