date,horizon,target,true_value,pred_value
2024-12-16,1,Cryptophyta,1.8866856,0.38358465
2024-12-17,1,Cryptophyta,1.8694592,0.547302
2024-12-18,1,Cryptophyta,2.9770405,0.774141
2024-12-19,1,Cryptophyta,2.874583,1.2936213
2024-12-20,1,Cryptophyta,2.5611684,1.7826017
2024-12-21,1,Cryptophyta,3.6951115,1.8334552
2024-12-22,1,Cryptophyta,3.2092366,2.0526457
2024-12-23,1,Cryptophyta,2.6568704,2.0930083
2024-12-24,1,Cryptophyta,5.8749776,1.977181
2024-12-25,1,Cryptophyta,4.8556933,3.2630281
2024-12-26,1,Cryptophyta,4.7628307,3.3868508
2024-12-27,1,Cryptophyta,4.669967,3.2945416
2024-12-28,1,Cryptophyta,4.5771046,3.018512
2024-12-29,1,Cryptophyta,4.484241,2.8071296
2024-12-30,1,Cryptophyta,4.391378,2.6831143
2024-12-31,1,Cryptophyta,4.298515,2.6243865
2025-01-01,1,Cryptophyta,4.2056518,2.5970418
2025-01-02,1,Cryptophyta,4.1127887,2.5093188
2025-01-03,1,Cryptophyta,4.0199256,2.4714038
2025-01-04,1,Cryptophyta,3.9270627,2.3168523
2025-01-05,1,Cryptophyta,3.8341994,2.2320201
2025-01-06,1,Cryptophyta,3.7413363,2.1560643
2025-01-07,1,Cryptophyta,3.6484733,2.0934165
2025-01-08,1,Cryptophyta,3.5556102,1.9856579
2025-01-09,1,Cryptophyta,3.4627469,1.9266598
2025-01-10,1,Cryptophyta,3.3698838,1.7626112
2025-01-11,1,Cryptophyta,3.2770207,1.7962524
2025-01-12,1,Cryptophyta,3.1841576,1.8446084
2025-01-13,1,Cryptophyta,3.0912945,2.0193083
2025-01-14,1,Cryptophyta,2.9984314,1.8309168
2025-01-15,1,Cryptophyta,2.9055681,1.7743515
2025-01-16,1,Cryptophyta,2.351654,1.6946095
2025-01-17,1,Cryptophyta,2.4413867,1.6063502
2025-01-18,1,Cryptophyta,3.1981225,1.4807969
2025-01-19,1,Cryptophyta,3.975173,1.5966241
2025-01-20,1,Cryptophyta,2.93309,1.8595407
2025-01-21,1,Cryptophyta,3.516125,1.829284
2025-01-22,1,Cryptophyta,3.439909,1.8862535
2025-01-23,1,Cryptophyta,3.7334368,1.9708372
2025-01-24,1,Cryptophyta,4.0193505,2.1971085
2025-01-25,1,Cryptophyta,4.010972,2.3221624
2025-01-26,1,Cryptophyta,4.147743,2.262473
2025-01-27,1,Cryptophyta,3.371662,2.0505328
2025-01-28,1,Cryptophyta,3.0526817,1.8766004
2025-01-29,1,Cryptophyta,2.6626415,1.796715
2025-01-30,1,Cryptophyta,2.132158,1.476786
2025-01-31,1,Cryptophyta,2.038504,1.3690608
2025-02-01,1,Cryptophyta,1.8545294,1.3816994
2025-02-02,1,Cryptophyta,2.2404225,1.4182935
2025-02-03,1,Cryptophyta,2.1188428,1.4150813
2025-02-04,1,Cryptophyta,1.4899597,1.419084
2025-02-05,1,Cryptophyta,1.3669201,1.2465848
2025-02-06,1,Cryptophyta,1.4244425,1.089868
2025-02-07,1,Cryptophyta,1.4433125,1.0779307
2025-02-08,1,Cryptophyta,0.79375947,1.1241876
2025-02-09,1,Cryptophyta,0.8798131,0.8904896
2025-02-10,1,Cryptophyta,1.2924956,0.6724608
2025-02-11,1,Cryptophyta,1.5791788,0.81055635
2025-02-12,1,Cryptophyta,4.2143445,0.9920485
2025-02-13,1,Cryptophyta,2.4471376,1.6774862
2025-02-14,1,Cryptophyta,2.6237366,1.6201367
2025-02-15,1,Cryptophyta,3.594916,1.9281731
2025-02-16,1,Cryptophyta,4.394881,2.0794172
2025-02-17,1,Cryptophyta,3.4757354,2.246216
2025-02-18,1,Cryptophyta,3.3161938,2.0644648
2025-02-19,1,Cryptophyta,2.7053397,2.1097043
2025-02-20,1,Cryptophyta,4.5584097,1.7434952
2025-02-21,1,Cryptophyta,3.233195,2.3487227
2025-02-22,1,Cryptophyta,2.526054,2.0846195
2025-02-23,1,Cryptophyta,3.7129676,1.7371362
2025-02-24,1,Cryptophyta,2.9147959,2.1416311
2025-02-25,1,Cryptophyta,2.2477193,1.9135337
2025-02-26,1,Cryptophyta,5.6219316,1.6245449
2025-02-27,1,Cryptophyta,4.0469117,2.1146307
2025-02-28,1,Cryptophyta,3.6094031,2.232673
2025-03-01,1,Cryptophyta,3.7890594,2.1772144
2025-03-02,1,Cryptophyta,6.238916,2.438117
2025-03-03,1,Cryptophyta,6.896256,3.1255698
2025-03-04,1,Cryptophyta,5.7951574,3.281283
2025-03-05,1,Cryptophyta,4.694059,3.1562893
2025-03-06,1,Cryptophyta,1.8388956,2.6951845
2025-03-07,1,Cryptophyta,1.1936042,1.7630179
2025-03-08,1,Cryptophyta,1.171369,1.2630973
2025-03-09,1,Cryptophyta,2.0860703,1.0834053
2025-03-10,1,Cryptophyta,2.912219,1.2442117
2025-03-11,1,Cryptophyta,4.7130575,1.6599959
2025-03-12,1,Cryptophyta,5.039053,2.530505
2025-03-13,1,Cryptophyta,5.365048,2.8783433
2025-03-14,1,Cryptophyta,5.691043,2.7629035
2025-03-15,1,Cryptophyta,6.0170383,2.6901534
2025-03-16,1,Cryptophyta,3.5720556,2.9443412
2025-03-17,1,Cryptophyta,4.756378,2.408999
2025-03-18,1,Cryptophyta,3.1425357,2.5012589
2025-03-19,1,Cryptophyta,2.8493595,2.10518
2025-03-20,1,Cryptophyta,3.350588,1.9457197
2025-03-21,1,Cryptophyta,2.469782,1.9881449
2025-03-22,1,Cryptophyta,2.741054,2.0063887
2025-03-23,1,Cryptophyta,3.24899,1.8635688
2025-03-24,1,Cryptophyta,3.7634737,1.9291129
2025-03-25,1,Cryptophyta,4.1278343,2.1608036
2025-03-26,1,Cryptophyta,2.8143759,2.4860497
2025-03-27,1,Cryptophyta,2.1700099,2.089982
2025-03-28,1,Cryptophyta,2.4433534,1.9927248
2025-03-29,1,Cryptophyta,1.5768787,1.8474592
2025-03-30,1,Cryptophyta,1.4370803,1.535804
2025-03-31,1,Cryptophyta,1.7790059,1.166197
2025-04-01,1,Cryptophyta,1.777489,1.2400612
2025-04-02,1,Cryptophyta,2.6596236,1.3870964
2025-04-03,1,Cryptophyta,4.080779,1.6741797
2025-04-04,1,Cryptophyta,5.0674853,2.1061926
2025-04-05,1,Cryptophyta,5.851937,2.5933535
2025-04-06,1,Cryptophyta,6.6363883,3.184144
2025-04-07,1,Cryptophyta,7.420839,3.2358785
2025-04-08,1,Cryptophyta,6.251794,3.3936305
2025-04-09,1,Cryptophyta,6.8274674,3.3302352
2025-04-10,1,Cryptophyta,5.9789667,3.3517954
2025-04-11,1,Cryptophyta,5.198224,3.116608
2025-04-12,1,Cryptophyta,4.4174814,2.8080106
2025-04-13,1,Cryptophyta,3.6367385,2.7579257
2025-04-14,1,Cryptophyta,2.855996,2.8298388
2025-04-15,1,Cryptophyta,2.075253,2.6499438
2025-04-16,1,Cryptophyta,1.2945102,2.5727277
2025-04-17,1,Cryptophyta,1.6391447,2.1583352
2025-04-18,1,Cryptophyta,1.9837791,1.5522023
2025-04-19,1,Cryptophyta,2.3284135,1.6533153
2025-04-20,1,Cryptophyta,2.6730478,1.751035
2025-04-21,1,Cryptophyta,3.0176823,1.8871809
2025-04-22,1,Cryptophyta,3.3623166,1.9404154
2025-04-23,1,Cryptophyta,3.7069511,2.2283843
2025-04-24,1,Cryptophyta,4.0515857,2.3003972
2025-04-25,1,Cryptophyta,4.3962197,2.182435
2025-04-26,1,Cryptophyta,4.7408543,2.235892
2025-04-27,1,Cryptophyta,5.0854893,2.460389
2025-04-28,1,Cryptophyta,5.4301233,2.6727757
2025-04-29,1,Cryptophyta,3.3953545,3.1913106
2025-04-30,1,Cryptophyta,3.126555,3.0884185
2025-05-01,1,Cryptophyta,1.738173,4.145706
2025-05-02,1,Cryptophyta,3.1696155,3.4094646
2025-05-03,1,Cryptophyta,4.6337433,3.0900548
2025-05-04,1,Cryptophyta,4.1111994,3.4255185
2025-05-05,1,Cryptophyta,3.5886548,3.4653893
2025-05-06,1,Cryptophyta,3.7984748,3.103401
2025-05-07,1,Cryptophyta,2.2944424,2.6984766
2025-05-08,1,Cryptophyta,0.027812485,1.7074354
2025-05-09,1,Cryptophyta,0.012175909,0.39720097
2025-05-10,1,Cryptophyta,0.009999991,0.1681176
2025-05-11,1,Cryptophyta,0.066423625,0.21566479
2025-05-12,1,Cryptophyta,0.05511573,0.295364
2025-05-13,1,Cryptophyta,0.03295142,0.28328127
2025-05-14,1,Cryptophyta,0.062152747,0.25851002
2025-05-15,1,Cryptophyta,0.039479136,0.32273382
2025-05-16,1,Cryptophyta,0.035729133,0.56570387
2025-05-17,1,Cryptophyta,0.027303249,0.7895216
2025-05-18,1,Cryptophyta,0.013888892,0.6824069
2025-05-19,1,Cryptophyta,0.009999991,0.40326664
2025-05-20,1,Cryptophyta,0.016155258,0.2544924
2024-06-18,2,Cryptophyta,0.0027451213,1.8222731
2024-06-19,2,Cryptophyta,0.94761026,2.6848316
2024-06-20,2,Cryptophyta,2.7648802,1.6128422
2024-06-21,2,Cryptophyta,3.074445,1.3044585
2024-06-22,2,Cryptophyta,2.915779,1.6551096
2024-06-23,2,Cryptophyta,2.519239,1.7100081
2024-06-24,2,Cryptophyta,2.3702397,1.9879259
2024-06-25,2,Cryptophyta,2.1752262,2.0117266
2024-06-26,2,Cryptophyta,2.1232462,2.0850196
2024-06-27,2,Cryptophyta,2.1285765,2.197366
2024-06-28,2,Cryptophyta,2.1339068,2.2384562
2024-06-29,2,Cryptophyta,2.1392372,2.197741
2024-06-30,2,Cryptophyta,2.1445673,2.1943617
2024-07-01,2,Cryptophyta,2.1498976,2.284913
2024-07-02,2,Cryptophyta,2.155228,2.3384805
2024-07-03,2,Cryptophyta,2.1605582,2.1545415
2024-07-04,2,Cryptophyta,2.1658885,2.2861896
2024-07-05,2,Cryptophyta,2.1712189,2.1610606
2024-07-06,2,Cryptophyta,2.176549,2.2500713
2024-07-07,2,Cryptophyta,2.1818793,2.1593773
2024-07-08,2,Cryptophyta,2.1872096,2.3040764
2024-07-09,2,Cryptophyta,2.19254,2.151542
2024-07-10,2,Cryptophyta,2.1978703,2.1318362
2024-07-11,2,Cryptophyta,2.2032003,2.0885973
2024-07-12,2,Cryptophyta,2.2085307,2.1159463
2024-07-13,2,Cryptophyta,2.213861,2.0511868
2024-07-14,2,Cryptophyta,2.2191913,2.058527
2024-07-15,2,Cryptophyta,2.2245216,2.1586726
2024-07-16,2,Cryptophyta,2.2298517,2.124912
2024-07-17,2,Cryptophyta,2.235182,2.3483596
2024-07-18,2,Cryptophyta,2.2405124,2.1610682
2024-07-19,2,Cryptophyta,2.2458427,2.3272915
2024-07-20,2,Cryptophyta,2.251173,2.258238
2024-07-21,2,Cryptophyta,2.256503,2.1965225
2024-07-22,2,Cryptophyta,2.2618334,2.1070151
2024-07-23,2,Cryptophyta,2.2671638,1.9480231
2024-07-24,2,Cryptophyta,2.272494,1.7995639
2024-07-25,2,Cryptophyta,2.2778242,1.5698584
2024-07-26,2,Cryptophyta,2.2831545,1.4898843
2024-07-27,2,Cryptophyta,2.2884848,1.4078625
2024-07-28,2,Cryptophyta,2.2938151,1.2248935
2024-07-29,2,Cryptophyta,2.2991455,1.0699786
2024-07-30,2,Cryptophyta,2.3044758,0.90076196
2024-07-31,2,Cryptophyta,2.3098059,0.8628682
2024-08-01,2,Cryptophyta,2.3151362,0.6629228
2024-08-02,2,Cryptophyta,2.3204665,0.6075964
2024-08-03,2,Cryptophyta,2.3257968,0.63351
2024-08-04,2,Cryptophyta,2.3311272,0.50224185
2024-08-05,2,Cryptophyta,2.3364573,0.5192245
2024-08-06,2,Cryptophyta,2.3417876,0.58273244
2024-08-07,2,Cryptophyta,2.347118,0.5331061
2024-08-08,2,Cryptophyta,2.3524482,0.5806247
2024-08-09,2,Cryptophyta,2.3577785,0.58480775
2024-08-10,2,Cryptophyta,2.3631086,0.5558412
2024-08-11,2,Cryptophyta,2.368439,0.55456793
2024-08-12,2,Cryptophyta,2.3737693,0.6296039
2024-08-13,2,Cryptophyta,2.3790996,0.63012844
2024-08-14,2,Cryptophyta,1.828122,0.6654499
2024-08-15,2,Cryptophyta,1.8398683,0.6369282
2024-08-16,2,Cryptophyta,1.8754122,0.5089052
2024-08-17,2,Cryptophyta,2.2829988,0.4485284
2024-08-18,2,Cryptophyta,2.6205041,0.36835974
2024-08-19,2,Cryptophyta,2.436185,0.4337151
2024-08-20,2,Cryptophyta,2.535092,0.5044728
2024-08-21,2,Cryptophyta,2.2556443,0.5753965
2024-08-22,2,Cryptophyta,2.1890337,0.5780236
2024-08-23,2,Cryptophyta,3.2214952,0.41325554
2024-08-24,2,Cryptophyta,3.6749601,0.4071066
2024-08-25,2,Cryptophyta,3.719239,0.5689078
2024-08-26,2,Cryptophyta,3.299043,0.7777776
2024-08-27,2,Cryptophyta,2.653012,0.8915524
2024-08-28,2,Cryptophyta,1.6714568,0.9441832
2024-08-29,2,Cryptophyta,1.7424023,0.8243021
2024-08-30,2,Cryptophyta,1.8133478,0.7258406
2024-08-31,2,Cryptophyta,1.9049246,1.0341654
2024-09-01,2,Cryptophyta,1.7898468,1.3301277
2024-09-02,2,Cryptophyta,1.5588738,1.3105878
2024-09-03,2,Cryptophyta,1.5905511,1.0638996
2024-09-04,2,Cryptophyta,1.6161116,0.9742101
2024-09-05,2,Cryptophyta,1.4786128,0.8354916
2024-09-06,2,Cryptophyta,1.5527207,0.778634
2024-09-07,2,Cryptophyta,1.4723501,0.75628746
2024-09-08,2,Cryptophyta,2.0862079,0.73309714
2024-09-09,2,Cryptophyta,2.0419214,0.58060735
2024-09-10,2,Cryptophyta,2.0905464,0.94272
2024-09-11,2,Cryptophyta,2.3104298,1.2147489
2024-09-12,2,Cryptophyta,3.0941083,1.5132012
2024-09-13,2,Cryptophyta,3.528574,2.0729866
2024-09-14,2,Cryptophyta,2.6022873,2.0066435
2024-09-15,2,Cryptophyta,2.244944,1.9793712
2024-09-16,2,Cryptophyta,2.5022058,1.6381134
2024-09-17,2,Cryptophyta,2.5702763,1.3141402
2024-09-18,2,Cryptophyta,2.7137756,1.1852638
2024-09-19,2,Cryptophyta,3.5114741,1.2534059
2024-09-20,2,Cryptophyta,3.980604,1.0540012
2024-09-21,2,Cryptophyta,3.0523734,1.00139
2024-09-22,2,Cryptophyta,2.472716,0.99161595
2024-09-23,2,Cryptophyta,1.994208,0.87771076
2024-09-24,2,Cryptophyta,2.920892,0.74139845
2024-09-25,2,Cryptophyta,2.9024239,0.6966472
2024-09-26,2,Cryptophyta,3.128801,0.83923846
2024-09-27,2,Cryptophyta,2.2214684,1.16139
2024-09-28,2,Cryptophyta,2.7523315,1.4641039
2024-09-29,2,Cryptophyta,2.3162827,1.2393196
2024-09-30,2,Cryptophyta,2.1363065,1.1536831
2024-10-01,2,Cryptophyta,1.7694676,1.0427054
2024-10-02,2,Cryptophyta,1.6972041,0.71339667
2024-10-03,2,Cryptophyta,1.6964924,0.5844551
2024-10-04,2,Cryptophyta,1.6063732,0.6448445
2024-10-05,2,Cryptophyta,1.7566255,0.6833628
2024-10-06,2,Cryptophyta,2.2538269,0.7411085
2024-10-07,2,Cryptophyta,3.6992114,0.64702654
2024-10-08,2,Cryptophyta,3.2300456,0.61189896
2024-10-09,2,Cryptophyta,2.1855114,0.78646094
2024-10-10,2,Cryptophyta,1.7381225,0.7496433
2024-10-11,2,Cryptophyta,2.169593,0.58352494
2024-10-12,2,Cryptophyta,3.6150942,0.52366143
2024-10-13,2,Cryptophyta,4.451906,0.56992495
2024-10-14,2,Cryptophyta,6.824823,0.71713454
2024-10-15,2,Cryptophyta,7.653709,0.86662877
2024-10-16,2,Cryptophyta,6.3366895,1.0654377
2024-10-17,2,Cryptophyta,4.1875978,1.2097105
2024-10-18,2,Cryptophyta,5.2226033,1.1601198
2024-10-19,2,Cryptophyta,5.548097,0.99313885
2024-10-20,2,Cryptophyta,3.498333,0.99813074
2024-10-21,2,Cryptophyta,1.4413168,1.0835515
2024-10-22,2,Cryptophyta,1.4861598,0.9352353
2024-10-23,2,Cryptophyta,2.0890915,0.60419446
2024-10-24,2,Cryptophyta,1.4944832,0.4633554
2024-10-25,2,Cryptophyta,2.23113,0.5013381
2024-10-26,2,Cryptophyta,2.066736,0.61290914
2024-10-27,2,Cryptophyta,3.0926907,0.75873864
2024-10-28,2,Cryptophyta,3.009489,0.81146806
2024-10-29,2,Cryptophyta,3.9221535,1.0024135
2024-10-30,2,Cryptophyta,6.9765563,0.9954833
2024-10-31,2,Cryptophyta,5.31987,1.0426766
2024-11-01,2,Cryptophyta,4.1048265,1.345221
2024-11-02,2,Cryptophyta,3.2151868,1.2658751
2024-11-03,2,Cryptophyta,3.515613,1.1320087
2024-11-04,2,Cryptophyta,7.38618,0.99020374
2024-11-05,2,Cryptophyta,3.8391404,0.9551377
2024-11-06,2,Cryptophyta,3.8090653,1.6428088
2024-11-07,2,Cryptophyta,1.3808768,1.6753196
2024-11-08,2,Cryptophyta,2.1447492,1.747744
2024-11-09,2,Cryptophyta,3.7304392,1.2607466
2024-11-10,2,Cryptophyta,6.1146965,1.3975244
2024-11-11,2,Cryptophyta,3.0925097,2.186002
2024-11-12,2,Cryptophyta,1.987474,2.9134536
2024-11-13,2,Cryptophyta,3.9948277,2.644821
