date,horizon,target,true_value,pred_value
2024-09-18,1,Cryptophyta,2.7137756,1.3693318
2024-09-19,1,Cryptophyta,3.5114741,1.1461364
2024-09-20,1,Cryptophyta,3.980604,1.1086447
2024-09-21,1,Cryptophyta,3.0523734,1.1121666
2024-09-22,1,Cryptophyta,2.472716,0.9668199
2024-09-23,1,Cryptophyta,1.994208,0.7885589
2024-09-24,1,Cryptophyta,2.920892,0.73023987
2024-09-25,1,Cryptophyta,2.9024239,0.89126736
2024-09-26,1,Cryptophyta,3.128801,1.290133
2024-09-27,1,Cryptophyta,2.2214684,1.6727846
2024-09-28,1,Cryptophyta,2.7523315,1.3741012
2024-09-29,1,Cryptophyta,2.3162827,1.2594528
2024-09-30,1,Cryptophyta,2.1363065,1.1300751
2024-10-01,1,Cryptophyta,1.7694676,0.7163736
2024-10-02,1,Cryptophyta,1.6972041,0.5675585
2024-10-03,1,Cryptophyta,1.6964924,0.6478777
2024-10-04,1,Cryptophyta,1.6063732,0.700739
2024-10-05,1,Cryptophyta,1.7566255,0.7757707
2024-10-06,1,Cryptophyta,2.2538269,0.6607767
2024-10-07,1,Cryptophyta,3.6992114,0.6253557
2024-10-08,1,Cryptophyta,3.2300456,0.85530955
2024-10-09,1,Cryptophyta,2.1855114,0.8080012
2024-10-10,1,Cryptophyta,1.7381225,0.5929817
2024-10-11,1,Cryptophyta,2.169593,0.51636547
2024-10-12,1,Cryptophyta,3.6150942,0.57469517
2024-10-13,1,Cryptophyta,4.451906,0.7653971
2024-10-14,1,Cryptophyta,6.824823,0.96718365
2024-10-15,1,Cryptophyta,7.653709,1.243528
2024-10-16,1,Cryptophyta,6.3366895,1.4417584
2024-10-17,1,Cryptophyta,4.1875978,1.3651944
2024-10-18,1,Cryptophyta,5.2226033,1.1283445
2024-10-19,1,Cryptophyta,5.548097,1.1323228
2024-10-20,1,Cryptophyta,3.498333,1.2473762
2024-10-21,1,Cryptophyta,1.4413168,1.0429866
2024-10-22,1,Cryptophyta,1.4861598,0.6130428
2024-10-23,1,Cryptophyta,2.0890915,0.44013387
2024-10-24,1,Cryptophyta,1.4944832,0.48802873
2024-10-25,1,Cryptophyta,2.23113,0.62485325
2024-10-26,1,Cryptophyta,2.066736,0.79949075
2024-10-27,1,Cryptophyta,3.0926907,0.85237837
2024-10-28,1,Cryptophyta,3.009489,1.1027173
2024-10-29,1,Cryptophyta,3.9221535,1.099112
2024-10-30,1,Cryptophyta,6.9765563,1.1566021
2024-10-31,1,Cryptophyta,5.31987,1.55938
2024-11-01,1,Cryptophyta,4.1048265,1.437092
2024-11-02,1,Cryptophyta,3.2151868,1.2352481
2024-11-03,1,Cryptophyta,3.515613,1.0359112
2024-11-04,1,Cryptophyta,7.38618,0.9849671
2024-11-05,1,Cryptophyta,3.8391404,1.8506055
2024-11-06,1,Cryptophyta,3.8090653,1.834856
2024-11-07,1,Cryptophyta,1.3808768,1.8828512
2024-11-08,1,Cryptophyta,2.1447492,1.2367684
2024-11-09,1,Cryptophyta,3.7304392,1.3652357
2024-11-10,1,Cryptophyta,6.1146965,2.256032
2024-11-11,1,Cryptophyta,3.0925097,3.076221
2024-11-12,1,Cryptophyta,1.987474,2.6550708
2024-11-13,1,Cryptophyta,3.9948277,2.0321367
2024-11-14,1,Cryptophyta,1.3995029,2.5340202
2024-11-15,1,Cryptophyta,1.2018557,1.9960207
2024-11-16,1,Cryptophyta,0.67641836,1.8445656
2024-11-17,1,Cryptophyta,1.9781494,1.344143
2024-11-18,1,Cryptophyta,1.0880618,1.758688
2024-11-19,1,Cryptophyta,0.3114371,1.591037
2024-11-20,1,Cryptophyta,0.04219565,1.1178737
2024-11-21,1,Cryptophyta,0.010152801,0.7763432
2024-11-22,1,Cryptophyta,0.0135235675,0.61613774
2024-11-23,1,Cryptophyta,0.032686576,0.6276247
2024-11-24,1,Cryptophyta,0.040266212,0.6165789
2024-11-25,1,Cryptophyta,0.9858059,0.7446854
2024-11-26,1,Cryptophyta,0.5376709,1.2353497
2024-11-27,1,Cryptophyta,0.69369876,1.2206364
2024-11-28,1,Cryptophyta,2.1801653,1.1788658
2024-11-29,1,Cryptophyta,3.666632,1.4351373
2024-11-30,1,Cryptophyta,5.1530986,1.987278
2024-12-01,1,Cryptophyta,6.6395655,2.464159
2024-12-02,1,Cryptophyta,5.564529,2.7413287
2024-12-03,1,Cryptophyta,4.489493,2.7766917
2024-12-04,1,Cryptophyta,3.4144568,2.720197
2024-12-05,1,Cryptophyta,2.3394208,2.461307
2024-12-06,1,Cryptophyta,1.2787135,2.1282053
2024-12-07,1,Cryptophyta,1.5026244,1.4399936
2024-12-08,1,Cryptophyta,2.1466415,1.523593
2024-12-09,1,Cryptophyta,2.688183,1.6951351
2024-12-10,1,Cryptophyta,3.1672404,1.751636
2024-12-11,1,Cryptophyta,3.6269212,1.9618515
2024-12-12,1,Cryptophyta,3.973618,2.2349207
2024-12-13,1,Cryptophyta,2.1050115,2.3363285
2024-12-14,1,Cryptophyta,2.0482326,0.6205947
2024-12-15,1,Cryptophyta,1.8027912,0.39480588
2024-12-16,1,Cryptophyta,1.8866856,0.38138226
2024-12-17,1,Cryptophyta,1.8694592,0.54401153
2024-12-18,1,Cryptophyta,2.9770405,0.7694801
2024-12-19,1,Cryptophyta,2.874583,1.2852793
2024-12-20,1,Cryptophyta,2.5611684,1.7750361
2024-12-21,1,Cryptophyta,3.6951115,1.8338747
2024-12-22,1,Cryptophyta,3.2092366,2.0571337
2024-12-23,1,Cryptophyta,2.6568704,2.0961015
2024-12-24,1,Cryptophyta,5.8749776,1.9786123
2024-12-25,1,Cryptophyta,4.8556933,3.2644808
2024-12-26,1,Cryptophyta,4.7628307,3.3879106
2024-12-27,1,Cryptophyta,4.669967,3.2952416
2024-12-28,1,Cryptophyta,4.5771046,3.0188823
2024-12-29,1,Cryptophyta,4.484241,2.8073323
2024-12-30,1,Cryptophyta,4.391378,2.6831768
2024-12-31,1,Cryptophyta,4.298515,2.624457
2025-01-01,1,Cryptophyta,4.2056518,2.5970933
2025-01-02,1,Cryptophyta,4.1127887,2.5094044
2025-01-03,1,Cryptophyta,4.0199256,2.4714994
2025-01-04,1,Cryptophyta,3.9270627,2.3170125
2025-01-05,1,Cryptophyta,3.8341994,2.2322502
2025-01-06,1,Cryptophyta,3.7413363,2.1563532
2025-01-07,1,Cryptophyta,3.6484733,2.0938513
2025-01-08,1,Cryptophyta,3.5556102,1.9861927
2025-01-09,1,Cryptophyta,3.4627469,1.9272417
2025-01-10,1,Cryptophyta,3.3698838,1.7632229
2025-01-11,1,Cryptophyta,3.2770207,1.7968473
2025-01-12,1,Cryptophyta,3.1841576,1.8451686
2025-01-13,1,Cryptophyta,3.0912945,2.0198355
2025-01-14,1,Cryptophyta,2.9984314,1.8314058
2025-01-15,1,Cryptophyta,2.9055681,1.7747833
2025-01-16,1,Cryptophyta,2.351654,1.6949861
2025-01-17,1,Cryptophyta,2.4413867,1.6066493
2025-01-18,1,Cryptophyta,3.1981225,1.4810768
2025-01-19,1,Cryptophyta,3.975173,1.596971
2025-01-20,1,Cryptophyta,2.93309,1.8599836
2025-01-21,1,Cryptophyta,3.516125,1.8298281
2025-01-22,1,Cryptophyta,3.439909,1.886887
2025-01-23,1,Cryptophyta,3.7334368,1.9714843
2025-01-24,1,Cryptophyta,4.0193505,2.197601
2025-01-25,1,Cryptophyta,4.010972,2.3225503
2025-01-26,1,Cryptophyta,4.147743,2.2628274
2025-01-27,1,Cryptophyta,3.371662,2.050922
2025-01-28,1,Cryptophyta,3.0526817,1.8770257
2025-01-29,1,Cryptophyta,2.6626415,1.7973049
2025-01-30,1,Cryptophyta,2.132158,1.4775074
2025-01-31,1,Cryptophyta,2.038504,1.3697878
2025-02-01,1,Cryptophyta,1.8545294,1.3825657
2025-02-02,1,Cryptophyta,2.2404225,1.4192277
2025-02-03,1,Cryptophyta,2.1188428,1.4161451
2025-02-04,1,Cryptophyta,1.4899597,1.4201233
2025-02-05,1,Cryptophyta,1.3669201,1.2475089
2025-02-06,1,Cryptophyta,1.4244425,1.0907106
2025-02-07,1,Cryptophyta,1.4433125,1.0787381
2025-02-08,1,Cryptophyta,0.79375947,1.1250913
2025-02-09,1,Cryptophyta,0.8798131,0.89118683
2025-02-10,1,Cryptophyta,1.2924956,0.67299944
2025-02-11,1,Cryptophyta,1.5791788,0.8112172
2025-02-12,1,Cryptophyta,4.2143445,0.99290156
2025-02-13,1,Cryptophyta,2.4471376,1.6790711
2025-02-14,1,Cryptophyta,2.6237366,1.6215953
2025-02-15,1,Cryptophyta,3.594916,1.929544
2025-02-16,1,Cryptophyta,4.394881,2.0809543
2025-02-17,1,Cryptophyta,3.4757354,2.2477436
2025-02-18,1,Cryptophyta,3.3161938,2.065953
2025-02-19,1,Cryptophyta,2.7053397,2.1113396
2025-02-20,1,Cryptophyta,4.5584097,1.7448026
2025-02-21,1,Cryptophyta,3.233195,2.3503237
2025-02-22,1,Cryptophyta,2.526054,2.0859935
2025-02-23,1,Cryptophyta,3.7129676,1.7382236
2025-02-24,1,Cryptophyta,2.9147959,2.142881
2025-02-25,1,Cryptophyta,2.2477193,1.9147176
2025-02-26,1,Cryptophyta,5.6219316,1.6255692
2025-02-27,1,Cryptophyta,4.0469117,2.1160216
2025-02-28,1,Cryptophyta,3.6094031,2.2341485
2025-03-01,1,Cryptophyta,3.7890594,2.1786613
2025-03-02,1,Cryptophyta,6.238916,2.4396222
2025-03-03,1,Cryptophyta,6.896256,3.1270726
2025-03-04,1,Cryptophyta,5.7951574,3.2825575
2025-03-05,1,Cryptophyta,4.694059,3.1572359
2025-03-06,1,Cryptophyta,1.8388956,2.695794
2025-03-07,1,Cryptophyta,1.1936042,1.7633073
2025-03-08,1,Cryptophyta,1.171369,1.2632662
2025-03-09,1,Cryptophyta,2.0860703,1.0835425
2025-03-10,1,Cryptophyta,2.912219,1.2443316
2025-03-11,1,Cryptophyta,4.7130575,1.6601928
2025-03-12,1,Cryptophyta,5.039053,2.5308526
2025-03-13,1,Cryptophyta,5.365048,2.8789055
2025-03-14,1,Cryptophyta,5.691043,2.7634234
2025-03-15,1,Cryptophyta,6.0170383,2.6906502
2025-03-16,1,Cryptophyta,3.5720556,2.9448574
2025-03-17,1,Cryptophyta,4.756378,2.409374
2025-03-18,1,Cryptophyta,3.1425357,2.5015333
2025-03-19,1,Cryptophyta,2.8493595,2.1053855
2025-03-20,1,Cryptophyta,3.350588,1.9459361
2025-03-21,1,Cryptophyta,2.469782,1.9884828
2025-03-22,1,Cryptophyta,2.741054,2.0067744
2025-03-23,1,Cryptophyta,3.24899,1.8639302
2025-03-24,1,Cryptophyta,3.7634737,1.9295077
2025-03-25,1,Cryptophyta,4.1278343,2.1612725
2025-03-26,1,Cryptophyta,2.8143759,2.486754
2025-03-27,1,Cryptophyta,2.1700099,2.0904284
2025-03-28,1,Cryptophyta,2.4433534,1.992951
2025-03-29,1,Cryptophyta,1.5768787,1.847532
2025-03-30,1,Cryptophyta,1.4370803,1.5357562
2025-03-31,1,Cryptophyta,1.7790059,1.1661553
2025-04-01,1,Cryptophyta,1.777489,1.240101
2025-04-02,1,Cryptophyta,2.6596236,1.3872623
2025-04-03,1,Cryptophyta,4.080779,1.6745392
2025-04-04,1,Cryptophyta,5.0674853,2.1067958
2025-04-05,1,Cryptophyta,5.851937,2.5941834
2025-04-06,1,Cryptophyta,6.6363883,3.1850495
2025-04-07,1,Cryptophyta,7.420839,3.2364366
2025-04-08,1,Cryptophyta,6.251794,3.3941743
2025-04-09,1,Cryptophyta,6.8274674,3.330835
2025-04-10,1,Cryptophyta,5.9789667,3.3523486
2025-04-11,1,Cryptophyta,5.198224,3.1171942
2025-04-12,1,Cryptophyta,4.4174814,2.808496
2025-04-13,1,Cryptophyta,3.6367385,2.7583735
2025-04-14,1,Cryptophyta,2.855996,2.830323
2025-04-15,1,Cryptophyta,2.075253,2.6504638
2025-04-16,1,Cryptophyta,1.2945102,2.5732875
2025-04-17,1,Cryptophyta,1.6391447,2.158847
2025-04-18,1,Cryptophyta,1.9837791,1.552646
2025-04-19,1,Cryptophyta,2.3284135,1.6537107
2025-04-20,1,Cryptophyta,2.6730478,1.7515149
2025-04-21,1,Cryptophyta,3.0176823,1.8877476
2025-04-22,1,Cryptophyta,3.3623166,1.9410845
2025-04-23,1,Cryptophyta,3.7069511,2.2292562
2025-04-24,1,Cryptophyta,4.0515857,2.3010907
2025-04-25,1,Cryptophyta,4.3962197,2.1829622
2025-04-26,1,Cryptophyta,4.7408543,2.2363431
2025-04-27,1,Cryptophyta,5.0854893,2.460827
2025-04-28,1,Cryptophyta,5.4301233,2.6731873
2025-04-29,1,Cryptophyta,3.3953545,3.1917963
2025-04-30,1,Cryptophyta,3.126555,3.088768
2025-05-01,1,Cryptophyta,1.738173,4.1462097
2025-05-02,1,Cryptophyta,3.1696155,3.40988
2025-05-03,1,Cryptophyta,4.6337433,3.0902586
2025-05-04,1,Cryptophyta,4.1111994,3.4256299
2025-05-05,1,Cryptophyta,3.5886548,3.4653897
2025-05-06,1,Cryptophyta,3.7984748,3.1031923
2025-05-07,1,Cryptophyta,2.2944424,2.6982925
2025-05-08,1,Cryptophyta,0.027812485,1.7071546
2025-05-09,1,Cryptophyta,0.012175909,0.39701715
2025-05-10,1,Cryptophyta,0.009999991,0.16797267
2025-05-11,1,Cryptophyta,0.066423625,0.21562107
2025-05-12,1,Cryptophyta,0.05511573,0.2954856
2025-05-13,1,Cryptophyta,0.03295142,0.2834323
2025-05-14,1,Cryptophyta,0.062152747,0.25865835
2025-05-15,1,Cryptophyta,0.039479136,0.32293504
2025-05-16,1,Cryptophyta,0.035729133,0.56594527
2025-05-17,1,Cryptophyta,0.027303249,0.78970945
2025-05-18,1,Cryptophyta,0.013888892,0.68244356
2025-05-19,1,Cryptophyta,0.009999991,0.403336
2025-05-20,1,Cryptophyta,0.016155258,0.25462973
2024-06-18,2,Cryptophyta,0.0027451213,1.8227844
2024-06-19,2,Cryptophyta,0.94761026,2.6858063
2024-06-20,2,Cryptophyta,2.7648802,1.6132336
2024-06-21,2,Cryptophyta,3.074445,1.3046468
2024-06-22,2,Cryptophyta,2.915779,1.6553684
2024-06-23,2,Cryptophyta,2.519239,1.7106144
2024-06-24,2,Cryptophyta,2.3702397,1.9886925
2024-06-25,2,Cryptophyta,2.1752262,2.0126798
2024-06-26,2,Cryptophyta,2.1232462,2.08602
2024-06-27,2,Cryptophyta,2.1285765,2.1981893
2024-06-28,2,Cryptophyta,2.1339068,2.239101
2024-06-29,2,Cryptophyta,2.1392372,2.1981864
2024-06-30,2,Cryptophyta,2.1445673,2.1947305
2024-07-01,2,Cryptophyta,2.1498976,2.2851582
2024-07-02,2,Cryptophyta,2.155228,2.3387575
2024-07-03,2,Cryptophyta,2.1605582,2.1547248
2024-07-04,2,Cryptophyta,2.1658885,2.2862842
2024-07-05,2,Cryptophyta,2.1712189,2.161076
2024-07-06,2,Cryptophyta,2.176549,2.2500873
2024-07-07,2,Cryptophyta,2.1818793,2.1593459
2024-07-08,2,Cryptophyta,2.1872096,2.3039784
2024-07-09,2,Cryptophyta,2.19254,2.1513913
2024-07-10,2,Cryptophyta,2.1978703,2.1315188
2024-07-11,2,Cryptophyta,2.2032003,2.088184
2024-07-12,2,Cryptophyta,2.2085307,2.1153755
2024-07-13,2,Cryptophyta,2.213861,2.050637
2024-07-14,2,Cryptophyta,2.2191913,2.05794
2024-07-15,2,Cryptophyta,2.2245216,2.15808
2024-07-16,2,Cryptophyta,2.2298517,2.1242762
2024-07-17,2,Cryptophyta,2.235182,2.3475833
2024-07-18,2,Cryptophyta,2.2405124,2.1601408
2024-07-19,2,Cryptophyta,2.2458427,2.326053
2024-07-20,2,Cryptophyta,2.251173,2.256808
2024-07-21,2,Cryptophyta,2.256503,2.1949496
2024-07-22,2,Cryptophyta,2.2618334,2.1051853
2024-07-23,2,Cryptophyta,2.2671638,1.9459741
2024-07-24,2,Cryptophyta,2.272494,1.7971299
2024-07-25,2,Cryptophyta,2.2778242,1.5669515
2024-07-26,2,Cryptophyta,2.2831545,1.4861985
2024-07-27,2,Cryptophyta,2.2884848,1.4040214
2024-07-28,2,Cryptophyta,2.2938151,1.2212498
2024-07-29,2,Cryptophyta,2.2991455,1.0670716
2024-07-30,2,Cryptophyta,2.3044758,0.89774173
2024-07-31,2,Cryptophyta,2.3098059,0.8596164
2024-08-01,2,Cryptophyta,2.3151362,0.6593657
2024-08-02,2,Cryptophyta,2.3204665,0.6058225
2024-08-03,2,Cryptophyta,2.3257968,0.63244075
2024-08-04,2,Cryptophyta,2.3311272,0.5018155
2024-08-05,2,Cryptophyta,2.3364573,0.51906395
2024-08-06,2,Cryptophyta,2.3417876,0.5824788
2024-08-07,2,Cryptophyta,2.347118,0.53277385
2024-08-08,2,Cryptophyta,2.3524482,0.58026654
2024-08-09,2,Cryptophyta,2.3577785,0.58436424
2024-08-10,2,Cryptophyta,2.3631086,0.55536276
2024-08-11,2,Cryptophyta,2.368439,0.5540862
2024-08-12,2,Cryptophyta,2.3737693,0.62911063
2024-08-13,2,Cryptophyta,2.3790996,0.62972075
2024-08-14,2,Cryptophyta,1.828122,0.66510946
2024-08-15,2,Cryptophyta,1.8398683,0.6367246
2024-08-16,2,Cryptophyta,1.8754122,0.50875753
2024-08-17,2,Cryptophyta,2.2829988,0.44841483
2024-08-18,2,Cryptophyta,2.6205041,0.36828917
2024-08-19,2,Cryptophyta,2.436185,0.43366608
2024-08-20,2,Cryptophyta,2.535092,0.50441015
2024-08-21,2,Cryptophyta,2.2556443,0.5752942
2024-08-22,2,Cryptophyta,2.1890337,0.57789093
2024-08-23,2,Cryptophyta,3.2214952,0.4131478
2024-08-24,2,Cryptophyta,3.6749601,0.40694585
2024-08-25,2,Cryptophyta,3.719239,0.56846464
2024-08-26,2,Cryptophyta,3.299043,0.776721
2024-08-27,2,Cryptophyta,2.653012,0.8897478
2024-08-28,2,Cryptophyta,1.6714568,0.94191563
2024-08-29,2,Cryptophyta,1.7424023,0.82215005
2024-08-30,2,Cryptophyta,1.8133478,0.7238132
2024-08-31,2,Cryptophyta,1.9049246,1.0306107
2024-09-01,2,Cryptophyta,1.7898468,1.3261935
2024-09-02,2,Cryptophyta,1.5588738,1.3079028
2024-09-03,2,Cryptophyta,1.5905511,1.0620475
2024-09-04,2,Cryptophyta,1.6161116,0.97256875
2024-09-05,2,Cryptophyta,1.4786128,0.83408606
2024-09-06,2,Cryptophyta,1.5527207,0.7774896
2024-09-07,2,Cryptophyta,1.4723501,0.75510806
2024-09-08,2,Cryptophyta,2.0862079,0.7317255
2024-09-09,2,Cryptophyta,2.0419214,0.5796743
2024-09-10,2,Cryptophyta,2.0905464,0.9410391
2024-09-11,2,Cryptophyta,2.3104298,1.2114402
2024-09-12,2,Cryptophyta,3.0941083,1.4623715
2024-09-13,2,Cryptophyta,3.528574,2.0675087
2024-09-14,2,Cryptophyta,2.6022873,2.0040052
2024-09-15,2,Cryptophyta,2.244944,1.976615
2024-09-16,2,Cryptophyta,2.5022058,1.6355866
2024-09-17,2,Cryptophyta,2.5702763,1.3120011
2024-09-18,2,Cryptophyta,2.7137756,1.1833429
2024-09-19,2,Cryptophyta,3.5114741,1.2518245
2024-09-20,2,Cryptophyta,3.980604,1.0529145
2024-09-21,2,Cryptophyta,3.0523734,1.000717
2024-09-22,2,Cryptophyta,2.472716,0.9913027
2024-09-23,2,Cryptophyta,1.994208,0.8776416
2024-09-24,2,Cryptophyta,2.920892,0.7414598
2024-09-25,2,Cryptophyta,2.9024239,0.69682574
2024-09-26,2,Cryptophyta,3.128801,0.83966744
2024-09-27,2,Cryptophyta,2.2214684,1.1620461
2024-09-28,2,Cryptophyta,2.7523315,1.464982
2024-09-29,2,Cryptophyta,2.3162827,1.2401302
2024-09-30,2,Cryptophyta,2.1363065,1.1543418
2024-10-01,2,Cryptophyta,1.7694676,1.043235
2024-10-02,2,Cryptophyta,1.6972041,0.7137777
2024-10-03,2,Cryptophyta,1.6964924,0.5847289
2024-10-04,2,Cryptophyta,1.6063732,0.6450891
2024-10-05,2,Cryptophyta,1.7566255,0.6835896
2024-10-06,2,Cryptophyta,2.2538269,0.7413044
2024-10-07,2,Cryptophyta,3.6992114,0.6472012
2024-10-08,2,Cryptophyta,3.2300456,0.6120577
2024-10-09,2,Cryptophyta,2.1855114,0.78661484
2024-10-10,2,Cryptophyta,1.7381225,0.74979746
2024-10-11,2,Cryptophyta,2.169593,0.583668
2024-10-12,2,Cryptophyta,3.6150942,0.5238035
2024-10-13,2,Cryptophyta,4.451906,0.5701049
2024-10-14,2,Cryptophyta,6.824823,0.7173258
2024-10-15,2,Cryptophyta,7.653709,0.8668563
2024-10-16,2,Cryptophyta,6.3366895,1.0657576
2024-10-17,2,Cryptophyta,4.1875978,1.2101583
2024-10-18,2,Cryptophyta,5.2226033,1.1606498
2024-10-19,2,Cryptophyta,5.548097,0.99370736
2024-10-20,2,Cryptophyta,3.498333,0.9987257
2024-10-21,2,Cryptophyta,1.4413168,1.0842062
2024-10-22,2,Cryptophyta,1.4861598,0.93586075
2024-10-23,2,Cryptophyta,2.0890915,0.6046927
2024-10-24,2,Cryptophyta,1.4944832,0.46371913
2024-10-25,2,Cryptophyta,2.23113,0.5016291
2024-10-26,2,Cryptophyta,2.066736,0.6132742
2024-10-27,2,Cryptophyta,3.0926907,0.75916433
2024-10-28,2,Cryptophyta,3.009489,0.8118927
2024-10-29,2,Cryptophyta,3.9221535,1.0027957
2024-10-30,2,Cryptophyta,6.9765563,0.99576044
2024-10-31,2,Cryptophyta,5.31987,1.0429221
2024-11-01,2,Cryptophyta,4.1048265,1.3454088
2024-11-02,2,Cryptophyta,3.2151868,1.2659616
2024-11-03,2,Cryptophyta,3.515613,1.1320192
2024-11-04,2,Cryptophyta,7.38618,0.9901455
2024-11-05,2,Cryptophyta,3.8391404,0.95493114
2024-11-06,2,Cryptophyta,3.8090653,1.6419758
2024-11-07,2,Cryptophyta,1.3808768,1.6738185
2024-11-08,2,Cryptophyta,2.1447492,1.7453328
2024-11-09,2,Cryptophyta,3.7304392,1.2579242
2024-11-10,2,Cryptophyta,6.1146965,1.3932533
2024-11-11,2,Cryptophyta,3.0925097,2.1789591
2024-11-12,2,Cryptophyta,1.987474,2.9049108
2024-11-13,2,Cryptophyta,3.9948277,2.6374912
2024-11-14,2,Cryptophyta,1.3995029,2.1637318
