date,horizon,target,true_value,pred_value
2024-05-27,1,Cryptophyta,2.0366771,1.4606323
2024-05-28,1,Cryptophyta,1.8260342,1.7619985
2024-05-29,1,Cryptophyta,2.1345956,1.5901423
2024-05-30,1,Cryptophyta,2.3234456,1.7483455
2024-05-31,1,Cryptophyta,2.5003476,1.6181172
2024-06-01,1,Cryptophyta,1.8748628,1.7483835
2024-06-02,1,Cryptophyta,2.456518,2.1149776
2024-06-03,1,Cryptophyta,2.2552302,2.1366177
2024-06-04,1,Cryptophyta,1.7024581,1.9828972
2024-06-05,1,Cryptophyta,1.4424901,1.8171338
2024-06-06,1,Cryptophyta,1.4875532,2.0900998
2024-06-07,1,Cryptophyta,1.349435,2.2348244
2024-06-08,1,Cryptophyta,1.2095659,2.1532955
2024-06-09,1,Cryptophyta,1.1691666,1.869062
2024-06-10,1,Cryptophyta,1.265883,1.6351798
2024-06-11,1,Cryptophyta,1.7203904,1.8949914
2024-06-12,1,Cryptophyta,1.7629098,1.9936187
2024-06-13,1,Cryptophyta,1.5288705,2.0566838
2024-06-14,1,Cryptophyta,1.7418963,1.848203
2023-12-31,2,Cryptophyta,4.3688197,4.2547274
2024-01-01,2,Cryptophyta,2.734567,3.7660868
2024-01-02,2,Cryptophyta,2.7236667,3.7787533
2024-01-03,2,Cryptophyta,2.6926987,3.2408617
2024-01-04,2,Cryptophyta,4.5303674,2.8430233
2024-01-05,2,Cryptophyta,5.606794,2.8483305
2024-01-06,2,Cryptophyta,4.1402664,3.3774376
2024-01-07,2,Cryptophyta,3.7410698,4.004656
2024-01-08,2,Cryptophyta,2.3320558,4.152859
2024-01-09,2,Cryptophyta,2.2814941,3.8389142
2024-01-10,2,Cryptophyta,3.6158478,3.1743047
2024-01-11,2,Cryptophyta,3.0336123,2.8706853
2024-01-12,2,Cryptophyta,2.442856,3.480799
2024-01-13,2,Cryptophyta,2.0869496,2.8392913
2024-01-14,2,Cryptophyta,1.9317193,2.681552
2024-01-15,2,Cryptophyta,2.244058,2.7201688
2024-01-16,2,Cryptophyta,2.561793,2.7417967
2024-01-17,2,Cryptophyta,2.3517215,2.8642125
2024-01-18,2,Cryptophyta,2.116141,2.9148161
2024-01-19,2,Cryptophyta,2.067993,3.0965052
2024-01-20,2,Cryptophyta,2.2953987,3.158833
2024-01-21,2,Cryptophyta,3.402952,3.1125522
2024-01-22,2,Cryptophyta,2.7872963,3.123853
2024-01-23,2,Cryptophyta,2.017437,3.2070842
2024-01-24,2,Cryptophyta,1.7569813,3.1718178
2024-01-25,2,Cryptophyta,1.7923454,2.6617596
2024-01-26,2,Cryptophyta,1.2339313,2.4390552
2024-01-27,2,Cryptophyta,0.9837097,2.5024462
2024-01-28,2,Cryptophyta,1.1449486,2.1394377
2024-01-29,2,Cryptophyta,0.9140177,1.9368107
2024-01-30,2,Cryptophyta,1.1570837,1.9663428
2024-01-31,2,Cryptophyta,1.3073279,1.8747436
2024-02-01,2,Cryptophyta,1.825115,2.0249536
2024-02-02,2,Cryptophyta,1.6846184,2.0908554
2024-02-03,2,Cryptophyta,1.1938801,2.3008115
2024-02-04,2,Cryptophyta,1.1827856,2.378617
2024-02-05,2,Cryptophyta,1.5596317,2.2546241
2024-02-06,2,Cryptophyta,1.2574633,2.1651642
2024-02-07,2,Cryptophyta,1.177543,2.166884
2024-02-08,2,Cryptophyta,1.4718206,1.9249402
2024-02-09,2,Cryptophyta,1.3940961,1.796193
2024-02-10,2,Cryptophyta,1.0906919,1.7476572
2024-02-11,2,Cryptophyta,0.9829117,1.6619669
2024-02-12,2,Cryptophyta,0.87566686,1.5661085
2024-02-13,2,Cryptophyta,1.7149975,1.4608855
2024-02-14,2,Cryptophyta,2.6447437,1.445651
2024-02-15,2,Cryptophyta,2.5396457,1.7156509
2024-02-16,2,Cryptophyta,3.692854,2.0851042
2024-02-17,2,Cryptophyta,1.9418389,2.4198341
2024-02-18,2,Cryptophyta,2.5188737,2.4208357
2024-02-19,2,Cryptophyta,1.0811899,2.3704236
2024-02-20,2,Cryptophyta,0.22354846,2.4106417
2024-02-21,2,Cryptophyta,0.17324674,1.93541
2024-02-22,2,Cryptophyta,0.21926269,1.3574814
2024-02-23,2,Cryptophyta,0.53175646,1.0053465
2024-02-24,2,Cryptophyta,1.3004363,0.8001819
2024-02-25,2,Cryptophyta,1.5250558,0.71907103
2024-02-26,2,Cryptophyta,1.3035396,0.9746695
2024-02-27,2,Cryptophyta,1.2055866,1.1276217
2024-02-28,2,Cryptophyta,1.3193187,1.0962166
2024-02-29,2,Cryptophyta,1.118745,1.3730562
2024-03-01,2,Cryptophyta,1.1497566,1.4234319
2024-03-02,2,Cryptophyta,1.0059325,1.4179908
2024-03-03,2,Cryptophyta,0.609489,1.5090107
2024-03-04,2,Cryptophyta,0.42943656,1.4795845
2024-03-05,2,Cryptophyta,0.13101591,1.3296357
2024-03-06,2,Cryptophyta,0.5883747,1.1891094
2024-03-07,2,Cryptophyta,0.64810115,0.9243552
2024-03-08,2,Cryptophyta,0.6449064,0.9879656
2024-03-09,2,Cryptophyta,0.8899064,1.1467581
2024-03-10,2,Cryptophyta,0.99900794,1.1764793
2024-03-11,2,Cryptophyta,1.33329,1.1656909
2024-03-12,2,Cryptophyta,1.304136,1.2071129
2024-03-13,2,Cryptophyta,1.944445,1.3100097
2024-03-14,2,Cryptophyta,2.6608024,1.4164059
2024-03-15,2,Cryptophyta,2.642638,1.676956
2024-03-16,2,Cryptophyta,1.8281468,2.0374045
2024-03-17,2,Cryptophyta,1.0732238,2.0453584
2024-03-18,2,Cryptophyta,1.7644492,1.7542706
2024-03-19,2,Cryptophyta,1.4597768,1.4717102
2024-03-20,2,Cryptophyta,1.6693509,1.5787977
2024-03-21,2,Cryptophyta,1.8678075,1.5944309
2024-03-22,2,Cryptophyta,2.6398988,1.6608679
2024-03-23,2,Cryptophyta,2.688672,1.8879218
2024-03-24,2,Cryptophyta,1.4277948,2.3443842
2024-03-25,2,Cryptophyta,1.2240912,2.8138218
2024-03-26,2,Cryptophyta,0.721034,2.5511563
2024-03-27,2,Cryptophyta,0.37161586,2.452548
2024-03-28,2,Cryptophyta,0.12777786,2.0444622
2024-03-29,2,Cryptophyta,1.4487883,1.4112245
2024-03-30,2,Cryptophyta,1.0709871,1.082418
2024-03-31,2,Cryptophyta,2.7909963,1.8152103
2024-04-01,2,Cryptophyta,2.5525339,2.0171275
2024-04-02,2,Cryptophyta,1.4193107,2.533855
2024-04-03,2,Cryptophyta,1.1185162,2.7127914
2024-04-04,2,Cryptophyta,1.1294872,2.103957
2024-04-05,2,Cryptophyta,1.4501028,1.6681057
2024-04-06,2,Cryptophyta,2.0868948,1.531752
2024-04-07,2,Cryptophyta,1.6965597,1.2668529
2024-04-08,2,Cryptophyta,1.1658965,1.4025693
2024-04-09,2,Cryptophyta,2.1047075,1.4781092
2024-04-10,2,Cryptophyta,1.9474064,1.3136622
2024-04-11,2,Cryptophyta,1.7501022,1.4831136
2024-04-12,2,Cryptophyta,1.4667684,1.6469433
2024-04-13,2,Cryptophyta,1.3953545,1.7693475
2024-04-14,2,Cryptophyta,1.2449886,1.8297135
2024-04-15,2,Cryptophyta,0.99761975,1.8850999
2024-04-16,2,Cryptophyta,1.0772188,1.720423
2024-04-17,2,Cryptophyta,1.2768109,1.6735005
2024-04-18,2,Cryptophyta,1.6023734,1.731887
2024-04-19,2,Cryptophyta,1.4446653,1.9819461
2024-04-20,2,Cryptophyta,1.2244439,2.3334858
2024-04-21,2,Cryptophyta,1.3842974,1.8363488
2024-04-22,2,Cryptophyta,1.6493995,1.7961651
2024-04-23,2,Cryptophyta,1.9300699,1.7304456
2024-04-24,2,Cryptophyta,2.0266972,1.6626492
2024-04-25,2,Cryptophyta,2.1252782,1.7754949
2024-04-26,2,Cryptophyta,1.6521147,1.6674573
2024-04-27,2,Cryptophyta,1.9113446,1.7686803
2024-04-28,2,Cryptophyta,2.1088877,1.5854787
2024-04-29,2,Cryptophyta,2.2509596,1.4104172
2024-04-30,2,Cryptophyta,2.0988986,1.3579462
2024-05-01,2,Cryptophyta,2.1133509,1.6885474
2024-05-02,2,Cryptophyta,2.2556562,1.7181641
2024-05-03,2,Cryptophyta,1.8193382,1.6014774
2024-05-04,2,Cryptophyta,1.7930392,1.5959067
2024-05-05,2,Cryptophyta,1.754391,1.5974736
2024-05-06,2,Cryptophyta,1.6333203,1.6492125
2024-05-07,2,Cryptophyta,1.450977,1.5480403
2024-05-08,2,Cryptophyta,1.3878168,1.578697
2024-05-09,2,Cryptophyta,1.1806396,1.4269831
2024-05-10,2,Cryptophyta,1.0066172,1.2985997
2024-05-11,2,Cryptophyta,1.0742111,1.5204623
2024-05-12,2,Cryptophyta,1.1066302,1.4184891
2024-05-13,2,Cryptophyta,1.1154318,1.5716606
2024-05-14,2,Cryptophyta,1.1710913,1.5909369
2024-05-15,2,Cryptophyta,1.2718126,1.6411635
2024-05-16,2,Cryptophyta,2.0031345,1.8797138
2024-05-17,2,Cryptophyta,3.153996,1.8039768
2024-05-18,2,Cryptophyta,3.7316022,1.9878902
2024-05-19,2,Cryptophyta,3.0250583,2.489863
2024-05-20,2,Cryptophyta,2.5242493,2.8336098
2024-05-21,2,Cryptophyta,1.3382457,3.0715802
2024-05-22,2,Cryptophyta,1.8819039,2.707007
2024-05-23,2,Cryptophyta,0.8815982,1.8575569
2024-05-24,2,Cryptophyta,1.4107234,1.5620875
2024-05-25,2,Cryptophyta,2.2052803,1.5911642
2024-05-26,2,Cryptophyta,2.2931433,1.458549
2024-05-27,2,Cryptophyta,2.0366771,1.3073217
2024-05-28,2,Cryptophyta,1.8260342,1.5628341
2024-05-29,2,Cryptophyta,2.1345956,1.8811752
2024-05-30,2,Cryptophyta,2.3234456,1.7713275
2024-05-31,2,Cryptophyta,2.5003476,1.9242029
2024-06-01,2,Cryptophyta,1.8748628,1.807288
2024-06-02,2,Cryptophyta,2.456518,1.9152305
2024-06-03,2,Cryptophyta,2.2552302,2.24841
2024-06-04,2,Cryptophyta,1.7024581,2.2680578
2024-06-05,2,Cryptophyta,1.4424901,2.1212754
2024-06-06,2,Cryptophyta,1.4875532,1.9653797
2024-06-07,2,Cryptophyta,1.349435,2.2232864
2024-06-08,2,Cryptophyta,1.2095659,2.381858
2024-06-09,2,Cryptophyta,1.1691666,2.3365529
2024-06-10,2,Cryptophyta,1.265883,2.0796635
2024-06-11,2,Cryptophyta,1.7203904,1.8456076
2024-06-12,2,Cryptophyta,1.7629098,2.0699077
2024-06-13,2,Cryptophyta,1.5288705,2.1544797
2024-06-14,2,Cryptophyta,1.7418963,2.204721
2024-06-15,2,Cryptophyta,1.4952152,2.0221434
2024-01-01,3,Cryptophyta,2.734567,3.3868217
2024-01-02,3,Cryptophyta,2.7236667,3.0354693
2024-01-03,3,Cryptophyta,2.6926987,3.0667882
2024-01-04,3,Cryptophyta,4.5303674,2.7000773
2024-01-05,3,Cryptophyta,5.606794,2.4568095
2024-01-06,3,Cryptophyta,4.1402664,2.532215
2024-01-07,3,Cryptophyta,3.7410698,2.949775
2024-01-08,3,Cryptophyta,2.3320558,3.372487
2024-01-09,3,Cryptophyta,2.2814941,3.422606
2024-01-10,3,Cryptophyta,3.6158478,3.149115
2024-01-11,3,Cryptophyta,3.0336123,2.6854358
2024-01-12,3,Cryptophyta,2.442856,2.5346954
2024-01-13,3,Cryptophyta,2.0869496,3.062951
2024-01-14,3,Cryptophyta,1.9317193,2.5750432
2024-01-15,3,Cryptophyta,2.244058,2.5454679
2024-01-16,3,Cryptophyta,2.561793,2.6624131
2024-01-17,3,Cryptophyta,2.3517215,2.7250166
2024-01-18,3,Cryptophyta,2.116141,2.8436239
2024-01-19,3,Cryptophyta,2.067993,2.8724546
2024-01-20,3,Cryptophyta,2.2953987,3.0168831
2024-01-21,3,Cryptophyta,3.402952,3.0546956
2024-01-22,3,Cryptophyta,2.7872963,3.0084627
2024-01-23,3,Cryptophyta,2.017437,3.0174186
2024-01-24,3,Cryptophyta,1.7569813,3.0525727
2024-01-25,3,Cryptophyta,1.7923454,3.0055635
2024-01-26,3,Cryptophyta,1.2339313,2.603822
2024-01-27,3,Cryptophyta,0.9837097,2.4780893
2024-01-28,3,Cryptophyta,1.1449486,2.5758498
2024-01-29,3,Cryptophyta,0.9140177,2.2852545
2024-01-30,3,Cryptophyta,1.1570837,2.144187
2024-01-31,3,Cryptophyta,1.3073279,2.1899257
2024-02-01,3,Cryptophyta,1.825115,2.1188207
2024-02-02,3,Cryptophyta,1.6846184,2.2572017
2024-02-03,3,Cryptophyta,1.1938801,2.2962546
2024-02-04,3,Cryptophyta,1.1827856,2.4422622
2024-02-05,3,Cryptophyta,1.5596317,2.4600658
2024-02-06,3,Cryptophyta,1.2574633,2.3138373
2024-02-07,3,Cryptophyta,1.177543,2.2084773
2024-02-08,3,Cryptophyta,1.4718206,2.18147
2024-02-09,3,Cryptophyta,1.3940961,1.9740075
2024-02-10,3,Cryptophyta,1.0906919,1.8857596
2024-02-11,3,Cryptophyta,0.9829117,1.8728476
2024-02-12,3,Cryptophyta,0.87566686,1.8191259
2024-02-13,3,Cryptophyta,1.7149975,1.7557098
2024-02-14,3,Cryptophyta,2.6447437,1.6792336
2024-02-15,3,Cryptophyta,2.5396457,1.6777508
2024-02-16,3,Cryptophyta,3.692854,1.9087247
2024-02-17,3,Cryptophyta,1.9418389,2.174247
2024-02-18,3,Cryptophyta,2.5188737,2.3808203
2024-02-19,3,Cryptophyta,1.0811899,2.296211
2024-02-20,3,Cryptophyta,0.22354846,2.2189367
2024-02-21,3,Cryptophyta,0.17324674,2.2163284
2024-02-22,3,Cryptophyta,0.21926269,1.812417
2024-02-23,3,Cryptophyta,0.53175646,1.3565339
2024-02-24,3,Cryptophyta,1.3004363,1.0862025
2024-02-25,3,Cryptophyta,1.5250558,0.9152241
2024-02-26,3,Cryptophyta,1.3035396,0.8511292
2024-02-27,3,Cryptophyta,1.2055866,1.0837934
2024-02-28,3,Cryptophyta,1.3193187,1.2189294
2024-02-29,3,Cryptophyta,1.118745,1.2078389
2024-03-01,3,Cryptophyta,1.1497566,1.4986737
2024-03-02,3,Cryptophyta,1.0059325,1.5764506
2024-03-03,3,Cryptophyta,0.609489,1.5974075
2024-03-04,3,Cryptophyta,0.42943656,1.7013221
2024-03-05,3,Cryptophyta,0.13101591,1.6812586
2024-03-06,3,Cryptophyta,0.5883747,1.5552386
2024-03-07,3,Cryptophyta,0.64810115,1.4333383
2024-03-08,3,Cryptophyta,0.6449064,1.1904367
2024-03-09,3,Cryptophyta,0.8899064,1.2455591
2024-03-10,3,Cryptophyta,0.99900794,1.3802016
2024-03-11,3,Cryptophyta,1.33329,1.3785958
2024-03-12,3,Cryptophyta,1.304136,1.3487331
2024-03-13,3,Cryptophyta,1.944445,1.3819597
2024-03-14,3,Cryptophyta,2.6608024,1.46668
2024-03-15,3,Cryptophyta,2.642638,1.5552875
2024-03-16,3,Cryptophyta,1.8281468,1.7682886
2024-03-17,3,Cryptophyta,1.0732238,2.044682
2024-03-18,3,Cryptophyta,1.7644492,2.013834
2024-03-19,3,Cryptophyta,1.4597768,1.7706903
2024-03-20,3,Cryptophyta,1.6693509,1.569495
2024-03-21,3,Cryptophyta,1.8678075,1.68794
2024-03-22,3,Cryptophyta,2.6398988,1.705724
2024-03-23,3,Cryptophyta,2.688672,1.7612196
2024-03-24,3,Cryptophyta,1.4277948,1.9398859
2024-03-25,3,Cryptophyta,1.2240912,2.2764723
2024-03-26,3,Cryptophyta,0.721034,2.6026964
2024-03-27,3,Cryptophyta,0.37161586,2.348076
2024-03-28,3,Cryptophyta,0.12777786,2.2522194
2024-03-29,3,Cryptophyta,1.4487883,1.9246049
2024-03-30,3,Cryptophyta,1.0709871,1.413825
2024-03-31,3,Cryptophyta,2.7909963,1.1636528
2024-04-01,3,Cryptophyta,2.5525339,1.8097137
2024-04-02,3,Cryptophyta,1.4193107,1.9631469
2024-04-03,3,Cryptophyta,1.1185162,2.3481197
2024-04-04,3,Cryptophyta,1.1294872,2.4544518
2024-04-05,3,Cryptophyta,1.4501028,1.9791104
2024-04-06,3,Cryptophyta,2.0868948,1.687254
2024-04-07,3,Cryptophyta,1.6965597,1.6313452
2024-04-08,3,Cryptophyta,1.1658965,1.4355271
2024-04-09,3,Cryptophyta,2.1047075,1.5844587
2024-04-10,3,Cryptophyta,1.9474064,1.6695392
2024-04-11,3,Cryptophyta,1.7501022,1.5325735
2024-04-12,3,Cryptophyta,1.4667684,1.7019707
2024-04-13,3,Cryptophyta,1.3953545,1.8719386
2024-04-14,3,Cryptophyta,1.2449886,1.9965917
2024-04-15,3,Cryptophyta,0.99761975,2.044639
2024-04-16,3,Cryptophyta,1.0772188,2.0941582
2024-04-17,3,Cryptophyta,1.2768109,1.9354799
2024-04-18,3,Cryptophyta,1.6023734,1.8922278
2024-04-19,3,Cryptophyta,1.4446653,1.9385422
2024-04-20,3,Cryptophyta,1.2244439,2.152028
2024-04-21,3,Cryptophyta,1.3842974,2.4316359
2024-04-22,3,Cryptophyta,1.6493995,1.9561386
2024-04-23,3,Cryptophyta,1.9300699,1.9494078
2024-04-24,3,Cryptophyta,2.0266972,1.9007092
2024-04-25,3,Cryptophyta,2.1252782,1.8409146
2024-04-26,3,Cryptophyta,1.6521147,1.9454986
2024-04-27,3,Cryptophyta,1.9113446,1.8373386
2024-04-28,3,Cryptophyta,2.1088877,1.9325708
2024-04-29,3,Cryptophyta,2.2509596,1.765923
2024-04-30,3,Cryptophyta,2.0988986,1.6103255
2024-05-01,3,Cryptophyta,2.1133509,1.5703195
2024-05-02,3,Cryptophyta,2.2556562,1.8954824
2024-05-03,3,Cryptophyta,1.8193382,1.9231316
2024-05-04,3,Cryptophyta,1.7930392,1.8194788
2024-05-05,3,Cryptophyta,1.754391,1.818048
2024-05-06,3,Cryptophyta,1.6333203,1.8319023
2024-05-07,3,Cryptophyta,1.450977,1.8925172
2024-05-08,3,Cryptophyta,1.3878168,1.8020842
2024-05-09,3,Cryptophyta,1.1806396,1.838853
2024-05-10,3,Cryptophyta,1.0066172,1.6951425
2024-05-11,3,Cryptophyta,1.0742111,1.5744177
2024-05-12,3,Cryptophyta,1.1066302,1.7975968
2024-05-13,3,Cryptophyta,1.1154318,1.6866242
2024-05-14,3,Cryptophyta,1.1710913,1.8321719
2024-05-15,3,Cryptophyta,1.2718126,1.8322042
2024-05-16,3,Cryptophyta,2.0031345,1.8704067
2024-05-17,3,Cryptophyta,3.153996,2.087218
2024-05-18,3,Cryptophyta,3.7316022,1.9859372
2024-05-19,3,Cryptophyta,3.0250583,2.1182384
2024-05-20,3,Cryptophyta,2.5242493,2.4931993
2024-05-21,3,Cryptophyta,1.3382457,2.6736526
2024-05-22,3,Cryptophyta,1.8819039,2.7750049
2024-05-23,3,Cryptophyta,0.8815982,2.4579287
2024-05-24,3,Cryptophyta,1.4107234,1.8199999
2024-05-25,3,Cryptophyta,2.2052803,1.6494391
2024-05-26,3,Cryptophyta,2.2931433,1.7369761
2024-05-27,3,Cryptophyta,2.0366771,1.6311799
2024-05-28,3,Cryptophyta,1.8260342,1.4972277
2024-05-29,3,Cryptophyta,2.1345956,1.7435714
2024-05-30,3,Cryptophyta,2.3234456,2.0585072
