date,horizon,target,true_value,pred_value
2024-02-17,2,Cryptophyta,1.9418389,1.9048158
2024-02-18,2,Cryptophyta,2.5188737,1.8933426
2024-02-19,2,Cryptophyta,1.0811899,1.9490504
2024-02-20,2,Cryptophyta,0.22354846,1.9959646
2024-02-21,2,Cryptophyta,0.17324674,1.9186524
2024-02-22,2,Cryptophyta,0.21926269,1.8263958
2024-02-23,2,Cryptophyta,0.53175646,1.7223607
2024-02-24,2,Cryptophyta,1.3004363,1.5793276
2024-02-25,2,Cryptophyta,1.5250558,1.4964663
2024-02-26,2,Cryptophyta,1.3035396,1.5457621
2024-02-27,2,Cryptophyta,1.2055866,1.560327
2024-02-28,2,Cryptophyta,1.3193187,1.5601287
2024-02-29,2,Cryptophyta,1.118745,1.6975693
2024-03-01,2,Cryptophyta,1.1497566,1.6543419
2024-03-02,2,Cryptophyta,1.0059325,1.6237757
2024-03-03,2,Cryptophyta,0.609489,1.6375461
2024-03-04,2,Cryptophyta,0.42943656,1.5888052
2024-03-05,2,Cryptophyta,0.13101591,1.5614151
2024-03-06,2,Cryptophyta,0.5883747,1.527668
2024-03-07,2,Cryptophyta,0.64810115,1.4761467
2024-03-08,2,Cryptophyta,0.6449064,1.4647888
2024-03-09,2,Cryptophyta,0.8899064,1.5006577
2024-03-10,2,Cryptophyta,0.99900794,1.4955595
2024-03-11,2,Cryptophyta,1.33329,1.4956273
2024-03-12,2,Cryptophyta,1.304136,1.5239447
2024-03-13,2,Cryptophyta,1.944445,1.5556418
2024-03-14,2,Cryptophyta,2.6608024,1.5980984
2024-03-15,2,Cryptophyta,2.642638,1.649968
2024-03-16,2,Cryptophyta,1.8281468,1.7529941
2024-03-17,2,Cryptophyta,1.0732238,1.7932957
2024-03-18,2,Cryptophyta,1.7644492,1.7877685
2024-03-19,2,Cryptophyta,1.4597768,1.7656343
2024-03-20,2,Cryptophyta,1.6693509,1.7483068
2024-03-21,2,Cryptophyta,1.8678075,1.7320514
2024-03-22,2,Cryptophyta,2.6398988,1.7135091
2024-03-23,2,Cryptophyta,2.688672,1.7170095
2024-03-24,2,Cryptophyta,1.4277948,1.7475394
2024-03-25,2,Cryptophyta,1.2240912,1.8294569
2024-03-26,2,Cryptophyta,0.721034,1.8927592
2024-03-27,2,Cryptophyta,0.37161586,2.011534
2024-03-28,2,Cryptophyta,0.12777786,2.099441
2024-03-29,2,Cryptophyta,1.4487883,1.9495529
2024-03-30,2,Cryptophyta,1.0709871,1.8361878
2024-03-31,2,Cryptophyta,2.7909963,2.0648787
2024-04-01,2,Cryptophyta,2.5525339,2.1325002
2024-04-02,2,Cryptophyta,1.4193107,2.2923915
2024-04-03,2,Cryptophyta,1.1185162,2.3986921
2024-04-04,2,Cryptophyta,1.1294872,2.3506286
2024-04-05,2,Cryptophyta,1.4501028,2.2590935
2024-04-06,2,Cryptophyta,2.0868948,2.1935143
2024-04-07,2,Cryptophyta,1.6965597,1.9983305
2024-04-08,2,Cryptophyta,1.1658965,1.983069
2024-04-09,2,Cryptophyta,2.1047075,1.8899362
2024-04-10,2,Cryptophyta,1.9474064,1.7081503
2024-04-11,2,Cryptophyta,1.7501022,1.7581154
2024-04-12,2,Cryptophyta,1.4667684,1.7618909
2024-04-13,2,Cryptophyta,1.3953545,1.7503467
2024-04-14,2,Cryptophyta,1.2449886,1.7258117
2024-04-15,2,Cryptophyta,0.99761975,1.7372111
2024-04-16,2,Cryptophyta,1.0772188,1.6801106
2024-04-17,2,Cryptophyta,1.2768109,1.6719989
2024-04-18,2,Cryptophyta,1.6023734,1.6903284
2024-04-19,2,Cryptophyta,1.4446653,1.792513
2024-04-20,2,Cryptophyta,1.2244439,1.9301087
2024-04-21,2,Cryptophyta,1.3842974,1.8393232
2024-04-22,2,Cryptophyta,1.6493995,1.958785
2024-04-23,2,Cryptophyta,1.9300699,1.9758189
2024-04-24,2,Cryptophyta,2.0266972,1.9816209
2024-04-25,2,Cryptophyta,2.1252782,2.0264776
2024-04-26,2,Cryptophyta,1.6521147,1.9835384
2024-04-27,2,Cryptophyta,1.9113446,2.0061243
2024-04-28,2,Cryptophyta,2.1088877,1.9561517
2024-04-29,2,Cryptophyta,2.2509596,1.9018229
2024-04-30,2,Cryptophyta,2.0988986,1.8635726
2024-05-01,2,Cryptophyta,2.1133509,1.9421304
2024-05-02,2,Cryptophyta,2.2556562,1.9225367
2024-05-03,2,Cryptophyta,1.8193382,1.8732282
2024-05-04,2,Cryptophyta,1.7930392,1.8301761
2024-05-05,2,Cryptophyta,1.754391,1.8052887
2024-05-06,2,Cryptophyta,1.6333203,1.7826942
2024-05-07,2,Cryptophyta,1.450977,1.7403704
2024-05-08,2,Cryptophyta,1.3878168,1.721183
2024-05-09,2,Cryptophyta,1.1806396,1.6591597
2024-05-10,2,Cryptophyta,1.0066172,1.6019258
2024-05-11,2,Cryptophyta,1.0742111,1.6619813
2024-05-12,2,Cryptophyta,1.1066302,1.5888333
2024-05-13,2,Cryptophyta,1.1154318,1.6358495
2024-05-14,2,Cryptophyta,1.1710913,1.6536996
2024-05-15,2,Cryptophyta,1.2718126,1.7074733
2024-05-16,2,Cryptophyta,2.0031345,1.7971035
2024-05-17,2,Cryptophyta,3.153996,1.766951
2024-05-18,2,Cryptophyta,3.7316022,1.7758462
2024-05-19,2,Cryptophyta,3.0250583,1.839371
2024-05-20,2,Cryptophyta,2.5242493,1.927542
2024-05-21,2,Cryptophyta,1.3382457,2.0926986
2024-05-22,2,Cryptophyta,1.8819039,2.1412377
2024-05-23,2,Cryptophyta,0.8815982,2.027284
2024-05-24,2,Cryptophyta,1.4107234,1.9144155
2024-05-25,2,Cryptophyta,2.2052803,1.8571123
2024-05-26,2,Cryptophyta,2.2931433,1.701628
2024-05-27,2,Cryptophyta,2.0366771,1.5510536
2024-05-28,2,Cryptophyta,1.8260342,1.5930426
2024-05-29,2,Cryptophyta,2.1345956,1.6933031
2024-05-30,2,Cryptophyta,2.3234456,1.6892958
2024-05-31,2,Cryptophyta,2.5003476,1.7080759
2024-06-01,2,Cryptophyta,1.8748628,1.6887342
2024-06-02,2,Cryptophyta,2.456518,1.7337859
2024-06-03,2,Cryptophyta,2.2552302,1.8139197
2024-06-04,2,Cryptophyta,1.7024581,1.8419828
2024-06-05,2,Cryptophyta,1.4424901,1.8245358
2024-06-06,2,Cryptophyta,1.4875532,1.8273251
2024-06-07,2,Cryptophyta,1.349435,1.9397949
2024-06-08,2,Cryptophyta,1.2095659,2.0247724
2024-06-09,2,Cryptophyta,1.1691666,2.046671
2024-06-10,2,Cryptophyta,1.265883,1.9838557
2024-06-11,2,Cryptophyta,1.7203904,1.9069552
2024-06-12,2,Cryptophyta,1.7629098,1.9461236
2024-06-13,2,Cryptophyta,1.5288705,1.93345
2024-06-14,2,Cryptophyta,1.7418963,1.9618714
2024-06-15,2,Cryptophyta,1.4952152,1.9680054
2024-01-01,3,Cryptophyta,2.734567,2.7731762
2024-01-02,3,Cryptophyta,2.7236667,2.8290389
2024-01-03,3,Cryptophyta,2.6926987,2.8419502
2024-01-04,3,Cryptophyta,4.5303674,2.7374904
2024-01-05,3,Cryptophyta,5.606794,2.676631
2024-01-06,3,Cryptophyta,4.1402664,2.5909839
2024-01-07,3,Cryptophyta,3.7410698,2.5476346
2024-01-08,3,Cryptophyta,2.3320558,2.6051316
2024-01-09,3,Cryptophyta,2.2814941,2.6637654
2024-01-10,3,Cryptophyta,3.6158478,2.643972
2024-01-11,3,Cryptophyta,3.0336123,2.5958107
2024-01-12,3,Cryptophyta,2.442856,2.5620444
2024-01-13,3,Cryptophyta,2.0869496,2.615527
2024-01-14,3,Cryptophyta,1.9317193,2.6519213
2024-01-15,3,Cryptophyta,2.244058,2.6293304
2024-01-16,3,Cryptophyta,2.561793,2.6132498
2024-01-17,3,Cryptophyta,2.3517215,2.5512428
2024-01-18,3,Cryptophyta,2.116141,2.512147
2024-01-19,3,Cryptophyta,2.067993,2.4674275
2024-01-20,3,Cryptophyta,2.2953987,2.5327759
2024-01-21,3,Cryptophyta,3.402952,2.588594
2024-01-22,3,Cryptophyta,2.7872963,2.6262922
2024-01-23,3,Cryptophyta,2.017437,2.7244396
2024-01-24,3,Cryptophyta,1.7569813,2.6778095
2024-01-25,3,Cryptophyta,1.7923454,2.6479402
2024-01-26,3,Cryptophyta,1.2339313,2.5540516
2024-01-27,3,Cryptophyta,0.9837097,2.4907563
2024-01-28,3,Cryptophyta,1.1449486,2.4503825
2024-01-29,3,Cryptophyta,0.9140177,2.329432
2024-01-30,3,Cryptophyta,1.1570837,2.2430975
2024-01-31,3,Cryptophyta,1.3073279,2.1526048
2024-02-01,3,Cryptophyta,1.825115,2.0655513
2024-02-02,3,Cryptophyta,1.6846184,2.0859296
2024-02-03,3,Cryptophyta,1.1938801,2.047064
2024-02-04,3,Cryptophyta,1.1827856,2.066914
2024-02-05,3,Cryptophyta,1.5596317,2.1249568
2024-02-06,3,Cryptophyta,1.2574633,2.145332
2024-02-07,3,Cryptophyta,1.177543,2.1086056
2024-02-08,3,Cryptophyta,1.4718206,2.072604
2024-02-09,3,Cryptophyta,1.3940961,2.0569928
2024-02-10,3,Cryptophyta,1.0906919,2.0165563
2024-02-11,3,Cryptophyta,0.9829117,1.969092
2024-02-12,3,Cryptophyta,0.87566686,1.9604763
2024-02-13,3,Cryptophyta,1.7149975,1.971069
2024-02-14,3,Cryptophyta,2.6447437,1.9678688
2024-02-15,3,Cryptophyta,2.5396457,1.9260789
2024-02-16,3,Cryptophyta,3.692854,1.8823445
2024-02-17,3,Cryptophyta,1.9418389,1.8664429
2024-02-18,3,Cryptophyta,2.5188737,1.8685058
2024-02-19,3,Cryptophyta,1.0811899,1.8446015
2024-02-20,3,Cryptophyta,0.22354846,1.8537921
2024-02-21,3,Cryptophyta,0.17324674,1.873355
2024-02-22,3,Cryptophyta,0.21926269,1.8305078
2024-02-23,3,Cryptophyta,0.53175646,1.7287654
2024-02-24,3,Cryptophyta,1.3004363,1.6294883
2024-02-25,3,Cryptophyta,1.5250558,1.513775
2024-02-26,3,Cryptophyta,1.3035396,1.4493614
2024-02-27,3,Cryptophyta,1.2055866,1.4875163
2024-02-28,3,Cryptophyta,1.3193187,1.5308317
2024-02-29,3,Cryptophyta,1.118745,1.5594618
2024-03-01,3,Cryptophyta,1.1497566,1.6833597
2024-03-02,3,Cryptophyta,1.0059325,1.6766372
2024-03-03,3,Cryptophyta,0.609489,1.6583688
2024-03-04,3,Cryptophyta,0.42943656,1.6817086
2024-03-05,3,Cryptophyta,0.13101591,1.6124063
2024-03-06,3,Cryptophyta,0.5883747,1.5843375
2024-03-07,3,Cryptophyta,0.64810115,1.5471371
2024-03-08,3,Cryptophyta,0.6449064,1.5298979
2024-03-09,3,Cryptophyta,0.8899064,1.5145093
2024-03-10,3,Cryptophyta,0.99900794,1.5333556
2024-03-11,3,Cryptophyta,1.33329,1.5502093
2024-03-12,3,Cryptophyta,1.304136,1.5602716
2024-03-13,3,Cryptophyta,1.944445,1.584758
2024-03-14,3,Cryptophyta,2.6608024,1.6181681
2024-03-15,3,Cryptophyta,2.642638,1.6457679
2024-03-16,3,Cryptophyta,1.8281468,1.6891774
2024-03-17,3,Cryptophyta,1.0732238,1.7653936
2024-03-18,3,Cryptophyta,1.7644492,1.7965565
2024-03-19,3,Cryptophyta,1.4597768,1.790085
2024-03-20,3,Cryptophyta,1.6693509,1.7725471
2024-03-21,3,Cryptophyta,1.8678075,1.7682477
2024-03-22,3,Cryptophyta,2.6398988,1.7534999
2024-03-23,3,Cryptophyta,2.688672,1.7457948
2024-03-24,3,Cryptophyta,1.4277948,1.7508307
2024-03-25,3,Cryptophyta,1.2240912,1.7637868
2024-03-26,3,Cryptophyta,0.721034,1.8249735
2024-03-27,3,Cryptophyta,0.37161586,1.9113696
2024-03-28,3,Cryptophyta,0.12777786,1.9961224
2024-03-29,3,Cryptophyta,1.4487883,2.0605004
2024-03-30,3,Cryptophyta,1.0709871,1.9454143
2024-03-31,3,Cryptophyta,2.7909963,1.8529637
2024-04-01,3,Cryptophyta,2.5525339,2.0680845
2024-04-02,3,Cryptophyta,1.4193107,2.1536312
2024-04-03,3,Cryptophyta,1.1185162,2.307191
2024-04-04,3,Cryptophyta,1.1294872,2.4254618
2024-04-05,3,Cryptophyta,1.4501028,2.4102125
2024-04-06,3,Cryptophyta,2.0868948,2.3535342
2024-04-07,3,Cryptophyta,1.6965597,2.3116877
2024-04-08,3,Cryptophyta,1.1658965,2.143811
2024-04-09,3,Cryptophyta,2.1047075,2.0820081
2024-04-10,3,Cryptophyta,1.9474064,1.9686024
2024-04-11,3,Cryptophyta,1.7501022,1.7982105
2024-04-12,3,Cryptophyta,1.4667684,1.8274083
2024-04-13,3,Cryptophyta,1.3953545,1.8333446
2024-04-14,3,Cryptophyta,1.2449886,1.8311166
2024-04-15,3,Cryptophyta,0.99761975,1.8158345
2024-04-16,3,Cryptophyta,1.0772188,1.815075
2024-04-17,3,Cryptophyta,1.2768109,1.7752562
2024-04-18,3,Cryptophyta,1.6023734,1.7640362
2024-04-19,3,Cryptophyta,1.4446653,1.7805914
2024-04-20,3,Cryptophyta,1.2244439,1.8532982
2024-04-21,3,Cryptophyta,1.3842974,1.9742401
2024-04-22,3,Cryptophyta,1.6493995,1.9400185
2024-04-23,3,Cryptophyta,1.9300699,2.0459082
2024-04-24,3,Cryptophyta,2.0266972,2.0608723
2024-04-25,3,Cryptophyta,2.1252782,2.0773726
2024-04-26,3,Cryptophyta,1.6521147,2.1163855
2024-04-27,3,Cryptophyta,1.9113446,2.0834646
2024-04-28,3,Cryptophyta,2.1088877,2.112429
2024-04-29,3,Cryptophyta,2.2509596,2.0721009
2024-04-30,3,Cryptophyta,2.0988986,2.0207226
2024-05-01,3,Cryptophyta,2.1133509,2.0029814
2024-05-02,3,Cryptophyta,2.2556562,2.0564833
2024-05-03,3,Cryptophyta,1.8193382,2.0306115
2024-05-04,3,Cryptophyta,1.7930392,1.9822867
2024-05-05,3,Cryptophyta,1.754391,1.936407
2024-05-06,3,Cryptophyta,1.6333203,1.9061795
2024-05-07,3,Cryptophyta,1.450977,1.8832643
2024-05-08,3,Cryptophyta,1.3878168,1.8311814
2024-05-09,3,Cryptophyta,1.1806396,1.8103092
2024-05-10,3,Cryptophyta,1.0066172,1.755666
2024-05-11,3,Cryptophyta,1.0742111,1.7069913
2024-05-12,3,Cryptophyta,1.1066302,1.7531935
2024-05-13,3,Cryptophyta,1.1154318,1.6949235
2024-05-14,3,Cryptophyta,1.1710913,1.7292937
2024-05-15,3,Cryptophyta,1.2718126,1.7601999
2024-05-16,3,Cryptophyta,2.0031345,1.8111429
2024-05-17,3,Cryptophyta,3.153996,1.8802649
2024-05-18,3,Cryptophyta,3.7316022,1.8703089
2024-05-19,3,Cryptophyta,3.0250583,1.8681548
2024-05-20,3,Cryptophyta,2.5242493,1.9052951
2024-05-21,3,Cryptophyta,1.3382457,1.9319348
2024-05-22,3,Cryptophyta,1.8819039,2.0153234
2024-05-23,3,Cryptophyta,0.8815982,2.0820258
2024-05-24,3,Cryptophyta,1.4107234,2.0389888
2024-05-25,3,Cryptophyta,2.2052803,1.9445556
2024-05-26,3,Cryptophyta,2.2931433,1.8637925
2024-05-27,3,Cryptophyta,2.0366771,1.7620445
2024-05-28,3,Cryptophyta,1.8260342,1.652135
2024-05-29,3,Cryptophyta,2.1345956,1.6469519
