date,horizon,target,true_value,pred_value
2024-03-10,2,Cryptophyta,0.99900794,1.2934022
2024-03-11,2,Cryptophyta,1.33329,1.2710226
2024-03-12,2,Cryptophyta,1.304136,1.3088439
2024-03-13,2,Cryptophyta,1.944445,1.3848461
2024-03-14,2,Cryptophyta,2.6608024,1.4657118
2024-03-15,2,Cryptophyta,2.642638,1.7254958
2024-03-16,2,Cryptophyta,1.8281468,2.0779846
2024-03-17,2,Cryptophyta,1.0732238,2.1507502
2024-03-18,2,Cryptophyta,1.7644492,1.9067538
2024-03-19,2,Cryptophyta,1.4597768,1.5862676
2024-03-20,2,Cryptophyta,1.6693509,1.6872858
2024-03-21,2,Cryptophyta,1.8678075,1.6210413
2024-03-22,2,Cryptophyta,2.6398988,1.730169
2024-03-23,2,Cryptophyta,2.688672,1.9917278
2024-03-24,2,Cryptophyta,1.4277948,2.5507138
2024-03-25,2,Cryptophyta,1.2240912,3.0301254
2024-03-26,2,Cryptophyta,0.721034,2.6521244
2024-03-27,2,Cryptophyta,0.37161586,2.7778897
2024-03-28,2,Cryptophyta,0.12777786,2.3720617
2024-03-29,2,Cryptophyta,1.4487883,1.7658484
2024-03-30,2,Cryptophyta,1.0709871,1.4905447
2024-03-31,2,Cryptophyta,2.7909963,2.4398427
2024-04-01,2,Cryptophyta,2.5525339,2.4052742
2024-04-02,2,Cryptophyta,1.4193107,3.0166996
2024-04-03,2,Cryptophyta,1.1185162,2.930787
2024-04-04,2,Cryptophyta,1.1294872,2.0289164
2024-04-05,2,Cryptophyta,1.4501028,1.621673
2024-04-06,2,Cryptophyta,2.0868948,1.5334047
2024-04-07,2,Cryptophyta,1.6965597,1.275251
2024-04-08,2,Cryptophyta,1.1658965,1.3947374
2024-04-09,2,Cryptophyta,2.1047075,1.4169358
2024-04-10,2,Cryptophyta,1.9474064,1.2131397
2024-04-11,2,Cryptophyta,1.7501022,1.2726345
2024-04-12,2,Cryptophyta,1.4667684,1.2252388
2024-04-13,2,Cryptophyta,1.3953545,1.1477935
2024-04-14,2,Cryptophyta,1.2449886,1.2620835
2024-04-15,2,Cryptophyta,0.99761975,1.2784396
2024-04-16,2,Cryptophyta,1.0772188,1.2543422
2024-04-17,2,Cryptophyta,1.2768109,1.3428465
2024-04-18,2,Cryptophyta,1.6023734,1.4814999
2024-04-19,2,Cryptophyta,1.4446653,1.6284263
2024-04-20,2,Cryptophyta,1.2244439,1.8457131
2024-04-21,2,Cryptophyta,1.3842974,1.5415664
2024-04-22,2,Cryptophyta,1.6493995,1.5669035
2024-04-23,2,Cryptophyta,1.9300699,1.4517169
2024-04-24,2,Cryptophyta,2.0266972,1.3813839
2024-04-25,2,Cryptophyta,2.1252782,1.4592549
2024-04-26,2,Cryptophyta,1.6521147,1.3583295
2024-04-27,2,Cryptophyta,1.9113446,1.4717824
2024-04-28,2,Cryptophyta,2.1088877,1.354956
2024-04-29,2,Cryptophyta,2.2509596,1.1954058
2024-04-30,2,Cryptophyta,2.0988986,1.1688313
2024-05-01,2,Cryptophyta,2.1133509,1.3023901
2024-05-02,2,Cryptophyta,2.2556562,1.2495497
2024-05-03,2,Cryptophyta,1.8193382,1.2211388
2024-05-04,2,Cryptophyta,1.7930392,1.3109143
2024-05-05,2,Cryptophyta,1.754391,1.3254427
2024-05-06,2,Cryptophyta,1.6333203,1.3804052
2024-05-07,2,Cryptophyta,1.450977,1.2863612
2024-05-08,2,Cryptophyta,1.3878168,1.3395364
2024-05-09,2,Cryptophyta,1.1806396,1.2193102
2024-05-10,2,Cryptophyta,1.0066172,1.1640781
2024-05-11,2,Cryptophyta,1.0742111,1.3225154
2024-05-12,2,Cryptophyta,1.1066302,1.271638
2024-05-13,2,Cryptophyta,1.1154318,1.4369595
2024-05-14,2,Cryptophyta,1.1710913,1.4380095
2024-05-15,2,Cryptophyta,1.2718126,1.456564
2024-05-16,2,Cryptophyta,2.0031345,1.6533184
2024-05-17,2,Cryptophyta,3.153996,1.6482197
2024-05-18,2,Cryptophyta,3.7316022,2.0102859
2024-05-19,2,Cryptophyta,3.0250583,2.831062
2024-05-20,2,Cryptophyta,2.5242493,3.4447486
2024-05-21,2,Cryptophyta,1.3382457,3.7189858
2024-05-22,2,Cryptophyta,1.8819039,2.935029
2024-05-23,2,Cryptophyta,0.8815982,1.8805878
2024-05-24,2,Cryptophyta,1.4107234,1.6156055
2024-05-25,2,Cryptophyta,2.2052803,1.6390405
2024-05-26,2,Cryptophyta,2.2931433,1.4879833
2024-05-27,2,Cryptophyta,2.0366771,1.3990209
2024-05-28,2,Cryptophyta,1.8260342,1.6183617
2024-05-29,2,Cryptophyta,2.1345956,1.6610076
2024-05-30,2,Cryptophyta,2.3234456,1.4862479
2024-05-31,2,Cryptophyta,2.5003476,1.7066293
2024-06-01,2,Cryptophyta,1.8748628,1.5337344
2024-06-02,2,Cryptophyta,2.456518,1.6460744
2024-06-03,2,Cryptophyta,2.2552302,1.8568412
2024-06-04,2,Cryptophyta,1.7024581,1.8127662
2024-06-05,2,Cryptophyta,1.4424901,1.8186098
2024-06-06,2,Cryptophyta,1.4875532,1.6466359
2024-06-07,2,Cryptophyta,1.349435,1.7400192
2024-06-08,2,Cryptophyta,1.2095659,1.741824
2024-06-09,2,Cryptophyta,1.1691666,1.6913044
2024-06-10,2,Cryptophyta,1.265883,1.6124027
2024-06-11,2,Cryptophyta,1.7203904,1.5766912
2024-06-12,2,Cryptophyta,1.7629098,1.8586429
2024-06-13,2,Cryptophyta,1.5288705,1.8768978
2024-06-14,2,Cryptophyta,1.7418963,1.93303
2024-06-15,2,Cryptophyta,1.4952152,1.7781613
2024-01-01,3,Cryptophyta,2.734567,3.6634212
2024-01-02,3,Cryptophyta,2.7236667,3.245606
2024-01-03,3,Cryptophyta,2.6926987,3.4397786
2024-01-04,3,Cryptophyta,4.5303674,2.9488924
2024-01-05,3,Cryptophyta,5.606794,2.8263128
2024-01-06,3,Cryptophyta,4.1402664,2.8221977
2024-01-07,3,Cryptophyta,3.7410698,3.2503996
2024-01-08,3,Cryptophyta,2.3320558,3.6317186
2024-01-09,3,Cryptophyta,2.2814941,3.6352177
2024-01-10,3,Cryptophyta,3.6158478,3.3148448
2024-01-11,3,Cryptophyta,3.0336123,2.7442293
2024-01-12,3,Cryptophyta,2.442856,2.5676353
2024-01-13,3,Cryptophyta,2.0869496,3.2307992
2024-01-14,3,Cryptophyta,1.9317193,2.8757944
2024-01-15,3,Cryptophyta,2.244058,2.5981934
2024-01-16,3,Cryptophyta,2.561793,2.3272448
2024-01-17,3,Cryptophyta,2.3517215,2.161835
2024-01-18,3,Cryptophyta,2.116141,2.200829
2024-01-19,3,Cryptophyta,2.067993,2.2518666
2024-01-20,3,Cryptophyta,2.2953987,2.381737
2024-01-21,3,Cryptophyta,3.402952,2.384711
2024-01-22,3,Cryptophyta,2.7872963,2.3546402
2024-01-23,3,Cryptophyta,2.017437,2.4106996
2024-01-24,3,Cryptophyta,1.7569813,2.5151834
2024-01-25,3,Cryptophyta,1.7923454,2.5740798
2024-01-26,3,Cryptophyta,1.2339313,2.163281
2024-01-27,3,Cryptophyta,0.9837097,1.9380077
2024-01-28,3,Cryptophyta,1.1449486,1.9336436
2024-01-29,3,Cryptophyta,0.9140177,1.6631445
2024-01-30,3,Cryptophyta,1.1570837,1.5308704
2024-01-31,3,Cryptophyta,1.3073279,1.4901445
2024-02-01,3,Cryptophyta,1.825115,1.3753159
2024-02-02,3,Cryptophyta,1.6846184,1.5201812
2024-02-03,3,Cryptophyta,1.1938801,1.5873388
2024-02-04,3,Cryptophyta,1.1827856,1.7693293
2024-02-05,3,Cryptophyta,1.5596317,1.8795407
2024-02-06,3,Cryptophyta,1.2574633,1.9387182
2024-02-07,3,Cryptophyta,1.177543,1.9442607
2024-02-08,3,Cryptophyta,1.4718206,2.0300038
2024-02-09,3,Cryptophyta,1.3940961,1.8814512
2024-02-10,3,Cryptophyta,1.0906919,1.8104157
2024-02-11,3,Cryptophyta,0.9829117,1.7381654
2024-02-12,3,Cryptophyta,0.87566686,1.6384245
2024-02-13,3,Cryptophyta,1.7149975,1.5511222
2024-02-14,3,Cryptophyta,2.6447437,1.4249587
2024-02-15,3,Cryptophyta,2.5396457,1.4156048
2024-02-16,3,Cryptophyta,3.692854,1.6413231
2024-02-17,3,Cryptophyta,1.9418389,1.948414
2024-02-18,3,Cryptophyta,2.5188737,2.3898299
2024-02-19,3,Cryptophyta,1.0811899,2.4993398
2024-02-20,3,Cryptophyta,0.22354846,2.589628
2024-02-21,3,Cryptophyta,0.17324674,2.6634412
2024-02-22,3,Cryptophyta,0.21926269,2.2254808
2024-02-23,3,Cryptophyta,0.53175646,1.8669441
2024-02-24,3,Cryptophyta,1.3004363,1.6444981
2024-02-25,3,Cryptophyta,1.5250558,1.4540641
2024-02-26,3,Cryptophyta,1.3035396,1.3488214
2024-02-27,3,Cryptophyta,1.2055866,1.6712426
2024-02-28,3,Cryptophyta,1.3193187,1.7744788
2024-02-29,3,Cryptophyta,1.118745,1.648108
2024-03-01,3,Cryptophyta,1.1497566,1.7662154
2024-03-02,3,Cryptophyta,1.0059325,1.6672773
2024-03-03,3,Cryptophyta,0.609489,1.6426597
2024-03-04,3,Cryptophyta,0.42943656,1.7006551
2024-03-05,3,Cryptophyta,0.13101591,1.6500978
2024-03-06,3,Cryptophyta,0.5883747,1.530734
2024-03-07,3,Cryptophyta,0.64810115,1.4195848
2024-03-08,3,Cryptophyta,0.6449064,1.2345135
2024-03-09,3,Cryptophyta,0.8899064,1.3376235
2024-03-10,3,Cryptophyta,0.99900794,1.4991215
2024-03-11,3,Cryptophyta,1.33329,1.4936483
2024-03-12,3,Cryptophyta,1.304136,1.4724324
2024-03-13,3,Cryptophyta,1.944445,1.5170692
2024-03-14,3,Cryptophyta,2.6608024,1.5844883
2024-03-15,3,Cryptophyta,2.642638,1.6640937
2024-03-16,3,Cryptophyta,1.8281468,1.9013087
2024-03-17,3,Cryptophyta,1.0732238,2.2105777
2024-03-18,3,Cryptophyta,1.7644492,2.258783
2024-03-19,3,Cryptophyta,1.4597768,2.038217
2024-03-20,3,Cryptophyta,1.6693509,1.7633737
2024-03-21,3,Cryptophyta,1.8678075,1.8600518
2024-03-22,3,Cryptophyta,2.6398988,1.7951169
2024-03-23,3,Cryptophyta,2.688672,1.897938
2024-03-24,3,Cryptophyta,1.4277948,2.1274095
2024-03-25,3,Cryptophyta,1.2240912,2.6165323
2024-03-26,3,Cryptophyta,0.721034,3.0459607
2024-03-27,3,Cryptophyta,0.37161586,2.7087753
2024-03-28,3,Cryptophyta,0.12777786,2.8190951
2024-03-29,3,Cryptophyta,1.4487883,2.4445765
2024-03-30,3,Cryptophyta,1.0709871,1.8890542
2024-03-31,3,Cryptophyta,2.7909963,1.6378099
2024-04-01,3,Cryptophyta,2.5525339,2.4965305
2024-04-02,3,Cryptophyta,1.4193107,2.47914
2024-04-03,3,Cryptophyta,1.1185162,3.0042653
2024-04-04,3,Cryptophyta,1.1294872,2.9395487
2024-04-05,3,Cryptophyta,1.4501028,2.1680415
2024-04-06,3,Cryptophyta,2.0868948,1.8045106
2024-04-07,3,Cryptophyta,1.6965597,1.7197937
2024-04-08,3,Cryptophyta,1.1658965,1.4579518
2024-04-09,3,Cryptophyta,2.1047075,1.5548242
2024-04-10,3,Cryptophyta,1.9474064,1.5744624
2024-04-11,3,Cryptophyta,1.7501022,1.3703557
2024-04-12,3,Cryptophyta,1.4667684,1.398728
2024-04-13,3,Cryptophyta,1.3953545,1.355534
2024-04-14,3,Cryptophyta,1.2449886,1.2885921
2024-04-15,3,Cryptophyta,0.99761975,1.4055573
2024-04-16,3,Cryptophyta,1.0772188,1.4298398
2024-04-17,3,Cryptophyta,1.2768109,1.4140651
2024-04-18,3,Cryptophyta,1.6023734,1.5082513
2024-04-19,3,Cryptophyta,1.4446653,1.6428317
2024-04-20,3,Cryptophyta,1.2244439,1.784177
2024-04-21,3,Cryptophyta,1.3842974,1.9914614
2024-04-22,3,Cryptophyta,1.6493995,1.7045907
2024-04-23,3,Cryptophyta,1.9300699,1.7422068
2024-04-24,3,Cryptophyta,2.0266972,1.6295264
2024-04-25,3,Cryptophyta,2.1252782,1.552754
2024-04-26,3,Cryptophyta,1.6521147,1.6269748
2024-04-27,3,Cryptophyta,1.9113446,1.5180218
2024-04-28,3,Cryptophyta,2.1088877,1.627856
2024-04-29,3,Cryptophyta,2.2509596,1.5029882
2024-04-30,3,Cryptophyta,2.0988986,1.3269637
2024-05-01,3,Cryptophyta,2.1133509,1.2897832
2024-05-02,3,Cryptophyta,2.2556562,1.4278042
2024-05-03,3,Cryptophyta,1.8193382,1.3801492
2024-05-04,3,Cryptophyta,1.7930392,1.3499737
2024-05-05,3,Cryptophyta,1.754391,1.4244803
2024-05-06,3,Cryptophyta,1.6333203,1.4495704
2024-05-07,3,Cryptophyta,1.450977,1.5109801
2024-05-08,3,Cryptophyta,1.3878168,1.414861
2024-05-09,3,Cryptophyta,1.1806396,1.4773825
2024-05-10,3,Cryptophyta,1.0066172,1.3627715
2024-05-11,3,Cryptophyta,1.0742111,1.3156606
2024-05-12,3,Cryptophyta,1.1066302,1.496406
2024-05-13,3,Cryptophyta,1.1154318,1.449325
2024-05-14,3,Cryptophyta,1.1710913,1.6247628
2024-05-15,3,Cryptophyta,1.2718126,1.6232024
2024-05-16,3,Cryptophyta,2.0031345,1.6516304
2024-05-17,3,Cryptophyta,3.153996,1.8566368
2024-05-18,3,Cryptophyta,3.7316022,1.8403335
2024-05-19,3,Cryptophyta,3.0250583,2.1714032
2024-05-20,3,Cryptophyta,2.5242493,2.900277
2024-05-21,3,Cryptophyta,1.3382457,3.3836148
2024-05-22,3,Cryptophyta,1.8819039,3.6221554
2024-05-23,3,Cryptophyta,0.8815982,2.968261
2024-05-24,3,Cryptophyta,1.4107234,2.0388236
2024-05-25,3,Cryptophyta,2.2052803,1.7944652
2024-05-26,3,Cryptophyta,2.2931433,1.8300161
2024-05-27,3,Cryptophyta,2.0366771,1.6627053
2024-05-28,3,Cryptophyta,1.8260342,1.5558172
2024-05-29,3,Cryptophyta,2.1345956,1.7580003
