date,horizon,target,true_value,pred_value
2024-02-23,1,Cryptophyta,0.53175646,1.0858381
2024-02-24,1,Cryptophyta,1.3004363,0.95754844
2024-02-25,1,Cryptophyta,1.5250558,1.317616
2024-02-26,1,Cryptophyta,1.3035396,1.4164408
2024-02-27,1,Cryptophyta,1.2055866,1.2257594
2024-02-28,1,Cryptophyta,1.3193187,1.2865587
2024-02-29,1,Cryptophyta,1.118745,1.1579142
2024-03-01,1,Cryptophyta,1.1497566,1.133147
2024-03-02,1,Cryptophyta,1.0059325,1.2056162
2024-03-03,1,Cryptophyta,0.609489,1.1447489
2024-03-04,1,Cryptophyta,0.42943656,1.0018345
2024-03-05,1,Cryptophyta,0.13101591,0.8756536
2024-03-06,1,Cryptophyta,0.5883747,0.6836873
2024-03-07,1,Cryptophyta,0.64810115,0.7967686
2024-03-08,1,Cryptophyta,0.6449064,0.9643291
2024-03-09,1,Cryptophyta,0.8899064,0.9754073
2024-03-10,1,Cryptophyta,0.99900794,0.95696956
2024-03-11,1,Cryptophyta,1.33329,0.99500036
2024-03-12,1,Cryptophyta,1.304136,1.0765135
2024-03-13,1,Cryptophyta,1.944445,1.1582431
2024-03-14,1,Cryptophyta,2.6608024,1.4414871
2024-03-15,1,Cryptophyta,2.642638,1.8298069
2024-03-16,1,Cryptophyta,1.8281468,1.9235582
2024-03-17,1,Cryptophyta,1.0732238,1.6612494
2024-03-18,1,Cryptophyta,1.7644492,1.3113327
2024-03-19,1,Cryptophyta,1.4597768,1.4294481
2024-03-20,1,Cryptophyta,1.6693509,1.353996
2024-03-21,1,Cryptophyta,1.8678075,1.4750936
2024-03-22,1,Cryptophyta,2.6398988,1.7648151
2024-03-23,1,Cryptophyta,2.688672,2.39979
2024-03-24,1,Cryptophyta,1.4277948,2.930489
2024-03-25,1,Cryptophyta,1.2240912,2.493047
2024-03-26,1,Cryptophyta,0.721034,2.6293187
2024-03-27,1,Cryptophyta,0.37161586,2.1856935
2024-03-28,1,Cryptophyta,0.12777786,1.5652596
2024-03-29,1,Cryptophyta,1.4487883,1.2818393
2024-03-30,1,Cryptophyta,1.0709871,2.2849572
2024-03-31,1,Cryptophyta,2.7909963,2.2288003
2024-04-01,1,Cryptophyta,2.5525339,2.904802
2024-04-02,1,Cryptophyta,1.4193107,2.7971172
2024-04-03,1,Cryptophyta,1.1185162,1.7946687
2024-04-04,1,Cryptophyta,1.1294872,1.3500086
2024-04-05,1,Cryptophyta,1.4501028,1.2508304
2024-04-06,1,Cryptophyta,2.0868948,0.9989547
2024-04-07,1,Cryptophyta,1.6965597,1.1188802
2024-04-08,1,Cryptophyta,1.1658965,1.1467208
2024-04-09,1,Cryptophyta,2.1047075,0.94567055
2024-04-10,1,Cryptophyta,1.9474064,0.99739397
2024-04-11,1,Cryptophyta,1.7501022,0.94264376
2024-04-12,1,Cryptophyta,1.4667684,0.8569349
2024-04-13,1,Cryptophyta,1.3953545,0.9686645
2024-04-14,1,Cryptophyta,1.2449886,0.9778292
2024-04-15,1,Cryptophyta,0.99761975,0.9577915
2024-04-16,1,Cryptophyta,1.0772188,1.042759
2024-04-17,1,Cryptophyta,1.2768109,1.1858019
2024-04-18,1,Cryptophyta,1.6023734,1.3265755
2024-04-19,1,Cryptophyta,1.4446653,1.545682
2024-04-20,1,Cryptophyta,1.2244439,1.2475036
2024-04-21,1,Cryptophyta,1.3842974,1.2530196
2024-04-22,1,Cryptophyta,1.6493995,1.1352433
2024-04-23,1,Cryptophyta,1.9300699,1.0686462
2024-04-24,1,Cryptophyta,2.0266972,1.1501105
2024-04-25,1,Cryptophyta,2.1252782,1.0564005
2024-04-26,1,Cryptophyta,1.6521147,1.175129
2024-04-27,1,Cryptophyta,1.9113446,1.0559884
2024-04-28,1,Cryptophyta,2.1088877,0.8957633
2024-04-29,1,Cryptophyta,2.2509596,0.8711637
2024-04-30,1,Cryptophyta,2.0988986,0.9982073
2024-05-01,1,Cryptophyta,2.1133509,0.9459795
2024-05-02,1,Cryptophyta,2.2556562,0.92117417
2024-05-03,1,Cryptophyta,1.8193382,1.0169454
2024-05-04,1,Cryptophyta,1.7930392,1.0277547
2024-05-05,1,Cryptophyta,1.754391,1.0822697
2024-05-06,1,Cryptophyta,1.6333203,0.9846427
2024-05-07,1,Cryptophyta,1.450977,1.0375336
2024-05-08,1,Cryptophyta,1.3878168,0.9141616
2024-05-09,1,Cryptophyta,1.1806396,0.8579124
2024-05-10,1,Cryptophyta,1.0066172,1.0029922
2024-05-11,1,Cryptophyta,1.0742111,0.954766
2024-05-12,1,Cryptophyta,1.1066302,1.1144147
2024-05-13,1,Cryptophyta,1.1154318,1.1187311
2024-05-14,1,Cryptophyta,1.1710913,1.1294578
2024-05-15,1,Cryptophyta,1.2718126,1.3233453
2024-05-16,1,Cryptophyta,2.0031345,1.3323576
2024-05-17,1,Cryptophyta,3.153996,1.7363743
2024-05-18,1,Cryptophyta,3.7316022,2.6596484
2024-05-19,1,Cryptophyta,3.0250583,3.394448
2024-05-20,1,Cryptophyta,2.5242493,3.704691
2024-05-21,1,Cryptophyta,1.3382457,2.822826
2024-05-22,1,Cryptophyta,1.8819039,1.6603085
2024-05-23,1,Cryptophyta,0.8815982,1.3855551
2024-05-24,1,Cryptophyta,1.4107234,1.3983114
2024-05-25,1,Cryptophyta,2.2052803,1.251406
2024-05-26,1,Cryptophyta,2.2931433,1.1759369
2024-05-27,1,Cryptophyta,2.0366771,1.3882384
2024-05-28,1,Cryptophyta,1.8260342,1.4067838
2024-05-29,1,Cryptophyta,2.1345956,1.2132521
2024-05-30,1,Cryptophyta,2.3234456,1.4407773
2024-05-31,1,Cryptophyta,2.5003476,1.2681421
2024-06-01,1,Cryptophyta,1.8748628,1.383537
2024-06-02,1,Cryptophyta,2.456518,1.5894458
2024-06-03,1,Cryptophyta,2.2552302,1.5541314
2024-06-04,1,Cryptophyta,1.7024581,1.566644
2024-06-05,1,Cryptophyta,1.4424901,1.3704067
2024-06-06,1,Cryptophyta,1.4875532,1.4409306
2024-06-07,1,Cryptophyta,1.349435,1.4312751
2024-06-08,1,Cryptophyta,1.2095659,1.3740493
2024-06-09,1,Cryptophyta,1.1691666,1.2944968
2024-06-10,1,Cryptophyta,1.265883,1.2657807
2024-06-11,1,Cryptophyta,1.7203904,1.5541065
2024-06-12,1,Cryptophyta,1.7629098,1.5903293
2024-06-13,1,Cryptophyta,1.5288705,1.6512647
2024-06-14,1,Cryptophyta,1.7418963,1.4804476
2023-12-31,2,Cryptophyta,4.3688197,3.7199757
2024-01-01,2,Cryptophyta,2.734567,3.2164075
2024-01-02,2,Cryptophyta,2.7236667,3.4436097
2024-01-03,2,Cryptophyta,2.6926987,2.8776476
2024-01-04,2,Cryptophyta,4.5303674,2.7448463
2024-01-05,2,Cryptophyta,5.606794,2.7110965
2024-01-06,2,Cryptophyta,4.1402664,3.2194078
2024-01-07,2,Cryptophyta,3.7410698,3.685776
2024-01-08,2,Cryptophyta,2.3320558,3.6855667
2024-01-09,2,Cryptophyta,2.2814941,3.3146145
2024-01-10,2,Cryptophyta,3.6158478,2.6460748
2024-01-11,2,Cryptophyta,3.0336123,2.4341002
2024-01-12,2,Cryptophyta,2.442856,3.1472325
2024-01-13,2,Cryptophyta,2.0869496,2.8268075
2024-01-14,2,Cryptophyta,1.9317193,2.472585
2024-01-15,2,Cryptophyta,2.244058,2.1462774
2024-01-16,2,Cryptophyta,2.561793,1.9517608
2024-01-17,2,Cryptophyta,2.3517215,1.99497
2024-01-18,2,Cryptophyta,2.116141,2.0600717
2024-01-19,2,Cryptophyta,2.067993,2.2042742
2024-01-20,2,Cryptophyta,2.2953987,2.2081156
2024-01-21,2,Cryptophyta,3.402952,2.1724975
2024-01-22,2,Cryptophyta,2.7872963,2.2379112
2024-01-23,2,Cryptophyta,2.017437,2.364589
2024-01-24,2,Cryptophyta,1.7569813,2.42921
2024-01-25,2,Cryptophyta,1.7923454,1.9907342
2024-01-26,2,Cryptophyta,1.2339313,1.7424803
2024-01-27,2,Cryptophyta,0.9837097,1.7289369
2024-01-28,2,Cryptophyta,1.1449486,1.4537417
2024-01-29,2,Cryptophyta,0.9140177,1.3133734
2024-01-30,2,Cryptophyta,1.1570837,1.2722011
2024-01-31,2,Cryptophyta,1.3073279,1.1523935
2024-02-01,2,Cryptophyta,1.825115,1.2945738
2024-02-02,2,Cryptophyta,1.6846184,1.3727548
2024-02-03,2,Cryptophyta,1.1938801,1.5822093
2024-02-04,2,Cryptophyta,1.1827856,1.7138033
2024-02-05,2,Cryptophyta,1.5596317,1.7826102
2024-02-06,2,Cryptophyta,1.2574633,1.79898
2024-02-07,2,Cryptophyta,1.177543,1.8913691
2024-02-08,2,Cryptophyta,1.4718206,1.7153903
2024-02-09,2,Cryptophyta,1.3940961,1.6207056
2024-02-10,2,Cryptophyta,1.0906919,1.5309274
2024-02-11,2,Cryptophyta,0.9829117,1.4338598
2024-02-12,2,Cryptophyta,0.87566686,1.3460087
2024-02-13,2,Cryptophyta,1.7149975,1.222162
2024-02-14,2,Cryptophyta,2.6447437,1.2069016
2024-02-15,2,Cryptophyta,2.5396457,1.4434427
2024-02-16,2,Cryptophyta,3.692854,1.799538
2024-02-17,2,Cryptophyta,1.9418389,2.3009398
2024-02-18,2,Cryptophyta,2.5188737,2.4556887
2024-02-19,2,Cryptophyta,1.0811899,2.5383391
2024-02-20,2,Cryptophyta,0.22354846,2.6407394
2024-02-21,2,Cryptophyta,0.17324674,2.1514597
2024-02-22,2,Cryptophyta,0.21926269,1.7374624
2024-02-23,2,Cryptophyta,0.53175646,1.4940578
2024-02-24,2,Cryptophyta,1.3004363,1.2939454
2024-02-25,2,Cryptophyta,1.5250558,1.1749349
2024-02-26,2,Cryptophyta,1.3035396,1.5238074
2024-02-27,2,Cryptophyta,1.2055866,1.6320051
2024-02-28,2,Cryptophyta,1.3193187,1.4804475
2024-02-29,2,Cryptophyta,1.118745,1.5795014
2024-03-01,2,Cryptophyta,1.1497566,1.4607152
2024-03-02,2,Cryptophyta,1.0059325,1.4418205
2024-03-03,2,Cryptophyta,0.609489,1.5093398
2024-03-04,2,Cryptophyta,0.42943656,1.448897
2024-03-05,2,Cryptophyta,0.13101591,1.3141141
2024-03-06,2,Cryptophyta,0.5883747,1.1988554
2024-03-07,2,Cryptophyta,0.64810115,1.0086489
2024-03-08,2,Cryptophyta,0.6449064,1.1229607
2024-03-09,2,Cryptophyta,0.8899064,1.288062
2024-03-10,2,Cryptophyta,0.99900794,1.2939883
2024-03-11,2,Cryptophyta,1.33329,1.2715849
2024-03-12,2,Cryptophyta,1.304136,1.3093969
2024-03-13,2,Cryptophyta,1.944445,1.3854579
2024-03-14,2,Cryptophyta,2.6608024,1.4663428
2024-03-15,2,Cryptophyta,2.642638,1.7262969
2024-03-16,2,Cryptophyta,1.8281468,2.0789669
2024-03-17,2,Cryptophyta,1.0732238,2.1516974
2024-03-18,2,Cryptophyta,1.7644492,1.9075992
2024-03-19,2,Cryptophyta,1.4597768,1.587016
2024-03-20,2,Cryptophyta,1.6693509,1.6880709
2024-03-21,2,Cryptophyta,1.8678075,1.6217437
2024-03-22,2,Cryptophyta,2.6398988,1.7309005
2024-03-23,2,Cryptophyta,2.688672,1.9925181
2024-03-24,2,Cryptophyta,1.4277948,2.5515897
2024-03-25,2,Cryptophyta,1.2240912,3.0309074
2024-03-26,2,Cryptophyta,0.721034,2.652874
2024-03-27,2,Cryptophyta,0.37161586,2.7786148
2024-03-28,2,Cryptophyta,0.12777786,2.3726635
2024-03-29,2,Cryptophyta,1.4487883,1.7660906
2024-03-30,2,Cryptophyta,1.0709871,1.4905521
2024-03-31,2,Cryptophyta,2.7909963,2.439938
2024-04-01,2,Cryptophyta,2.5525339,2.40543
2024-04-02,2,Cryptophyta,1.4193107,3.0169408
2024-04-03,2,Cryptophyta,1.1185162,2.9311342
2024-04-04,2,Cryptophyta,1.1294872,2.0291364
2024-04-05,2,Cryptophyta,1.4501028,1.6218443
2024-04-06,2,Cryptophyta,2.0868948,1.5336349
2024-04-07,2,Cryptophyta,1.6965597,1.2755854
2024-04-08,2,Cryptophyta,1.1658965,1.3952641
2024-04-09,2,Cryptophyta,2.1047075,1.4174527
2024-04-10,2,Cryptophyta,1.9474064,1.2135949
2024-04-11,2,Cryptophyta,1.7501022,1.2732636
2024-04-12,2,Cryptophyta,1.4667684,1.2259215
2024-04-13,2,Cryptophyta,1.3953545,1.1485105
2024-04-14,2,Cryptophyta,1.2449886,1.2627829
2024-04-15,2,Cryptophyta,0.99761975,1.2792591
2024-04-16,2,Cryptophyta,1.0772188,1.2551167
2024-04-17,2,Cryptophyta,1.2768109,1.3436378
2024-04-18,2,Cryptophyta,1.6023734,1.4824069
2024-04-19,2,Cryptophyta,1.4446653,1.6295054
2024-04-20,2,Cryptophyta,1.2244439,1.84686
2024-04-21,2,Cryptophyta,1.3842974,1.5424085
2024-04-22,2,Cryptophyta,1.6493995,1.5678473
2024-04-23,2,Cryptophyta,1.9300699,1.4525783
2024-04-24,2,Cryptophyta,2.0266972,1.3822364
2024-04-25,2,Cryptophyta,2.1252782,1.460097
2024-04-26,2,Cryptophyta,1.6521147,1.3591297
2024-04-27,2,Cryptophyta,1.9113446,1.47255
2024-04-28,2,Cryptophyta,2.1088877,1.3554627
2024-04-29,2,Cryptophyta,2.2509596,1.1957678
2024-04-30,2,Cryptophyta,2.0988986,1.1691561
2024-05-01,2,Cryptophyta,2.1133509,1.3028328
2024-05-02,2,Cryptophyta,2.2556562,1.2499074
2024-05-03,2,Cryptophyta,1.8193382,1.2214831
2024-05-04,2,Cryptophyta,1.7930392,1.3112772
2024-05-05,2,Cryptophyta,1.754391,1.3258454
2024-05-06,2,Cryptophyta,1.6333203,1.3809038
2024-05-07,2,Cryptophyta,1.450977,1.286882
2024-05-08,2,Cryptophyta,1.3878168,1.3401343
2024-05-09,2,Cryptophyta,1.1806396,1.2198665
2024-05-10,2,Cryptophyta,1.0066172,1.1646177
2024-05-11,2,Cryptophyta,1.0742111,1.3231738
2024-05-12,2,Cryptophyta,1.1066302,1.2721931
2024-05-13,2,Cryptophyta,1.1154318,1.4376749
2024-05-14,2,Cryptophyta,1.1710913,1.4387665
2024-05-15,2,Cryptophyta,1.2718126,1.4572796
2024-05-16,2,Cryptophyta,2.0031345,1.6540304
2024-05-17,2,Cryptophyta,3.153996,1.648837
2024-05-18,2,Cryptophyta,3.7316022,2.0109599
2024-05-19,2,Cryptophyta,3.0250583,2.8318176
2024-05-20,2,Cryptophyta,2.5242493,3.4455397
2024-05-21,2,Cryptophyta,1.3382457,3.7195144
2024-05-22,2,Cryptophyta,1.8819039,2.9350996
2024-05-23,2,Cryptophyta,0.8815982,1.8805351
2024-05-24,2,Cryptophyta,1.4107234,1.6155812
2024-05-25,2,Cryptophyta,2.2052803,1.6390146
2024-05-26,2,Cryptophyta,2.2931433,1.4880128
2024-05-27,2,Cryptophyta,2.0366771,1.3991705
2024-05-28,2,Cryptophyta,1.8260342,1.6186574
2024-05-29,2,Cryptophyta,2.1345956,1.6615354
2024-05-30,2,Cryptophyta,2.3234456,1.4867612
2024-05-31,2,Cryptophyta,2.5003476,1.7072213
2024-06-01,2,Cryptophyta,1.8748628,1.5344535
2024-06-02,2,Cryptophyta,2.456518,1.6468474
2024-06-03,2,Cryptophyta,2.2552302,1.8578007
2024-06-04,2,Cryptophyta,1.7024581,1.8139393
2024-06-05,2,Cryptophyta,1.4424901,1.8196771
2024-06-06,2,Cryptophyta,1.4875532,1.6476719
2024-06-07,2,Cryptophyta,1.349435,1.7411225
2024-06-08,2,Cryptophyta,1.2095659,1.7429185
2024-06-09,2,Cryptophyta,1.1691666,1.6922346
2024-06-10,2,Cryptophyta,1.265883,1.6130834
2024-06-11,2,Cryptophyta,1.7203904,1.577292
2024-06-12,2,Cryptophyta,1.7629098,1.859321
2024-06-13,2,Cryptophyta,1.5288705,1.8777201
2024-06-14,2,Cryptophyta,1.7418963,1.9339291
2024-06-15,2,Cryptophyta,1.4952152,1.7788584
2024-01-01,3,Cryptophyta,2.734567,3.663882
2024-01-02,3,Cryptophyta,2.7236667,3.245939
2024-01-03,3,Cryptophyta,2.6926987,3.439991
2024-01-04,3,Cryptophyta,4.5303674,2.9490767
2024-01-05,3,Cryptophyta,5.606794,2.8264487
2024-01-06,3,Cryptophyta,4.1402664,2.8222911
2024-01-07,3,Cryptophyta,3.7410698,3.2505164
2024-01-08,3,Cryptophyta,2.3320558,3.6319401
2024-01-09,3,Cryptophyta,2.2814941,3.6355116
2024-01-10,3,Cryptophyta,3.6158478,3.3151512
2024-01-11,3,Cryptophyta,3.0336123,2.7445157
2024-01-12,3,Cryptophyta,2.442856,2.5679111
2024-01-13,3,Cryptophyta,2.0869496,3.2310388
2024-01-14,3,Cryptophyta,1.9317193,2.8759458
2024-01-15,3,Cryptophyta,2.244058,2.598619
2024-01-16,3,Cryptophyta,2.561793,2.3276541
2024-01-17,3,Cryptophyta,2.3517215,2.1622846
2024-01-18,3,Cryptophyta,2.116141,2.2013855
2024-01-19,3,Cryptophyta,2.067993,2.252514
2024-01-20,3,Cryptophyta,2.2953987,2.3825877
2024-01-21,3,Cryptophyta,3.402952,2.3856032
2024-01-22,3,Cryptophyta,2.7872963,2.3555129
2024-01-23,3,Cryptophyta,2.017437,2.411625
2024-01-24,3,Cryptophyta,1.7569813,2.5161428
2024-01-25,3,Cryptophyta,1.7923454,2.5750299
2024-01-26,3,Cryptophyta,1.2339313,2.1642063
2024-01-27,3,Cryptophyta,0.9837097,1.9388878
2024-01-28,3,Cryptophyta,1.1449486,1.9345181
2024-01-29,3,Cryptophyta,0.9140177,1.6639439
2024-01-30,3,Cryptophyta,1.1570837,1.5316321
2024-01-31,3,Cryptophyta,1.3073279,1.4908448
2024-02-01,3,Cryptophyta,1.825115,1.3759271
2024-02-02,3,Cryptophyta,1.6846184,1.5208791
2024-02-03,3,Cryptophyta,1.1938801,1.5880502
2024-02-04,3,Cryptophyta,1.1827856,1.7701765
2024-02-05,3,Cryptophyta,1.5596317,1.8804975
2024-02-06,3,Cryptophyta,1.2574633,1.9396738
2024-02-07,3,Cryptophyta,1.177543,1.9451424
2024-02-08,3,Cryptophyta,1.4718206,2.030843
2024-02-09,3,Cryptophyta,1.3940961,1.8821485
2024-02-10,3,Cryptophyta,1.0906919,1.8110005
2024-02-11,3,Cryptophyta,0.9829117,1.7387108
2024-02-12,3,Cryptophyta,0.87566686,1.6390046
2024-02-13,3,Cryptophyta,1.7149975,1.5516819
2024-02-14,3,Cryptophyta,2.6447437,1.4255182
2024-02-15,3,Cryptophyta,2.5396457,1.4161214
2024-02-16,3,Cryptophyta,3.692854,1.6419429
2024-02-17,3,Cryptophyta,1.9418389,1.9492104
2024-02-18,3,Cryptophyta,2.5188737,2.3907182
2024-02-19,3,Cryptophyta,1.0811899,2.5002728
2024-02-20,3,Cryptophyta,0.22354846,2.590427
2024-02-21,3,Cryptophyta,0.17324674,2.6641915
2024-02-22,3,Cryptophyta,0.21926269,2.2259262
2024-02-23,3,Cryptophyta,0.53175646,1.8671118
2024-02-24,3,Cryptophyta,1.3004363,1.6445159
2024-02-25,3,Cryptophyta,1.5250558,1.4539129
2024-02-26,3,Cryptophyta,1.3035396,1.3485779
2024-02-27,3,Cryptophyta,1.2055866,1.6709911
2024-02-28,3,Cryptophyta,1.3193187,1.7744005
2024-02-29,3,Cryptophyta,1.118745,1.6482563
2024-03-01,3,Cryptophyta,1.1497566,1.7666342
2024-03-02,3,Cryptophyta,1.0059325,1.6676916
2024-03-03,3,Cryptophyta,0.609489,1.6431725
2024-03-04,3,Cryptophyta,0.42943656,1.7013581
2024-03-05,3,Cryptophyta,0.13101591,1.6507553
2024-03-06,3,Cryptophyta,0.5883747,1.5313439
2024-03-07,3,Cryptophyta,0.64810115,1.4200972
2024-03-08,3,Cryptophyta,0.6449064,1.2349529
2024-03-09,3,Cryptophyta,0.8899064,1.3381089
2024-03-10,3,Cryptophyta,0.99900794,1.4996674
2024-03-11,3,Cryptophyta,1.33329,1.4942191
2024-03-12,3,Cryptophyta,1.304136,1.4729859
2024-03-13,3,Cryptophyta,1.944445,1.5176059
2024-03-14,3,Cryptophyta,2.6608024,1.5850736
2024-03-15,3,Cryptophyta,2.642638,1.6646862
2024-03-16,3,Cryptophyta,1.8281468,1.9020231
2024-03-17,3,Cryptophyta,1.0732238,2.2114043
2024-03-18,3,Cryptophyta,1.7644492,2.259569
2024-03-19,3,Cryptophyta,1.4597768,2.0389376
2024-03-20,3,Cryptophyta,1.6693509,1.7640431
2024-03-21,3,Cryptophyta,1.8678075,1.8607371
2024-03-22,3,Cryptophyta,2.6398988,1.7957368
2024-03-23,3,Cryptophyta,2.688672,1.8985717
2024-03-24,3,Cryptophyta,1.4277948,2.128056
2024-03-25,3,Cryptophyta,1.2240912,2.6171746
2024-03-26,3,Cryptophyta,0.721034,3.0464413
2024-03-27,3,Cryptophyta,0.37161586,2.7092888
2024-03-28,3,Cryptophyta,0.12777786,2.819551
2024-03-29,3,Cryptophyta,1.4487883,2.4449782
2024-03-30,3,Cryptophyta,1.0709871,1.8892014
2024-03-31,3,Cryptophyta,2.7909963,1.6377603
2024-04-01,3,Cryptophyta,2.5525339,2.496409
2024-04-02,3,Cryptophyta,1.4193107,2.4790678
2024-04-03,3,Cryptophyta,1.1185162,3.0041618
2024-04-04,3,Cryptophyta,1.1294872,2.9395735
2024-04-05,3,Cryptophyta,1.4501028,2.168125
2024-04-06,3,Cryptophyta,2.0868948,1.8046199
2024-04-07,3,Cryptophyta,1.6965597,1.7199833
2024-04-08,3,Cryptophyta,1.1658965,1.4582807
2024-04-09,3,Cryptophyta,2.1047075,1.5553303
2024-04-10,3,Cryptophyta,1.9474064,1.5749495
2024-04-11,3,Cryptophyta,1.7501022,1.3708059
2024-04-12,3,Cryptophyta,1.4667684,1.399329
2024-04-13,3,Cryptophyta,1.3953545,1.3561867
2024-04-14,3,Cryptophyta,1.2449886,1.2892865
2024-04-15,3,Cryptophyta,0.99761975,1.4062291
2024-04-16,3,Cryptophyta,1.0772188,1.4306209
2024-04-17,3,Cryptophyta,1.2768109,1.4148158
2024-04-18,3,Cryptophyta,1.6023734,1.50901
2024-04-19,3,Cryptophyta,1.4446653,1.6436824
2024-04-20,3,Cryptophyta,1.2244439,1.7851708
2024-04-21,3,Cryptophyta,1.3842974,1.9924997
2024-04-22,3,Cryptophyta,1.6493995,1.7053938
2024-04-23,3,Cryptophyta,1.9300699,1.7431027
2024-04-24,3,Cryptophyta,2.0266972,1.6303685
2024-04-25,3,Cryptophyta,2.1252782,1.5536019
2024-04-26,3,Cryptophyta,1.6521147,1.6278137
2024-04-27,3,Cryptophyta,1.9113446,1.5188415
2024-04-28,3,Cryptophyta,2.1088877,1.6286377
2024-04-29,3,Cryptophyta,2.2509596,1.5035485
2024-04-30,3,Cryptophyta,2.0988986,1.3274025
2024-05-01,3,Cryptophyta,2.1133509,1.2901802
2024-05-02,3,Cryptophyta,2.2556562,1.4282901
2024-05-03,3,Cryptophyta,1.8193382,1.3805544
2024-05-04,3,Cryptophyta,1.7930392,1.3503608
2024-05-05,3,Cryptophyta,1.754391,1.4248742
2024-05-06,3,Cryptophyta,1.6333203,1.4499907
2024-05-07,3,Cryptophyta,1.450977,1.5114807
2024-05-08,3,Cryptophyta,1.3878168,1.4153888
2024-05-09,3,Cryptophyta,1.1806396,1.4779779
2024-05-10,3,Cryptophyta,1.0066172,1.3633457
2024-05-11,3,Cryptophyta,1.0742111,1.3162307
2024-05-12,3,Cryptophyta,1.1066302,1.4970745
2024-05-13,3,Cryptophyta,1.1154318,1.4499092
2024-05-14,3,Cryptophyta,1.1710913,1.6254761
2024-05-15,3,Cryptophyta,1.2718126,1.6239562
2024-05-16,3,Cryptophyta,2.0031345,1.6523466
2024-05-17,3,Cryptophyta,3.153996,1.8573219
2024-05-18,3,Cryptophyta,3.7316022,1.8409424
2024-05-19,3,Cryptophyta,3.0250583,2.1720195
2024-05-20,3,Cryptophyta,2.5242493,2.9008696
2024-05-21,3,Cryptophyta,1.3382457,3.3841593
2024-05-22,3,Cryptophyta,1.8819039,3.6224122
2024-05-23,3,Cryptophyta,0.8815982,2.9682062
2024-05-24,3,Cryptophyta,1.4107234,2.038766
2024-05-25,3,Cryptophyta,2.2052803,1.7944592
2024-05-26,3,Cryptophyta,2.2931433,1.8299878
2024-05-27,3,Cryptophyta,2.0366771,1.6627679
2024-05-28,3,Cryptophyta,1.8260342,1.5560135
2024-05-29,3,Cryptophyta,2.1345956,1.758319
