date,horizon,target,true_value,pred_value
2021-01-02,1,Diatoms,1.4403403,1.1169116
2021-01-03,1,Diatoms,1.1570333,0.75781614
2021-01-04,1,Diatoms,0.9809848,0.70350623
2021-01-05,1,Diatoms,0.84870386,0.6542758
2021-01-06,1,Diatoms,0.7281101,0.61002207
2021-01-07,1,Diatoms,0.2832947,0.67453074
2021-01-08,1,Diatoms,0.31892332,0.5624937
2021-01-09,1,Diatoms,0.18934155,0.43027747
2021-01-10,1,Diatoms,0.38280752,0.35447612
2021-01-11,1,Diatoms,0.20098482,0.37259603
2021-01-12,1,Diatoms,0.08154123,0.3706003
2021-01-13,1,Diatoms,0.30706948,0.38620955
2021-01-14,1,Diatoms,0.6084967,0.50638205
2021-01-15,1,Diatoms,0.8928965,0.79190445
2021-01-16,1,Diatoms,0.62818974,1.047908
2021-01-17,1,Diatoms,0.10378436,0.84951544
2021-01-18,1,Diatoms,0.0969537,0.5130845
2021-01-19,1,Diatoms,0.4372576,0.45741484
2021-01-20,1,Diatoms,1.0428437,0.6255656
2021-01-21,1,Diatoms,2.229479,1.7649155
2021-01-22,1,Diatoms,2.2929904,2.6470034
2021-01-23,1,Diatoms,2.4667873,2.533645
2021-01-24,1,Diatoms,2.4707308,2.718339
2021-01-25,1,Diatoms,2.4139535,1.8734747
2021-01-26,1,Diatoms,2.5623229,2.323021
2021-01-27,1,Diatoms,2.6734154,2.1449976
2021-01-28,1,Diatoms,2.784508,2.6335227
2021-01-29,1,Diatoms,1.4483068,2.0517185
2021-01-30,1,Diatoms,1.1406006,1.4953679
2021-01-31,1,Diatoms,1.6360753,1.4722302
2021-02-01,1,Diatoms,2.0243301,1.743667
2021-02-02,1,Diatoms,1.9407675,2.1851394
2021-02-03,1,Diatoms,1.9504924,1.8405797
2021-02-04,1,Diatoms,1.640601,1.6782076
2021-02-05,1,Diatoms,1.878074,1.6844467
2021-02-06,1,Diatoms,1.893273,1.9630992
2021-02-07,1,Diatoms,1.6942288,1.916732
2021-02-08,1,Diatoms,2.2493556,1.735738
2021-02-09,1,Diatoms,1.7770494,2.0469859
2021-02-10,1,Diatoms,0.68595654,1.914117
2021-02-11,1,Diatoms,0.9005503,1.0570796
2021-02-12,1,Diatoms,1.81,1.0176793
2021-02-13,1,Diatoms,2.2021346,1.7375162
2021-02-14,1,Diatoms,2.594269,2.7733963
2021-02-15,1,Diatoms,2.9864037,2.5088007
2021-02-16,1,Diatoms,2.702113,2.3137794
2021-02-17,1,Diatoms,2.0566425,1.9639757
2021-02-18,1,Diatoms,1.8688567,1.7004437
2021-02-19,1,Diatoms,1.7543334,1.2999017
2021-02-20,1,Diatoms,0.9000724,1.588247
2021-02-21,1,Diatoms,0.7629161,0.96049297
2021-02-22,1,Diatoms,0.6538233,0.88423043
2021-02-23,1,Diatoms,0.2735771,0.7797887
2021-02-24,1,Diatoms,0.29733527,0.60645306
2021-02-25,1,Diatoms,0.122311585,0.52774495
2021-02-26,1,Diatoms,0.111385085,0.47779033
2021-02-27,1,Diatoms,0.23341587,0.4360437
2021-02-28,1,Diatoms,0.3779776,0.40870428
2021-03-01,1,Diatoms,0.26025468,0.4536648
2021-03-02,1,Diatoms,0.5074762,0.38958666
2021-03-03,1,Diatoms,0.5803401,0.4516937
2021-03-04,1,Diatoms,0.4486614,0.62889284
2021-03-05,1,Diatoms,0.29125902,0.5055141
2021-03-06,1,Diatoms,0.09789437,0.39098087
2021-03-07,1,Diatoms,0.10636036,0.31773993
2021-03-08,1,Diatoms,0.42757422,0.32279855
2021-03-09,1,Diatoms,0.41371924,0.5547442
2021-03-10,1,Diatoms,0.97834295,0.8188068
2021-03-11,1,Diatoms,1.090767,1.5954976
2021-03-12,1,Diatoms,1.6602533,2.1336322
2021-03-13,1,Diatoms,2.7790158,2.8189447
2021-03-14,1,Diatoms,1.716657,3.3341587
2021-03-15,1,Diatoms,2.1587698,1.2774432
2021-03-16,1,Diatoms,1.5231838,1.828289
2021-03-17,1,Diatoms,0.7664399,1.2180488
2021-03-18,1,Diatoms,0.9175977,0.7491761
2021-03-19,1,Diatoms,0.9093126,0.7973594
2021-03-20,1,Diatoms,0.82787263,0.7340039
2021-03-21,1,Diatoms,0.6657453,0.7457625
2021-03-22,1,Diatoms,0.7944718,0.6266357
2021-03-23,1,Diatoms,0.56832004,0.64079875
2021-03-24,1,Diatoms,0.48747098,0.58392817
2021-03-25,1,Diatoms,0.60059506,0.63140845
2021-03-26,1,Diatoms,0.71678,0.82402503
2021-03-27,1,Diatoms,0.9423606,1.1876783
2021-03-28,1,Diatoms,1.3365387,1.6804768
2021-03-29,1,Diatoms,3.3529541,2.3571665
2021-03-30,1,Diatoms,3.1136181,3.3825133
2021-03-31,1,Diatoms,2.874282,3.45343
2021-04-01,1,Diatoms,2.6349456,2.9422204
2021-04-02,1,Diatoms,1.4991021,1.9610337
2021-04-03,1,Diatoms,1.4968718,1.2403959
2021-04-04,1,Diatoms,1.2935481,1.2617816
2021-04-05,1,Diatoms,0.9018379,1.0177735
2021-04-06,1,Diatoms,0.85719246,0.7377906
2021-04-07,1,Diatoms,1.0202751,0.7204051
2021-04-08,1,Diatoms,1.0912663,0.9963087
2021-04-09,1,Diatoms,1.2612445,1.0862392
2021-04-10,1,Diatoms,1.278191,1.297391
2021-04-11,1,Diatoms,1.2684226,1.3911666
2021-04-12,1,Diatoms,0.7582549,1.5818552
2021-04-13,1,Diatoms,1.1454453,1.8316557
2021-04-14,1,Diatoms,2.0011659,2.0360265
2021-04-15,1,Diatoms,1.1257857,2.246276
2021-04-16,1,Diatoms,0.57763094,1.4772433
2021-04-17,1,Diatoms,0.7711369,0.9435541
2021-04-18,1,Diatoms,2.797393,1.352142
2021-04-19,1,Diatoms,2.7909703,2.2681062
2021-04-20,1,Diatoms,2.257118,2.161243
2021-04-21,1,Diatoms,1.574142,1.7947636
2021-04-22,1,Diatoms,1.2624112,1.4751182
2021-04-23,1,Diatoms,2.9326358,1.6066653
2021-04-24,1,Diatoms,2.0435264,2.6807194
2021-04-25,1,Diatoms,3.5338886,2.0760393
2021-04-26,1,Diatoms,3.7416282,2.8412864
2021-04-27,1,Diatoms,3.7256298,2.4505382
2021-04-28,1,Diatoms,2.3611505,2.130728
2021-04-29,1,Diatoms,1.3832923,1.2940228
2021-04-30,1,Diatoms,0.93366134,0.8070744
2021-05-01,1,Diatoms,0.55839366,0.6892407
2021-05-02,1,Diatoms,1.066165,0.896725
2021-05-03,1,Diatoms,2.7655473,1.5819001
2021-05-04,1,Diatoms,2.1014047,2.6897442
2021-05-05,1,Diatoms,1.7055371,1.4772204
2021-05-06,1,Diatoms,1.1249028,1.5178597
2021-05-07,1,Diatoms,1.056713,1.3145632
2021-05-08,1,Diatoms,0.9630414,1.1963029
2021-05-09,1,Diatoms,1.7809696,1.4537733
2021-05-10,1,Diatoms,0.9654414,2.3794498
2021-05-11,1,Diatoms,1.2358177,1.4212853
2021-05-12,1,Diatoms,3.711635,1.9857599
2021-05-13,1,Diatoms,3.3949533,3.1195176
2021-05-14,1,Diatoms,3.0782707,3.039756
2021-05-15,1,Diatoms,2.789964,2.1594293
2021-05-16,1,Diatoms,2.2519102,1.9476975
2021-05-17,1,Diatoms,1.8629305,1.5221295
2021-05-18,1,Diatoms,2.183372,1.4596629
2021-05-19,1,Diatoms,2.1150978,1.7050151
2021-05-20,1,Diatoms,1.7254342,1.390711
2021-05-21,1,Diatoms,1.5535529,1.361456
2021-05-22,1,Diatoms,1.9609051,1.2791625
2021-05-23,1,Diatoms,2.031506,1.7571291
2021-05-24,1,Diatoms,2.072858,1.6502994
2021-05-25,1,Diatoms,2.2005935,2.039205
2021-05-26,1,Diatoms,1.9350218,1.669881
2021-05-27,1,Diatoms,1.0838495,1.5931013
2021-05-28,1,Diatoms,1.3800538,1.4537745
2021-05-29,1,Diatoms,3.183799,1.6366588
2021-05-30,1,Diatoms,2.7268162,2.2993069
2021-05-31,1,Diatoms,1.4334034,1.6747711
2021-06-01,1,Diatoms,1.6658363,0.99099094
2021-06-02,1,Diatoms,1.4438957,1.0858072
2021-06-03,1,Diatoms,1.0112599,1.0565667
2021-06-04,1,Diatoms,1.4206372,0.9609742
2021-06-05,1,Diatoms,1.228291,1.3632649
2021-06-06,1,Diatoms,1.7269298,1.3279033
2021-06-07,1,Diatoms,1.7005137,1.6657283
2021-06-08,1,Diatoms,2.6476555,1.8269774
2021-06-09,1,Diatoms,2.045398,2.5169783
2021-06-10,1,Diatoms,1.8383286,1.7322731
2021-06-11,1,Diatoms,1.9921997,1.8505853
2021-06-12,1,Diatoms,2.0134249,2.081196
2021-06-13,1,Diatoms,1.6290804,2.3708842
2021-06-14,1,Diatoms,3.1700435,2.0568216
2021-06-15,1,Diatoms,3.3024917,2.5986865
2021-06-16,1,Diatoms,3.4349394,3.058979
2021-06-17,1,Diatoms,3.5673878,3.177662
2021-06-18,1,Diatoms,3.699836,2.9513152
2021-06-19,1,Diatoms,3.8322835,2.6463056
2021-06-20,1,Diatoms,3.964732,2.569575
2021-06-21,1,Diatoms,2.9807816,2.6523833
2021-06-22,1,Diatoms,1.9287239,1.7771413
2021-06-23,1,Diatoms,1.7428799,1.2876849
2021-06-24,1,Diatoms,1.6203545,1.3197155
2021-06-25,1,Diatoms,1.6847974,1.2571853
2021-06-26,1,Diatoms,1.3992257,1.4182059
2021-06-27,1,Diatoms,0.4449783,1.0672711
2021-06-28,1,Diatoms,0.6800145,0.86780715
2021-06-29,1,Diatoms,1.0097902,0.9402337
2021-06-30,1,Diatoms,1.7874533,1.2820375
2021-07-01,1,Diatoms,1.6671201,1.6569954
2021-07-02,1,Diatoms,2.0350435,1.7859194
2021-07-03,1,Diatoms,2.1230752,2.026833
2021-07-04,1,Diatoms,2.6323733,2.1670341
2021-07-05,1,Diatoms,3.4875107,1.8137604
2021-07-06,1,Diatoms,3.787234,2.4431577
2021-07-07,1,Diatoms,3.39538,2.2783628
2021-07-08,1,Diatoms,2.5858839,2.1330814
2021-07-09,1,Diatoms,1.502587,1.9567742
2021-07-10,1,Diatoms,1.4255829,1.0108767
2021-07-11,1,Diatoms,1.7508472,1.1245288
2021-07-12,1,Diatoms,1.8505718,1.2960924
2021-07-13,1,Diatoms,1.9810565,1.5057462
2021-07-14,1,Diatoms,1.2432224,1.5029539
2021-07-15,1,Diatoms,1.0958611,1.3681402
2021-07-16,1,Diatoms,1.8101519,1.2478144
2021-07-17,1,Diatoms,1.3462229,1.5209773
2021-07-18,1,Diatoms,1.037178,1.4765238
2021-07-19,1,Diatoms,1.2159377,1.0237609
2021-07-20,1,Diatoms,1.6290152,1.1077627
2021-07-21,1,Diatoms,1.2851557,1.2828635
2021-07-22,1,Diatoms,1.1834251,1.0172873
2021-07-23,1,Diatoms,1.1390948,1.2327349
2021-07-24,1,Diatoms,3.5395947,1.9045845
2021-07-25,1,Diatoms,2.8445039,2.8422458
2021-07-26,1,Diatoms,2.449595,2.466105
2021-07-27,1,Diatoms,1.6523589,1.8080622
2021-07-28,1,Diatoms,1.1892546,1.2884953
2021-07-29,1,Diatoms,1.4342402,0.8918932
2021-07-30,1,Diatoms,2.093664,1.2409637
2021-07-31,1,Diatoms,1.7546382,1.6463604
2021-08-01,1,Diatoms,1.878647,1.6815466
2021-08-02,1,Diatoms,1.6647502,1.75917
2021-08-03,1,Diatoms,1.9846995,1.6024517
2021-08-04,1,Diatoms,1.5800145,1.5692573
2021-08-05,1,Diatoms,1.7049167,1.2430359
2021-08-06,1,Diatoms,1.9504126,1.0892318
2021-08-07,1,Diatoms,1.6051414,1.1121722
2021-08-08,1,Diatoms,1.2363642,1.1222996
2021-08-09,1,Diatoms,1.4518682,1.133575
2021-08-10,1,Diatoms,1.1323589,1.3433574
2021-08-11,1,Diatoms,1.3369826,1.133415
2021-08-12,1,Diatoms,1.7825832,1.2279532
2021-08-13,1,Diatoms,1.5437394,1.6342142
2021-08-14,1,Diatoms,1.2472893,1.264797
2021-08-15,1,Diatoms,1.7801247,1.376603
2021-08-16,1,Diatoms,2.076942,2.013932
2021-08-17,1,Diatoms,2.3432388,1.7731358
2021-08-18,1,Diatoms,0.89847255,1.6206571
2021-08-19,1,Diatoms,0.07596541,1.0198529
2021-08-20,1,Diatoms,0.40249383,0.6270306
2021-08-21,1,Diatoms,0.8349361,0.5903957
2021-08-22,1,Diatoms,0.25167596,0.71333545
2021-08-23,1,Diatoms,0.27531648,0.6208956
2021-08-24,1,Diatoms,0.63730323,0.5248468
2021-08-25,1,Diatoms,0.6758798,0.60780066
2021-08-26,1,Diatoms,0.8884359,0.8488735
2021-08-27,1,Diatoms,1.1485218,0.96722335
2021-08-28,1,Diatoms,1.5655612,1.12394
2021-08-29,1,Diatoms,1.4311731,1.3098572
2021-08-30,1,Diatoms,1.4924402,1.3102701
2021-08-31,1,Diatoms,1.661136,1.2149353
2021-09-01,1,Diatoms,1.5644573,1.4702923
2021-09-02,1,Diatoms,1.5042185,1.2304367
2021-09-03,1,Diatoms,1.3365774,1.0616153
2021-09-04,1,Diatoms,1.3967222,0.95662713
2021-09-05,1,Diatoms,1.4928075,1.169411
2021-09-06,1,Diatoms,1.3566715,1.2916883
2021-09-07,1,Diatoms,1.2968574,1.1025817
2021-09-08,1,Diatoms,1.142301,1.0479176
2021-09-09,1,Diatoms,1.7800651,0.99965
2021-09-10,1,Diatoms,1.6764327,1.6256928
2021-09-11,1,Diatoms,1.0366064,1.4512897
2021-09-12,1,Diatoms,1.1923878,1.1792719
2021-09-13,1,Diatoms,1.3866836,1.3171532
2021-09-14,1,Diatoms,1.4921072,1.3024791
2021-09-15,1,Diatoms,1.5616583,1.4389433
2021-09-16,1,Diatoms,1.3013107,1.162114
2021-09-17,1,Diatoms,1.0375091,1.0494237
2021-09-18,1,Diatoms,0.8898914,0.8622607
2021-09-19,1,Diatoms,1.0559305,0.7273934
2021-09-20,1,Diatoms,0.92435914,0.8990429
2021-09-21,1,Diatoms,0.7065894,0.7133745
2021-09-22,1,Diatoms,0.8529471,0.60194594
2021-09-23,1,Diatoms,0.8713406,0.6329192
2021-09-24,1,Diatoms,0.75830555,0.70613235
2021-09-25,1,Diatoms,0.64507604,0.62808156
2021-09-26,1,Diatoms,0.56325126,0.56952447
2021-09-27,1,Diatoms,0.5061839,0.5352565
2021-09-28,1,Diatoms,0.44725558,0.5542458
2021-09-29,1,Diatoms,0.46624187,0.50852466
2021-09-30,1,Diatoms,0.47655323,0.51694226
2021-10-01,1,Diatoms,0.48111513,0.54529226
2021-10-02,1,Diatoms,0.5479639,0.5735849
2021-10-03,1,Diatoms,0.57537013,0.579948
2021-10-04,1,Diatoms,0.6069845,0.58463
2021-10-05,1,Diatoms,0.6385989,0.5681695
2021-10-06,1,Diatoms,0.67021334,0.5350323
2021-10-07,1,Diatoms,0.7018277,0.5701465
2021-10-08,1,Diatoms,0.7334421,0.6497081
2021-10-09,1,Diatoms,0.76505655,0.75667447
2021-10-10,1,Diatoms,0.796671,0.778673
2021-10-11,1,Diatoms,0.82828534,0.6763412
2021-10-12,1,Diatoms,0.89406615,0.81546503
2021-10-13,1,Diatoms,0.68187547,0.8197862
2021-10-14,1,Diatoms,0.68567705,0.6406902
2021-10-15,1,Diatoms,0.39866763,0.65867263
2021-10-16,1,Diatoms,0.69015205,0.6230713
2021-10-17,1,Diatoms,1.0050942,0.89092344
2021-10-18,1,Diatoms,0.83579594,0.8550828
2021-10-19,1,Diatoms,0.79785097,0.74082476
2021-10-20,1,Diatoms,0.7915702,0.70346767
2021-10-21,1,Diatoms,0.66277134,0.80687
2021-10-22,1,Diatoms,0.8927352,0.82030857
2021-10-23,1,Diatoms,0.8913893,1.0523283
2021-10-24,1,Diatoms,1.0786686,1.080161
2021-10-25,1,Diatoms,1.084113,1.0799446
2021-10-26,1,Diatoms,1.3010275,1.2082146
2021-10-27,1,Diatoms,1.9733285,1.4537745
2021-10-28,1,Diatoms,2.4602606,2.2956374
2021-10-29,1,Diatoms,2.9471924,2.679137
2021-10-30,1,Diatoms,3.4341245,2.4807472
2021-10-31,1,Diatoms,2.537547,2.0411878
2021-11-01,1,Diatoms,2.7887626,1.5989108
2021-11-02,1,Diatoms,2.4122794,1.7372215
2021-11-03,1,Diatoms,2.988835,1.8528346
2021-11-04,1,Diatoms,2.222851,2.2511208
2021-11-05,1,Diatoms,1.5125543,1.4858242
2021-11-06,1,Diatoms,1.3082923,0.86673206
2021-11-07,1,Diatoms,1.3879508,1.0327189
2021-11-08,1,Diatoms,2.011172,1.3352838
2021-11-09,1,Diatoms,1.544508,1.5545539
2021-11-10,1,Diatoms,1.2806373,1.212317
2021-11-11,1,Diatoms,1.221353,1.1959338
2021-11-12,1,Diatoms,0.9996886,0.9360733
2021-11-13,1,Diatoms,1.166809,0.7479953
2021-11-14,1,Diatoms,0.9016932,0.92130923
2021-11-15,1,Diatoms,0.82410574,0.7179856
2021-11-16,1,Diatoms,0.9349819,0.6802897
2021-11-17,1,Diatoms,0.94172025,0.8337011
2021-11-18,1,Diatoms,0.92100614,0.9081957
2021-11-19,1,Diatoms,0.8363867,0.88383913
2021-11-20,1,Diatoms,0.9385735,0.71018636
2021-11-21,1,Diatoms,1.2261478,0.8032206
2021-11-22,1,Diatoms,1.0900145,1.3277375
2021-11-23,1,Diatoms,0.8594718,1.2695793
2021-11-24,1,Diatoms,0.8197829,0.80804473
2021-11-25,1,Diatoms,0.8982766,0.8706856
2021-11-26,1,Diatoms,0.93438494,0.9885814
2021-11-27,1,Diatoms,1.194602,1.0888493
2021-11-28,1,Diatoms,1.164385,1.3074456
2021-11-29,1,Diatoms,1.408407,1.3565869
2021-11-30,1,Diatoms,1.8194569,1.6561456
2021-12-01,1,Diatoms,2.0956626,2.1114976
2021-12-02,1,Diatoms,1.9123534,1.9177088
2021-12-03,1,Diatoms,1.8349311,1.7337978
2021-12-04,1,Diatoms,1.4541534,1.7464154
2021-12-05,1,Diatoms,1.6142619,1.3180664
2021-12-06,1,Diatoms,1.6233261,1.496939
2021-12-07,1,Diatoms,1.421165,1.571271
2021-12-08,1,Diatoms,1.4636773,1.3806814
2021-12-09,1,Diatoms,1.4945264,1.468449
2021-12-10,1,Diatoms,1.54445,1.4759029
2021-12-11,1,Diatoms,1.5230969,1.5318043
2021-12-12,1,Diatoms,1.6827589,1.8128059
2021-12-13,1,Diatoms,1.7116281,1.6745342
2021-12-14,1,Diatoms,1.9158539,1.9369819
2021-12-15,1,Diatoms,2.0881534,2.1555336
2021-12-16,1,Diatoms,2.3040404,2.287039
2021-12-17,1,Diatoms,1.8070529,2.2586389
2021-12-18,1,Diatoms,1.6679001,1.5680571
2021-12-19,1,Diatoms,2.2340477,1.4833032
2021-12-20,1,Diatoms,2.1134007,1.8469726
2021-12-21,1,Diatoms,1.8318379,1.6125097
2021-12-22,1,Diatoms,1.6743126,1.445578
2021-12-23,1,Diatoms,2.6385167,1.6692344
2021-12-24,1,Diatoms,2.2485156,2.5283585
2021-12-25,1,Diatoms,1.8585145,2.183489
2021-12-26,1,Diatoms,1.891042,1.4419383
2021-12-27,1,Diatoms,1.4258013,1.4718617
2021-12-28,1,Diatoms,1.448659,1.3028523
2021-12-29,1,Diatoms,1.2661808,1.4713761
2021-12-30,1,Diatoms,1.6195441,1.2082847
2021-12-31,1,Diatoms,1.2491754,1.5432687
2022-01-01,1,Diatoms,1.1136975,1.1561786
2022-01-02,1,Diatoms,0.998314,1.0901917
2022-01-03,1,Diatoms,1.1921651,0.9580574
2022-01-04,1,Diatoms,1.7091818,1.1552902
2022-01-05,1,Diatoms,3.6088486,1.7359904
2022-01-06,1,Diatoms,3.1050832,2.9294465
2022-01-07,1,Diatoms,2.601318,2.6290352
2022-01-08,1,Diatoms,3.0840986,1.7649539
2022-01-09,1,Diatoms,2.192433,2.4008076
2022-01-10,1,Diatoms,1.8787844,1.5817794
2022-01-11,1,Diatoms,2.3994572,1.6693414
2022-01-12,1,Diatoms,1.2720188,1.8655545
2022-01-13,1,Diatoms,1.0562301,0.8758717
2022-01-14,1,Diatoms,0.9689428,0.70911294
2022-01-15,1,Diatoms,0.7713965,0.64551985
2022-01-16,1,Diatoms,0.7500796,0.6963594
2022-01-17,1,Diatoms,0.88829833,0.8458007
2022-01-18,1,Diatoms,0.82818246,0.980732
2022-01-19,1,Diatoms,0.77960896,1.3314395
2022-01-20,1,Diatoms,0.81703836,1.2941805
2022-01-21,1,Diatoms,0.77738595,1.3720924
2022-01-22,1,Diatoms,1.0765026,1.4872876
2022-01-23,1,Diatoms,1.4015352,1.7220571
2022-01-24,1,Diatoms,2.5588784,2.4127867
2022-01-25,1,Diatoms,3.0085673,2.6539025
2022-01-26,1,Diatoms,2.7863743,2.8920417
2022-01-27,1,Diatoms,1.4635597,2.6282947
2022-01-28,1,Diatoms,2.8025064,1.6295522
2022-01-29,1,Diatoms,1.1110301,2.5583527
2022-01-30,1,Diatoms,1.3425798,1.1450139
2022-01-31,1,Diatoms,1.4695957,1.4576894
2022-02-01,1,Diatoms,1.4192059,1.2754769
2022-02-02,1,Diatoms,0.7558678,1.1323149
2022-02-03,1,Diatoms,1.2968768,0.89345837
2022-02-04,1,Diatoms,2.18072,1.0052853
2022-02-05,1,Diatoms,1.774446,1.706377
2022-02-06,1,Diatoms,1.6449122,1.6524451
2022-02-07,1,Diatoms,1.4180886,1.2436053
2022-02-08,1,Diatoms,2.0166342,1.4247963
2022-02-09,1,Diatoms,1.566981,1.8425629
2022-02-10,1,Diatoms,1.6986585,1.6451743
2022-02-11,1,Diatoms,1.348436,1.6222998
2022-02-12,1,Diatoms,1.4852914,1.3016404
2022-02-13,1,Diatoms,1.1732615,1.7038931
2022-02-14,1,Diatoms,0.8223747,1.6193025
2022-02-15,1,Diatoms,0.9416731,1.0801297
2022-02-16,1,Diatoms,0.8257638,1.1779612
2022-02-17,1,Diatoms,2.2344718,1.201907
2022-02-18,1,Diatoms,2.3571997,2.2212663
2022-02-19,1,Diatoms,2.4799278,2.4238405
2022-02-20,1,Diatoms,1.8584225,2.2861736
2022-02-21,1,Diatoms,1.3062419,1.1687315
2022-02-22,1,Diatoms,1.1708182,1.0230367
2022-02-23,1,Diatoms,1.2594694,0.99923104
2022-02-24,1,Diatoms,1.2043629,1.0566648
2022-02-25,1,Diatoms,1.1634104,1.1074305
2022-02-26,1,Diatoms,1.1224579,1.1541144
2022-02-27,1,Diatoms,1.0815053,1.1879202
2022-02-28,1,Diatoms,1.0194421,1.1560205
2022-03-01,1,Diatoms,1.0779487,1.0888244
2022-03-02,1,Diatoms,1.3165268,1.2844241
2022-03-03,1,Diatoms,2.2054887,1.763381
2022-03-04,1,Diatoms,2.7340302,2.4865816
2022-03-05,1,Diatoms,4.0151806,2.6731148
2022-03-06,1,Diatoms,3.2142246,3.1350458
2022-03-07,1,Diatoms,2.413268,2.657361
2022-03-08,1,Diatoms,1.1411803,2.1399286
2022-03-09,1,Diatoms,0.93422884,0.9408637
2022-03-10,1,Diatoms,0.7968505,0.95556545
2022-03-11,1,Diatoms,1.9635824,1.1931447
2022-03-12,1,Diatoms,3.8723621,2.5780005
2022-03-13,1,Diatoms,3.7886758,3.2362223
2022-03-14,1,Diatoms,3.7049897,3.2376223
2022-03-15,1,Diatoms,3.6213036,3.0388694
2022-03-16,1,Diatoms,3.5376167,2.965721
2022-03-17,1,Diatoms,3.4539306,2.7847927
2022-03-18,1,Diatoms,3.3702443,2.8202703
2022-03-19,1,Diatoms,3.286558,2.7182274
2022-03-20,1,Diatoms,3.8933792,2.6121206
2022-03-21,1,Diatoms,3.6404781,2.7233229
2022-03-22,1,Diatoms,2.820116,1.9356542
2022-03-23,1,Diatoms,1.9487193,1.7534448
2022-03-24,1,Diatoms,1.2148008,1.0966805
2022-03-25,1,Diatoms,0.802643,0.75832117
2022-03-26,1,Diatoms,0.9294931,0.661107
2022-03-27,1,Diatoms,1.1773057,0.63415897
2022-03-28,1,Diatoms,1.2790086,0.7813761
2022-03-29,1,Diatoms,0.85883504,1.1495358
2022-03-30,1,Diatoms,0.7176298,0.87227833
2022-03-31,1,Diatoms,0.7616727,0.73409474
2022-04-01,1,Diatoms,0.97343975,0.8259397
2022-04-02,1,Diatoms,0.60815275,1.0590578
