date,horizon,target,true_value,pred_value
2021-05-10,1,Diatoms,0.9654414,2.6738603
2021-05-11,1,Diatoms,1.2358177,1.794083
2021-05-12,1,Diatoms,3.711635,2.1973002
2021-05-13,1,Diatoms,3.3949533,3.7422507
2021-05-14,1,Diatoms,3.0782707,3.7910483
2021-05-15,1,Diatoms,2.789964,2.8288805
2021-05-16,1,Diatoms,2.2519102,2.4379864
2021-05-17,1,Diatoms,1.8629305,1.9951078
2021-05-18,1,Diatoms,2.183372,1.8508701
2021-05-19,1,Diatoms,2.1150978,2.0865307
2021-05-20,1,Diatoms,1.7254342,1.7959238
2021-05-21,1,Diatoms,1.5535529,1.7451383
2021-05-22,1,Diatoms,1.9609051,1.6489764
2021-05-23,1,Diatoms,2.031506,2.03506
2021-05-24,1,Diatoms,2.072858,1.9490156
2021-05-25,1,Diatoms,2.2005935,2.3890154
2021-05-26,1,Diatoms,1.9350218,2.132034
2021-05-27,1,Diatoms,1.0838495,2.0370579
2021-05-28,1,Diatoms,1.3800538,1.9243355
2021-05-29,1,Diatoms,3.183799,2.0833256
2021-05-30,1,Diatoms,2.7268162,2.6322324
2021-05-31,1,Diatoms,1.4334034,2.106516
2021-06-01,1,Diatoms,1.6658363,1.4187409
2021-06-02,1,Diatoms,1.4438957,1.2969298
2021-06-03,1,Diatoms,1.0112599,1.2489916
2021-06-04,1,Diatoms,1.4206372,1.1924729
2021-06-05,1,Diatoms,1.228291,1.4899732
2021-06-06,1,Diatoms,1.7269298,1.4873936
2021-06-07,1,Diatoms,1.7005137,1.7819914
2021-06-08,1,Diatoms,2.6476555,1.9456673
2021-06-09,1,Diatoms,2.045398,2.5848308
2021-06-10,1,Diatoms,1.8383286,1.8990732
2021-06-11,1,Diatoms,1.9921997,1.9650203
2021-06-12,1,Diatoms,2.0134249,2.1904416
2021-06-13,1,Diatoms,1.6290804,2.6385312
2021-06-14,1,Diatoms,3.1700435,2.5894864
2021-06-15,1,Diatoms,3.3024917,3.1526625
2021-06-16,1,Diatoms,3.4349394,3.9296153
2021-06-17,1,Diatoms,3.5673878,4.3020644
2021-06-18,1,Diatoms,3.699836,3.9819715
2021-06-19,1,Diatoms,3.8322835,3.3894386
2021-06-20,1,Diatoms,3.964732,3.1069872
2021-06-21,1,Diatoms,2.9807816,3.2294328
2021-06-22,1,Diatoms,1.9287239,2.3402574
2021-06-23,1,Diatoms,1.7428799,1.7112336
2021-06-24,1,Diatoms,1.6203545,1.5316945
2021-06-25,1,Diatoms,1.6847974,1.4370393
2021-06-26,1,Diatoms,1.3992257,1.6186322
2021-06-27,1,Diatoms,0.4449783,1.3751993
2021-06-28,1,Diatoms,0.6800145,1.244107
2021-06-29,1,Diatoms,1.0097902,1.3041246
2021-06-30,1,Diatoms,1.7874533,1.6722928
2021-07-01,1,Diatoms,1.6671201,1.9641855
2021-07-02,1,Diatoms,2.0350435,2.1829898
2021-07-03,1,Diatoms,2.1230752,2.4805713
2021-07-04,1,Diatoms,2.6323733,2.8136966
2021-07-05,1,Diatoms,3.4875107,2.5229945
2021-07-06,1,Diatoms,3.787234,3.2040377
2021-07-07,1,Diatoms,3.39538,3.0357065
2021-07-08,1,Diatoms,2.5858839,2.917462
2021-07-09,1,Diatoms,1.502587,2.761484
2021-07-10,1,Diatoms,1.4255829,1.6568242
2021-07-11,1,Diatoms,1.7508472,1.5155803
2021-07-12,1,Diatoms,1.8505718,1.6342496
2021-07-13,1,Diatoms,1.9810565,1.8174477
2021-07-14,1,Diatoms,1.2432224,1.8538758
2021-07-15,1,Diatoms,1.0958611,1.8803715
2021-07-16,1,Diatoms,1.8101519,1.7431595
2021-07-17,1,Diatoms,1.3462229,1.9535636
2021-07-18,1,Diatoms,1.037178,1.9525996
2021-07-19,1,Diatoms,1.2159377,1.3270588
2021-07-20,1,Diatoms,1.6290152,1.3314352
2021-07-21,1,Diatoms,1.2851557,1.3999584
2021-07-22,1,Diatoms,1.1834251,1.285163
2021-07-23,1,Diatoms,1.1390948,1.3847749
2021-07-24,1,Diatoms,3.5395947,2.001776
2021-07-25,1,Diatoms,2.8445039,3.113068
2021-07-26,1,Diatoms,2.449595,2.9455812
2021-07-27,1,Diatoms,1.6523589,2.3759692
2021-07-28,1,Diatoms,1.1892546,1.7358811
2021-07-29,1,Diatoms,1.4342402,1.1927601
2021-07-30,1,Diatoms,2.093664,1.5054308
2021-07-31,1,Diatoms,1.7546382,1.8380297
2021-08-01,1,Diatoms,1.878647,1.9890409
2021-08-02,1,Diatoms,1.6647502,2.0351222
2021-08-03,1,Diatoms,1.9846995,1.8507535
2021-08-04,1,Diatoms,1.5800145,1.8541616
2021-08-05,1,Diatoms,1.7049167,1.6445191
2021-08-06,1,Diatoms,1.9504126,1.4232491
2021-08-07,1,Diatoms,1.6051414,1.3667753
2021-08-08,1,Diatoms,1.2363642,1.2770084
2021-08-09,1,Diatoms,1.4518682,1.2713361
2021-08-10,1,Diatoms,1.1323589,1.4372733
2021-08-11,1,Diatoms,1.3369826,1.3246701
2021-08-12,1,Diatoms,1.7825832,1.3961601
2021-08-13,1,Diatoms,1.5437394,1.7950394
2021-08-14,1,Diatoms,1.2472893,1.5867622
2021-08-15,1,Diatoms,1.7801247,1.7324302
2021-08-16,1,Diatoms,2.076942,2.3304572
2021-08-17,1,Diatoms,2.3432388,2.1656773
2021-08-18,1,Diatoms,0.89847255,1.9922414
2021-08-19,1,Diatoms,0.07596541,1.4824412
2021-08-20,1,Diatoms,0.40249383,0.7153439
2021-08-21,1,Diatoms,0.8349361,0.7479538
2021-08-22,1,Diatoms,0.25167596,0.8745051
2021-08-23,1,Diatoms,0.27531648,0.83943903
2021-08-24,1,Diatoms,0.63730323,0.69264746
2021-08-25,1,Diatoms,0.6758798,0.86324877
2021-08-26,1,Diatoms,0.8884359,1.1256771
2021-08-27,1,Diatoms,1.1485218,1.2571101
2021-08-28,1,Diatoms,1.5655612,1.3963412
2021-08-29,1,Diatoms,1.4311731,1.5518866
2021-08-30,1,Diatoms,1.4924402,1.5089808
2021-08-31,1,Diatoms,1.661136,1.3941826
2021-09-01,1,Diatoms,1.5644573,1.6824772
2021-09-02,1,Diatoms,1.5042185,1.5396029
2021-09-03,1,Diatoms,1.3365774,1.3266903
2021-09-04,1,Diatoms,1.3967222,1.1691668
2021-09-05,1,Diatoms,1.4928075,1.3227568
2021-09-06,1,Diatoms,1.3566715,1.4355468
2021-09-07,1,Diatoms,1.2968574,1.2955663
2021-09-08,1,Diatoms,1.142301,1.2211542
2021-09-09,1,Diatoms,1.7800651,1.1352276
2021-09-10,1,Diatoms,1.6764327,1.5800687
2021-09-11,1,Diatoms,1.0366064,1.5469711
2021-09-12,1,Diatoms,1.1923878,1.4577572
2021-09-13,1,Diatoms,1.3866836,1.543882
2021-09-14,1,Diatoms,1.4921072,1.559333
2021-09-15,1,Diatoms,1.5616583,1.6387031
2021-09-16,1,Diatoms,1.3013107,1.4364669
2021-09-17,1,Diatoms,1.0375091,1.2844175
2021-09-18,1,Diatoms,0.8898914,1.048031
2021-09-19,1,Diatoms,1.0559305,0.91988045
2021-09-20,1,Diatoms,0.92435914,1.0744777
2021-09-21,1,Diatoms,0.7065894,0.84841174
2021-09-22,1,Diatoms,0.8529471,0.6361851
2021-09-23,1,Diatoms,0.8713406,0.6307018
2021-09-24,1,Diatoms,0.75830555,0.7123526
2021-09-25,1,Diatoms,0.64507604,0.66949344
2021-09-26,1,Diatoms,0.56325126,0.59224033
2021-09-27,1,Diatoms,0.5061839,0.5597999
2021-09-28,1,Diatoms,0.44725558,0.5555098
2021-09-29,1,Diatoms,0.46624187,0.49970645
2021-09-30,1,Diatoms,0.47655323,0.50692695
2021-10-01,1,Diatoms,0.48111513,0.53477544
2021-10-02,1,Diatoms,0.5479639,0.5423378
2021-10-03,1,Diatoms,0.57537013,0.536104
2021-10-04,1,Diatoms,0.6069845,0.5116416
2021-10-05,1,Diatoms,0.6385989,0.49277234
2021-10-06,1,Diatoms,0.67021334,0.47048876
2021-10-07,1,Diatoms,0.7018277,0.51386434
2021-10-08,1,Diatoms,0.7334421,0.5736628
2021-10-09,1,Diatoms,0.76505655,0.6239487
2021-10-10,1,Diatoms,0.796671,0.6912109
2021-10-11,1,Diatoms,0.82828534,0.6587532
2021-10-12,1,Diatoms,0.89406615,0.78062654
2021-10-13,1,Diatoms,0.68187547,0.77625066
2021-10-14,1,Diatoms,0.68567705,0.63632065
2021-10-15,1,Diatoms,0.39866763,0.6509733
2021-10-16,1,Diatoms,0.69015205,0.6434559
2021-10-17,1,Diatoms,1.0050942,0.890111
2021-10-18,1,Diatoms,0.83579594,0.83363444
2021-10-19,1,Diatoms,0.79785097,0.7494826
2021-10-20,1,Diatoms,0.7915702,0.67566156
2021-10-21,1,Diatoms,0.66277134,0.75107896
2021-10-22,1,Diatoms,0.8927352,0.7882503
2021-10-23,1,Diatoms,0.8913893,0.9267813
2021-10-24,1,Diatoms,1.0786686,0.9806557
2021-10-25,1,Diatoms,1.084113,1.0047047
2021-10-26,1,Diatoms,1.3010275,1.162573
2021-10-27,1,Diatoms,1.9733285,1.4149016
2021-10-28,1,Diatoms,2.4602606,2.3581922
2021-10-29,1,Diatoms,2.9471924,3.1151433
2021-10-30,1,Diatoms,3.4341245,3.1444976
2021-10-31,1,Diatoms,2.537547,2.7232866
2021-11-01,1,Diatoms,2.7887626,2.290678
2021-11-02,1,Diatoms,2.4122794,2.2668693
2021-11-03,1,Diatoms,2.988835,2.4324899
2021-11-04,1,Diatoms,2.222851,2.8800058
2021-11-05,1,Diatoms,1.5125543,2.187684
2021-11-06,1,Diatoms,1.3082923,1.220332
2021-11-07,1,Diatoms,1.3879508,1.2211102
2021-11-08,1,Diatoms,2.011172,1.4960245
2021-11-09,1,Diatoms,1.544508,1.6850562
2021-11-10,1,Diatoms,1.2806373,1.456037
2021-11-11,1,Diatoms,1.221353,1.3810716
2021-11-12,1,Diatoms,0.9996886,1.0382626
2021-11-13,1,Diatoms,1.166809,0.7837399
2021-11-14,1,Diatoms,0.9016932,0.8680519
2021-11-15,1,Diatoms,0.82410574,0.6976679
2021-11-16,1,Diatoms,0.9349819,0.6527991
2021-11-17,1,Diatoms,0.94172025,0.7480259
2021-11-18,1,Diatoms,0.92100614,0.81893235
2021-11-19,1,Diatoms,0.8363867,0.8123514
2021-11-20,1,Diatoms,0.9385735,0.6916593
2021-11-21,1,Diatoms,1.2261478,0.77432
2021-11-22,1,Diatoms,1.0900145,1.1579802
2021-11-23,1,Diatoms,0.8594718,1.1888835
2021-11-24,1,Diatoms,0.8197829,0.8434164
2021-11-25,1,Diatoms,0.8982766,0.85437125
2021-11-26,1,Diatoms,0.93438494,0.9064451
2021-11-27,1,Diatoms,1.194602,0.99018824
2021-11-28,1,Diatoms,1.164385,1.1957443
2021-11-29,1,Diatoms,1.408407,1.2937765
2021-11-30,1,Diatoms,1.8194569,1.6459787
2021-12-01,1,Diatoms,2.0956626,2.0519397
2021-12-02,1,Diatoms,1.9123534,1.9520272
2021-12-03,1,Diatoms,1.8349311,1.8560207
2021-12-04,1,Diatoms,1.4541534,1.8886851
2021-12-05,1,Diatoms,1.6142619,1.6131154
2021-12-06,1,Diatoms,1.6233261,1.6087832
2021-12-07,1,Diatoms,1.421165,1.6354572
2021-12-08,1,Diatoms,1.4636773,1.509182
2021-12-09,1,Diatoms,1.4945264,1.5328277
2021-12-10,1,Diatoms,1.54445,1.5454136
2021-12-11,1,Diatoms,1.5230969,1.5973841
2021-12-12,1,Diatoms,1.6827589,1.843328
2021-12-13,1,Diatoms,1.7116281,1.721708
2021-12-14,1,Diatoms,1.9158539,1.9168948
2021-12-15,1,Diatoms,2.0881534,2.1141098
2021-12-16,1,Diatoms,2.3040404,2.2670345
2021-12-17,1,Diatoms,1.8070529,2.2046862
2021-12-18,1,Diatoms,1.6679001,1.7251008
2021-12-19,1,Diatoms,2.2340477,1.5948535
2021-12-20,1,Diatoms,2.1134007,1.816626
2021-12-21,1,Diatoms,1.8318379,1.6846869
2021-12-22,1,Diatoms,1.6743126,1.7008672
2021-12-23,1,Diatoms,2.6385167,1.779059
2021-12-24,1,Diatoms,2.2485156,2.485352
2021-12-25,1,Diatoms,1.8585145,2.171313
2021-12-26,1,Diatoms,1.891042,1.5912013
2021-12-27,1,Diatoms,1.4258013,1.481347
2021-12-28,1,Diatoms,1.448659,1.3790283
2021-12-29,1,Diatoms,1.2661808,1.4941977
2021-12-30,1,Diatoms,1.6195441,1.3065594
2021-12-31,1,Diatoms,1.2491754,1.5669067
2022-01-01,1,Diatoms,1.1136975,1.3069648
2022-01-02,1,Diatoms,0.998314,1.2574186
2022-01-03,1,Diatoms,1.1921651,1.0888822
2022-01-04,1,Diatoms,1.7091818,1.2359806
2022-01-05,1,Diatoms,3.6088486,1.7671572
2022-01-06,1,Diatoms,3.1050832,3.1975403
2022-01-07,1,Diatoms,2.601318,2.8354778
2022-01-08,1,Diatoms,3.0840986,2.0890086
2022-01-09,1,Diatoms,2.192433,2.4699452
2022-01-10,1,Diatoms,1.8787844,1.8962177
2022-01-11,1,Diatoms,2.3994572,1.7090273
2022-01-12,1,Diatoms,1.2720188,1.7849089
2022-01-13,1,Diatoms,1.0562301,1.0968895
2022-01-14,1,Diatoms,0.9689428,0.80699015
2022-01-15,1,Diatoms,0.7713965,0.7215153
2022-01-16,1,Diatoms,0.7500796,0.814498
2022-01-17,1,Diatoms,0.88829833,0.91299057
2022-01-18,1,Diatoms,0.82818246,0.994096
2022-01-19,1,Diatoms,0.77960896,1.2660165
2022-01-20,1,Diatoms,0.81703836,1.2799336
2022-01-21,1,Diatoms,0.77738595,1.3532816
2022-01-22,1,Diatoms,1.0765026,1.4688678
2022-01-23,1,Diatoms,1.4015352,1.6159583
2022-01-24,1,Diatoms,2.5588784,2.0179467
2022-01-25,1,Diatoms,3.0085673,2.2877793
2022-01-26,1,Diatoms,2.7863743,2.63424
2022-01-27,1,Diatoms,1.4635597,2.6073167
2022-01-28,1,Diatoms,2.8025064,1.8674304
2022-01-29,1,Diatoms,1.1110301,2.5430455
2022-01-30,1,Diatoms,1.3425798,1.4360484
2022-01-31,1,Diatoms,1.4695957,1.4814714
2022-02-01,1,Diatoms,1.4192059,1.3679519
2022-02-02,1,Diatoms,0.7558678,1.2622213
2022-02-03,1,Diatoms,1.2968768,1.0724478
2022-02-04,1,Diatoms,2.18072,1.1131326
2022-02-05,1,Diatoms,1.774446,1.569687
2022-02-06,1,Diatoms,1.6449122,1.5797734
2022-02-07,1,Diatoms,1.4180886,1.3427438
2022-02-08,1,Diatoms,2.0166342,1.4345006
2022-02-09,1,Diatoms,1.566981,1.5677407
2022-02-10,1,Diatoms,1.6986585,1.4742454
2022-02-11,1,Diatoms,1.348436,1.2946948
2022-02-12,1,Diatoms,1.4852914,1.1860816
2022-02-13,1,Diatoms,1.1732615,1.4921128
2022-02-14,1,Diatoms,0.8223747,1.4489833
2022-02-15,1,Diatoms,0.9416731,1.1738755
2022-02-16,1,Diatoms,0.8257638,1.2070796
2022-02-17,1,Diatoms,2.2344718,1.2183889
2022-02-18,1,Diatoms,2.3571997,1.8172283
2022-02-19,1,Diatoms,2.4799278,1.9604521
2022-02-20,1,Diatoms,1.8584225,2.192378
2022-02-21,1,Diatoms,1.3062419,1.3661166
2022-02-22,1,Diatoms,1.1708182,1.1936638
2022-02-23,1,Diatoms,1.2594694,1.1711557
2022-02-24,1,Diatoms,1.2043629,1.1771039
2022-02-25,1,Diatoms,1.1634104,1.1453613
2022-02-26,1,Diatoms,1.1224579,1.1402968
2022-02-27,1,Diatoms,1.0815053,1.2186433
2022-02-28,1,Diatoms,1.0194421,1.2020967
2022-03-01,1,Diatoms,1.0779487,1.1291327
2022-03-02,1,Diatoms,1.3165268,1.2716976
2022-03-03,1,Diatoms,2.2054887,2.0812666
2022-03-04,1,Diatoms,2.7340302,2.7265184
2022-03-05,1,Diatoms,4.0151806,2.8748922
2022-03-06,1,Diatoms,3.2142246,3.40228
2022-03-07,1,Diatoms,2.413268,3.0655622
2022-03-08,1,Diatoms,1.1411803,2.377864
2022-03-09,1,Diatoms,0.93422884,1.2374662
2022-03-10,1,Diatoms,0.7968505,1.1369642
2022-03-11,1,Diatoms,1.9635824,1.2826643
2022-03-12,1,Diatoms,3.8723621,2.8720272
2022-03-13,1,Diatoms,3.7886758,3.540153
2022-03-14,1,Diatoms,3.7049897,3.8473804
2022-03-15,1,Diatoms,3.6213036,3.7421293
2022-03-16,1,Diatoms,3.5376167,3.726518
2022-03-17,1,Diatoms,3.4539306,3.4039955
2022-03-18,1,Diatoms,3.3702443,3.3948715
2022-03-19,1,Diatoms,3.286558,3.2950566
2022-03-20,1,Diatoms,3.8933792,3.1197398
2022-03-21,1,Diatoms,3.6404781,3.2275946
2022-03-22,1,Diatoms,2.820116,2.4445746
2022-03-23,1,Diatoms,1.9487193,2.0172799
2022-03-24,1,Diatoms,1.2148008,1.3392429
2022-03-25,1,Diatoms,0.802643,0.9370909
2022-03-26,1,Diatoms,0.9294931,0.76827735
2022-03-27,1,Diatoms,1.1773057,0.91892844
2022-03-28,1,Diatoms,1.2790086,1.0110717
2022-03-29,1,Diatoms,0.85883504,1.0991793
2022-03-30,1,Diatoms,0.7176298,0.9345527
2022-03-31,1,Diatoms,0.7616727,0.8235748
2022-04-01,1,Diatoms,0.97343975,0.8648522
2022-04-02,1,Diatoms,0.60815275,0.9576657
