date,horizon,target,true_value,pred_value
2024-03-20,1,Diatoms,0.7498613,0.49678484
2024-03-21,1,Diatoms,0.651835,0.557113
2024-03-22,1,Diatoms,0.9053496,0.52838403
2024-03-23,1,Diatoms,0.5074139,0.6712191
2024-03-24,1,Diatoms,0.14353591,0.5663736
2024-03-25,1,Diatoms,0.6508179,0.36913636
2024-03-26,1,Diatoms,0.86654544,0.6942825
2024-03-27,1,Diatoms,1.567858,0.65829724
2024-03-28,1,Diatoms,1.1644082,1.2719275
2024-03-29,1,Diatoms,0.19470493,1.0448275
2024-03-30,1,Diatoms,0.27327773,0.5592075
2024-03-31,1,Diatoms,0.41024053,0.49797016
2024-04-01,1,Diatoms,0.17602444,0.76257265
2024-04-02,1,Diatoms,0.04936193,0.37189457
2024-04-03,1,Diatoms,0.0057340646,0.18548824
2024-04-04,1,Diatoms,0.020346448,0.15488638
2024-04-05,1,Diatoms,0.010303834,0.11150033
2024-04-06,1,Diatoms,0.009572502,0.08017823
2024-04-07,1,Diatoms,0.008841136,0.053461477
2024-04-08,1,Diatoms,0.008109786,0.088407196
2024-04-09,1,Diatoms,0.0073784534,0.11716661
2024-04-10,1,Diatoms,0.00664714,0.11168167
2024-04-11,1,Diatoms,0.005915795,0.10890002
2024-04-12,1,Diatoms,0.0051844697,0.10105008
2024-04-13,1,Diatoms,0.0044531147,0.117570035
2024-04-14,1,Diatoms,0.003721781,0.1152137
2024-04-15,1,Diatoms,0.0029904703,0.12596597
2024-04-16,1,Diatoms,0.0022591313,0.13894248
2024-04-17,1,Diatoms,0.0015277655,0.1407661
2024-04-18,1,Diatoms,0.0014611514,0.1256299
2024-04-19,1,Diatoms,0.0013945417,0.111373276
2024-04-20,1,Diatoms,0.0013279365,0.102165475
2024-04-21,1,Diatoms,0.0012612848,0.08884033
2024-04-22,1,Diatoms,0.0011946884,0.06739852
2024-04-23,1,Diatoms,0.0011280455,0.05633319
2024-04-24,1,Diatoms,0.0010614072,0.047514018
2024-04-25,1,Diatoms,0.000994824,0.039652217
2024-04-26,1,Diatoms,0.00092819444,0.044314604
2024-04-27,1,Diatoms,0.0008615693,0.050830048
2024-04-28,1,Diatoms,0.0007949486,0.050643783
2024-04-29,1,Diatoms,0.0007283324,0.05395546
2024-04-30,1,Diatoms,0.0006617205,0.06506098
2024-05-01,1,Diatoms,0.0005950623,0.08181494
2024-05-02,1,Diatoms,0.0005284593,0.101393074
2024-05-03,1,Diatoms,0.00046180992,0.124475956
2024-05-04,1,Diatoms,0.00039521584,0.1578813
2024-05-05,1,Diatoms,0.00032857532,0.19274022
2024-05-06,1,Diatoms,0.00026199012,0.20277913
2024-05-07,1,Diatoms,0.00019535847,0.22669826
2024-05-08,1,Diatoms,0.00012873126,0.22451656
2024-05-09,1,Diatoms,6.21085e-05,0.22933729
2024-05-10,1,Diatoms,0.057263926,0.24907893
2024-05-11,1,Diatoms,0.060519133,0.27107123
2024-05-12,1,Diatoms,0.11395497,0.28205052
2024-05-13,1,Diatoms,0.049691387,0.27686006
2024-05-14,1,Diatoms,0.06679732,0.25646907
2024-05-15,1,Diatoms,0.20426835,0.2598768
2024-05-16,1,Diatoms,0.29753548,0.24288535
2024-05-17,1,Diatoms,0.66959757,0.26964775
2024-05-18,1,Diatoms,1.2659656,0.39552808
2024-05-19,1,Diatoms,1.267672,0.5360517
2024-05-20,1,Diatoms,0.39138514,0.62506557
2024-05-21,1,Diatoms,0.024182478,0.37532845
2024-05-22,1,Diatoms,0.023168633,0.25758868
2024-05-23,1,Diatoms,0.022154802,0.18022943
2024-05-24,1,Diatoms,0.021140939,0.17413658
2024-05-25,1,Diatoms,0.020127093,0.11975545
2024-05-26,1,Diatoms,0.01911322,0.13020103
2024-05-27,1,Diatoms,0.018099371,0.1081957
2024-05-28,1,Diatoms,0.017085547,0.09598763
2024-05-29,1,Diatoms,0.0160717,0.09674174
2024-05-30,1,Diatoms,0.015057829,0.10425809
2024-05-31,1,Diatoms,0.014043991,0.11207808
2024-06-01,1,Diatoms,0.013030137,0.12019632
2024-06-02,1,Diatoms,0.012016266,0.13357294
2024-06-03,1,Diatoms,0.011002433,0.116248876
2024-06-04,1,Diatoms,0.009988588,0.14530112
2024-06-05,1,Diatoms,0.008974734,0.13376059
2024-06-06,1,Diatoms,0.007960873,0.13209808
2024-06-07,1,Diatoms,0.0069470056,0.12131406
2024-06-08,1,Diatoms,0.0059331357,0.13304994
2024-06-09,1,Diatoms,0.0049193157,0.14737545
2024-06-10,1,Diatoms,0.0039054453,0.16230834
2024-06-11,1,Diatoms,0.0028915778,0.16331516
2024-06-12,1,Diatoms,0.0018777661,0.112399735
2024-06-13,1,Diatoms,0.07884679,0.08346096
2024-06-14,1,Diatoms,0.022056619,0.072898135
2023-12-31,2,Diatoms,0.38749355,0.38863572
2024-01-01,2,Diatoms,0.5760819,0.36236855
2024-01-02,2,Diatoms,0.8902636,0.4322168
2024-01-03,2,Diatoms,0.5154959,0.39612412
2024-01-04,2,Diatoms,0.45993024,0.5086099
2024-01-05,2,Diatoms,0.015242122,0.3363543
2024-01-06,2,Diatoms,0.0026061244,0.42294025
2024-01-07,2,Diatoms,0.0002445434,0.3187476
2024-01-08,2,Diatoms,0.0147342365,0.28205293
2024-01-09,2,Diatoms,0.0026455875,0.25777504
2024-01-10,2,Diatoms,0.001543503,0.21137686
2024-01-11,2,Diatoms,0.033220373,0.17999765
2024-01-12,2,Diatoms,0.0020838198,0.19350584
2024-01-13,2,Diatoms,0.001704508,0.40867886
2024-01-14,2,Diatoms,0.000991159,0.0868852
2024-01-15,2,Diatoms,0.00027775855,0.17864268
2024-01-16,2,Diatoms,0.0016573396,0.14445658
2024-01-17,2,Diatoms,0.0009675405,0.22113912
2024-01-18,2,Diatoms,0.00027775855,0.22267681
2024-01-19,2,Diatoms,0.002976393,0.21551545
2024-01-20,2,Diatoms,0.010280562,0.20426358
2024-01-21,2,Diatoms,0.1376277,0.21833368
2024-01-22,2,Diatoms,0.09545997,0.22584817
2024-01-23,2,Diatoms,0.053292207,0.2510073
2024-01-24,2,Diatoms,0.011124492,0.23031375
2024-01-25,2,Diatoms,0.05473686,0.18375438
2024-01-26,2,Diatoms,0.23760901,0.15465643
2024-01-27,2,Diatoms,0.42810684,0.14206435
2024-01-28,2,Diatoms,0.47416678,0.16352342
2024-01-29,2,Diatoms,0.29826328,0.2514993
2024-01-30,2,Diatoms,0.45146054,0.300129
2024-01-31,2,Diatoms,0.6144855,0.3100252
2024-02-01,2,Diatoms,0.81691366,0.42741144
2024-02-02,2,Diatoms,1.0382496,0.5692897
2024-02-03,2,Diatoms,1.2236692,0.684914
2024-02-04,2,Diatoms,1.2593504,0.7897586
2024-02-05,2,Diatoms,1.5961843,0.9309846
2024-02-06,2,Diatoms,1.2776498,0.94372123
2024-02-07,2,Diatoms,1.1066369,1.0452875
2024-02-08,2,Diatoms,0.84677553,0.8770618
2024-02-09,2,Diatoms,0.848682,0.78609014
2024-02-10,2,Diatoms,0.7782226,0.6460218
2024-02-11,2,Diatoms,0.7559241,0.65911293
2024-02-12,2,Diatoms,0.7579372,0.61538476
2024-02-13,2,Diatoms,1.0297076,0.61837584
2024-02-14,2,Diatoms,1.2382838,0.5937476
2024-02-15,2,Diatoms,1.4587026,0.65335876
2024-02-16,2,Diatoms,1.9446633,0.69863796
2024-02-17,2,Diatoms,1.5326799,0.7804533
2024-02-18,2,Diatoms,1.8100662,0.9078016
2024-02-19,2,Diatoms,1.7931097,0.8948612
2024-02-20,2,Diatoms,2.011194,1.0553912
2024-02-21,2,Diatoms,2.3032434,1.1283668
2024-02-22,2,Diatoms,2.5664818,1.3885591
2024-02-23,2,Diatoms,1.7498509,1.4636408
2024-02-24,2,Diatoms,1.3222959,1.581315
2024-02-25,2,Diatoms,0.71133476,1.127354
2024-02-26,2,Diatoms,0.30140373,1.0669187
2024-02-27,2,Diatoms,0.22709617,0.8841427
2024-02-28,2,Diatoms,0.06508671,0.67416096
2024-02-29,2,Diatoms,0.20588359,0.56205237
2024-03-01,2,Diatoms,0.39384118,0.48392835
2024-03-02,2,Diatoms,0.58176017,0.4611656
2024-03-03,2,Diatoms,0.5061977,0.49541372
2024-03-04,2,Diatoms,0.5291472,0.49115533
2024-03-05,2,Diatoms,0.5036637,0.47523612
2024-03-06,2,Diatoms,0.6041598,0.43563384
2024-03-07,2,Diatoms,0.7121523,0.44124556
2024-03-08,2,Diatoms,0.5968239,0.43814936
2024-03-09,2,Diatoms,0.48391613,0.52599216
2024-03-10,2,Diatoms,0.40526497,0.46957415
2024-03-11,2,Diatoms,0.5879687,0.43422866
2024-03-12,2,Diatoms,0.5492503,0.4334024
2024-03-13,2,Diatoms,0.8050563,0.46256667
2024-03-14,2,Diatoms,0.9569947,0.44492584
2024-03-15,2,Diatoms,0.980071,0.53976494
2024-03-16,2,Diatoms,0.7613878,0.59754455
2024-03-17,2,Diatoms,0.64405835,0.55433625
2024-03-18,2,Diatoms,0.89783573,0.51695716
2024-03-19,2,Diatoms,0.6425318,0.49424842
2024-03-20,2,Diatoms,0.7498613,0.6054397
2024-03-21,2,Diatoms,0.651835,0.49540097
2024-03-22,2,Diatoms,0.9053496,0.54012364
2024-03-23,2,Diatoms,0.5074139,0.5199699
2024-03-24,2,Diatoms,0.14353591,0.64440954
2024-03-25,2,Diatoms,0.6508179,0.5654035
2024-03-26,2,Diatoms,0.86654544,0.38687873
2024-03-27,2,Diatoms,1.567858,0.66299266
2024-03-28,2,Diatoms,1.1644082,0.6751681
2024-03-29,2,Diatoms,0.19470493,1.2869837
2024-03-30,2,Diatoms,0.27327773,1.1337892
2024-03-31,2,Diatoms,0.41024053,0.65820974
2024-04-01,2,Diatoms,0.17602444,0.5830711
2024-04-02,2,Diatoms,0.04936193,0.8383535
2024-04-03,2,Diatoms,0.0057340646,0.46027657
2024-04-04,2,Diatoms,0.020346448,0.2417437
2024-04-05,2,Diatoms,0.010303834,0.1780068
2024-04-06,2,Diatoms,0.009572502,0.12500861
2024-04-07,2,Diatoms,0.008841136,0.08527057
2024-04-08,2,Diatoms,0.008109786,0.05408587
2024-04-09,2,Diatoms,0.0073784534,0.0713447
2024-04-10,2,Diatoms,0.00664714,0.09266167
2024-04-11,2,Diatoms,0.005915795,0.09233223
2024-04-12,2,Diatoms,0.0051844697,0.09050624
2024-04-13,2,Diatoms,0.0044531147,0.084279336
2024-04-14,2,Diatoms,0.003721781,0.09436477
2024-04-15,2,Diatoms,0.0029904703,0.093696214
2024-04-16,2,Diatoms,0.0022591313,0.10174671
2024-04-17,2,Diatoms,0.0015277655,0.11232942
2024-04-18,2,Diatoms,0.0014611514,0.11576115
2024-04-19,2,Diatoms,0.0013945417,0.10607645
2024-04-20,2,Diatoms,0.0013279365,0.094655134
2024-04-21,2,Diatoms,0.0012612848,0.08609518
2024-04-22,2,Diatoms,0.0011946884,0.07421972
2024-04-23,2,Diatoms,0.0011280455,0.056641735
2024-04-24,2,Diatoms,0.0010614072,0.04572626
2024-04-25,2,Diatoms,0.000994824,0.03678478
2024-04-26,2,Diatoms,0.00092819444,0.029656494
2024-04-27,2,Diatoms,0.0008615693,0.030932048
2024-04-28,2,Diatoms,0.0007949486,0.035651017
2024-04-29,2,Diatoms,0.0007283324,0.037703883
2024-04-30,2,Diatoms,0.0006617205,0.041540284
2024-05-01,2,Diatoms,0.0005950623,0.050001994
2024-05-02,2,Diatoms,0.0005284593,0.06375256
2024-05-03,2,Diatoms,0.00046180992,0.08093295
2024-05-04,2,Diatoms,0.00039521584,0.10114269
2024-05-05,2,Diatoms,0.00032857532,0.12896574
2024-05-06,2,Diatoms,0.00026199012,0.15893586
2024-05-07,2,Diatoms,0.00019535847,0.17110516
2024-05-08,2,Diatoms,0.00012873126,0.19036944
2024-05-09,2,Diatoms,6.21085e-05,0.19121902
2024-05-10,2,Diatoms,0.057263926,0.19475317
2024-05-11,2,Diatoms,0.060519133,0.21018799
2024-05-12,2,Diatoms,0.11395497,0.22909743
2024-05-13,2,Diatoms,0.049691387,0.2414645
2024-05-14,2,Diatoms,0.06679732,0.24109362
2024-05-15,2,Diatoms,0.20426835,0.22758579
2024-05-16,2,Diatoms,0.29753548,0.23036787
2024-05-17,2,Diatoms,0.66959757,0.21876359
2024-05-18,2,Diatoms,1.2659656,0.23837404
2024-05-19,2,Diatoms,1.267672,0.3370221
2024-05-20,2,Diatoms,0.39138514,0.45990592
2024-05-21,2,Diatoms,0.024182478,0.54881823
2024-05-22,2,Diatoms,0.023168633,0.35895145
2024-05-23,2,Diatoms,0.022154802,0.2506498
2024-05-24,2,Diatoms,0.021140939,0.17638786
2024-05-25,2,Diatoms,0.020127093,0.16341858
2024-05-26,2,Diatoms,0.01911322,0.11971712
2024-05-27,2,Diatoms,0.018099371,0.11968296
2024-05-28,2,Diatoms,0.017085547,0.10025205
2024-05-29,2,Diatoms,0.0160717,0.08723252
2024-05-30,2,Diatoms,0.015057829,0.08489568
2024-05-31,2,Diatoms,0.014043991,0.089252636
2024-06-01,2,Diatoms,0.013030137,0.09594645
2024-06-02,2,Diatoms,0.012016266,0.10279625
2024-06-03,2,Diatoms,0.011002433,0.11287501
2024-06-04,2,Diatoms,0.009988588,0.1020846
2024-06-05,2,Diatoms,0.008974734,0.121105954
2024-06-06,2,Diatoms,0.007960873,0.11510261
2024-06-07,2,Diatoms,0.0069470056,0.11395565
2024-06-08,2,Diatoms,0.0059331357,0.10706171
2024-06-09,2,Diatoms,0.0049193157,0.11608694
2024-06-10,2,Diatoms,0.0039054453,0.1295999
2024-06-11,2,Diatoms,0.0028915778,0.1445493
2024-06-12,2,Diatoms,0.0018777661,0.14929321
2024-06-13,2,Diatoms,0.07884679,0.112178236
2024-06-14,2,Diatoms,0.022056619,0.08400627
2024-06-15,2,Diatoms,0.091476075,0.06974717
2024-01-01,3,Diatoms,0.5760819,0.39342916
2024-01-02,3,Diatoms,0.8902636,0.36789796
2024-01-03,3,Diatoms,0.5154959,0.4382598
2024-01-04,3,Diatoms,0.45993024,0.40631917
2024-01-05,3,Diatoms,0.015242122,0.5211682
2024-01-06,3,Diatoms,0.0026061244,0.35591906
2024-01-07,3,Diatoms,0.0002445434,0.4432002
2024-01-08,3,Diatoms,0.0147342365,0.3424695
2024-01-09,3,Diatoms,0.0026455875,0.3062412
2024-01-10,3,Diatoms,0.001543503,0.28705516
2024-01-11,3,Diatoms,0.033220373,0.24555816
2024-01-12,3,Diatoms,0.0020838198,0.21786681
2024-01-13,3,Diatoms,0.001704508,0.24296768
2024-01-14,3,Diatoms,0.000991159,0.5014306
2024-01-15,3,Diatoms,0.00027775855,0.14740485
2024-01-16,3,Diatoms,0.0016573396,0.24337287
2024-01-17,3,Diatoms,0.0009675405,0.22280541
2024-01-18,3,Diatoms,0.00027775855,0.31974915
2024-01-19,3,Diatoms,0.002976393,0.3225314
2024-01-20,3,Diatoms,0.010280562,0.30276695
2024-01-21,3,Diatoms,0.1376277,0.27809504
2024-01-22,3,Diatoms,0.09545997,0.2859045
2024-01-23,3,Diatoms,0.053292207,0.2871367
2024-01-24,3,Diatoms,0.011124492,0.30426186
2024-01-25,3,Diatoms,0.05473686,0.27116698
2024-01-26,3,Diatoms,0.23760901,0.2136806
2024-01-27,3,Diatoms,0.42810684,0.18018375
2024-01-28,3,Diatoms,0.47416678,0.16831312
2024-01-29,3,Diatoms,0.29826328,0.19414243
2024-01-30,3,Diatoms,0.45146054,0.29609668
2024-01-31,3,Diatoms,0.6144855,0.3543293
2024-02-01,3,Diatoms,0.81691366,0.3647671
2024-02-02,3,Diatoms,1.0382496,0.4878821
2024-02-03,3,Diatoms,1.2236692,0.6336605
2024-02-04,3,Diatoms,1.2593504,0.7376182
2024-02-05,3,Diatoms,1.5961843,0.82434416
2024-02-06,3,Diatoms,1.2776498,0.9523689
2024-02-07,3,Diatoms,1.1066369,0.95219845
2024-02-08,3,Diatoms,0.84677553,1.0424136
2024-02-09,3,Diatoms,0.848682,0.86837274
2024-02-10,3,Diatoms,0.7782226,0.76961154
2024-02-11,3,Diatoms,0.7559241,0.6265401
2024-02-12,3,Diatoms,0.7579372,0.63794804
2024-02-13,3,Diatoms,1.0297076,0.59773594
2024-02-14,3,Diatoms,1.2382838,0.6029132
2024-02-15,3,Diatoms,1.4587026,0.5808414
2024-02-16,3,Diatoms,1.9446633,0.64015114
2024-02-17,3,Diatoms,1.5326799,0.684091
2024-02-18,3,Diatoms,1.8100662,0.7621314
2024-02-19,3,Diatoms,1.7931097,0.88803524
2024-02-20,3,Diatoms,2.011194,0.8771581
2024-02-21,3,Diatoms,2.3032434,1.0372638
2024-02-22,3,Diatoms,2.5664818,1.1117617
2024-02-23,3,Diatoms,1.7498509,1.3674285
2024-02-24,3,Diatoms,1.3222959,1.4322438
2024-02-25,3,Diatoms,0.71133476,1.5385071
2024-02-26,3,Diatoms,0.30140373,1.1015637
2024-02-27,3,Diatoms,0.22709617,1.0376074
2024-02-28,3,Diatoms,0.06508671,0.85503227
2024-02-29,3,Diatoms,0.20588359,0.64654624
2024-03-01,3,Diatoms,0.39384118,0.5337757
2024-03-02,3,Diatoms,0.58176017,0.4600539
2024-03-03,3,Diatoms,0.5061977,0.44115663
2024-03-04,3,Diatoms,0.5291472,0.48009223
2024-03-05,3,Diatoms,0.5036637,0.4824747
2024-03-06,3,Diatoms,0.6041598,0.47375777
2024-03-07,3,Diatoms,0.7121523,0.43932614
2024-03-08,3,Diatoms,0.5968239,0.44953898
2024-03-09,3,Diatoms,0.48391613,0.44932115
2024-03-10,3,Diatoms,0.40526497,0.5403355
2024-03-11,3,Diatoms,0.5879687,0.48459992
2024-03-12,3,Diatoms,0.5492503,0.44711143
2024-03-13,3,Diatoms,0.8050563,0.44765782
2024-03-14,3,Diatoms,0.9569947,0.47761714
2024-03-15,3,Diatoms,0.980071,0.45944408
2024-03-16,3,Diatoms,0.7613878,0.5524378
2024-03-17,3,Diatoms,0.64405835,0.6058508
2024-03-18,3,Diatoms,0.89783573,0.5532962
2024-03-19,3,Diatoms,0.6425318,0.50910485
2024-03-20,3,Diatoms,0.7498613,0.48913735
2024-03-21,3,Diatoms,0.651835,0.60743517
2024-03-22,3,Diatoms,0.9053496,0.5024331
2024-03-23,3,Diatoms,0.5074139,0.5467878
2024-03-24,3,Diatoms,0.14353591,0.5283869
2024-03-25,3,Diatoms,0.6508179,0.6537783
2024-03-26,3,Diatoms,0.86654544,0.5761708
2024-03-27,3,Diatoms,1.567858,0.39621028
2024-03-28,3,Diatoms,1.1644082,0.6858051
2024-03-29,3,Diatoms,0.19470493,0.7170116
2024-03-30,3,Diatoms,0.27327773,1.3574682
2024-03-31,3,Diatoms,0.41024053,1.2149807
2024-04-01,3,Diatoms,0.17602444,0.744114
2024-04-02,3,Diatoms,0.04936193,0.66073704
2024-04-03,3,Diatoms,0.0057340646,0.9339364
2024-04-04,3,Diatoms,0.020346448,0.52661294
2024-04-05,3,Diatoms,0.010303834,0.26745576
2024-04-06,3,Diatoms,0.009572502,0.18691012
2024-04-07,3,Diatoms,0.008841136,0.1269839
2024-04-08,3,Diatoms,0.008109786,0.076192886
2024-04-09,3,Diatoms,0.0073784534,0.03915807
2024-04-10,3,Diatoms,0.00664714,0.053160932
2024-04-11,3,Diatoms,0.005915795,0.07285492
2024-04-12,3,Diatoms,0.0051844697,0.07111341
2024-04-13,3,Diatoms,0.0044531147,0.06852569
2024-04-14,3,Diatoms,0.003721781,0.06340149
2024-04-15,3,Diatoms,0.0029904703,0.07283638
2024-04-16,3,Diatoms,0.0022591313,0.07385039
2024-04-17,3,Diatoms,0.0015277655,0.08236862
2024-04-18,3,Diatoms,0.0014611514,0.09341144
2024-04-19,3,Diatoms,0.0013945417,0.09779187
2024-04-20,3,Diatoms,0.0013279365,0.09008575
2024-04-21,3,Diatoms,0.0012612848,0.08016043
2024-04-22,3,Diatoms,0.0011946884,0.071385294
2024-04-23,3,Diatoms,0.0011280455,0.060414083
2024-04-24,3,Diatoms,0.0010614072,0.044266388
2024-04-25,3,Diatoms,0.000994824,0.03350298
2024-04-26,3,Diatoms,0.00092819444,0.024760908
2024-04-27,3,Diatoms,0.0008615693,0.017855085
2024-04-28,3,Diatoms,0.0007949486,0.018377168
2024-04-29,3,Diatoms,0.0007283324,0.022442909
2024-04-30,3,Diatoms,0.0006617205,0.024291283
2024-05-01,3,Diatoms,0.0005950623,0.027390689
2024-05-02,3,Diatoms,0.0005284593,0.035097707
2024-05-03,3,Diatoms,0.00046180992,0.04818371
2024-05-04,3,Diatoms,0.00039521584,0.064564764
2024-05-05,3,Diatoms,0.00032857532,0.08336377
2024-05-06,3,Diatoms,0.00026199012,0.10929888
2024-05-07,3,Diatoms,0.00019535847,0.13716736
2024-05-08,3,Diatoms,0.00012873126,0.14782113
2024-05-09,3,Diatoms,6.21085e-05,0.16503887
2024-05-10,3,Diatoms,0.057263926,0.16524404
2024-05-11,3,Diatoms,0.060519133,0.16781275
2024-05-12,3,Diatoms,0.11395497,0.18391554
2024-05-13,3,Diatoms,0.049691387,0.20276605
2024-05-14,3,Diatoms,0.06679732,0.21672484
2024-05-15,3,Diatoms,0.20426835,0.21819267
2024-05-16,3,Diatoms,0.29753548,0.20733899
2024-05-17,3,Diatoms,0.66959757,0.21266033
2024-05-18,3,Diatoms,1.2659656,0.20333353
2024-05-19,3,Diatoms,1.267672,0.22317569
2024-05-20,3,Diatoms,0.39138514,0.31742758
2024-05-21,3,Diatoms,0.024182478,0.4350247
2024-05-22,3,Diatoms,0.023168633,0.52258337
2024-05-23,3,Diatoms,0.022154802,0.34249374
2024-05-24,3,Diatoms,0.021140939,0.23539542
2024-05-25,3,Diatoms,0.020127093,0.16387865
2024-05-26,3,Diatoms,0.01911322,0.15625586
2024-05-27,3,Diatoms,0.018099371,0.11394879
2024-05-28,3,Diatoms,0.017085547,0.10748801
2024-05-29,3,Diatoms,0.0160717,0.084973305
2024-05-30,3,Diatoms,0.015057829,0.07116336
2024-05-31,3,Diatoms,0.014043991,0.06823747
2024-06-01,3,Diatoms,0.013030137,0.072478004
2024-06-02,3,Diatoms,0.012016266,0.07867854
2024-06-03,3,Diatoms,0.011002433,0.08406454
2024-06-04,3,Diatoms,0.009988588,0.09355218
2024-06-05,3,Diatoms,0.008974734,0.083658
2024-06-06,3,Diatoms,0.007960873,0.10030979
2024-06-07,3,Diatoms,0.0069470056,0.09572444
2024-06-08,3,Diatoms,0.0059331357,0.09670572
2024-06-09,3,Diatoms,0.0049193157,0.09272313
2024-06-10,3,Diatoms,0.0039054453,0.10389747
2024-06-11,3,Diatoms,0.0028915778,0.119136766
2024-06-12,3,Diatoms,0.0018777661,0.13473992
2024-06-13,3,Diatoms,0.07884679,0.14093782
2024-06-14,3,Diatoms,0.022056619,0.10526612
2024-06-15,3,Diatoms,0.091476075,0.07611097
2024-06-16,3,Diatoms,0.082711466,0.061291907
