date,horizon,target,true_value,pred_value
2024-02-08,2,Diatoms,0.84677553,1.0789278
2024-02-09,2,Diatoms,0.848682,0.96691996
2024-02-10,2,Diatoms,0.7782226,0.8151489
2024-02-11,2,Diatoms,0.7559241,0.75551313
2024-02-12,2,Diatoms,0.7579372,0.7201542
2024-02-13,2,Diatoms,1.0297076,0.70181626
2024-02-14,2,Diatoms,1.2382838,0.7001018
2024-02-15,2,Diatoms,1.4587026,0.78061146
2024-02-16,2,Diatoms,1.9446633,0.8894075
2024-02-17,2,Diatoms,1.5326799,1.0376583
2024-02-18,2,Diatoms,1.8100662,1.1593655
2024-02-19,2,Diatoms,1.7931097,1.180924
2024-02-20,2,Diatoms,2.011194,1.2888064
2024-02-21,2,Diatoms,2.3032434,1.3335121
2024-02-22,2,Diatoms,2.5664818,1.4537767
2024-02-23,2,Diatoms,1.7498509,1.5912316
2024-02-24,2,Diatoms,1.3222959,1.6746048
2024-02-25,2,Diatoms,0.71133476,1.3097477
2024-02-26,2,Diatoms,0.30140373,1.1256593
2024-02-27,2,Diatoms,0.22709617,0.8262055
2024-02-28,2,Diatoms,0.06508671,0.5396968
2024-02-29,2,Diatoms,0.20588359,0.3993758
2024-03-01,2,Diatoms,0.39384118,0.2901481
2024-03-02,2,Diatoms,0.58176017,0.25114194
2024-03-03,2,Diatoms,0.5061977,0.28539154
2024-03-04,2,Diatoms,0.5291472,0.3648037
2024-03-05,2,Diatoms,0.5036637,0.40748298
2024-03-06,2,Diatoms,0.6041598,0.42960396
2024-03-07,2,Diatoms,0.7121523,0.44256616
2024-03-08,2,Diatoms,0.5968239,0.5265058
2024-03-09,2,Diatoms,0.48391613,0.6522092
2024-03-10,2,Diatoms,0.40526497,0.6755723
2024-03-11,2,Diatoms,0.5879687,0.60624665
2024-03-12,2,Diatoms,0.5492503,0.5383136
2024-03-13,2,Diatoms,0.8050563,0.5453575
2024-03-14,2,Diatoms,0.9569947,0.5481162
2024-03-15,2,Diatoms,0.980071,0.6469048
2024-03-16,2,Diatoms,0.7613878,0.74261063
2024-03-17,2,Diatoms,0.64405835,0.72054666
2024-03-18,2,Diatoms,0.89783573,0.6370824
2024-03-19,2,Diatoms,0.6425318,0.56990016
2024-03-20,2,Diatoms,0.7498613,0.6366945
2024-03-21,2,Diatoms,0.651835,0.5843162
2024-03-22,2,Diatoms,0.9053496,0.5962773
2024-03-23,2,Diatoms,0.5074139,0.6302346
2024-03-24,2,Diatoms,0.14353591,0.7834343
2024-03-25,2,Diatoms,0.6508179,0.71279144
2024-03-26,2,Diatoms,0.86654544,0.45756158
2024-03-27,2,Diatoms,1.567858,0.5896941
2024-03-28,2,Diatoms,1.1644082,0.7359861
2024-03-29,2,Diatoms,0.19470493,1.2026274
2024-03-30,2,Diatoms,0.27327773,1.3034874
2024-03-31,2,Diatoms,0.41024053,0.76241827
2024-04-01,2,Diatoms,0.17602444,0.6344096
2024-04-02,2,Diatoms,0.04936193,0.6923445
2024-04-03,2,Diatoms,0.0057340646,0.4599026
2024-04-04,2,Diatoms,0.020346448,0.2331144
2024-04-05,2,Diatoms,0.010303834,0.12393657
2024-04-06,2,Diatoms,0.009572502,0.067629285
2024-04-07,2,Diatoms,0.008841136,0.02383817
2024-04-08,2,Diatoms,0.008109786,-0.00238201
2024-04-09,2,Diatoms,0.0073784534,-0.0040895757
2024-04-10,2,Diatoms,0.00664714,-0.0031889165
2024-04-11,2,Diatoms,0.005915795,-0.013202136
2024-04-12,2,Diatoms,0.0051844697,-0.022993304
2024-04-13,2,Diatoms,0.0044531147,-0.027747784
2024-04-14,2,Diatoms,0.003721781,-0.029983314
2024-04-15,2,Diatoms,0.0029904703,-0.027229996
2024-04-16,2,Diatoms,0.0022591313,-0.02442779
2024-04-17,2,Diatoms,0.0015277655,-0.018893832
2024-04-18,2,Diatoms,0.0014611514,-0.012518135
2024-04-19,2,Diatoms,0.0013945417,-0.0019411101
2024-04-20,2,Diatoms,0.0013279365,0.00930229
2024-04-21,2,Diatoms,0.0012612848,5.6768702e-05
2024-04-22,2,Diatoms,0.0011946884,-0.0010273319
2024-04-23,2,Diatoms,0.0011280455,0.0010698575
2024-04-24,2,Diatoms,0.0010614072,0.00011672867
2024-04-25,2,Diatoms,0.000994824,0.0003217589
2024-04-26,2,Diatoms,0.00092819444,-0.0029219978
2024-04-27,2,Diatoms,0.0008615693,-0.0018928931
2024-04-28,2,Diatoms,0.0007949486,-0.00040641404
2024-04-29,2,Diatoms,0.0007283324,-0.00708447
2024-04-30,2,Diatoms,0.0006617205,-0.020335283
2024-05-01,2,Diatoms,0.0005950623,-0.024096437
2024-05-02,2,Diatoms,0.0005284593,-0.025413191
2024-05-03,2,Diatoms,0.00046180992,-0.028335858
2024-05-04,2,Diatoms,0.00039521584,-0.031891495
2024-05-05,2,Diatoms,0.00032857532,-0.03458542
2024-05-06,2,Diatoms,0.00026199012,-0.035666984
2024-05-07,2,Diatoms,0.00019535847,-0.03706347
2024-05-08,2,Diatoms,0.00012873126,-0.03683158
2024-05-09,2,Diatoms,6.21085e-05,-0.036469504
2024-05-10,2,Diatoms,0.057263926,-0.03607166
2024-05-11,2,Diatoms,0.060519133,-0.027001232
2024-05-12,2,Diatoms,0.11395497,-0.015333923
2024-05-13,2,Diatoms,0.049691387,0.005329905
2024-05-14,2,Diatoms,0.06679732,0.030990293
2024-05-15,2,Diatoms,0.20426835,0.055054054
2024-05-16,2,Diatoms,0.29753548,0.0937228
2024-05-17,2,Diatoms,0.66959757,0.1309663
2024-05-18,2,Diatoms,1.2659656,0.1848926
2024-05-19,2,Diatoms,1.267672,0.28638384
2024-05-20,2,Diatoms,0.39138514,0.4830689
2024-05-21,2,Diatoms,0.024182478,0.67853796
2024-05-22,2,Diatoms,0.023168633,0.4431028
2024-05-23,2,Diatoms,0.022154802,0.2526077
2024-05-24,2,Diatoms,0.021140939,0.15368442
2024-05-25,2,Diatoms,0.020127093,0.13258621
2024-05-26,2,Diatoms,0.01911322,0.09724525
2024-05-27,2,Diatoms,0.018099371,0.056445897
2024-05-28,2,Diatoms,0.017085547,0.030524785
2024-05-29,2,Diatoms,0.0160717,0.0254403
2024-05-30,2,Diatoms,0.015057829,0.01713308
2024-05-31,2,Diatoms,0.014043991,0.016798483
2024-06-01,2,Diatoms,0.013030137,0.015640402
2024-06-02,2,Diatoms,0.012016266,0.007032318
2024-06-03,2,Diatoms,0.011002433,0.00052642415
2024-06-04,2,Diatoms,0.009988588,-0.0055511594
2024-06-05,2,Diatoms,0.008974734,-0.012429199
2024-06-06,2,Diatoms,0.007960873,-0.015260914
2024-06-07,2,Diatoms,0.0069470056,-0.0041992147
2024-06-08,2,Diatoms,0.0059331357,0.014612464
2024-06-09,2,Diatoms,0.0049193157,0.041835234
2024-06-10,2,Diatoms,0.0039054453,0.053242233
2024-06-11,2,Diatoms,0.0028915778,0.055720784
2024-06-12,2,Diatoms,0.0018777661,0.06647264
2024-06-13,2,Diatoms,0.07884679,0.070913956
2024-06-14,2,Diatoms,0.022056619,0.07175905
2024-06-15,2,Diatoms,0.091476075,0.082364656
2024-01-01,3,Diatoms,0.5760819,0.51473886
2024-01-02,3,Diatoms,0.8902636,0.39596546
2024-01-03,3,Diatoms,0.5154959,0.41859728
2024-01-04,3,Diatoms,0.45993024,0.44003525
2024-01-05,3,Diatoms,0.015242122,0.5484846
2024-01-06,3,Diatoms,0.0026061244,0.50830907
2024-01-07,3,Diatoms,0.0002445434,0.5127792
2024-01-08,3,Diatoms,0.0147342365,0.38352972
2024-01-09,3,Diatoms,0.0026455875,0.291171
2024-01-10,3,Diatoms,0.001543503,0.2341622
2024-01-11,3,Diatoms,0.033220373,0.19130328
2024-01-12,3,Diatoms,0.0020838198,0.17161678
2024-01-13,3,Diatoms,0.001704508,0.1987395
2024-01-14,3,Diatoms,0.000991159,0.3273988
2024-01-15,3,Diatoms,0.00027775855,0.3204312
2024-01-16,3,Diatoms,0.0016573396,0.322041
2024-01-17,3,Diatoms,0.0009675405,0.3032957
2024-01-18,3,Diatoms,0.00027775855,0.30779544
2024-01-19,3,Diatoms,0.002976393,0.2961067
2024-01-20,3,Diatoms,0.010280562,0.28807494
2024-01-21,3,Diatoms,0.1376277,0.2904511
2024-01-22,3,Diatoms,0.09545997,0.30224782
2024-01-23,3,Diatoms,0.053292207,0.31278372
2024-01-24,3,Diatoms,0.011124492,0.3197886
2024-01-25,3,Diatoms,0.05473686,0.30048665
2024-01-26,3,Diatoms,0.23760901,0.2507864
2024-01-27,3,Diatoms,0.42810684,0.218159
2024-01-28,3,Diatoms,0.47416678,0.2155656
2024-01-29,3,Diatoms,0.29826328,0.2482195
2024-01-30,3,Diatoms,0.45146054,0.337392
2024-01-31,3,Diatoms,0.6144855,0.42822832
2024-02-01,3,Diatoms,0.81691366,0.43879157
2024-02-02,3,Diatoms,1.0382496,0.4938315
2024-02-03,3,Diatoms,1.2236692,0.59384745
2024-02-04,3,Diatoms,1.2593504,0.7086282
2024-02-05,3,Diatoms,1.5961843,0.8319493
2024-02-06,3,Diatoms,1.2776498,0.9993219
2024-02-07,3,Diatoms,1.1066369,1.0706793
2024-02-08,3,Diatoms,0.84677553,1.1476376
2024-02-09,3,Diatoms,0.848682,1.0148858
2024-02-10,3,Diatoms,0.7782226,0.91714776
2024-02-11,3,Diatoms,0.7559241,0.7821055
2024-02-12,3,Diatoms,0.7579372,0.7288835
2024-02-13,3,Diatoms,1.0297076,0.69688165
2024-02-14,3,Diatoms,1.2382838,0.68124694
2024-02-15,3,Diatoms,1.4587026,0.6810695
2024-02-16,3,Diatoms,1.9446633,0.7538893
2024-02-17,3,Diatoms,1.5326799,0.84847295
2024-02-18,3,Diatoms,1.8100662,0.97313917
2024-02-19,3,Diatoms,1.7931097,1.0705743
2024-02-20,3,Diatoms,2.011194,1.0820268
2024-02-21,3,Diatoms,2.3032434,1.175328
2024-02-22,3,Diatoms,2.5664818,1.2166213
2024-02-23,3,Diatoms,1.7498509,1.3265414
2024-02-24,3,Diatoms,1.3222959,1.4488114
2024-02-25,3,Diatoms,0.71133476,1.5193334
2024-02-26,3,Diatoms,0.30140373,1.2106682
2024-02-27,3,Diatoms,0.22709617,1.0651898
2024-02-28,3,Diatoms,0.06508671,0.80496806
2024-02-29,3,Diatoms,0.20588359,0.5466892
2024-03-01,3,Diatoms,0.39384118,0.41501266
2024-03-02,3,Diatoms,0.58176017,0.31379312
2024-03-03,3,Diatoms,0.5061977,0.27953464
2024-03-04,3,Diatoms,0.5291472,0.31558627
2024-03-05,3,Diatoms,0.5036637,0.39426073
2024-03-06,3,Diatoms,0.6041598,0.4374804
2024-03-07,3,Diatoms,0.7121523,0.45926666
2024-03-08,3,Diatoms,0.5968239,0.47280672
2024-03-09,3,Diatoms,0.48391613,0.5523767
2024-03-10,3,Diatoms,0.40526497,0.6693052
2024-03-11,3,Diatoms,0.5879687,0.69053996
2024-03-12,3,Diatoms,0.5492503,0.62662834
2024-03-13,3,Diatoms,0.8050563,0.5637399
2024-03-14,3,Diatoms,0.9569947,0.56987816
2024-03-15,3,Diatoms,0.980071,0.57088476
2024-03-16,3,Diatoms,0.7613878,0.65945965
2024-03-17,3,Diatoms,0.64405835,0.74088615
2024-03-18,3,Diatoms,0.89783573,0.7112178
2024-03-19,3,Diatoms,0.6425318,0.6296405
2024-03-20,3,Diatoms,0.7498613,0.5685115
2024-03-21,3,Diatoms,0.651835,0.6317839
2024-03-22,3,Diatoms,0.9053496,0.5856067
2024-03-23,3,Diatoms,0.5074139,0.59801316
2024-03-24,3,Diatoms,0.14353591,0.63207746
2024-03-25,3,Diatoms,0.6508179,0.77666223
2024-03-26,3,Diatoms,0.86654544,0.715276
2024-03-27,3,Diatoms,1.567858,0.4840913
2024-03-28,3,Diatoms,1.1644082,0.6191557
2024-03-29,3,Diatoms,0.19470493,0.7720278
2024-03-30,3,Diatoms,0.27327773,1.2257286
2024-03-31,3,Diatoms,0.41024053,1.3301561
2024-04-01,3,Diatoms,0.17602444,0.8340666
2024-04-02,3,Diatoms,0.04936193,0.7192937
2024-04-03,3,Diatoms,0.0057340646,0.7778384
2024-04-04,3,Diatoms,0.020346448,0.54025126
2024-04-05,3,Diatoms,0.010303834,0.2991456
2024-04-06,3,Diatoms,0.009572502,0.1810359
2024-04-07,3,Diatoms,0.008841136,0.122080974
2024-04-08,3,Diatoms,0.008109786,0.07819238
2024-04-09,3,Diatoms,0.0073784534,0.051495176
2024-04-10,3,Diatoms,0.00664714,0.048927117
2024-04-11,3,Diatoms,0.005915795,0.04930718
2024-04-12,3,Diatoms,0.0051844697,0.03872236
2024-04-13,3,Diatoms,0.0044531147,0.02850317
2024-04-14,3,Diatoms,0.003721781,0.023805838
2024-04-15,3,Diatoms,0.0029904703,0.021986404
2024-04-16,3,Diatoms,0.0022591313,0.025114805
2024-04-17,3,Diatoms,0.0015277655,0.028333623
2024-04-18,3,Diatoms,0.0014611514,0.034149833
2024-04-19,3,Diatoms,0.0013945417,0.040579047
2024-04-20,3,Diatoms,0.0013279365,0.050733276
2024-04-21,3,Diatoms,0.0012612848,0.06098519
2024-04-22,3,Diatoms,0.0011946884,0.051616132
2024-04-23,3,Diatoms,0.0011280455,0.050197437
2024-04-24,3,Diatoms,0.0010614072,0.052175652
2024-04-25,3,Diatoms,0.000994824,0.050992135
2024-04-26,3,Diatoms,0.00092819444,0.05051818
2024-04-27,3,Diatoms,0.0008615693,0.046470262
2024-04-28,3,Diatoms,0.0007949486,0.046293605
2024-04-29,3,Diatoms,0.0007283324,0.046294723
2024-04-30,3,Diatoms,0.0006617205,0.03854674
2024-05-01,3,Diatoms,0.0005950623,0.025092859
2024-05-02,3,Diatoms,0.0005284593,0.020821998
2024-05-03,3,Diatoms,0.00046180992,0.019562272
2024-05-04,3,Diatoms,0.00039521584,0.01698904
2024-05-05,3,Diatoms,0.00032857532,0.013708969
2024-05-06,3,Diatoms,0.00026199012,0.011392877
2024-05-07,3,Diatoms,0.00019535847,0.010819269
2024-05-08,3,Diatoms,0.00012873126,0.009965579
2024-05-09,3,Diatoms,6.21085e-05,0.010581766
2024-05-10,3,Diatoms,0.057263926,0.01137719
2024-05-11,3,Diatoms,0.060519133,0.012162226
2024-05-12,3,Diatoms,0.11395497,0.021391414
2024-05-13,3,Diatoms,0.049691387,0.033030085
2024-05-14,3,Diatoms,0.06679732,0.05304483
2024-05-15,3,Diatoms,0.20426835,0.07753354
2024-05-16,3,Diatoms,0.29753548,0.10056267
2024-05-17,3,Diatoms,0.66959757,0.1369706
2024-05-18,3,Diatoms,1.2659656,0.17158733
2024-05-19,3,Diatoms,1.267672,0.22042686
2024-05-20,3,Diatoms,0.39138514,0.3103074
2024-05-21,3,Diatoms,0.024182478,0.4829306
2024-05-22,3,Diatoms,0.023168633,0.6487029
2024-05-23,3,Diatoms,0.022154802,0.43387324
2024-05-24,3,Diatoms,0.021140939,0.26400745
2024-05-25,3,Diatoms,0.020127093,0.17693865
2024-05-26,3,Diatoms,0.01911322,0.16253804
2024-05-27,3,Diatoms,0.018099371,0.13433157
2024-05-28,3,Diatoms,0.017085547,0.09804719
2024-05-29,3,Diatoms,0.0160717,0.07427276
2024-05-30,3,Diatoms,0.015057829,0.070287056
2024-05-31,3,Diatoms,0.014043991,0.06328842
2024-06-01,3,Diatoms,0.013030137,0.063263014
2024-06-02,3,Diatoms,0.012016266,0.061730493
2024-06-03,3,Diatoms,0.011002433,0.05300842
2024-06-04,3,Diatoms,0.009988588,0.04684103
2024-06-05,3,Diatoms,0.008974734,0.041310497
2024-06-06,3,Diatoms,0.007960873,0.0351295
2024-06-07,3,Diatoms,0.0069470056,0.033177238
2024-06-08,3,Diatoms,0.0059331357,0.04480425
2024-06-09,3,Diatoms,0.0049193157,0.06375889
2024-06-10,3,Diatoms,0.0039054453,0.09035819
2024-06-11,3,Diatoms,0.0028915778,0.101818256
2024-06-12,3,Diatoms,0.0018777661,0.10442275
2024-06-13,3,Diatoms,0.07884679,0.114971176
2024-06-14,3,Diatoms,0.022056619,0.11955429
2024-06-15,3,Diatoms,0.091476075,0.12023124
2024-06-16,3,Diatoms,0.082711466,0.1298429
