date,horizon,target,true_value,pred_value
2024-05-20,1,Diatoms,0.39138514,0.5113741
2024-05-21,1,Diatoms,0.024182478,0.25439376
2024-05-22,1,Diatoms,0.023168633,0.1056594
2024-05-23,1,Diatoms,0.022154802,0.03825183
2024-05-24,1,Diatoms,0.021140939,0.052823212
2024-05-25,1,Diatoms,0.020127093,-0.0021562818
2024-05-26,1,Diatoms,0.01911322,0.041837722
2024-05-27,1,Diatoms,0.018099371,0.023751851
2024-05-28,1,Diatoms,0.017085547,0.012758123
2024-05-29,1,Diatoms,0.0160717,0.031617366
2024-05-30,1,Diatoms,0.015057829,0.025263384
2024-05-31,1,Diatoms,0.014043991,0.023454526
2024-06-01,1,Diatoms,0.013030137,0.03535308
2024-06-02,1,Diatoms,0.012016266,0.05875855
2024-06-03,1,Diatoms,0.011002433,0.017681342
2024-06-04,1,Diatoms,0.009988588,0.06794873
2024-06-05,1,Diatoms,0.008974734,0.048632026
2024-06-06,1,Diatoms,0.007960873,0.0523548
2024-06-07,1,Diatoms,0.0069470056,0.042788986
2024-06-08,1,Diatoms,0.0059331357,0.06477608
2024-06-09,1,Diatoms,0.0049193157,0.06182601
2024-06-10,1,Diatoms,0.0039054453,0.05644117
2024-06-11,1,Diatoms,0.0028915778,0.021860281
2024-06-12,1,Diatoms,0.0018777661,-0.029772662
2024-06-13,1,Diatoms,0.07884679,-0.03749125
2024-06-14,1,Diatoms,0.022056619,-0.018360797
2023-12-31,2,Diatoms,0.38749355,0.34006077
2024-01-01,2,Diatoms,0.5760819,0.28283817
2024-01-02,2,Diatoms,0.8902636,0.37430552
2024-01-03,2,Diatoms,0.5154959,0.31134683
2024-01-04,2,Diatoms,0.45993024,0.506851
2024-01-05,2,Diatoms,0.015242122,0.2718314
2024-01-06,2,Diatoms,0.0026061244,0.39392507
2024-01-07,2,Diatoms,0.0002445434,0.23152663
2024-01-08,2,Diatoms,0.0147342365,0.20586544
2024-01-09,2,Diatoms,0.0026455875,0.16103277
2024-01-10,2,Diatoms,0.001543503,0.12873858
2024-01-11,2,Diatoms,0.033220373,0.1459458
2024-01-12,2,Diatoms,0.0020838198,0.22630017
2024-01-13,2,Diatoms,0.001704508,0.9123678
2024-01-14,2,Diatoms,0.000991159,0.03853069
2024-01-15,2,Diatoms,0.00027775855,0.41982213
2024-01-16,2,Diatoms,0.0016573396,0.20203646
2024-01-17,2,Diatoms,0.0009675405,0.31559372
2024-01-18,2,Diatoms,0.00027775855,0.26228932
2024-01-19,2,Diatoms,0.002976393,0.2281446
2024-01-20,2,Diatoms,0.010280562,0.24043001
2024-01-21,2,Diatoms,0.1376277,0.276577
2024-01-22,2,Diatoms,0.09545997,0.2676881
2024-01-23,2,Diatoms,0.053292207,0.33608857
2024-01-24,2,Diatoms,0.011124492,0.3105324
2024-01-25,2,Diatoms,0.05473686,0.21897839
2024-01-26,2,Diatoms,0.23760901,0.20965402
2024-01-27,2,Diatoms,0.42810684,0.22899933
2024-01-28,2,Diatoms,0.47416678,0.28331318
2024-01-29,2,Diatoms,0.29826328,0.41167757
2024-01-30,2,Diatoms,0.45146054,0.47410712
2024-01-31,2,Diatoms,0.6144855,0.43746305
2024-02-01,2,Diatoms,0.81691366,0.5084752
2024-02-02,2,Diatoms,1.0382496,0.7099315
2024-02-03,2,Diatoms,1.2236692,0.8065274
2024-02-04,2,Diatoms,1.2593504,0.9811161
2024-02-05,2,Diatoms,1.5961843,1.2316227
2024-02-06,2,Diatoms,1.2776498,1.2124896
2024-02-07,2,Diatoms,1.1066369,1.3098954
2024-02-08,2,Diatoms,0.84677553,1.1158465
2024-02-09,2,Diatoms,0.848682,0.94383407
2024-02-10,2,Diatoms,0.7782226,0.839757
2024-02-11,2,Diatoms,0.7559241,0.79990906
2024-02-12,2,Diatoms,0.7579372,0.76677054
2024-02-13,2,Diatoms,1.0297076,0.7308455
2024-02-14,2,Diatoms,1.2382838,0.753721
2024-02-15,2,Diatoms,1.4587026,0.806306
2024-02-16,2,Diatoms,1.9446633,0.81847775
2024-02-17,2,Diatoms,1.5326799,0.88283813
2024-02-18,2,Diatoms,1.8100662,0.9682588
2024-02-19,2,Diatoms,1.7931097,1.046387
2024-02-20,2,Diatoms,2.011194,1.1588646
2024-02-21,2,Diatoms,2.3032434,1.22635
2024-02-22,2,Diatoms,2.5664818,1.5117155
2024-02-23,2,Diatoms,1.7498509,1.573199
2024-02-24,2,Diatoms,1.3222959,1.6498451
2024-02-25,2,Diatoms,0.71133476,1.1996763
2024-02-26,2,Diatoms,0.30140373,1.0568875
2024-02-27,2,Diatoms,0.22709617,0.864738
2024-02-28,2,Diatoms,0.06508671,0.7056419
2024-02-29,2,Diatoms,0.20588359,0.64576995
2024-03-01,2,Diatoms,0.39384118,0.55017006
2024-03-02,2,Diatoms,0.58176017,0.45248863
2024-03-03,2,Diatoms,0.5061977,0.4523514
2024-03-04,2,Diatoms,0.5291472,0.4929803
2024-03-05,2,Diatoms,0.5036637,0.48075932
2024-03-06,2,Diatoms,0.6041598,0.44857436
2024-03-07,2,Diatoms,0.7121523,0.45079002
2024-03-08,2,Diatoms,0.5968239,0.51579463
2024-03-09,2,Diatoms,0.48391613,0.63741016
2024-03-10,2,Diatoms,0.40526497,0.5760204
2024-03-11,2,Diatoms,0.5879687,0.53112787
2024-03-12,2,Diatoms,0.5492503,0.5134046
2024-03-13,2,Diatoms,0.8050563,0.5110869
2024-03-14,2,Diatoms,0.9569947,0.50585353
2024-03-15,2,Diatoms,0.980071,0.6056435
2024-03-16,2,Diatoms,0.7613878,0.6813166
2024-03-17,2,Diatoms,0.64405835,0.60159725
2024-03-18,2,Diatoms,0.89783573,0.5519723
2024-03-19,2,Diatoms,0.6425318,0.563309
2024-03-20,2,Diatoms,0.7498613,0.71914166
2024-03-21,2,Diatoms,0.651835,0.6012193
2024-03-22,2,Diatoms,0.9053496,0.63194686
2024-03-23,2,Diatoms,0.5074139,0.61705387
2024-03-24,2,Diatoms,0.14353591,0.7249226
2024-03-25,2,Diatoms,0.6508179,0.586503
2024-03-26,2,Diatoms,0.86654544,0.3603612
2024-03-27,2,Diatoms,1.567858,0.79356986
2024-03-28,2,Diatoms,1.1644082,0.7793629
2024-03-29,2,Diatoms,0.19470493,1.6016879
2024-03-30,2,Diatoms,0.27327773,1.4835982
2024-03-31,2,Diatoms,0.41024053,0.8213498
2024-04-01,2,Diatoms,0.17602444,0.613504
2024-04-02,2,Diatoms,0.04936193,0.94805366
2024-04-03,2,Diatoms,0.0057340646,0.42581
2024-04-04,2,Diatoms,0.020346448,0.21038774
2024-04-05,2,Diatoms,0.010303834,0.18810785
2024-04-06,2,Diatoms,0.009572502,0.15313424
2024-04-07,2,Diatoms,0.008841136,0.11572501
2024-04-08,2,Diatoms,0.008109786,0.08838395
2024-04-09,2,Diatoms,0.0073784534,0.13320534
2024-04-10,2,Diatoms,0.00664714,0.13038996
2024-04-11,2,Diatoms,0.005915795,0.10417021
2024-04-12,2,Diatoms,0.0051844697,0.09130319
2024-04-13,2,Diatoms,0.0044531147,0.08856041
2024-04-14,2,Diatoms,0.003721781,0.11392382
2024-04-15,2,Diatoms,0.0029904703,0.10340252
2024-04-16,2,Diatoms,0.0022591313,0.109454975
2024-04-17,2,Diatoms,0.0015277655,0.11703061
2024-04-18,2,Diatoms,0.0014611514,0.1094864
2024-04-19,2,Diatoms,0.0013945417,0.09760421
2024-04-20,2,Diatoms,0.0013279365,0.09105133
2024-04-21,2,Diatoms,0.0012612848,0.08640307
2024-04-22,2,Diatoms,0.0011946884,0.077271216
2024-04-23,2,Diatoms,0.0011280455,0.065696314
2024-04-24,2,Diatoms,0.0010614072,0.06631158
2024-04-25,2,Diatoms,0.000994824,0.0566542
2024-04-26,2,Diatoms,0.00092819444,0.04710601
2024-04-27,2,Diatoms,0.0008615693,0.061370324
2024-04-28,2,Diatoms,0.0007949486,0.0712668
2024-04-29,2,Diatoms,0.0007283324,0.07603873
2024-04-30,2,Diatoms,0.0006617205,0.08710979
2024-05-01,2,Diatoms,0.0005950623,0.09573029
2024-05-02,2,Diatoms,0.0005284593,0.09900238
2024-05-03,2,Diatoms,0.00046180992,0.092049025
2024-05-04,2,Diatoms,0.00039521584,0.092214696
2024-05-05,2,Diatoms,0.00032857532,0.09907034
2024-05-06,2,Diatoms,0.00026199012,0.098305024
2024-05-07,2,Diatoms,0.00019535847,0.090980485
2024-05-08,2,Diatoms,0.00012873126,0.09870326
2024-05-09,2,Diatoms,6.21085e-05,0.09406535
2024-05-10,2,Diatoms,0.057263926,0.10086023
2024-05-11,2,Diatoms,0.060519133,0.11031659
2024-05-12,2,Diatoms,0.11395497,0.11572416
2024-05-13,2,Diatoms,0.049691387,0.11477637
2024-05-14,2,Diatoms,0.06679732,0.11411937
2024-05-15,2,Diatoms,0.20426835,0.10328318
2024-05-16,2,Diatoms,0.29753548,0.10869652
2024-05-17,2,Diatoms,0.66959757,0.10187127
2024-05-18,2,Diatoms,1.2659656,0.1396762
2024-05-19,2,Diatoms,1.267672,0.20245084
2024-05-20,2,Diatoms,0.39138514,0.3326876
2024-05-21,2,Diatoms,0.024182478,0.4701815
2024-05-22,2,Diatoms,0.023168633,0.25269747
2024-05-23,2,Diatoms,0.022154802,0.12517184
2024-05-24,2,Diatoms,0.021140939,0.062720835
2024-05-25,2,Diatoms,0.020127093,0.074139364
2024-05-26,2,Diatoms,0.01911322,0.027060186
2024-05-27,2,Diatoms,0.018099371,0.055198926
2024-05-28,2,Diatoms,0.017085547,0.035371877
2024-05-29,2,Diatoms,0.0160717,0.02445459
2024-05-30,2,Diatoms,0.015057829,0.039173815
2024-05-31,2,Diatoms,0.014043991,0.032021128
2024-06-01,2,Diatoms,0.013030137,0.031656187
2024-06-02,2,Diatoms,0.012016266,0.03888728
2024-06-03,2,Diatoms,0.011002433,0.05673303
2024-06-04,2,Diatoms,0.009988588,0.023744771
2024-06-05,2,Diatoms,0.008974734,0.0627905
2024-06-06,2,Diatoms,0.007960873,0.048601523
2024-06-07,2,Diatoms,0.0069470056,0.053408016
2024-06-08,2,Diatoms,0.0059331357,0.048809614
2024-06-09,2,Diatoms,0.0049193157,0.06904815
2024-06-10,2,Diatoms,0.0039054453,0.0685973
2024-06-11,2,Diatoms,0.0028915778,0.064957865
2024-06-12,2,Diatoms,0.0018777661,0.037303384
2024-06-13,2,Diatoms,0.07884679,-0.004629753
2024-06-14,2,Diatoms,0.022056619,-0.0120553905
2024-06-15,2,Diatoms,0.091476075,0.004451276
2024-01-01,3,Diatoms,0.5760819,0.37546942
2024-01-02,3,Diatoms,0.8902636,0.32513627
2024-01-03,3,Diatoms,0.5154959,0.3995402
2024-01-04,3,Diatoms,0.45993024,0.35334343
2024-01-05,3,Diatoms,0.015242122,0.53466433
2024-01-06,3,Diatoms,0.0026061244,0.33930805
2024-01-07,3,Diatoms,0.0002445434,0.44547802
2024-01-08,3,Diatoms,0.0147342365,0.30104163
2024-01-09,3,Diatoms,0.0026455875,0.27633026
2024-01-10,3,Diatoms,0.001543503,0.23685198
2024-01-11,3,Diatoms,0.033220373,0.21154141
2024-01-12,3,Diatoms,0.0020838198,0.23268344
2024-01-13,3,Diatoms,0.001704508,0.31871933
2024-01-14,3,Diatoms,0.000991159,1.0965487
2024-01-15,3,Diatoms,0.00027775855,0.16280392
2024-01-16,3,Diatoms,0.0016573396,0.5345079
2024-01-17,3,Diatoms,0.0009675405,0.3047502
2024-01-18,3,Diatoms,0.00027775855,0.4094086
2024-01-19,3,Diatoms,0.002976393,0.35452023
2024-01-20,3,Diatoms,0.010280562,0.3189166
2024-01-21,3,Diatoms,0.1376277,0.32857367
2024-01-22,3,Diatoms,0.09545997,0.36280325
2024-01-23,3,Diatoms,0.053292207,0.351356
2024-01-24,3,Diatoms,0.011124492,0.40682513
2024-01-25,3,Diatoms,0.05473686,0.37599036
2024-01-26,3,Diatoms,0.23760901,0.2869001
2024-01-27,3,Diatoms,0.42810684,0.27894282
2024-01-28,3,Diatoms,0.47416678,0.29806653
2024-01-29,3,Diatoms,0.29826328,0.34814617
2024-01-30,3,Diatoms,0.45146054,0.4666096
2024-01-31,3,Diatoms,0.6144855,0.5267445
2024-02-01,3,Diatoms,0.81691366,0.4891496
2024-02-02,3,Diatoms,1.0382496,0.5596253
2024-02-03,3,Diatoms,1.2236692,0.77419406
2024-02-04,3,Diatoms,1.2593504,0.8560963
2024-02-05,3,Diatoms,1.5961843,0.99229
2024-02-06,3,Diatoms,1.2776498,1.1994492
2024-02-07,3,Diatoms,1.1066369,1.1750741
2024-02-08,3,Diatoms,0.84677553,1.2670553
2024-02-09,3,Diatoms,0.848682,1.0770864
2024-02-10,3,Diatoms,0.7782226,0.9110811
2024-02-11,3,Diatoms,0.7559241,0.79868424
2024-02-12,3,Diatoms,0.7579372,0.7586378
2024-02-13,3,Diatoms,1.0297076,0.7251777
2024-02-14,3,Diatoms,1.2382838,0.68745416
2024-02-15,3,Diatoms,1.4587026,0.7158584
2024-02-16,3,Diatoms,1.9446633,0.7687422
2024-02-17,3,Diatoms,1.5326799,0.7790767
2024-02-18,3,Diatoms,1.8100662,0.831069
2024-02-19,3,Diatoms,1.7931097,0.9108689
2024-02-20,3,Diatoms,2.011194,0.9907747
2024-02-21,3,Diatoms,2.3032434,1.1044236
2024-02-22,3,Diatoms,2.5664818,1.1739144
2024-02-23,3,Diatoms,1.7498509,1.4491087
2024-02-24,3,Diatoms,1.3222959,1.5040034
2024-02-25,3,Diatoms,0.71133476,1.5747926
2024-02-26,3,Diatoms,0.30140373,1.147392
2024-02-27,3,Diatoms,0.22709617,1.0099387
2024-02-28,3,Diatoms,0.06508671,0.81114256
2024-02-29,3,Diatoms,0.20588359,0.64931464
2024-03-01,3,Diatoms,0.39384118,0.5922289
2024-03-02,3,Diatoms,0.58176017,0.50771785
2024-03-03,3,Diatoms,0.5061977,0.42645502
2024-03-04,3,Diatoms,0.5291472,0.4328615
2024-03-05,3,Diatoms,0.5036637,0.4747058
2024-03-06,3,Diatoms,0.6041598,0.4739508
2024-03-07,3,Diatoms,0.7121523,0.4549763
2024-03-08,3,Diatoms,0.5968239,0.46228665
2024-03-09,3,Diatoms,0.48391613,0.5195023
2024-03-10,3,Diatoms,0.40526497,0.62997854
2024-03-11,3,Diatoms,0.5879687,0.5725444
2024-03-12,3,Diatoms,0.5492503,0.5339756
2024-03-13,3,Diatoms,0.8050563,0.5207547
2024-03-14,3,Diatoms,0.9569947,0.51801723
2024-03-15,3,Diatoms,0.980071,0.51366234
2024-03-16,3,Diatoms,0.7613878,0.6030753
2024-03-17,3,Diatoms,0.64405835,0.6650146
2024-03-18,3,Diatoms,0.89783573,0.5763757
2024-03-19,3,Diatoms,0.6425318,0.5260885
2024-03-20,3,Diatoms,0.7498613,0.54148924
2024-03-21,3,Diatoms,0.651835,0.6928417
2024-03-22,3,Diatoms,0.9053496,0.5796307
2024-03-23,3,Diatoms,0.5074139,0.6093127
2024-03-24,3,Diatoms,0.14353591,0.5954069
2024-03-25,3,Diatoms,0.6508179,0.70553476
2024-03-26,3,Diatoms,0.86654544,0.57136154
2024-03-27,3,Diatoms,1.567858,0.37378374
2024-03-28,3,Diatoms,1.1644082,0.82252455
2024-03-29,3,Diatoms,0.19470493,0.82105154
2024-03-30,3,Diatoms,0.27327773,1.6135345
2024-03-31,3,Diatoms,0.41024053,1.4981766
2024-04-01,3,Diatoms,0.17602444,0.8960515
2024-04-02,3,Diatoms,0.04936193,0.69233286
2024-04-03,3,Diatoms,0.0057340646,1.0540181
2024-04-04,3,Diatoms,0.020346448,0.4692309
2024-04-05,3,Diatoms,0.010303834,0.25785375
2024-04-06,3,Diatoms,0.009572502,0.22540842
2024-04-07,3,Diatoms,0.008841136,0.18640159
2024-04-08,3,Diatoms,0.008109786,0.13778119
2024-04-09,3,Diatoms,0.0073784534,0.10689823
2024-04-10,3,Diatoms,0.00664714,0.14267705
2024-04-11,3,Diatoms,0.005915795,0.1364051
2024-04-12,3,Diatoms,0.0051844697,0.109554335
2024-04-13,3,Diatoms,0.0044531147,0.09673104
2024-04-14,3,Diatoms,0.003721781,0.09591201
2024-04-15,3,Diatoms,0.0029904703,0.116999485
2024-04-16,3,Diatoms,0.0022591313,0.11032303
2024-04-17,3,Diatoms,0.0015277655,0.11703306
2024-04-18,3,Diatoms,0.0014611514,0.1250128
2024-04-19,3,Diatoms,0.0013945417,0.12013588
2024-04-20,3,Diatoms,0.0013279365,0.11238904
2024-04-21,3,Diatoms,0.0012612848,0.10846962
2024-04-22,3,Diatoms,0.0011946884,0.102210425
2024-04-23,3,Diatoms,0.0011280455,0.0956324
2024-04-24,3,Diatoms,0.0010614072,0.08683148
2024-04-25,3,Diatoms,0.000994824,0.08729494
2024-04-26,3,Diatoms,0.00092819444,0.077844605
2024-04-27,3,Diatoms,0.0008615693,0.068451196
2024-04-28,3,Diatoms,0.0007949486,0.07948551
2024-04-29,3,Diatoms,0.0007283324,0.0874746
2024-04-30,3,Diatoms,0.0006617205,0.0902504
2024-05-01,3,Diatoms,0.0005950623,0.09749537
2024-05-02,3,Diatoms,0.0005284593,0.103344224
2024-05-03,3,Diatoms,0.00046180992,0.10568802
2024-05-04,3,Diatoms,0.00039521584,0.09913445
2024-05-05,3,Diatoms,0.00032857532,0.098247446
2024-05-06,3,Diatoms,0.00026199012,0.10307382
2024-05-07,3,Diatoms,0.00019535847,0.10193453
2024-05-08,3,Diatoms,0.00012873126,0.09602793
2024-05-09,3,Diatoms,6.21085e-05,0.10258187
2024-05-10,3,Diatoms,0.057263926,0.099635705
2024-05-11,3,Diatoms,0.060519133,0.10595991
2024-05-12,3,Diatoms,0.11395497,0.11628044
2024-05-13,3,Diatoms,0.049691387,0.1222839
2024-05-14,3,Diatoms,0.06679732,0.12437406
2024-05-15,3,Diatoms,0.20426835,0.12710924
2024-05-16,3,Diatoms,0.29753548,0.12040226
2024-05-17,3,Diatoms,0.66959757,0.1280211
2024-05-18,3,Diatoms,1.2659656,0.12429933
2024-05-19,3,Diatoms,1.267672,0.15710756
2024-05-20,3,Diatoms,0.39138514,0.20748562
2024-05-21,3,Diatoms,0.024182478,0.31209296
2024-05-22,3,Diatoms,0.023168633,0.4326495
2024-05-23,3,Diatoms,0.022154802,0.25283793
2024-05-24,3,Diatoms,0.021140939,0.14503248
2024-05-25,3,Diatoms,0.020127093,0.09152709
2024-05-26,3,Diatoms,0.01911322,0.1060927
2024-05-27,3,Diatoms,0.018099371,0.06361587
2024-05-28,3,Diatoms,0.017085547,0.07974031
2024-05-29,3,Diatoms,0.0160717,0.058416612
2024-05-30,3,Diatoms,0.015057829,0.049641903
2024-05-31,3,Diatoms,0.014043991,0.061968137
2024-06-01,3,Diatoms,0.013030137,0.054719802
2024-06-02,3,Diatoms,0.012016266,0.05437906
2024-06-03,3,Diatoms,0.011002433,0.057430606
2024-06-04,3,Diatoms,0.009988588,0.072395325
2024-06-05,3,Diatoms,0.008974734,0.04526095
2024-06-06,3,Diatoms,0.007960873,0.07626174
2024-06-07,3,Diatoms,0.0069470056,0.06646228
2024-06-08,3,Diatoms,0.0059331357,0.07431963
2024-06-09,3,Diatoms,0.0049193157,0.07424354
2024-06-10,3,Diatoms,0.0039054453,0.09430773
2024-06-11,3,Diatoms,0.0028915778,0.09500667
2024-06-12,3,Diatoms,0.0018777661,0.09221736
2024-06-13,3,Diatoms,0.07884679,0.070343874
2024-06-14,3,Diatoms,0.022056619,0.03548866
2024-06-15,3,Diatoms,0.091476075,0.02959136
2024-06-16,3,Diatoms,0.082711466,0.044882566
