date,horizon,target,true_value,pred_value
2024-03-30,1,Diatoms,0.27327773,0.6559864
2024-03-31,1,Diatoms,0.41024053,0.56010246
2024-04-01,1,Diatoms,0.17602444,0.5504826
2024-04-02,1,Diatoms,0.04936193,0.41507497
2024-04-03,1,Diatoms,0.0057340646,0.26110578
2024-04-04,1,Diatoms,0.020346448,0.18758003
2024-04-05,1,Diatoms,0.010303834,0.1554821
2024-04-06,1,Diatoms,0.009572502,0.12222158
2024-04-07,1,Diatoms,0.008841136,0.09064378
2024-04-08,1,Diatoms,0.008109786,0.084615126
2024-04-09,1,Diatoms,0.0073784534,0.07983706
2024-04-10,1,Diatoms,0.00664714,0.056833416
2024-04-11,1,Diatoms,0.005915795,0.045855753
2024-04-12,1,Diatoms,0.0051844697,0.041955397
2024-04-13,1,Diatoms,0.0044531147,0.040343758
2024-04-14,1,Diatoms,0.003721781,0.04192631
2024-04-15,1,Diatoms,0.0029904703,0.04549847
2024-04-16,1,Diatoms,0.0022591313,0.050503008
2024-04-17,1,Diatoms,0.0015277655,0.055265624
2024-04-18,1,Diatoms,0.0014611514,0.058528032
2024-04-19,1,Diatoms,0.0013945417,0.05786502
2024-04-20,1,Diatoms,0.0013279365,0.05178417
2024-04-21,1,Diatoms,0.0012612848,0.05211412
2024-04-22,1,Diatoms,0.0011946884,0.051495977
2024-04-23,1,Diatoms,0.0011280455,0.048348267
2024-04-24,1,Diatoms,0.0010614072,0.04374897
2024-04-25,1,Diatoms,0.000994824,0.038629502
2024-04-26,1,Diatoms,0.00092819444,0.03669041
2024-04-27,1,Diatoms,0.0008615693,0.032873027
2024-04-28,1,Diatoms,0.0007949486,0.025785824
2024-04-29,1,Diatoms,0.0007283324,0.019122185
2024-04-30,1,Diatoms,0.0006617205,0.018260188
2024-05-01,1,Diatoms,0.0005950623,0.016181348
2024-05-02,1,Diatoms,0.0005284593,0.014941902
2024-05-03,1,Diatoms,0.00046180992,0.01323024
2024-05-04,1,Diatoms,0.00039521584,0.013382869
2024-05-05,1,Diatoms,0.00032857532,0.014381447
2024-05-06,1,Diatoms,0.00026199012,0.014009082
2024-05-07,1,Diatoms,0.00019535847,0.015741378
2024-05-08,1,Diatoms,0.00012873126,0.016276332
2024-05-09,1,Diatoms,6.21085e-05,0.017466906
2024-05-10,1,Diatoms,0.057263926,0.023417627
2024-05-11,1,Diatoms,0.060519133,0.030282075
2024-05-12,1,Diatoms,0.11395497,0.041976433
2024-05-13,1,Diatoms,0.049691387,0.05645003
2024-05-14,1,Diatoms,0.06679732,0.06596086
2024-05-15,1,Diatoms,0.20426835,0.08318909
2024-05-16,1,Diatoms,0.29753548,0.10709266
2024-05-17,1,Diatoms,0.66959757,0.14717983
2024-05-18,1,Diatoms,1.2659656,0.22703987
2024-05-19,1,Diatoms,1.267672,0.44750404
2024-05-20,1,Diatoms,0.39138514,0.6502031
2024-05-21,1,Diatoms,0.024182478,0.30859974
2024-05-22,1,Diatoms,0.023168633,0.19087446
2024-05-23,1,Diatoms,0.022154802,0.1448984
2024-05-24,1,Diatoms,0.021140939,0.15337059
2024-05-25,1,Diatoms,0.020127093,0.12631643
2024-05-26,1,Diatoms,0.01911322,0.09328667
2024-05-27,1,Diatoms,0.018099371,0.06757081
2024-05-28,1,Diatoms,0.017085547,0.057943024
2024-05-29,1,Diatoms,0.0160717,0.047296226
2024-05-30,1,Diatoms,0.015057829,0.044515576
2024-05-31,1,Diatoms,0.014043991,0.03999846
2024-06-01,1,Diatoms,0.013030137,0.031716574
2024-06-02,1,Diatoms,0.012016266,0.029523926
2024-06-03,1,Diatoms,0.011002433,0.027405422
2024-06-04,1,Diatoms,0.009988588,0.026236303
2024-06-05,1,Diatoms,0.008974734,0.026361141
2024-06-06,1,Diatoms,0.007960873,0.031574875
2024-06-07,1,Diatoms,0.0069470056,0.036756467
2024-06-08,1,Diatoms,0.0059331357,0.046283174
2024-06-09,1,Diatoms,0.0049193157,0.050448682
2024-06-10,1,Diatoms,0.0039054453,0.056791443
2024-06-11,1,Diatoms,0.0028915778,0.06543215
2024-06-12,1,Diatoms,0.0018777661,0.06982785
2024-06-13,1,Diatoms,0.07884679,0.06841305
2024-06-14,1,Diatoms,0.022056619,0.06869512
2023-12-31,2,Diatoms,0.38749355,0.44273973
2024-01-01,2,Diatoms,0.5760819,0.35820946
2024-01-02,2,Diatoms,0.8902636,0.41434452
2024-01-03,2,Diatoms,0.5154959,0.44425154
2024-01-04,2,Diatoms,0.45993024,0.5352804
2024-01-05,2,Diatoms,0.015242122,0.43857998
2024-01-06,2,Diatoms,0.0026061244,0.46118855
2024-01-07,2,Diatoms,0.0002445434,0.36285585
2024-01-08,2,Diatoms,0.0147342365,0.3122214
2024-01-09,2,Diatoms,0.0026455875,0.28833583
2024-01-10,2,Diatoms,0.001543503,0.25827146
2024-01-11,2,Diatoms,0.033220373,0.2429624
2024-01-12,2,Diatoms,0.0020838198,0.27080226
2024-01-13,2,Diatoms,0.001704508,0.3805227
2024-01-14,2,Diatoms,0.000991159,0.26140147
2024-01-15,2,Diatoms,0.00027775855,0.24296278
2024-01-16,2,Diatoms,0.0016573396,0.23870932
2024-01-17,2,Diatoms,0.0009675405,0.25521576
2024-01-18,2,Diatoms,0.00027775855,0.25595894
2024-01-19,2,Diatoms,0.002976393,0.25056297
2024-01-20,2,Diatoms,0.010280562,0.24852276
2024-01-21,2,Diatoms,0.1376277,0.25294837
2024-01-22,2,Diatoms,0.09545997,0.25154248
2024-01-23,2,Diatoms,0.053292207,0.2744745
2024-01-24,2,Diatoms,0.011124492,0.2727136
2024-01-25,2,Diatoms,0.05473686,0.241765
2024-01-26,2,Diatoms,0.23760901,0.216544
2024-01-27,2,Diatoms,0.42810684,0.22092785
2024-01-28,2,Diatoms,0.47416678,0.26509607
2024-01-29,2,Diatoms,0.29826328,0.33747673
2024-01-30,2,Diatoms,0.45146054,0.38813293
2024-01-31,2,Diatoms,0.6144855,0.36668026
2024-02-01,2,Diatoms,0.81691366,0.40388814
2024-02-02,2,Diatoms,1.0382496,0.49589548
2024-02-03,2,Diatoms,1.2236692,0.6183225
2024-02-04,2,Diatoms,1.2593504,0.77295357
2024-02-05,2,Diatoms,1.5961843,1.0657861
2024-02-06,2,Diatoms,1.2776498,1.1420135
2024-02-07,2,Diatoms,1.1066369,1.1999158
2024-02-08,2,Diatoms,0.84677553,0.8146882
2024-02-09,2,Diatoms,0.848682,0.6697894
2024-02-10,2,Diatoms,0.7782226,0.5600941
2024-02-11,2,Diatoms,0.7559241,0.5307552
2024-02-12,2,Diatoms,0.7579372,0.5113196
2024-02-13,2,Diatoms,1.0297076,0.5159925
2024-02-14,2,Diatoms,1.2382838,0.5363567
2024-02-15,2,Diatoms,1.4587026,0.659325
2024-02-16,2,Diatoms,1.9446633,0.8839234
2024-02-17,2,Diatoms,1.5326799,1.1459717
2024-02-18,2,Diatoms,1.8100662,1.2791853
2024-02-19,2,Diatoms,1.7931097,1.2601529
2024-02-20,2,Diatoms,2.011194,1.4129803
2024-02-21,2,Diatoms,2.3032434,1.4002607
2024-02-22,2,Diatoms,2.5664818,1.51594
2024-02-23,2,Diatoms,1.7498509,1.5634046
2024-02-24,2,Diatoms,1.3222959,1.5996433
2024-02-25,2,Diatoms,0.71133476,1.0684737
2024-02-26,2,Diatoms,0.30140373,0.90904236
2024-02-27,2,Diatoms,0.22709617,0.6362445
2024-02-28,2,Diatoms,0.06508671,0.46379244
2024-02-29,2,Diatoms,0.20588359,0.35570052
2024-03-01,2,Diatoms,0.39384118,0.2658068
2024-03-02,2,Diatoms,0.58176017,0.25925395
2024-03-03,2,Diatoms,0.5061977,0.3241015
2024-03-04,2,Diatoms,0.5291472,0.40470463
2024-03-05,2,Diatoms,0.5036637,0.42247054
2024-03-06,2,Diatoms,0.6041598,0.42982805
2024-03-07,2,Diatoms,0.7121523,0.43971398
2024-03-08,2,Diatoms,0.5968239,0.53657573
2024-03-09,2,Diatoms,0.48391613,0.63710237
2024-03-10,2,Diatoms,0.40526497,0.63101166
2024-03-11,2,Diatoms,0.5879687,0.53168
2024-03-12,2,Diatoms,0.5492503,0.4621169
2024-03-13,2,Diatoms,0.8050563,0.4822925
2024-03-14,2,Diatoms,0.9569947,0.47744972
2024-03-15,2,Diatoms,0.980071,0.5919115
2024-03-16,2,Diatoms,0.7613878,0.6823682
2024-03-17,2,Diatoms,0.64405835,0.6188013
2024-03-18,2,Diatoms,0.89783573,0.5393832
2024-03-19,2,Diatoms,0.6425318,0.5039975
2024-03-20,2,Diatoms,0.7498613,0.5992229
2024-03-21,2,Diatoms,0.651835,0.5265768
2024-03-22,2,Diatoms,0.9053496,0.5541613
2024-03-23,2,Diatoms,0.5074139,0.6230004
2024-03-24,2,Diatoms,0.14353591,0.92517203
2024-03-25,2,Diatoms,0.6508179,0.67904294
2024-03-26,2,Diatoms,0.86654544,0.46898356
2024-03-27,2,Diatoms,1.567858,0.76851904
2024-03-28,2,Diatoms,1.1644082,1.0210828
2024-03-29,2,Diatoms,0.19470493,1.5737747
2024-03-30,2,Diatoms,0.27327773,1.4149984
2024-03-31,2,Diatoms,0.41024053,0.65449786
2024-04-01,2,Diatoms,0.17602444,0.55727434
2024-04-02,2,Diatoms,0.04936193,0.5546296
2024-04-03,2,Diatoms,0.0057340646,0.40974003
2024-04-04,2,Diatoms,0.020346448,0.25277373
2024-04-05,2,Diatoms,0.010303834,0.1811934
2024-04-06,2,Diatoms,0.009572502,0.15052722
2024-04-07,2,Diatoms,0.008841136,0.117608964
2024-04-08,2,Diatoms,0.008109786,0.08649583
2024-04-09,2,Diatoms,0.0073784534,0.08028639
2024-04-10,2,Diatoms,0.00664714,0.07535398
2024-04-11,2,Diatoms,0.005915795,0.053813495
2024-04-12,2,Diatoms,0.0051844697,0.043670367
2024-04-13,2,Diatoms,0.0044531147,0.039931614
2024-04-14,2,Diatoms,0.003721781,0.038265344
2024-04-15,2,Diatoms,0.0029904703,0.03944489
2024-04-16,2,Diatoms,0.0022591313,0.042401634
2024-04-17,2,Diatoms,0.0015277655,0.046738982
2024-04-18,2,Diatoms,0.0014611514,0.050958198
2024-04-19,2,Diatoms,0.0013945417,0.053950585
2024-04-20,2,Diatoms,0.0013279365,0.05338814
2024-04-21,2,Diatoms,0.0012612848,0.04789842
2024-04-22,2,Diatoms,0.0011946884,0.04825791
2024-04-23,2,Diatoms,0.0011280455,0.047765102
2024-04-24,2,Diatoms,0.0010614072,0.045001168
2024-04-25,2,Diatoms,0.000994824,0.04098483
2024-04-26,2,Diatoms,0.00092819444,0.036577757
2024-04-27,2,Diatoms,0.0008615693,0.03493007
2024-04-28,2,Diatoms,0.0007949486,0.031833474
2024-04-29,2,Diatoms,0.0007283324,0.026211672
2024-04-30,2,Diatoms,0.0006617205,0.021112274
2024-05-01,2,Diatoms,0.0005950623,0.020508556
2024-05-02,2,Diatoms,0.0005284593,0.018903354
2024-05-03,2,Diatoms,0.00046180992,0.017991792
2024-05-04,2,Diatoms,0.00039521584,0.016736748
2024-05-05,2,Diatoms,0.00032857532,0.016870514
2024-05-06,2,Diatoms,0.00026199012,0.017555231
2024-05-07,2,Diatoms,0.00019535847,0.017231151
2024-05-08,2,Diatoms,0.00012873126,0.0184967
2024-05-09,2,Diatoms,6.21085e-05,0.018841077
2024-05-10,2,Diatoms,0.057263926,0.019732086
2024-05-11,2,Diatoms,0.060519133,0.024357697
2024-05-12,2,Diatoms,0.11395497,0.029815577
2024-05-13,2,Diatoms,0.049691387,0.039768748
2024-05-14,2,Diatoms,0.06679732,0.052782737
2024-05-15,2,Diatoms,0.20426835,0.061759327
2024-05-16,2,Diatoms,0.29753548,0.078564234
2024-05-17,2,Diatoms,0.66959757,0.10264669
2024-05-18,2,Diatoms,1.2659656,0.1445688
2024-05-19,2,Diatoms,1.267672,0.23165774
2024-05-20,2,Diatoms,0.39138514,0.44447765
2024-05-21,2,Diatoms,0.024182478,0.6327929
2024-05-22,2,Diatoms,0.023168633,0.31063548
2024-05-23,2,Diatoms,0.022154802,0.18635285
2024-05-24,2,Diatoms,0.021140939,0.14037053
2024-05-25,2,Diatoms,0.020127093,0.15006007
2024-05-26,2,Diatoms,0.01911322,0.12252214
2024-05-27,2,Diatoms,0.018099371,0.08956486
2024-05-28,2,Diatoms,0.017085547,0.064709105
2024-05-29,2,Diatoms,0.0160717,0.055343438
2024-05-30,2,Diatoms,0.015057829,0.04544047
2024-05-31,2,Diatoms,0.014043991,0.04265653
2024-06-01,2,Diatoms,0.013030137,0.038496096
2024-06-02,2,Diatoms,0.012016266,0.031363595
2024-06-03,2,Diatoms,0.011002433,0.02936651
2024-06-04,2,Diatoms,0.009988588,0.027423134
2024-06-05,2,Diatoms,0.008974734,0.026308637
2024-06-06,2,Diatoms,0.007960873,0.02633802
2024-06-07,2,Diatoms,0.0069470056,0.030591654
2024-06-08,2,Diatoms,0.0059331357,0.034935806
2024-06-09,2,Diatoms,0.0049193157,0.043276
2024-06-10,2,Diatoms,0.0039054453,0.04703785
2024-06-11,2,Diatoms,0.0028915778,0.052855443
2024-06-12,2,Diatoms,0.0018777661,0.060973264
2024-06-13,2,Diatoms,0.07884679,0.06517001
2024-06-14,2,Diatoms,0.022056619,0.06388207
2024-06-15,2,Diatoms,0.091476075,0.064267874
2024-01-01,3,Diatoms,0.5760819,0.45516157
2024-01-02,3,Diatoms,0.8902636,0.37661424
2024-01-03,3,Diatoms,0.5154959,0.40874967
2024-01-04,3,Diatoms,0.45993024,0.43515548
2024-01-05,3,Diatoms,0.015242122,0.5228163
2024-01-06,3,Diatoms,0.0026061244,0.43607956
2024-01-07,3,Diatoms,0.0002445434,0.45434502
2024-01-08,3,Diatoms,0.0147342365,0.37060758
2024-01-09,3,Diatoms,0.0026455875,0.32234615
2024-01-10,3,Diatoms,0.001543503,0.29530808
2024-01-11,3,Diatoms,0.033220373,0.26612046
2024-01-12,3,Diatoms,0.0020838198,0.24892761
2024-01-13,3,Diatoms,0.001704508,0.26664218
2024-01-14,3,Diatoms,0.000991159,0.36186406
2024-01-15,3,Diatoms,0.00027775855,0.2707232
2024-01-16,3,Diatoms,0.0016573396,0.25080714
2024-01-17,3,Diatoms,0.0009675405,0.24408793
2024-01-18,3,Diatoms,0.00027775855,0.25473738
2024-01-19,3,Diatoms,0.002976393,0.25530198
2024-01-20,3,Diatoms,0.010280562,0.25108182
2024-01-21,3,Diatoms,0.1376277,0.24903904
2024-01-22,3,Diatoms,0.09545997,0.2521343
2024-01-23,3,Diatoms,0.053292207,0.25129285
2024-01-24,3,Diatoms,0.011124492,0.26818475
2024-01-25,3,Diatoms,0.05473686,0.26842135
2024-01-26,3,Diatoms,0.23760901,0.24516286
2024-01-27,3,Diatoms,0.42810684,0.22358683
2024-01-28,3,Diatoms,0.47416678,0.22450769
2024-01-29,3,Diatoms,0.29826328,0.25746903
2024-01-30,3,Diatoms,0.45146054,0.32075247
2024-01-31,3,Diatoms,0.6144855,0.37257066
2024-02-01,3,Diatoms,0.81691366,0.35805434
2024-02-02,3,Diatoms,1.0382496,0.39306834
2024-02-03,3,Diatoms,1.2236692,0.4827284
2024-02-04,3,Diatoms,1.2593504,0.6157353
2024-02-05,3,Diatoms,1.5961843,0.7915703
2024-02-06,3,Diatoms,1.2776498,1.1188755
2024-02-07,3,Diatoms,1.1066369,1.2150772
2024-02-08,3,Diatoms,0.84677553,1.2859161
2024-02-09,3,Diatoms,0.848682,0.88279676
2024-02-10,3,Diatoms,0.7782226,0.7136797
2024-02-11,3,Diatoms,0.7559241,0.59361523
2024-02-12,3,Diatoms,0.7579372,0.54879963
2024-02-13,3,Diatoms,1.0297076,0.5209835
2024-02-14,3,Diatoms,1.2382838,0.51931405
2024-02-15,3,Diatoms,1.4587026,0.5389249
2024-02-16,3,Diatoms,1.9446633,0.6707567
2024-02-17,3,Diatoms,1.5326799,0.9125488
2024-02-18,3,Diatoms,1.8100662,1.2128931
2024-02-19,3,Diatoms,1.7931097,1.3627234
2024-02-20,3,Diatoms,2.011194,1.3353034
2024-02-21,3,Diatoms,2.3032434,1.4479245
2024-02-22,3,Diatoms,2.5664818,1.420932
2024-02-23,3,Diatoms,1.7498509,1.505612
2024-02-24,3,Diatoms,1.3222959,1.5337573
2024-02-25,3,Diatoms,0.71133476,1.5550039
2024-02-26,3,Diatoms,0.30140373,1.115539
2024-02-27,3,Diatoms,0.22709617,0.97570705
2024-02-28,3,Diatoms,0.06508671,0.7043237
2024-02-29,3,Diatoms,0.20588359,0.5336852
2024-03-01,3,Diatoms,0.39384118,0.40842488
2024-03-02,3,Diatoms,0.58176017,0.30448076
2024-03-03,3,Diatoms,0.5061977,0.2776897
2024-03-04,3,Diatoms,0.5291472,0.31879565
2024-03-05,3,Diatoms,0.5036637,0.38968006
2024-03-06,3,Diatoms,0.6041598,0.41112906
2024-03-07,3,Diatoms,0.7121523,0.42080992
2024-03-08,3,Diatoms,0.5968239,0.43193796
2024-03-09,3,Diatoms,0.48391613,0.5273993
2024-03-10,3,Diatoms,0.40526497,0.64066654
2024-03-11,3,Diatoms,0.5879687,0.64332324
2024-03-12,3,Diatoms,0.5492503,0.537824
2024-03-13,3,Diatoms,0.8050563,0.4681336
2024-03-14,3,Diatoms,0.9569947,0.48171717
2024-03-15,3,Diatoms,0.980071,0.47617537
2024-03-16,3,Diatoms,0.7613878,0.5923633
2024-03-17,3,Diatoms,0.64405835,0.69717515
2024-03-18,3,Diatoms,0.89783573,0.6319759
2024-03-19,3,Diatoms,0.6425318,0.5471805
2024-03-20,3,Diatoms,0.7498613,0.5086178
2024-03-21,3,Diatoms,0.651835,0.6053407
2024-03-22,3,Diatoms,0.9053496,0.53195375
2024-03-23,3,Diatoms,0.5074139,0.55863714
2024-03-24,3,Diatoms,0.14353591,0.6338836
2024-03-25,3,Diatoms,0.6508179,0.9589666
2024-03-26,3,Diatoms,0.86654544,0.7122645
2024-03-27,3,Diatoms,1.567858,0.49732956
2024-03-28,3,Diatoms,1.1644082,0.79431033
2024-03-29,3,Diatoms,0.19470493,1.077967
2024-03-30,3,Diatoms,0.27327773,1.6281055
2024-03-31,3,Diatoms,0.41024053,1.4551157
2024-04-01,3,Diatoms,0.17602444,0.72656256
2024-04-02,3,Diatoms,0.04936193,0.6183297
2024-04-03,3,Diatoms,0.0057340646,0.59005535
2024-04-04,3,Diatoms,0.020346448,0.45604163
2024-04-05,3,Diatoms,0.010303834,0.29854414
2024-04-06,3,Diatoms,0.009572502,0.2132438
2024-04-07,3,Diatoms,0.008841136,0.17181203
2024-04-08,3,Diatoms,0.008109786,0.13454588
2024-04-09,3,Diatoms,0.0073784534,0.10114011
2024-04-10,3,Diatoms,0.00664714,0.092110336
2024-04-11,3,Diatoms,0.005915795,0.085697696
2024-04-12,3,Diatoms,0.0051844697,0.06388071
2024-04-13,3,Diatoms,0.0044531147,0.052645802
2024-04-14,3,Diatoms,0.003721781,0.048139628
2024-04-15,3,Diatoms,0.0029904703,0.045955956
2024-04-16,3,Diatoms,0.0022591313,0.04689634
2024-04-17,3,Diatoms,0.0015277655,0.04974749
2024-04-18,3,Diatoms,0.0014611514,0.054014366
2024-04-19,3,Diatoms,0.0013945417,0.05816109
2024-04-20,3,Diatoms,0.0013279365,0.061209496
2024-04-21,3,Diatoms,0.0012612848,0.060905933
2024-04-22,3,Diatoms,0.0011946884,0.05567327
2024-04-23,3,Diatoms,0.0011280455,0.056075275
2024-04-24,3,Diatoms,0.0010614072,0.05558518
2024-04-25,3,Diatoms,0.000994824,0.052758753
2024-04-26,3,Diatoms,0.00092819444,0.048553374
2024-04-27,3,Diatoms,0.0008615693,0.043730393
2024-04-28,3,Diatoms,0.0007949486,0.04178077
2024-04-29,3,Diatoms,0.0007283324,0.038193855
2024-04-30,3,Diatoms,0.0006617205,0.031401306
2024-05-01,3,Diatoms,0.0005950623,0.024764191
2024-05-02,3,Diatoms,0.0005284593,0.023747947
2024-05-03,3,Diatoms,0.00046180992,0.02158761
2024-05-04,3,Diatoms,0.00039521584,0.02022364
2024-05-05,3,Diatoms,0.00032857532,0.018413212
2024-05-06,3,Diatoms,0.00026199012,0.01849587
2024-05-07,3,Diatoms,0.00019535847,0.01945874
2024-05-08,3,Diatoms,0.00012873126,0.01907228
2024-05-09,3,Diatoms,6.21085e-05,0.020745225
2024-05-10,3,Diatoms,0.057263926,0.021280529
2024-05-11,3,Diatoms,0.060519133,0.022443794
2024-05-12,3,Diatoms,0.11395497,0.028250271
2024-05-13,3,Diatoms,0.049691387,0.034729313
2024-05-14,3,Diatoms,0.06679732,0.04548874
2024-05-15,3,Diatoms,0.20426835,0.05851129
2024-05-16,3,Diatoms,0.29753548,0.067632385
2024-05-17,3,Diatoms,0.66959757,0.0834755
2024-05-18,3,Diatoms,1.2659656,0.104847185
2024-05-19,3,Diatoms,1.267672,0.13980985
2024-05-20,3,Diatoms,0.39138514,0.2085747
2024-05-21,3,Diatoms,0.024182478,0.40171877
2024-05-22,3,Diatoms,0.023168633,0.60303
2024-05-23,3,Diatoms,0.022154802,0.31953335
2024-05-24,3,Diatoms,0.021140939,0.20907944
2024-05-25,3,Diatoms,0.020127093,0.15974012
2024-05-26,3,Diatoms,0.01911322,0.16082607
2024-05-27,3,Diatoms,0.018099371,0.13452516
2024-05-28,3,Diatoms,0.017085547,0.10222433
2024-05-29,3,Diatoms,0.0160717,0.07628839
2024-05-30,3,Diatoms,0.015057829,0.06548476
2024-05-31,3,Diatoms,0.014043991,0.054360457
2024-06-01,3,Diatoms,0.013030137,0.050798252
2024-06-02,3,Diatoms,0.012016266,0.04593378
2024-06-03,3,Diatoms,0.011002433,0.03769623
2024-06-04,3,Diatoms,0.009988588,0.035191666
2024-06-05,3,Diatoms,0.008974734,0.032801963
2024-06-06,3,Diatoms,0.007960873,0.031360555
2024-06-07,3,Diatoms,0.0069470056,0.031320803
2024-06-08,3,Diatoms,0.0059331357,0.036154248
2024-06-09,3,Diatoms,0.0049193157,0.040982664
2024-06-10,3,Diatoms,0.0039054453,0.049654875
2024-06-11,3,Diatoms,0.0028915778,0.053723577
2024-06-12,3,Diatoms,0.0018777661,0.059643462
2024-06-13,3,Diatoms,0.07884679,0.067649916
2024-06-14,3,Diatoms,0.022056619,0.07194383
2024-06-15,3,Diatoms,0.091476075,0.07122561
2024-06-16,3,Diatoms,0.082711466,0.07192867
