date,horizon,target,true_value,pred_value
2021-01-18,1,Diatoms,0.0969537,0.651544
2021-01-19,1,Diatoms,0.4372576,0.57779485
2021-01-20,1,Diatoms,1.0428437,0.802256
2021-01-21,1,Diatoms,2.229479,1.7847451
2021-01-22,1,Diatoms,2.2929904,2.8237684
2021-01-23,1,Diatoms,2.4667873,2.7864063
2021-01-24,1,Diatoms,2.4707308,2.9845314
2021-01-25,1,Diatoms,2.4139535,2.5548108
2021-01-26,1,Diatoms,2.5623229,2.8435545
2021-01-27,1,Diatoms,2.6734154,2.7318366
2021-01-28,1,Diatoms,2.784508,2.8795953
2021-01-29,1,Diatoms,1.4483068,2.445945
2021-01-30,1,Diatoms,1.1406006,1.9556311
2021-01-31,1,Diatoms,1.6360753,1.7942613
2021-02-01,1,Diatoms,2.0243301,1.981652
2021-02-02,1,Diatoms,1.9407675,2.2989047
2021-02-03,1,Diatoms,1.9504924,2.0660079
2021-02-04,1,Diatoms,1.640601,1.8754945
2021-02-05,1,Diatoms,1.878074,1.8494709
2021-02-06,1,Diatoms,1.893273,2.055692
2021-02-07,1,Diatoms,1.6942288,2.0233512
2021-02-08,1,Diatoms,2.2493556,1.8774967
2021-02-09,1,Diatoms,1.7770494,2.031838
2021-02-10,1,Diatoms,0.68595654,2.0202484
2021-02-11,1,Diatoms,0.9005503,1.4998275
2021-02-12,1,Diatoms,1.81,1.4032482
2021-02-13,1,Diatoms,2.2021346,1.8475606
2021-02-14,1,Diatoms,2.594269,2.6648922
2021-02-15,1,Diatoms,2.9864037,2.5287287
2021-02-16,1,Diatoms,2.702113,2.3325655
2021-02-17,1,Diatoms,2.0566425,2.192838
2021-02-18,1,Diatoms,1.8688567,1.9765332
2021-02-19,1,Diatoms,1.7543334,1.6682732
2021-02-20,1,Diatoms,0.9000724,1.7279499
2021-02-21,1,Diatoms,0.7629161,1.2489718
2021-02-22,1,Diatoms,0.6538233,1.1071209
2021-02-23,1,Diatoms,0.2735771,0.9410646
2021-02-24,1,Diatoms,0.29733527,0.63066024
2021-02-25,1,Diatoms,0.122311585,0.47991973
2021-02-26,1,Diatoms,0.111385085,0.3761653
2021-02-27,1,Diatoms,0.23341587,0.31367567
2021-02-28,1,Diatoms,0.3779776,0.29338896
2021-03-01,1,Diatoms,0.26025468,0.34234625
2021-03-02,1,Diatoms,0.5074762,0.30188993
2021-03-03,1,Diatoms,0.5803401,0.38139987
2021-03-04,1,Diatoms,0.4486614,0.56750876
2021-03-05,1,Diatoms,0.29125902,0.50429726
2021-03-06,1,Diatoms,0.09789437,0.36435905
2021-03-07,1,Diatoms,0.10636036,0.25722525
2021-03-08,1,Diatoms,0.42757422,0.23534419
2021-03-09,1,Diatoms,0.41371924,0.41049778
2021-03-10,1,Diatoms,0.97834295,0.62410206
2021-03-11,1,Diatoms,1.090767,1.1059438
2021-03-12,1,Diatoms,1.6602533,1.6577864
2021-03-13,1,Diatoms,2.7790158,2.4447665
2021-03-14,1,Diatoms,1.716657,3.2282684
2021-03-15,1,Diatoms,2.1587698,1.5189927
2021-03-16,1,Diatoms,1.5231838,1.8090032
2021-03-17,1,Diatoms,0.7664399,1.6039803
2021-03-18,1,Diatoms,0.9175977,1.0570683
2021-03-19,1,Diatoms,0.9093126,1.0395106
2021-03-20,1,Diatoms,0.82787263,0.95466954
2021-03-21,1,Diatoms,0.6657453,0.91126466
2021-03-22,1,Diatoms,0.7944718,0.7421662
2021-03-23,1,Diatoms,0.56832004,0.7040269
2021-03-24,1,Diatoms,0.48747098,0.6212197
2021-03-25,1,Diatoms,0.60059506,0.6101591
2021-03-26,1,Diatoms,0.71678,0.68786496
2021-03-27,1,Diatoms,0.9423606,0.8774166
2021-03-28,1,Diatoms,1.3365387,1.2645155
2021-03-29,1,Diatoms,3.3529541,1.9481542
2021-03-30,1,Diatoms,3.1136181,3.3251476
2021-03-31,1,Diatoms,2.874282,3.4129782
2021-04-01,1,Diatoms,2.6349456,2.7844713
2021-04-02,1,Diatoms,1.4991021,2.1427317
2021-04-03,1,Diatoms,1.4968718,1.6067673
2021-04-04,1,Diatoms,1.2935481,1.5886692
2021-04-05,1,Diatoms,0.9018379,1.386783
2021-04-06,1,Diatoms,0.85719246,1.0757565
2021-04-07,1,Diatoms,1.0202751,1.0335283
2021-04-08,1,Diatoms,1.0912663,1.1963923
2021-04-09,1,Diatoms,1.2612445,1.2116646
2021-04-10,1,Diatoms,1.278191,1.3363488
2021-04-11,1,Diatoms,1.2684226,1.4172982
2021-04-12,1,Diatoms,0.7582549,1.5696213
2021-04-13,1,Diatoms,1.1454453,1.8008404
2021-04-14,1,Diatoms,2.0011659,1.9758508
2021-04-15,1,Diatoms,1.1257857,2.1871321
2021-04-16,1,Diatoms,0.57763094,1.6547257
2021-04-17,1,Diatoms,0.7711369,1.1820217
2021-04-18,1,Diatoms,2.797393,1.496272
2021-04-19,1,Diatoms,2.7909703,2.3094919
2021-04-20,1,Diatoms,2.257118,2.3590603
2021-04-21,1,Diatoms,1.574142,2.1022694
2021-04-22,1,Diatoms,1.2624112,1.8749659
2021-04-23,1,Diatoms,2.9326358,1.980894
2021-04-24,1,Diatoms,2.0435264,2.932977
2021-04-25,1,Diatoms,3.5338886,2.4477832
2021-04-26,1,Diatoms,3.7416282,3.108508
2021-04-27,1,Diatoms,3.7256298,2.7863958
2021-04-28,1,Diatoms,2.3611505,2.4222744
2021-04-29,1,Diatoms,1.3832923,1.822237
2021-04-30,1,Diatoms,0.93366134,1.1888626
2021-05-01,1,Diatoms,0.55839366,1.0668927
2021-05-02,1,Diatoms,1.066165,1.3120157
2021-05-03,1,Diatoms,2.7655473,1.8341521
2021-05-04,1,Diatoms,2.1014047,2.8595536
2021-05-05,1,Diatoms,1.7055371,1.7294269
2021-05-06,1,Diatoms,1.1249028,1.7108564
2021-05-07,1,Diatoms,1.056713,1.712427
2021-05-08,1,Diatoms,0.9630414,1.678658
2021-05-09,1,Diatoms,1.7809696,1.923763
2021-05-10,1,Diatoms,0.9654414,2.7333822
2021-05-11,1,Diatoms,1.2358177,2.1478372
2021-05-12,1,Diatoms,3.711635,2.4989467
2021-05-13,1,Diatoms,3.3949533,3.6098626
2021-05-14,1,Diatoms,3.0782707,3.4398103
2021-05-15,1,Diatoms,2.789964,2.686813
2021-05-16,1,Diatoms,2.2519102,2.496972
2021-05-17,1,Diatoms,1.8629305,2.2131026
2021-05-18,1,Diatoms,2.183372,2.1319134
2021-05-19,1,Diatoms,2.1150978,2.3304703
2021-05-20,1,Diatoms,1.7254342,2.0928612
2021-05-21,1,Diatoms,1.5535529,2.0112977
2021-05-22,1,Diatoms,1.9609051,1.9095522
2021-05-23,1,Diatoms,2.031506,2.2547657
2021-05-24,1,Diatoms,2.072858,2.165175
2021-05-25,1,Diatoms,2.2005935,2.445148
2021-05-26,1,Diatoms,1.9350218,2.1461394
2021-05-27,1,Diatoms,1.0838495,2.0315661
2021-05-28,1,Diatoms,1.3800538,2.0266664
2021-05-29,1,Diatoms,3.183799,2.225103
2021-05-30,1,Diatoms,2.7268162,2.7171957
2021-05-31,1,Diatoms,1.4334034,2.3014383
2021-06-01,1,Diatoms,1.6658363,1.7127652
2021-06-02,1,Diatoms,1.4438957,1.6882509
2021-06-03,1,Diatoms,1.0112599,1.5787377
2021-06-04,1,Diatoms,1.4206372,1.43663
2021-06-05,1,Diatoms,1.228291,1.6842492
2021-06-06,1,Diatoms,1.7269298,1.6377838
2021-06-07,1,Diatoms,1.7005137,1.8304925
2021-06-08,1,Diatoms,2.6476555,1.9989343
2021-06-09,1,Diatoms,2.045398,2.5966978
2021-06-10,1,Diatoms,1.8383286,2.0461106
2021-06-11,1,Diatoms,1.9921997,2.0210176
2021-06-12,1,Diatoms,2.0134249,2.2259948
2021-06-13,1,Diatoms,1.6290804,2.5605197
2021-06-14,1,Diatoms,3.1700435,2.52219
2021-06-15,1,Diatoms,3.3024917,2.9034867
2021-06-16,1,Diatoms,3.4349394,3.435177
2021-06-17,1,Diatoms,3.5673878,3.7053595
2021-06-18,1,Diatoms,3.699836,3.6079211
2021-06-19,1,Diatoms,3.8322835,3.3924692
2021-06-20,1,Diatoms,3.964732,3.3388748
2021-06-21,1,Diatoms,2.9807816,3.429006
2021-06-22,1,Diatoms,1.9287239,2.9026453
2021-06-23,1,Diatoms,1.7428799,2.3957424
2021-06-24,1,Diatoms,1.6203545,2.238806
2021-06-25,1,Diatoms,1.6847974,1.9581419
2021-06-26,1,Diatoms,1.3992257,2.0118928
2021-06-27,1,Diatoms,0.4449783,1.7033045
2021-06-28,1,Diatoms,0.6800145,1.5964577
2021-06-29,1,Diatoms,1.0097902,1.6629453
2021-06-30,1,Diatoms,1.7874533,1.9880577
2021-07-01,1,Diatoms,1.6671201,2.2740579
2021-07-02,1,Diatoms,2.0350435,2.3520484
2021-07-03,1,Diatoms,2.1230752,2.5415752
2021-07-04,1,Diatoms,2.6323733,2.7332582
2021-07-05,1,Diatoms,3.4875107,2.4611948
2021-07-06,1,Diatoms,3.787234,2.9136107
2021-07-07,1,Diatoms,3.39538,2.8663342
2021-07-08,1,Diatoms,2.5858839,2.7599163
2021-07-09,1,Diatoms,1.502587,2.6529052
2021-07-10,1,Diatoms,1.4255829,1.7607814
2021-07-11,1,Diatoms,1.7508472,1.6822267
2021-07-12,1,Diatoms,1.8505718,1.8466206
2021-07-13,1,Diatoms,1.9810565,2.0399513
2021-07-14,1,Diatoms,1.2432224,2.015112
2021-07-15,1,Diatoms,1.0958611,1.8937882
2021-07-16,1,Diatoms,1.8101519,1.7405374
2021-07-17,1,Diatoms,1.3462229,1.9132177
2021-07-18,1,Diatoms,1.037178,1.8934177
2021-07-19,1,Diatoms,1.2159377,1.4610105
2021-07-20,1,Diatoms,1.6290152,1.5395229
2021-07-21,1,Diatoms,1.2851557,1.6649511
2021-07-22,1,Diatoms,1.1834251,1.5034962
2021-07-23,1,Diatoms,1.1390948,1.6193602
2021-07-24,1,Diatoms,3.5395947,2.1710763
2021-07-25,1,Diatoms,2.8445039,3.056663
2021-07-26,1,Diatoms,2.449595,2.7319753
2021-07-27,1,Diatoms,1.6523589,2.3127959
2021-07-28,1,Diatoms,1.1892546,1.9367263
2021-07-29,1,Diatoms,1.4342402,1.5107604
2021-07-30,1,Diatoms,2.093664,1.7864124
2021-07-31,1,Diatoms,1.7546382,2.0945034
2021-08-01,1,Diatoms,1.878647,2.2366567
2021-08-02,1,Diatoms,1.6647502,2.3399773
2021-08-03,1,Diatoms,1.9846995,2.2943788
2021-08-04,1,Diatoms,1.5800145,2.1928015
2021-08-05,1,Diatoms,1.7049167,1.9011562
2021-08-06,1,Diatoms,1.9504126,1.694288
2021-08-07,1,Diatoms,1.6051414,1.5624987
2021-08-08,1,Diatoms,1.2363642,1.4737514
2021-08-09,1,Diatoms,1.4518682,1.3798338
2021-08-10,1,Diatoms,1.1323589,1.4666694
2021-08-11,1,Diatoms,1.3369826,1.3254968
2021-08-12,1,Diatoms,1.7825832,1.3608917
2021-08-13,1,Diatoms,1.5437394,1.6981759
2021-08-14,1,Diatoms,1.2472893,1.5360695
2021-08-15,1,Diatoms,1.7801247,1.6360103
2021-08-16,1,Diatoms,2.076942,2.0549843
2021-08-17,1,Diatoms,2.3432388,1.9069816
2021-08-18,1,Diatoms,0.89847255,1.8016423
2021-08-19,1,Diatoms,0.07596541,1.3033295
2021-08-20,1,Diatoms,0.40249383,0.680482
2021-08-21,1,Diatoms,0.8349361,0.5904855
2021-08-22,1,Diatoms,0.25167596,0.6891054
2021-08-23,1,Diatoms,0.27531648,0.7161792
2021-08-24,1,Diatoms,0.63730323,0.6440729
2021-08-25,1,Diatoms,0.6758798,0.76376605
2021-08-26,1,Diatoms,0.8884359,1.0028417
2021-08-27,1,Diatoms,1.1485218,1.1747367
2021-08-28,1,Diatoms,1.5655612,1.3191665
2021-08-29,1,Diatoms,1.4311731,1.4840763
2021-08-30,1,Diatoms,1.4924402,1.5471811
2021-08-31,1,Diatoms,1.661136,1.5066234
2021-09-01,1,Diatoms,1.5644573,1.7140741
2021-09-02,1,Diatoms,1.5042185,1.5828359
2021-09-03,1,Diatoms,1.3365774,1.4083087
2021-09-04,1,Diatoms,1.3967222,1.2637941
2021-09-05,1,Diatoms,1.4928075,1.4055495
2021-09-06,1,Diatoms,1.3566715,1.5086535
2021-09-07,1,Diatoms,1.2968574,1.3264334
2021-09-08,1,Diatoms,1.142301,1.2524326
2021-09-09,1,Diatoms,1.7800651,1.2018118
2021-09-10,1,Diatoms,1.6764327,1.6907548
2021-09-11,1,Diatoms,1.0366064,1.6508135
2021-09-12,1,Diatoms,1.1923878,1.4830889
2021-09-13,1,Diatoms,1.3866836,1.5844494
2021-09-14,1,Diatoms,1.4921072,1.5660312
2021-09-15,1,Diatoms,1.5616583,1.7273971
2021-09-16,1,Diatoms,1.3013107,1.5148126
2021-09-17,1,Diatoms,1.0375091,1.3436275
2021-09-18,1,Diatoms,0.8898914,1.1256795
2021-09-19,1,Diatoms,1.0559305,0.9946821
2021-09-20,1,Diatoms,0.92435914,1.1149541
2021-09-21,1,Diatoms,0.7065894,0.9895419
2021-09-22,1,Diatoms,0.8529471,0.80228907
2021-09-23,1,Diatoms,0.8713406,0.8032637
2021-09-24,1,Diatoms,0.75830555,0.8368069
2021-09-25,1,Diatoms,0.64507604,0.75044405
2021-09-26,1,Diatoms,0.56325126,0.6499502
2021-09-27,1,Diatoms,0.5061839,0.57141095
2021-09-28,1,Diatoms,0.44725558,0.5474505
2021-09-29,1,Diatoms,0.46624187,0.47733346
2021-09-30,1,Diatoms,0.47655323,0.47005618
2021-10-01,1,Diatoms,0.48111513,0.48531458
2021-10-02,1,Diatoms,0.5479639,0.4909943
2021-10-03,1,Diatoms,0.57537013,0.48217013
2021-10-04,1,Diatoms,0.6069845,0.4804262
2021-10-05,1,Diatoms,0.6385989,0.4834386
2021-10-06,1,Diatoms,0.67021334,0.4713105
2021-10-07,1,Diatoms,0.7018277,0.508226
2021-10-08,1,Diatoms,0.7334421,0.59655327
2021-10-09,1,Diatoms,0.76505655,0.70162344
2021-10-10,1,Diatoms,0.796671,0.75544983
2021-10-11,1,Diatoms,0.82828534,0.71597195
2021-10-12,1,Diatoms,0.89406615,0.7756517
2021-10-13,1,Diatoms,0.68187547,0.7903764
2021-10-14,1,Diatoms,0.68567705,0.6862587
2021-10-15,1,Diatoms,0.39866763,0.6704503
2021-10-16,1,Diatoms,0.69015205,0.65343887
2021-10-17,1,Diatoms,1.0050942,0.79409945
2021-10-18,1,Diatoms,0.83579594,0.7720242
2021-10-19,1,Diatoms,0.79785097,0.73557675
2021-10-20,1,Diatoms,0.7915702,0.72239584
2021-10-21,1,Diatoms,0.66277134,0.7977684
2021-10-22,1,Diatoms,0.8927352,0.8553364
2021-10-23,1,Diatoms,0.8913893,0.9695367
2021-10-24,1,Diatoms,1.0786686,1.0294287
2021-10-25,1,Diatoms,1.084113,1.070139
2021-10-26,1,Diatoms,1.3010275,1.2176076
2021-10-27,1,Diatoms,1.9733285,1.4782859
2021-10-28,1,Diatoms,2.4602606,2.2909396
2021-10-29,1,Diatoms,2.9471924,2.8131027
2021-10-30,1,Diatoms,3.4341245,2.6790023
2021-10-31,1,Diatoms,2.537547,2.3409665
2021-11-01,1,Diatoms,2.7887626,2.0752378
2021-11-02,1,Diatoms,2.4122794,2.1920426
2021-11-03,1,Diatoms,2.988835,2.369116
2021-11-04,1,Diatoms,2.222851,2.7108507
2021-11-05,1,Diatoms,1.5125543,2.0653067
2021-11-06,1,Diatoms,1.3082923,1.3079698
2021-11-07,1,Diatoms,1.3879508,1.4046645
2021-11-08,1,Diatoms,2.011172,1.7150234
2021-11-09,1,Diatoms,1.544508,1.9062111
2021-11-10,1,Diatoms,1.2806373,1.5949787
2021-11-11,1,Diatoms,1.221353,1.5183655
2021-11-12,1,Diatoms,0.9996886,1.2433362
2021-11-13,1,Diatoms,1.166809,1.0383155
2021-11-14,1,Diatoms,0.9016932,1.1484818
2021-11-15,1,Diatoms,0.82410574,0.98394936
2021-11-16,1,Diatoms,0.9349819,0.9117258
2021-11-17,1,Diatoms,0.94172025,0.9952657
2021-11-18,1,Diatoms,0.92100614,1.0384519
2021-11-19,1,Diatoms,0.8363867,1.0078949
2021-11-20,1,Diatoms,0.9385735,0.87425435
2021-11-21,1,Diatoms,1.2261478,0.9162929
2021-11-22,1,Diatoms,1.0900145,1.2419089
2021-11-23,1,Diatoms,0.8594718,1.235971
2021-11-24,1,Diatoms,0.8197829,0.8812123
2021-11-25,1,Diatoms,0.8982766,0.83314604
2021-11-26,1,Diatoms,0.93438494,0.8600351
2021-11-27,1,Diatoms,1.194602,0.9179238
2021-11-28,1,Diatoms,1.164385,1.0823162
2021-11-29,1,Diatoms,1.408407,1.1862229
2021-11-30,1,Diatoms,1.8194569,1.4758465
2021-12-01,1,Diatoms,2.0956626,1.8868655
2021-12-02,1,Diatoms,1.9123534,1.7817837
2021-12-03,1,Diatoms,1.8349311,1.6652966
2021-12-04,1,Diatoms,1.4541534,1.7082368
2021-12-05,1,Diatoms,1.6142619,1.4523698
2021-12-06,1,Diatoms,1.6233261,1.5187714
2021-12-07,1,Diatoms,1.421165,1.6044188
2021-12-08,1,Diatoms,1.4636773,1.4836729
2021-12-09,1,Diatoms,1.4945264,1.5010351
2021-12-10,1,Diatoms,1.54445,1.5314616
2021-12-11,1,Diatoms,1.5230969,1.5718508
2021-12-12,1,Diatoms,1.6827589,1.7970548
2021-12-13,1,Diatoms,1.7116281,1.7087961
2021-12-14,1,Diatoms,1.9158539,1.8799399
2021-12-15,1,Diatoms,2.0881534,2.0807614
2021-12-16,1,Diatoms,2.3040404,2.2378168
2021-12-17,1,Diatoms,1.8070529,2.2346528
2021-12-18,1,Diatoms,1.6679001,1.7577786
2021-12-19,1,Diatoms,2.2340477,1.6058478
2021-12-20,1,Diatoms,2.1134007,1.8586549
2021-12-21,1,Diatoms,1.8318379,1.765598
2021-12-22,1,Diatoms,1.6743126,1.6403581
2021-12-23,1,Diatoms,2.6385167,1.7848116
2021-12-24,1,Diatoms,2.2485156,2.5068698
2021-12-25,1,Diatoms,1.8585145,2.359261
2021-12-26,1,Diatoms,1.891042,1.7841792
2021-12-27,1,Diatoms,1.4258013,1.6821957
2021-12-28,1,Diatoms,1.448659,1.563327
2021-12-29,1,Diatoms,1.2661808,1.6267855
2021-12-30,1,Diatoms,1.6195441,1.4232892
2021-12-31,1,Diatoms,1.2491754,1.5816172
2022-01-01,1,Diatoms,1.1136975,1.361925
2022-01-02,1,Diatoms,0.998314,1.297886
2022-01-03,1,Diatoms,1.1921651,1.1799433
2022-01-04,1,Diatoms,1.7091818,1.3283243
2022-01-05,1,Diatoms,3.6088486,1.841165
2022-01-06,1,Diatoms,3.1050832,3.0956833
2022-01-07,1,Diatoms,2.601318,2.7960427
2022-01-08,1,Diatoms,3.0840986,2.0651019
2022-01-09,1,Diatoms,2.192433,2.5504084
2022-01-10,1,Diatoms,1.8787844,2.0173595
2022-01-11,1,Diatoms,2.3994572,1.9728161
2022-01-12,1,Diatoms,1.2720188,2.1123164
2022-01-13,1,Diatoms,1.0562301,1.259842
2022-01-14,1,Diatoms,0.9689428,0.98790437
2022-01-15,1,Diatoms,0.7713965,0.8672934
2022-01-16,1,Diatoms,0.7500796,0.9235933
2022-01-17,1,Diatoms,0.88829833,0.98238903
2022-01-18,1,Diatoms,0.82818246,1.005699
2022-01-19,1,Diatoms,0.77960896,1.1907307
2022-01-20,1,Diatoms,0.81703836,1.1876075
2022-01-21,1,Diatoms,0.77738595,1.2353047
2022-01-22,1,Diatoms,1.0765026,1.3449847
2022-01-23,1,Diatoms,1.4015352,1.5659213
2022-01-24,1,Diatoms,2.5588784,2.116361
2022-01-25,1,Diatoms,3.0085673,2.3575923
2022-01-26,1,Diatoms,2.7863743,2.6358528
2022-01-27,1,Diatoms,1.4635597,2.5328312
2022-01-28,1,Diatoms,2.8025064,1.9655641
2022-01-29,1,Diatoms,1.1110301,2.5493975
2022-01-30,1,Diatoms,1.3425798,1.6794345
2022-01-31,1,Diatoms,1.4695957,1.7571486
2022-02-01,1,Diatoms,1.4192059,1.6188532
2022-02-02,1,Diatoms,0.7558678,1.4667826
2022-02-03,1,Diatoms,1.2968768,1.2290164
2022-02-04,1,Diatoms,2.18072,1.2461299
2022-02-05,1,Diatoms,1.774446,1.7127595
2022-02-06,1,Diatoms,1.6449122,1.7184292
2022-02-07,1,Diatoms,1.4180886,1.4270298
2022-02-08,1,Diatoms,2.0166342,1.5015811
2022-02-09,1,Diatoms,1.566981,1.7516189
2022-02-10,1,Diatoms,1.6986585,1.6128025
2022-02-11,1,Diatoms,1.348436,1.5146209
2022-02-12,1,Diatoms,1.4852914,1.3266233
2022-02-13,1,Diatoms,1.1732615,1.607424
2022-02-14,1,Diatoms,0.8223747,1.5812844
2022-02-15,1,Diatoms,0.9416731,1.1471863
2022-02-16,1,Diatoms,0.8257638,1.1617947
2022-02-17,1,Diatoms,2.2344718,1.1506851
2022-02-18,1,Diatoms,2.3571997,1.877817
2022-02-19,1,Diatoms,2.4799278,2.084341
2022-02-20,1,Diatoms,1.8584225,2.138542
2022-02-21,1,Diatoms,1.3062419,1.2456298
2022-02-22,1,Diatoms,1.1708182,1.0387169
2022-02-23,1,Diatoms,1.2594694,0.99113464
2022-02-24,1,Diatoms,1.2043629,1.0205668
2022-02-25,1,Diatoms,1.1634104,1.0167978
2022-02-26,1,Diatoms,1.1224579,1.0148623
2022-02-27,1,Diatoms,1.0815053,1.071601
2022-02-28,1,Diatoms,1.0194421,1.0438093
2022-03-01,1,Diatoms,1.0779487,0.96623045
2022-03-02,1,Diatoms,1.3165268,1.0794654
2022-03-03,1,Diatoms,2.2054887,1.8095267
2022-03-04,1,Diatoms,2.7340302,2.584894
2022-03-05,1,Diatoms,4.0151806,2.8703527
2022-03-06,1,Diatoms,3.2142246,3.2710114
2022-03-07,1,Diatoms,2.413268,2.8985012
2022-03-08,1,Diatoms,1.1411803,2.5669584
2022-03-09,1,Diatoms,0.93422884,1.6156647
2022-03-10,1,Diatoms,0.7968505,1.4787257
2022-03-11,1,Diatoms,1.9635824,1.6676815
2022-03-12,1,Diatoms,3.8723621,2.8911672
2022-03-13,1,Diatoms,3.7886758,3.5664861
2022-03-14,1,Diatoms,3.7049897,3.4910104
2022-03-15,1,Diatoms,3.6213036,3.2909598
2022-03-16,1,Diatoms,3.5376167,3.309285
2022-03-17,1,Diatoms,3.4539306,3.3070796
2022-03-18,1,Diatoms,3.3702443,3.321444
2022-03-19,1,Diatoms,3.286558,3.2299697
2022-03-20,1,Diatoms,3.8933792,3.1182213
2022-03-21,1,Diatoms,3.6404781,3.1995842
2022-03-22,1,Diatoms,2.820116,2.5432467
2022-03-23,1,Diatoms,1.9487193,2.2437203
2022-03-24,1,Diatoms,1.2148008,1.6291215
2022-03-25,1,Diatoms,0.802643,1.1593232
2022-03-26,1,Diatoms,0.9294931,0.9194388
2022-03-27,1,Diatoms,1.1773057,0.94110096
2022-03-28,1,Diatoms,1.2790086,0.95232326
2022-03-29,1,Diatoms,0.85883504,1.0284386
2022-03-30,1,Diatoms,0.7176298,0.802669
2022-03-31,1,Diatoms,0.7616727,0.66886044
2022-04-01,1,Diatoms,0.97343975,0.6866799
2022-04-02,1,Diatoms,0.60815275,0.857618
