date,horizon,target,true_value,pred_value
2021-02-21,1,Diatoms,0.7629161,0.5985275
2021-02-22,1,Diatoms,0.6538233,0.58660704
2021-02-23,1,Diatoms,0.2735771,0.4163015
2021-02-24,1,Diatoms,0.29733527,0.30257753
2021-02-25,1,Diatoms,0.122311585,0.31916818
2021-02-26,1,Diatoms,0.111385085,0.30626118
2021-02-27,1,Diatoms,0.23341587,0.31892562
2021-02-28,1,Diatoms,0.3779776,0.277523
2021-03-01,1,Diatoms,0.26025468,0.32356519
2021-03-02,1,Diatoms,0.5074762,0.2561341
2021-03-03,1,Diatoms,0.5803401,0.3540482
2021-03-04,1,Diatoms,0.4486614,0.33333927
2021-03-05,1,Diatoms,0.29125902,0.2444864
2021-03-06,1,Diatoms,0.09789437,0.22577439
2021-03-07,1,Diatoms,0.10636036,0.20913878
2021-03-08,1,Diatoms,0.42757422,0.21230003
2021-03-09,1,Diatoms,0.41371924,0.43115354
2021-03-10,1,Diatoms,0.97834295,0.5540603
2021-03-11,1,Diatoms,1.090767,1.2146758
2021-03-12,1,Diatoms,1.6602533,1.5149343
2021-03-13,1,Diatoms,2.7790158,2.2053258
2021-03-14,1,Diatoms,1.716657,2.7596176
2021-03-15,1,Diatoms,2.1587698,1.3894377
2021-03-16,1,Diatoms,1.5231838,1.45921
2021-03-17,1,Diatoms,0.7664399,1.00792
2021-03-18,1,Diatoms,0.9175977,0.7000144
2021-03-19,1,Diatoms,0.9093126,0.96729124
2021-03-20,1,Diatoms,0.82787263,0.82588655
2021-03-21,1,Diatoms,0.6657453,0.8859395
2021-03-22,1,Diatoms,0.7944718,0.67460394
2021-03-23,1,Diatoms,0.56832004,0.76023585
2021-03-24,1,Diatoms,0.48747098,0.6033547
2021-03-25,1,Diatoms,0.60059506,0.653825
2021-03-26,1,Diatoms,0.71678,0.7241252
2021-03-27,1,Diatoms,0.9423606,0.9142735
2021-03-28,1,Diatoms,1.3365387,1.2139853
2021-03-29,1,Diatoms,3.3529541,1.7760437
2021-03-30,1,Diatoms,3.1136181,2.6984253
2021-03-31,1,Diatoms,2.874282,2.8885908
2021-04-01,1,Diatoms,2.6349456,2.6989205
2021-04-02,1,Diatoms,1.4991021,2.241917
2021-04-03,1,Diatoms,1.4968718,1.5706047
2021-04-04,1,Diatoms,1.2935481,1.5845804
2021-04-05,1,Diatoms,0.9018379,1.2718365
2021-04-06,1,Diatoms,0.85719246,1.0234153
2021-04-07,1,Diatoms,1.0202751,1.0672826
2021-04-08,1,Diatoms,1.0912663,1.1788146
2021-04-09,1,Diatoms,1.2612445,1.1288419
2021-04-10,1,Diatoms,1.278191,1.1884199
2021-04-11,1,Diatoms,1.2684226,1.2023448
2021-04-12,1,Diatoms,0.7582549,1.26548
2021-04-13,1,Diatoms,1.1454453,1.3638384
2021-04-14,1,Diatoms,2.0011659,1.5663491
2021-04-15,1,Diatoms,1.1257857,1.8911107
2021-04-16,1,Diatoms,0.57763094,1.3541974
2021-04-17,1,Diatoms,0.7711369,1.1549734
2021-04-18,1,Diatoms,2.797393,1.6523288
2021-04-19,1,Diatoms,2.7909703,2.4461539
2021-04-20,1,Diatoms,2.257118,2.3259735
2021-04-21,1,Diatoms,1.574142,1.966971
2021-04-22,1,Diatoms,1.2624112,1.6637186
2021-04-23,1,Diatoms,2.9326358,1.8107407
2021-04-24,1,Diatoms,2.0435264,2.605067
2021-04-25,1,Diatoms,3.5338886,2.2664316
2021-04-26,1,Diatoms,3.7416282,2.9180958
2021-04-27,1,Diatoms,3.7256298,2.9889174
2021-04-28,1,Diatoms,2.3611505,2.4929595
2021-04-29,1,Diatoms,1.3832923,1.5804235
2021-04-30,1,Diatoms,0.93366134,1.0167737
2021-05-01,1,Diatoms,0.55839366,1.0174215
2021-05-02,1,Diatoms,1.066165,1.3953879
2021-05-03,1,Diatoms,2.7655473,1.7140913
2021-05-04,1,Diatoms,2.1014047,2.4358966
2021-05-05,1,Diatoms,1.7055371,1.7396245
2021-05-06,1,Diatoms,1.1249028,1.4911505
2021-05-07,1,Diatoms,1.056713,1.3697222
2021-05-08,1,Diatoms,0.9630414,1.3760555
2021-05-09,1,Diatoms,1.7809696,1.6795423
2021-05-10,1,Diatoms,0.9654414,2.3213983
2021-05-11,1,Diatoms,1.2358177,1.7646832
2021-05-12,1,Diatoms,3.711635,2.2160387
2021-05-13,1,Diatoms,3.3949533,2.9354517
2021-05-14,1,Diatoms,3.0782707,3.051248
2021-05-15,1,Diatoms,2.789964,2.5268395
2021-05-16,1,Diatoms,2.2519102,2.098199
2021-05-17,1,Diatoms,1.8629305,1.8028679
2021-05-18,1,Diatoms,2.183372,1.7750255
2021-05-19,1,Diatoms,2.1150978,1.9962965
2021-05-20,1,Diatoms,1.7254342,1.7426026
2021-05-21,1,Diatoms,1.5535529,1.6148068
2021-05-22,1,Diatoms,1.9609051,1.5414944
2021-05-23,1,Diatoms,2.031506,1.914545
2021-05-24,1,Diatoms,2.072858,1.8837088
2021-05-25,1,Diatoms,2.2005935,2.1445544
2021-05-26,1,Diatoms,1.9350218,1.8969438
2021-05-27,1,Diatoms,1.0838495,1.7864602
2021-05-28,1,Diatoms,1.3800538,1.8540584
2021-05-29,1,Diatoms,3.183799,1.8981862
2021-05-30,1,Diatoms,2.7268162,2.4155548
2021-05-31,1,Diatoms,1.4334034,2.055924
2021-06-01,1,Diatoms,1.6658363,1.4337685
2021-06-02,1,Diatoms,1.4438957,1.5186647
2021-06-03,1,Diatoms,1.0112599,1.3457505
2021-06-04,1,Diatoms,1.4206372,1.2630364
2021-06-05,1,Diatoms,1.228291,1.50631
2021-06-06,1,Diatoms,1.7269298,1.4434232
2021-06-07,1,Diatoms,1.7005137,1.6751149
2021-06-08,1,Diatoms,2.6476555,1.720169
2021-06-09,1,Diatoms,2.045398,2.0925362
2021-06-10,1,Diatoms,1.8383286,1.982871
2021-06-11,1,Diatoms,1.9921997,1.9212105
2021-06-12,1,Diatoms,2.0134249,2.04399
2021-06-13,1,Diatoms,1.6290804,2.2797413
2021-06-14,1,Diatoms,3.1700435,2.1626577
2021-06-15,1,Diatoms,3.3024917,2.4975402
2021-06-16,1,Diatoms,3.4349394,2.8591914
2021-06-17,1,Diatoms,3.5673878,3.0888197
2021-06-18,1,Diatoms,3.699836,3.137192
2021-06-19,1,Diatoms,3.8322835,2.9711976
2021-06-20,1,Diatoms,3.964732,2.7716475
2021-06-21,1,Diatoms,2.9807816,2.698705
2021-06-22,1,Diatoms,1.9287239,2.2225704
2021-06-23,1,Diatoms,1.7428799,1.7785301
2021-06-24,1,Diatoms,1.6203545,1.6466908
2021-06-25,1,Diatoms,1.6847974,1.4537126
2021-06-26,1,Diatoms,1.3992257,1.4797664
2021-06-27,1,Diatoms,0.4449783,1.273672
2021-06-28,1,Diatoms,0.6800145,1.2577211
2021-06-29,1,Diatoms,1.0097902,1.5758753
2021-06-30,1,Diatoms,1.7874533,1.6942434
2021-07-01,1,Diatoms,1.6671201,1.8995147
2021-07-02,1,Diatoms,2.0350435,1.9699334
2021-07-03,1,Diatoms,2.1230752,2.2250733
2021-07-04,1,Diatoms,2.6323733,2.423686
2021-07-05,1,Diatoms,3.4875107,2.2519221
2021-07-06,1,Diatoms,3.787234,2.6137779
2021-07-07,1,Diatoms,3.39538,2.6977623
2021-07-08,1,Diatoms,2.5858839,2.3688219
2021-07-09,1,Diatoms,1.502587,2.2133775
2021-07-10,1,Diatoms,1.4255829,1.4572213
2021-07-11,1,Diatoms,1.7508472,1.6033123
2021-07-12,1,Diatoms,1.8505718,1.6757342
2021-07-13,1,Diatoms,1.9810565,1.7789185
2021-07-14,1,Diatoms,1.2432224,1.7154062
2021-07-15,1,Diatoms,1.0958611,1.42685
2021-07-16,1,Diatoms,1.8101519,1.3096043
2021-07-17,1,Diatoms,1.3462229,1.528841
2021-07-18,1,Diatoms,1.037178,1.2473012
2021-07-19,1,Diatoms,1.2159377,1.0624462
2021-07-20,1,Diatoms,1.6290152,1.205596
2021-07-21,1,Diatoms,1.2851557,1.3875448
2021-07-22,1,Diatoms,1.1834251,1.0586269
2021-07-23,1,Diatoms,1.1390948,1.3997784
2021-07-24,1,Diatoms,3.5395947,2.039438
2021-07-25,1,Diatoms,2.8445039,2.7728283
2021-07-26,1,Diatoms,2.449595,2.5815818
2021-07-27,1,Diatoms,1.6523589,2.0912488
2021-07-28,1,Diatoms,1.1892546,1.5960053
2021-07-29,1,Diatoms,1.4342402,1.3136165
2021-07-30,1,Diatoms,2.093664,1.6486676
2021-07-31,1,Diatoms,1.7546382,1.864069
2021-08-01,1,Diatoms,1.878647,1.8009325
2021-08-02,1,Diatoms,1.6647502,1.9717394
2021-08-03,1,Diatoms,1.9846995,1.8843602
2021-08-04,1,Diatoms,1.5800145,1.8186255
2021-08-05,1,Diatoms,1.7049167,1.5312929
2021-08-06,1,Diatoms,1.9504126,1.421011
2021-08-07,1,Diatoms,1.6051414,1.3574213
2021-08-08,1,Diatoms,1.2363642,1.3088127
2021-08-09,1,Diatoms,1.4518682,1.2387518
2021-08-10,1,Diatoms,1.1323589,1.3474272
2021-08-11,1,Diatoms,1.3369826,1.2876655
2021-08-12,1,Diatoms,1.7825832,1.3396828
2021-08-13,1,Diatoms,1.5437394,1.5185634
2021-08-14,1,Diatoms,1.2472893,1.3294572
2021-08-15,1,Diatoms,1.7801247,1.3238547
2021-08-16,1,Diatoms,2.076942,1.4604763
2021-08-17,1,Diatoms,2.3432388,1.3831583
2021-08-18,1,Diatoms,0.89847255,1.3118969
2021-08-19,1,Diatoms,0.07596541,0.9356778
2021-08-20,1,Diatoms,0.40249383,0.71059304
2021-08-21,1,Diatoms,0.8349361,0.759778
2021-08-22,1,Diatoms,0.25167596,0.81606424
2021-08-23,1,Diatoms,0.27531648,0.9090223
2021-08-24,1,Diatoms,0.63730323,0.82393324
2021-08-25,1,Diatoms,0.6758798,0.9908337
2021-08-26,1,Diatoms,0.8884359,1.1855963
2021-08-27,1,Diatoms,1.1485218,1.1454062
2021-08-28,1,Diatoms,1.5655612,1.3113806
2021-08-29,1,Diatoms,1.4311731,1.3968678
2021-08-30,1,Diatoms,1.4924402,1.3706346
2021-08-31,1,Diatoms,1.661136,1.3358217
2021-09-01,1,Diatoms,1.5644573,1.4315264
2021-09-02,1,Diatoms,1.5042185,1.3711681
2021-09-03,1,Diatoms,1.3365774,1.2970195
2021-09-04,1,Diatoms,1.3967222,1.1586963
2021-09-05,1,Diatoms,1.4928075,1.2939614
2021-09-06,1,Diatoms,1.3566715,1.3210689
2021-09-07,1,Diatoms,1.2968574,1.1677371
2021-09-08,1,Diatoms,1.142301,1.112869
2021-09-09,1,Diatoms,1.7800651,1.0115905
2021-09-10,1,Diatoms,1.6764327,1.4025208
2021-09-11,1,Diatoms,1.0366064,1.3193399
2021-09-12,1,Diatoms,1.1923878,1.2019321
2021-09-13,1,Diatoms,1.3866836,1.3100146
2021-09-14,1,Diatoms,1.4921072,1.3041017
2021-09-15,1,Diatoms,1.5616583,1.5056494
2021-09-16,1,Diatoms,1.3013107,1.2895737
2021-09-17,1,Diatoms,1.0375091,1.1843275
2021-09-18,1,Diatoms,0.8898914,1.016981
2021-09-19,1,Diatoms,1.0559305,0.9294416
2021-09-20,1,Diatoms,0.92435914,1.0946114
2021-09-21,1,Diatoms,0.7065894,0.786492
2021-09-22,1,Diatoms,0.8529471,0.705608
2021-09-23,1,Diatoms,0.8713406,0.753894
2021-09-24,1,Diatoms,0.75830555,0.708207
2021-09-25,1,Diatoms,0.64507604,0.5985172
2021-09-26,1,Diatoms,0.56325126,0.51988035
2021-09-27,1,Diatoms,0.5061839,0.48480448
2021-09-28,1,Diatoms,0.44725558,0.500101
2021-09-29,1,Diatoms,0.46624187,0.41821215
2021-09-30,1,Diatoms,0.47655323,0.48342213
2021-10-01,1,Diatoms,0.48111513,0.50732553
2021-10-02,1,Diatoms,0.5479639,0.54342204
2021-10-03,1,Diatoms,0.57537013,0.5014444
2021-10-04,1,Diatoms,0.6069845,0.52718914
2021-10-05,1,Diatoms,0.6385989,0.49873728
2021-10-06,1,Diatoms,0.67021334,0.4518368
2021-10-07,1,Diatoms,0.7018277,0.50080174
2021-10-08,1,Diatoms,0.7334421,0.60975057
2021-10-09,1,Diatoms,0.76505655,0.6744952
2021-10-10,1,Diatoms,0.796671,0.691461
2021-10-11,1,Diatoms,0.82828534,0.6563301
2021-10-12,1,Diatoms,0.89406615,0.77549034
2021-10-13,1,Diatoms,0.68187547,0.7433867
2021-10-14,1,Diatoms,0.68567705,0.6336322
2021-10-15,1,Diatoms,0.39866763,0.6729064
2021-10-16,1,Diatoms,0.69015205,0.8216827
2021-10-17,1,Diatoms,1.0050942,0.92229897
2021-10-18,1,Diatoms,0.83579594,0.77392685
2021-10-19,1,Diatoms,0.79785097,0.7874169
2021-10-20,1,Diatoms,0.7915702,0.7500861
2021-10-21,1,Diatoms,0.66277134,0.8282577
2021-10-22,1,Diatoms,0.8927352,0.78794974
2021-10-23,1,Diatoms,0.8913893,0.95941174
2021-10-24,1,Diatoms,1.0786686,0.93268305
2021-10-25,1,Diatoms,1.084113,0.97757024
2021-10-26,1,Diatoms,1.3010275,1.0638385
2021-10-27,1,Diatoms,1.9733285,1.2890798
2021-10-28,1,Diatoms,2.4602606,1.9403247
2021-10-29,1,Diatoms,2.9471924,2.3123705
2021-10-30,1,Diatoms,3.4341245,2.4536467
2021-10-31,1,Diatoms,2.537547,2.271891
2021-11-01,1,Diatoms,2.7887626,1.7861933
2021-11-02,1,Diatoms,2.4122794,1.9631946
2021-11-03,1,Diatoms,2.988835,1.9625067
2021-11-04,1,Diatoms,2.222851,2.3196747
2021-11-05,1,Diatoms,1.5125543,1.7675189
2021-11-06,1,Diatoms,1.3082923,1.1571941
2021-11-07,1,Diatoms,1.3879508,1.3155494
2021-11-08,1,Diatoms,2.011172,1.3949344
2021-11-09,1,Diatoms,1.544508,1.5958238
2021-11-10,1,Diatoms,1.2806373,1.2121563
2021-11-11,1,Diatoms,1.221353,1.2184403
2021-11-12,1,Diatoms,0.9996886,1.015007
2021-11-13,1,Diatoms,1.166809,0.89216
2021-11-14,1,Diatoms,0.9016932,1.008028
2021-11-15,1,Diatoms,0.82410574,0.79549944
2021-11-16,1,Diatoms,0.9349819,0.8037533
2021-11-17,1,Diatoms,0.94172025,0.8721288
2021-11-18,1,Diatoms,0.92100614,0.8689504
2021-11-19,1,Diatoms,0.8363867,0.8519982
2021-11-20,1,Diatoms,0.9385735,0.7678061
2021-11-21,1,Diatoms,1.2261478,0.846103
2021-11-22,1,Diatoms,1.0900145,1.0920831
2021-11-23,1,Diatoms,0.8594718,0.96906036
2021-11-24,1,Diatoms,0.8197829,0.76304215
2021-11-25,1,Diatoms,0.8982766,0.777127
2021-11-26,1,Diatoms,0.93438494,0.76710206
2021-11-27,1,Diatoms,1.194602,0.8018453
2021-11-28,1,Diatoms,1.164385,0.96895105
2021-11-29,1,Diatoms,1.408407,1.0038129
2021-11-30,1,Diatoms,1.8194569,1.3323939
2021-12-01,1,Diatoms,2.0956626,1.665893
2021-12-02,1,Diatoms,1.9123534,1.6898285
2021-12-03,1,Diatoms,1.8349311,1.6168858
2021-12-04,1,Diatoms,1.4541534,1.687397
2021-12-05,1,Diatoms,1.6142619,1.3964373
2021-12-06,1,Diatoms,1.6233261,1.5125648
2021-12-07,1,Diatoms,1.421165,1.5234591
2021-12-08,1,Diatoms,1.4636773,1.3775821
2021-12-09,1,Diatoms,1.4945264,1.4452959
2021-12-10,1,Diatoms,1.54445,1.4207257
2021-12-11,1,Diatoms,1.5230969,1.4507865
2021-12-12,1,Diatoms,1.6827589,1.634909
2021-12-13,1,Diatoms,1.7116281,1.5840375
2021-12-14,1,Diatoms,1.9158539,1.7356838
2021-12-15,1,Diatoms,2.0881534,1.8976016
2021-12-16,1,Diatoms,2.3040404,1.9858385
2021-12-17,1,Diatoms,1.8070529,2.0625875
2021-12-18,1,Diatoms,1.6679001,1.7045507
2021-12-19,1,Diatoms,2.2340477,1.5440705
2021-12-20,1,Diatoms,2.1134007,1.8573453
2021-12-21,1,Diatoms,1.8318379,1.7097127
2021-12-22,1,Diatoms,1.6743126,1.6349647
2021-12-23,1,Diatoms,2.6385167,1.6626043
2021-12-24,1,Diatoms,2.2485156,2.207631
2021-12-25,1,Diatoms,1.8585145,2.0331087
2021-12-26,1,Diatoms,1.891042,1.6576947
2021-12-27,1,Diatoms,1.4258013,1.5259659
2021-12-28,1,Diatoms,1.448659,1.2378833
2021-12-29,1,Diatoms,1.2661808,1.2107604
2021-12-30,1,Diatoms,1.6195441,0.99965525
2021-12-31,1,Diatoms,1.2491754,1.2414819
2022-01-01,1,Diatoms,1.1136975,1.026495
2022-01-02,1,Diatoms,0.998314,1.0663146
2022-01-03,1,Diatoms,1.1921651,1.0279557
2022-01-04,1,Diatoms,1.7091818,1.2295591
2022-01-05,1,Diatoms,3.6088486,1.8522882
2022-01-06,1,Diatoms,3.1050832,2.9475198
2022-01-07,1,Diatoms,2.601318,2.5965662
2022-01-08,1,Diatoms,3.0840986,1.9175007
2022-01-09,1,Diatoms,2.192433,2.1268477
2022-01-10,1,Diatoms,1.8787844,1.7453748
2022-01-11,1,Diatoms,2.3994572,1.5388654
2022-01-12,1,Diatoms,1.2720188,1.7224478
2022-01-13,1,Diatoms,1.0562301,1.0189937
2022-01-14,1,Diatoms,0.9689428,0.9620838
2022-01-15,1,Diatoms,0.7713965,0.91008544
2022-01-16,1,Diatoms,0.7500796,0.8733214
2022-01-17,1,Diatoms,0.88829833,0.8761136
2022-01-18,1,Diatoms,0.82818246,0.94861853
2022-01-19,1,Diatoms,0.77960896,1.0075294
2022-01-20,1,Diatoms,0.81703836,1.0433558
2022-01-21,1,Diatoms,0.77738595,1.110905
2022-01-22,1,Diatoms,1.0765026,1.2013164
2022-01-23,1,Diatoms,1.4015352,1.45415
2022-01-24,1,Diatoms,2.5588784,2.033331
2022-01-25,1,Diatoms,3.0085673,2.4625592
2022-01-26,1,Diatoms,2.7863743,2.5441375
2022-01-27,1,Diatoms,1.4635597,2.389635
2022-01-28,1,Diatoms,2.8025064,1.7026744
2022-01-29,1,Diatoms,1.1110301,2.021166
2022-01-30,1,Diatoms,1.3425798,1.3361924
2022-01-31,1,Diatoms,1.4695957,1.3531836
2022-02-01,1,Diatoms,1.4192059,1.3245925
2022-02-02,1,Diatoms,0.7558678,1.3065875
2022-02-03,1,Diatoms,1.2968768,1.1570579
2022-02-04,1,Diatoms,2.18072,1.2991244
2022-02-05,1,Diatoms,1.774446,1.6699128
2022-02-06,1,Diatoms,1.6449122,1.5271881
2022-02-07,1,Diatoms,1.4180886,1.4294382
2022-02-08,1,Diatoms,2.0166342,1.4355116
2022-02-09,1,Diatoms,1.566981,1.6570243
2022-02-10,1,Diatoms,1.6986585,1.5113968
2022-02-11,1,Diatoms,1.348436,1.3990484
2022-02-12,1,Diatoms,1.4852914,1.1162318
2022-02-13,1,Diatoms,1.1732615,1.2583903
2022-02-14,1,Diatoms,0.8223747,1.1489781
2022-02-15,1,Diatoms,0.9416731,0.8615973
2022-02-16,1,Diatoms,0.8257638,0.8718219
2022-02-17,1,Diatoms,2.2344718,0.8671477
2022-02-18,1,Diatoms,2.3571997,1.4125563
2022-02-19,1,Diatoms,2.4799278,1.6000727
2022-02-20,1,Diatoms,1.8584225,1.7683765
2022-02-21,1,Diatoms,1.3062419,1.231858
2022-02-22,1,Diatoms,1.1708182,0.94884825
2022-02-23,1,Diatoms,1.2594694,0.7971735
2022-02-24,1,Diatoms,1.2043629,0.74045265
2022-02-25,1,Diatoms,1.1634104,0.7200017
2022-02-26,1,Diatoms,1.1224579,0.71815205
2022-02-27,1,Diatoms,1.0815053,0.7647107
2022-02-28,1,Diatoms,1.0194421,0.76569724
2022-03-01,1,Diatoms,1.0779487,0.72905916
2022-03-02,1,Diatoms,1.3165268,0.76838666
2022-03-03,1,Diatoms,2.2054887,1.1407918
2022-03-04,1,Diatoms,2.7340302,2.0197577
2022-03-05,1,Diatoms,4.0151806,2.566777
2022-03-06,1,Diatoms,3.2142246,2.8039594
2022-03-07,1,Diatoms,2.413268,2.264014
2022-03-08,1,Diatoms,1.1411803,1.1592324
2022-03-09,1,Diatoms,0.93422884,0.54721797
2022-03-10,1,Diatoms,0.7968505,0.45947212
2022-03-11,1,Diatoms,1.9635824,0.86012214
2022-03-12,1,Diatoms,3.8723621,2.613653
2022-03-13,1,Diatoms,3.7886758,3.336066
2022-03-14,1,Diatoms,3.7049897,3.2541301
2022-03-15,1,Diatoms,3.6213036,3.103613
2022-03-16,1,Diatoms,3.5376167,3.12075
2022-03-17,1,Diatoms,3.4539306,3.0464306
2022-03-18,1,Diatoms,3.3702443,2.8483388
2022-03-19,1,Diatoms,3.286558,2.7017264
2022-03-20,1,Diatoms,3.8933792,2.5414858
2022-03-21,1,Diatoms,3.6404781,2.7014465
2022-03-22,1,Diatoms,2.820116,1.9913235
2022-03-23,1,Diatoms,1.9487193,1.3384186
2022-03-24,1,Diatoms,1.2148008,1.074486
2022-03-25,1,Diatoms,0.802643,0.8738395
2022-03-26,1,Diatoms,0.9294931,0.7800672
2022-03-27,1,Diatoms,1.1773057,0.77507406
2022-03-28,1,Diatoms,1.2790086,0.9682646
2022-03-29,1,Diatoms,0.85883504,1.2387054
2022-03-30,1,Diatoms,0.7176298,0.8912895
2022-03-31,1,Diatoms,0.7616727,0.8139364
2022-04-01,1,Diatoms,0.97343975,0.8495202
2022-04-02,1,Diatoms,0.60815275,0.8586593
