date,horizon,target,true_value,pred_value
2021-07-04,1,Diatoms,2.6323733,2.438461
2021-07-05,1,Diatoms,3.4875107,2.2015846
2021-07-06,1,Diatoms,3.787234,2.7685876
2021-07-07,1,Diatoms,3.39538,2.7196908
2021-07-08,1,Diatoms,2.5858839,2.6469448
2021-07-09,1,Diatoms,1.502587,2.5312648
2021-07-10,1,Diatoms,1.4255829,1.6232207
2021-07-11,1,Diatoms,1.7508472,1.4514086
2021-07-12,1,Diatoms,1.8505718,1.4664444
2021-07-13,1,Diatoms,1.9810565,1.5540168
2021-07-14,1,Diatoms,1.2432224,1.5733936
2021-07-15,1,Diatoms,1.0958611,1.576793
2021-07-16,1,Diatoms,1.8101519,1.4617462
2021-07-17,1,Diatoms,1.3462229,1.5738205
2021-07-18,1,Diatoms,1.037178,1.6113989
2021-07-19,1,Diatoms,1.2159377,1.253681
2021-07-20,1,Diatoms,1.6290152,1.2503247
2021-07-21,1,Diatoms,1.2851557,1.2991862
2021-07-22,1,Diatoms,1.1834251,1.2265377
2021-07-23,1,Diatoms,1.1390948,1.3467572
2021-07-24,1,Diatoms,3.5395947,1.8792717
2021-07-25,1,Diatoms,2.8445039,2.7797866
2021-07-26,1,Diatoms,2.449595,2.6150236
2021-07-27,1,Diatoms,1.6523589,2.1090937
2021-07-28,1,Diatoms,1.1892546,1.6377747
2021-07-29,1,Diatoms,1.4342402,1.2373348
2021-07-30,1,Diatoms,2.093664,1.4270804
2021-07-31,1,Diatoms,1.7546382,1.6597686
2021-08-01,1,Diatoms,1.878647,1.8053358
2021-08-02,1,Diatoms,1.6647502,1.8697106
2021-08-03,1,Diatoms,1.9846995,1.7548438
2021-08-04,1,Diatoms,1.5800145,1.7353876
2021-08-05,1,Diatoms,1.7049167,1.5061653
2021-08-06,1,Diatoms,1.9504126,1.3281809
2021-08-07,1,Diatoms,1.6051414,1.2682077
2021-08-08,1,Diatoms,1.2363642,1.2103506
2021-08-09,1,Diatoms,1.4518682,1.2264395
2021-08-10,1,Diatoms,1.1323589,1.3649086
2021-08-11,1,Diatoms,1.3369826,1.273274
2021-08-12,1,Diatoms,1.7825832,1.3217158
2021-08-13,1,Diatoms,1.5437394,1.6417558
2021-08-14,1,Diatoms,1.2472893,1.4852136
2021-08-15,1,Diatoms,1.7801247,1.5515069
2021-08-16,1,Diatoms,2.076942,1.8411052
2021-08-17,1,Diatoms,2.3432388,1.705089
2021-08-18,1,Diatoms,0.89847255,1.5697969
2021-08-19,1,Diatoms,0.07596541,1.2407167
2021-08-20,1,Diatoms,0.40249383,0.77059704
2021-08-21,1,Diatoms,0.8349361,0.7321701
2021-08-22,1,Diatoms,0.25167596,0.7706563
2021-08-23,1,Diatoms,0.27531648,0.7845246
2021-08-24,1,Diatoms,0.63730323,0.7049733
2021-08-25,1,Diatoms,0.6758798,0.7426106
2021-08-26,1,Diatoms,0.8884359,0.8853807
2021-08-27,1,Diatoms,1.1485218,0.99054265
2021-08-28,1,Diatoms,1.5655612,1.0905772
2021-08-29,1,Diatoms,1.4311731,1.2215849
2021-08-30,1,Diatoms,1.4924402,1.2671428
2021-08-31,1,Diatoms,1.661136,1.2357296
2021-09-01,1,Diatoms,1.5644573,1.4180987
2021-09-02,1,Diatoms,1.5042185,1.3221792
2021-09-03,1,Diatoms,1.3365774,1.1761432
2021-09-04,1,Diatoms,1.3967222,1.0497514
2021-09-05,1,Diatoms,1.4928075,1.1394352
2021-09-06,1,Diatoms,1.3566715,1.2176621
2021-09-07,1,Diatoms,1.2968574,1.1087022
2021-09-08,1,Diatoms,1.142301,1.0554849
2021-09-09,1,Diatoms,1.7800651,1.0190665
2021-09-10,1,Diatoms,1.6764327,1.3691927
2021-09-11,1,Diatoms,1.0366064,1.3878835
2021-09-12,1,Diatoms,1.1923878,1.2950513
2021-09-13,1,Diatoms,1.3866836,1.3233535
2021-09-14,1,Diatoms,1.4921072,1.2767178
2021-09-15,1,Diatoms,1.5616583,1.391016
2021-09-16,1,Diatoms,1.3013107,1.2642876
2021-09-17,1,Diatoms,1.0375091,1.189574
2021-09-18,1,Diatoms,0.8898914,1.0297542
2021-09-19,1,Diatoms,1.0559305,0.9750669
2021-09-20,1,Diatoms,0.92435914,1.0701463
2021-09-21,1,Diatoms,0.7065894,0.97522074
2021-09-22,1,Diatoms,0.8529471,0.80948156
2021-09-23,1,Diatoms,0.8713406,0.75974834
2021-09-24,1,Diatoms,0.75830555,0.7552533
2021-09-25,1,Diatoms,0.64507604,0.694369
2021-09-26,1,Diatoms,0.56325126,0.625663
2021-09-27,1,Diatoms,0.5061839,0.58357906
2021-09-28,1,Diatoms,0.44725558,0.5672189
2021-09-29,1,Diatoms,0.46624187,0.5108885
2021-09-30,1,Diatoms,0.47655323,0.52890116
2021-10-01,1,Diatoms,0.48111513,0.5579978
2021-10-02,1,Diatoms,0.5479639,0.5630191
2021-10-03,1,Diatoms,0.57537013,0.5521333
2021-10-04,1,Diatoms,0.6069845,0.5474181
2021-10-05,1,Diatoms,0.6385989,0.5543155
2021-10-06,1,Diatoms,0.67021334,0.55942637
2021-10-07,1,Diatoms,0.7018277,0.61059266
2021-10-08,1,Diatoms,0.7334421,0.69384867
2021-10-09,1,Diatoms,0.76505655,0.738138
2021-10-10,1,Diatoms,0.796671,0.7566351
2021-10-11,1,Diatoms,0.82828534,0.73298866
2021-10-12,1,Diatoms,0.89406615,0.7861705
2021-10-13,1,Diatoms,0.68187547,0.7878652
2021-10-14,1,Diatoms,0.68567705,0.7095326
2021-10-15,1,Diatoms,0.39866763,0.70580494
2021-10-16,1,Diatoms,0.69015205,0.70866835
2021-10-17,1,Diatoms,1.0050942,0.8311998
2021-10-18,1,Diatoms,0.83579594,0.7767236
2021-10-19,1,Diatoms,0.79785097,0.7271287
2021-10-20,1,Diatoms,0.7915702,0.7017042
2021-10-21,1,Diatoms,0.66277134,0.76623785
2021-10-22,1,Diatoms,0.8927352,0.8204274
2021-10-23,1,Diatoms,0.8913893,0.9042465
2021-10-24,1,Diatoms,1.0786686,0.9746974
2021-10-25,1,Diatoms,1.084113,1.057136
2021-10-26,1,Diatoms,1.3010275,1.2363878
2021-10-27,1,Diatoms,1.9733285,1.493633
2021-10-28,1,Diatoms,2.4602606,2.347078
2021-10-29,1,Diatoms,2.9471924,2.9284778
2021-10-30,1,Diatoms,3.4341245,2.876944
2021-10-31,1,Diatoms,2.537547,2.4826767
2021-11-01,1,Diatoms,2.7887626,2.2023022
2021-11-02,1,Diatoms,2.4122794,2.2604136
2021-11-03,1,Diatoms,2.988835,2.394522
2021-11-04,1,Diatoms,2.222851,2.6537151
2021-11-05,1,Diatoms,1.5125543,2.090109
2021-11-06,1,Diatoms,1.3082923,1.3363593
2021-11-07,1,Diatoms,1.3879508,1.3487182
2021-11-08,1,Diatoms,2.011172,1.5381393
2021-11-09,1,Diatoms,1.544508,1.629333
2021-11-10,1,Diatoms,1.2806373,1.456193
2021-11-11,1,Diatoms,1.221353,1.3907788
2021-11-12,1,Diatoms,0.9996886,1.1404403
2021-11-13,1,Diatoms,1.166809,0.9586695
2021-11-14,1,Diatoms,0.9016932,1.0312415
2021-11-15,1,Diatoms,0.82410574,0.9054789
2021-11-16,1,Diatoms,0.9349819,0.8590659
2021-11-17,1,Diatoms,0.94172025,0.9427574
2021-11-18,1,Diatoms,0.92100614,1.001781
2021-11-19,1,Diatoms,0.8363867,0.99586236
2021-11-20,1,Diatoms,0.9385735,0.880726
2021-11-21,1,Diatoms,1.2261478,0.9178689
2021-11-22,1,Diatoms,1.0900145,1.1948601
2021-11-23,1,Diatoms,0.8594718,1.1810167
2021-11-24,1,Diatoms,0.8197829,0.88250947
2021-11-25,1,Diatoms,0.8982766,0.8681713
2021-11-26,1,Diatoms,0.93438494,0.9016802
2021-11-27,1,Diatoms,1.194602,0.96538436
2021-11-28,1,Diatoms,1.164385,1.1173071
2021-11-29,1,Diatoms,1.408407,1.2216102
2021-11-30,1,Diatoms,1.8194569,1.5204175
2021-12-01,1,Diatoms,2.0956626,1.9142697
2021-12-02,1,Diatoms,1.9123534,1.8108222
2021-12-03,1,Diatoms,1.8349311,1.7191656
2021-12-04,1,Diatoms,1.4541534,1.7824488
2021-12-05,1,Diatoms,1.6142619,1.5460796
2021-12-06,1,Diatoms,1.6233261,1.5970014
2021-12-07,1,Diatoms,1.421165,1.6742705
2021-12-08,1,Diatoms,1.4636773,1.5796193
2021-12-09,1,Diatoms,1.4945264,1.6093428
2021-12-10,1,Diatoms,1.54445,1.6262032
2021-12-11,1,Diatoms,1.5230969,1.6821576
2021-12-12,1,Diatoms,1.6827589,1.9404647
2021-12-13,1,Diatoms,1.7116281,1.8102185
2021-12-14,1,Diatoms,1.9158539,1.9826005
2021-12-15,1,Diatoms,2.0881534,2.1429682
2021-12-16,1,Diatoms,2.3040404,2.2769163
2021-12-17,1,Diatoms,1.8070529,2.2273216
2021-12-18,1,Diatoms,1.6679001,1.7453916
2021-12-19,1,Diatoms,2.2340477,1.6365693
2021-12-20,1,Diatoms,2.1134007,1.8903149
2021-12-21,1,Diatoms,1.8318379,1.7873774
2021-12-22,1,Diatoms,1.6743126,1.7583796
2021-12-23,1,Diatoms,2.6385167,1.842206
2021-12-24,1,Diatoms,2.2485156,2.5554423
2021-12-25,1,Diatoms,1.8585145,2.2980278
2021-12-26,1,Diatoms,1.891042,1.6585003
2021-12-27,1,Diatoms,1.4258013,1.5251626
2021-12-28,1,Diatoms,1.448659,1.460238
2021-12-29,1,Diatoms,1.2661808,1.6355311
2021-12-30,1,Diatoms,1.6195441,1.462922
2021-12-31,1,Diatoms,1.2491754,1.7448033
2022-01-01,1,Diatoms,1.1136975,1.5042788
2022-01-02,1,Diatoms,0.998314,1.5095576
2022-01-03,1,Diatoms,1.1921651,1.3777725
2022-01-04,1,Diatoms,1.7091818,1.5060489
2022-01-05,1,Diatoms,3.6088486,1.967689
2022-01-06,1,Diatoms,3.1050832,3.310907
2022-01-07,1,Diatoms,2.601318,2.977848
2022-01-08,1,Diatoms,3.0840986,2.2501285
2022-01-09,1,Diatoms,2.192433,2.7090464
2022-01-10,1,Diatoms,1.8787844,2.2217798
2022-01-11,1,Diatoms,2.3994572,2.114023
2022-01-12,1,Diatoms,1.2720188,2.159702
2022-01-13,1,Diatoms,1.0562301,1.4459696
2022-01-14,1,Diatoms,0.9689428,1.1413109
2022-01-15,1,Diatoms,0.7713965,0.99662143
2022-01-16,1,Diatoms,0.7500796,1.1047466
2022-01-17,1,Diatoms,0.88829833,1.1354696
2022-01-18,1,Diatoms,0.82818246,1.1059519
2022-01-19,1,Diatoms,0.77960896,1.349114
2022-01-20,1,Diatoms,0.81703836,1.3445046
2022-01-21,1,Diatoms,0.77738595,1.4073528
2022-01-22,1,Diatoms,1.0765026,1.5086066
2022-01-23,1,Diatoms,1.4015352,1.6037081
2022-01-24,1,Diatoms,2.5588784,2.157161
2022-01-25,1,Diatoms,3.0085673,2.2390823
2022-01-26,1,Diatoms,2.7863743,2.5972953
2022-01-27,1,Diatoms,1.4635597,2.5287242
2022-01-28,1,Diatoms,2.8025064,1.9543537
2022-01-29,1,Diatoms,1.1110301,2.5720818
2022-01-30,1,Diatoms,1.3425798,1.6394062
2022-01-31,1,Diatoms,1.4695957,1.7277302
2022-02-01,1,Diatoms,1.4192059,1.6426674
2022-02-02,1,Diatoms,0.7558678,1.5796555
2022-02-03,1,Diatoms,1.2968768,1.4521149
2022-02-04,1,Diatoms,2.18072,1.433384
2022-02-05,1,Diatoms,1.774446,1.9213288
2022-02-06,1,Diatoms,1.6449122,1.9063994
2022-02-07,1,Diatoms,1.4180886,1.5338792
2022-02-08,1,Diatoms,2.0166342,1.6675051
2022-02-09,1,Diatoms,1.566981,1.8666286
2022-02-10,1,Diatoms,1.6986585,1.7760426
2022-02-11,1,Diatoms,1.348436,1.6238769
2022-02-12,1,Diatoms,1.4852914,1.3882422
2022-02-13,1,Diatoms,1.1732615,1.8128843
2022-02-14,1,Diatoms,0.8223747,1.7832749
2022-02-15,1,Diatoms,0.9416731,1.4131964
2022-02-16,1,Diatoms,0.8257638,1.4785488
2022-02-17,1,Diatoms,2.2344718,1.5451832
2022-02-18,1,Diatoms,2.3571997,2.2186275
2022-02-19,1,Diatoms,2.4799278,2.2705443
2022-02-20,1,Diatoms,1.8584225,2.3273108
2022-02-21,1,Diatoms,1.3062419,1.4596088
2022-02-22,1,Diatoms,1.1708182,1.2172047
2022-02-23,1,Diatoms,1.2594694,1.2087922
2022-02-24,1,Diatoms,1.2043629,1.2310815
2022-02-25,1,Diatoms,1.1634104,1.1923448
2022-02-26,1,Diatoms,1.1224579,1.1783191
2022-02-27,1,Diatoms,1.0815053,1.2780855
2022-02-28,1,Diatoms,1.0194421,1.2615733
2022-03-01,1,Diatoms,1.0779487,1.1871513
2022-03-02,1,Diatoms,1.3165268,1.350957
2022-03-03,1,Diatoms,2.2054887,2.1607485
2022-03-04,1,Diatoms,2.7340302,2.8608909
2022-03-05,1,Diatoms,4.0151806,2.8900156
2022-03-06,1,Diatoms,3.2142246,3.477426
2022-03-07,1,Diatoms,2.413268,2.7618525
2022-03-08,1,Diatoms,1.1411803,2.234576
2022-03-09,1,Diatoms,0.93422884,1.2597607
2022-03-10,1,Diatoms,0.7968505,1.4781333
2022-03-11,1,Diatoms,1.9635824,1.8207169
2022-03-12,1,Diatoms,3.8723621,3.4139922
2022-03-13,1,Diatoms,3.7886758,3.8384795
2022-03-14,1,Diatoms,3.7049897,3.7913704
2022-03-15,1,Diatoms,3.6213036,3.5017383
2022-03-16,1,Diatoms,3.5376167,3.388449
2022-03-17,1,Diatoms,3.4539306,3.0372243
2022-03-18,1,Diatoms,3.3702443,3.2771077
2022-03-19,1,Diatoms,3.286558,3.1320345
2022-03-20,1,Diatoms,3.8933792,3.0507252
2022-03-21,1,Diatoms,3.6404781,3.2502923
2022-03-22,1,Diatoms,2.820116,2.490055
2022-03-23,1,Diatoms,1.9487193,2.2188249
2022-03-24,1,Diatoms,1.2148008,1.5742341
2022-03-25,1,Diatoms,0.802643,1.1685662
2022-03-26,1,Diatoms,0.9294931,0.99419373
2022-03-27,1,Diatoms,1.1773057,1.2224902
2022-03-28,1,Diatoms,1.2790086,1.1965132
2022-03-29,1,Diatoms,0.85883504,1.1995673
2022-03-30,1,Diatoms,0.7176298,0.9017733
2022-03-31,1,Diatoms,0.7616727,0.7698625
2022-04-01,1,Diatoms,0.97343975,0.81662184
2022-04-02,1,Diatoms,0.60815275,1.000847
2022-04-03,1,Diatoms,0.5334395,0.7736721
