date,horizon,target,true_value,pred_value
2021-03-18,1,Diatoms,0.9175977,0.676327
2021-03-19,1,Diatoms,0.9093126,0.70690924
2021-03-20,1,Diatoms,0.82787263,0.66242856
2021-03-21,1,Diatoms,0.6657453,0.682372
2021-03-22,1,Diatoms,0.7944718,0.55438703
2021-03-23,1,Diatoms,0.56832004,0.57489735
2021-03-24,1,Diatoms,0.48747098,0.5199242
2021-03-25,1,Diatoms,0.60059506,0.55521226
2021-03-26,1,Diatoms,0.71678,0.69174427
2021-03-27,1,Diatoms,0.9423606,0.90343344
2021-03-28,1,Diatoms,1.3365387,1.2315538
2021-03-29,1,Diatoms,3.3529541,1.8044677
2021-03-30,1,Diatoms,3.1136181,3.3396578
2021-03-31,1,Diatoms,2.874282,3.3625789
2021-04-01,1,Diatoms,2.6349456,2.869728
2021-04-02,1,Diatoms,1.4991021,2.302372
2021-04-03,1,Diatoms,1.4968718,1.5958716
2021-04-04,1,Diatoms,1.2935481,1.5025015
2021-04-05,1,Diatoms,0.9018379,1.1945481
2021-04-06,1,Diatoms,0.85719246,0.86736614
2021-04-07,1,Diatoms,1.0202751,0.8196974
2021-04-08,1,Diatoms,1.0912663,0.94909775
2021-04-09,1,Diatoms,1.2612445,0.96114975
2021-04-10,1,Diatoms,1.278191,1.1259956
2021-04-11,1,Diatoms,1.2684226,1.1847507
2021-04-12,1,Diatoms,0.7582549,1.2778157
2021-04-13,1,Diatoms,1.1454453,1.3990116
2021-04-14,1,Diatoms,2.0011659,1.5395635
2021-04-15,1,Diatoms,1.1257857,1.9725829
2021-04-16,1,Diatoms,0.57763094,1.3256979
2021-04-17,1,Diatoms,0.7711369,0.9486366
2021-04-18,1,Diatoms,2.797393,1.1945257
2021-04-19,1,Diatoms,2.7909703,2.1989472
2021-04-20,1,Diatoms,2.257118,2.2299793
2021-04-21,1,Diatoms,1.574142,1.8546661
2021-04-22,1,Diatoms,1.2624112,1.4909568
2021-04-23,1,Diatoms,2.9326358,1.5531528
2021-04-24,1,Diatoms,2.0435264,2.748974
2021-04-25,1,Diatoms,3.5338886,2.072213
2021-04-26,1,Diatoms,3.7416282,3.4718158
2021-04-27,1,Diatoms,3.7256298,3.1211565
2021-04-28,1,Diatoms,2.3611505,2.7467103
2021-04-29,1,Diatoms,1.3832923,1.8335238
2021-04-30,1,Diatoms,0.93366134,0.884035
2021-05-01,1,Diatoms,0.55839366,0.7497892
2021-05-02,1,Diatoms,1.066165,0.9575556
2021-05-03,1,Diatoms,2.7655473,1.4117829
2021-05-04,1,Diatoms,2.1014047,2.493207
2021-05-05,1,Diatoms,1.7055371,1.5445435
2021-05-06,1,Diatoms,1.1249028,1.4217186
2021-05-07,1,Diatoms,1.056713,1.1599038
2021-05-08,1,Diatoms,0.9630414,1.0997291
2021-05-09,1,Diatoms,1.7809696,1.3441643
2021-05-10,1,Diatoms,0.9654414,2.23413
2021-05-11,1,Diatoms,1.2358177,1.4915453
2021-05-12,1,Diatoms,3.711635,1.8266257
2021-05-13,1,Diatoms,3.3949533,3.2224896
2021-05-14,1,Diatoms,3.0782707,3.1017256
2021-05-15,1,Diatoms,2.789964,2.4881983
2021-05-16,1,Diatoms,2.2519102,2.2596607
2021-05-17,1,Diatoms,1.8629305,1.8515939
2021-05-18,1,Diatoms,2.183372,1.6829348
2021-05-19,1,Diatoms,2.1150978,1.8687444
2021-05-20,1,Diatoms,1.7254342,1.6552713
2021-05-21,1,Diatoms,1.5535529,1.4948457
2021-05-22,1,Diatoms,1.9609051,1.3867096
2021-05-23,1,Diatoms,2.031506,1.8094262
2021-05-24,1,Diatoms,2.072858,1.8340604
2021-05-25,1,Diatoms,2.2005935,2.1692865
2021-05-26,1,Diatoms,1.9350218,1.878794
2021-05-27,1,Diatoms,1.0838495,1.7875386
2021-05-28,1,Diatoms,1.3800538,1.7600628
2021-05-29,1,Diatoms,3.183799,1.7932217
2021-05-30,1,Diatoms,2.7268162,2.5382512
2021-05-31,1,Diatoms,1.4334034,2.0425045
2021-06-01,1,Diatoms,1.6658363,1.3985877
2021-06-02,1,Diatoms,1.4438957,1.3014394
2021-06-03,1,Diatoms,1.0112599,1.2301255
2021-06-04,1,Diatoms,1.4206372,1.17192
2021-06-05,1,Diatoms,1.228291,1.4649035
2021-06-06,1,Diatoms,1.7269298,1.4754345
2021-06-07,1,Diatoms,1.7005137,1.802022
2021-06-08,1,Diatoms,2.6476555,1.8749737
2021-06-09,1,Diatoms,2.045398,2.4287004
2021-06-10,1,Diatoms,1.8383286,1.9694536
2021-06-11,1,Diatoms,1.9921997,2.0490167
2021-06-12,1,Diatoms,2.0134249,2.2537584
2021-06-13,1,Diatoms,1.6290804,2.5719304
2021-06-14,1,Diatoms,3.1700435,2.319418
2021-06-15,1,Diatoms,3.3024917,3.0082603
2021-06-16,1,Diatoms,3.4349394,3.4148185
2021-06-17,1,Diatoms,3.5673878,3.6401613
2021-06-18,1,Diatoms,3.699836,3.5083933
2021-06-19,1,Diatoms,3.8322835,3.2397728
2021-06-20,1,Diatoms,3.964732,3.0973988
2021-06-21,1,Diatoms,2.9807816,3.1204886
2021-06-22,1,Diatoms,1.9287239,2.3102453
2021-06-23,1,Diatoms,1.7428799,1.738552
2021-06-24,1,Diatoms,1.6203545,1.4689511
2021-06-25,1,Diatoms,1.6847974,1.2796546
2021-06-26,1,Diatoms,1.3992257,1.347559
2021-06-27,1,Diatoms,0.4449783,1.1547552
2021-06-28,1,Diatoms,0.6800145,1.0616218
2021-06-29,1,Diatoms,1.0097902,1.2338569
2021-06-30,1,Diatoms,1.7874533,1.5292277
2021-07-01,1,Diatoms,1.6671201,1.7815464
2021-07-02,1,Diatoms,2.0350435,1.9824227
2021-07-03,1,Diatoms,2.1230752,2.267624
2021-07-04,1,Diatoms,2.6323733,2.4807034
2021-07-05,1,Diatoms,3.4875107,2.244719
2021-07-06,1,Diatoms,3.787234,2.9010448
2021-07-07,1,Diatoms,3.39538,2.937332
2021-07-08,1,Diatoms,2.5858839,2.6374218
2021-07-09,1,Diatoms,1.502587,2.3633792
2021-07-10,1,Diatoms,1.4255829,1.4760913
2021-07-11,1,Diatoms,1.7508472,1.4234865
2021-07-12,1,Diatoms,1.8505718,1.5391768
2021-07-13,1,Diatoms,1.9810565,1.6976522
2021-07-14,1,Diatoms,1.2432224,1.7071525
2021-07-15,1,Diatoms,1.0958611,1.3534939
2021-07-16,1,Diatoms,1.8101519,1.1798539
2021-07-17,1,Diatoms,1.3462229,1.4406141
2021-07-18,1,Diatoms,1.037178,1.2185519
2021-07-19,1,Diatoms,1.2159377,0.8903672
2021-07-20,1,Diatoms,1.6290152,1.0343097
2021-07-21,1,Diatoms,1.2851557,1.2703395
2021-07-22,1,Diatoms,1.1834251,1.2095054
2021-07-23,1,Diatoms,1.1390948,1.3078258
2021-07-24,1,Diatoms,3.5395947,1.8057524
2021-07-25,1,Diatoms,2.8445039,2.90806
2021-07-26,1,Diatoms,2.449595,2.6227162
2021-07-27,1,Diatoms,1.6523589,2.1160944
2021-07-28,1,Diatoms,1.1892546,1.524844
2021-07-29,1,Diatoms,1.4342402,1.1485026
2021-07-30,1,Diatoms,2.093664,1.3990092
2021-07-31,1,Diatoms,1.7546382,1.6853462
2021-08-01,1,Diatoms,1.878647,1.8553065
2021-08-02,1,Diatoms,1.6647502,1.985562
2021-08-03,1,Diatoms,1.9846995,1.8377839
2021-08-04,1,Diatoms,1.5800145,1.8266973
2021-08-05,1,Diatoms,1.7049167,1.5413905
2021-08-06,1,Diatoms,1.9504126,1.3952391
2021-08-07,1,Diatoms,1.6051414,1.3623871
2021-08-08,1,Diatoms,1.2363642,1.2982335
2021-08-09,1,Diatoms,1.4518682,1.2797171
2021-08-10,1,Diatoms,1.1323589,1.4184294
2021-08-11,1,Diatoms,1.3369826,1.40164
2021-08-12,1,Diatoms,1.7825832,1.4819309
2021-08-13,1,Diatoms,1.5437394,1.7996296
2021-08-14,1,Diatoms,1.2472893,1.5520918
2021-08-15,1,Diatoms,1.7801247,1.5578471
2021-08-16,1,Diatoms,2.076942,2.075544
2021-08-17,1,Diatoms,2.3432388,1.9313974
2021-08-18,1,Diatoms,0.89847255,1.868061
2021-08-19,1,Diatoms,0.07596541,1.2323803
2021-08-20,1,Diatoms,0.40249383,0.87104976
2021-08-21,1,Diatoms,0.8349361,0.82801616
2021-08-22,1,Diatoms,0.25167596,0.767344
2021-08-23,1,Diatoms,0.27531648,0.87156385
2021-08-24,1,Diatoms,0.63730323,0.8136486
2021-08-25,1,Diatoms,0.6758798,0.6882314
2021-08-26,1,Diatoms,0.8884359,0.8756592
2021-08-27,1,Diatoms,1.1485218,0.96429354
2021-08-28,1,Diatoms,1.5655612,1.0907419
2021-08-29,1,Diatoms,1.4311731,1.3035785
2021-08-30,1,Diatoms,1.4924402,1.3513222
2021-08-31,1,Diatoms,1.661136,1.3580995
2021-09-01,1,Diatoms,1.5644573,1.5175469
2021-09-02,1,Diatoms,1.5042185,1.3868926
2021-09-03,1,Diatoms,1.3365774,1.2898828
2021-09-04,1,Diatoms,1.3967222,1.1631473
2021-09-05,1,Diatoms,1.4928075,1.2799724
2021-09-06,1,Diatoms,1.3566715,1.3705527
2021-09-07,1,Diatoms,1.2968574,1.2820905
2021-09-08,1,Diatoms,1.142301,1.2392567
2021-09-09,1,Diatoms,1.7800651,1.1521287
2021-09-10,1,Diatoms,1.6764327,1.5017264
2021-09-11,1,Diatoms,1.0366064,1.4986763
2021-09-12,1,Diatoms,1.1923878,1.3390527
2021-09-13,1,Diatoms,1.3866836,1.3384788
2021-09-14,1,Diatoms,1.4921072,1.2683768
2021-09-15,1,Diatoms,1.5616583,1.459911
2021-09-16,1,Diatoms,1.3013107,1.3371813
2021-09-17,1,Diatoms,1.0375091,1.2148755
2021-09-18,1,Diatoms,0.8898914,1.0255232
2021-09-19,1,Diatoms,1.0559305,0.86149293
2021-09-20,1,Diatoms,0.92435914,0.9819846
2021-09-21,1,Diatoms,0.7065894,0.71930575
2021-09-22,1,Diatoms,0.8529471,0.58768064
2021-09-23,1,Diatoms,0.8713406,0.5766829
2021-09-24,1,Diatoms,0.75830555,0.5938811
2021-09-25,1,Diatoms,0.64507604,0.561013
2021-09-26,1,Diatoms,0.56325126,0.4952348
2021-09-27,1,Diatoms,0.5061839,0.47396123
2021-09-28,1,Diatoms,0.44725558,0.47627723
2021-09-29,1,Diatoms,0.46624187,0.39729264
2021-09-30,1,Diatoms,0.47655323,0.4217143
2021-10-01,1,Diatoms,0.48111513,0.4707797
2021-10-02,1,Diatoms,0.5479639,0.4745637
2021-10-03,1,Diatoms,0.57537013,0.48221287
2021-10-04,1,Diatoms,0.6069845,0.46874267
2021-10-05,1,Diatoms,0.6385989,0.480827
2021-10-06,1,Diatoms,0.67021334,0.47342646
2021-10-07,1,Diatoms,0.7018277,0.49710506
2021-10-08,1,Diatoms,0.7334421,0.56162024
2021-10-09,1,Diatoms,0.76505655,0.5542877
2021-10-10,1,Diatoms,0.796671,0.60720944
2021-10-11,1,Diatoms,0.82828534,0.6512777
2021-10-12,1,Diatoms,0.89406615,0.76059884
2021-10-13,1,Diatoms,0.68187547,0.76352483
2021-10-14,1,Diatoms,0.68567705,0.6898395
2021-10-15,1,Diatoms,0.39866763,0.6739965
2021-10-16,1,Diatoms,0.69015205,0.7504191
2021-10-17,1,Diatoms,1.0050942,0.8916423
2021-10-18,1,Diatoms,0.83579594,0.83984405
2021-10-19,1,Diatoms,0.79785097,0.806849
2021-10-20,1,Diatoms,0.7915702,0.7674106
2021-10-21,1,Diatoms,0.66277134,0.82130677
2021-10-22,1,Diatoms,0.8927352,0.8173673
2021-10-23,1,Diatoms,0.8913893,0.95315
2021-10-24,1,Diatoms,1.0786686,1.0083387
2021-10-25,1,Diatoms,1.084113,1.0303658
2021-10-26,1,Diatoms,1.3010275,1.1415129
2021-10-27,1,Diatoms,1.9733285,1.3435465
2021-10-28,1,Diatoms,2.4602606,2.1049182
2021-10-29,1,Diatoms,2.9471924,2.731445
2021-10-30,1,Diatoms,3.4341245,2.7752693
2021-10-31,1,Diatoms,2.537547,2.495854
2021-11-01,1,Diatoms,2.7887626,1.8844031
2021-11-02,1,Diatoms,2.4122794,2.0246952
2021-11-03,1,Diatoms,2.988835,1.9964365
2021-11-04,1,Diatoms,2.222851,2.5349178
2021-11-05,1,Diatoms,1.5125543,1.7509146
2021-11-06,1,Diatoms,1.3082923,1.0921279
2021-11-07,1,Diatoms,1.3879508,1.0233096
2021-11-08,1,Diatoms,2.011172,1.157324
2021-11-09,1,Diatoms,1.544508,1.4785874
2021-11-10,1,Diatoms,1.2806373,1.1786736
2021-11-11,1,Diatoms,1.221353,1.0648351
2021-11-12,1,Diatoms,0.9996886,0.86969435
2021-11-13,1,Diatoms,1.166809,0.7072646
2021-11-14,1,Diatoms,0.9016932,0.774783
2021-11-15,1,Diatoms,0.82410574,0.64860374
2021-11-16,1,Diatoms,0.9349819,0.6026954
2021-11-17,1,Diatoms,0.94172025,0.6759365
2021-11-18,1,Diatoms,0.92100614,0.729024
2021-11-19,1,Diatoms,0.8363867,0.7378587
2021-11-20,1,Diatoms,0.9385735,0.6835812
2021-11-21,1,Diatoms,1.2261478,0.7710851
2021-11-22,1,Diatoms,1.0900145,1.0927494
2021-11-23,1,Diatoms,0.8594718,1.1028682
2021-11-24,1,Diatoms,0.8197829,0.8737208
2021-11-25,1,Diatoms,0.8982766,0.88310236
2021-11-26,1,Diatoms,0.93438494,0.9354352
2021-11-27,1,Diatoms,1.194602,1.0008564
2021-11-28,1,Diatoms,1.164385,1.1714807
2021-11-29,1,Diatoms,1.408407,1.2399313
2021-11-30,1,Diatoms,1.8194569,1.5339084
2021-12-01,1,Diatoms,2.0956626,1.8907164
2021-12-02,1,Diatoms,1.9123534,1.8950425
2021-12-03,1,Diatoms,1.8349311,1.7751603
2021-12-04,1,Diatoms,1.4541534,1.852445
2021-12-05,1,Diatoms,1.6142619,1.5959986
2021-12-06,1,Diatoms,1.6233261,1.6699624
2021-12-07,1,Diatoms,1.421165,1.6890787
2021-12-08,1,Diatoms,1.4636773,1.5444883
2021-12-09,1,Diatoms,1.4945264,1.5618464
2021-12-10,1,Diatoms,1.54445,1.5578141
2021-12-11,1,Diatoms,1.5230969,1.6127822
2021-12-12,1,Diatoms,1.6827589,1.7529935
2021-12-13,1,Diatoms,1.7116281,1.7232531
2021-12-14,1,Diatoms,1.9158539,1.861927
2021-12-15,1,Diatoms,2.0881534,2.0504978
2021-12-16,1,Diatoms,2.3040404,2.152853
2021-12-17,1,Diatoms,1.8070529,2.1665483
2021-12-18,1,Diatoms,1.6679001,1.7270416
2021-12-19,1,Diatoms,2.2340477,1.5473692
2021-12-20,1,Diatoms,2.1134007,1.8492762
2021-12-21,1,Diatoms,1.8318379,1.6868771
2021-12-22,1,Diatoms,1.6743126,1.7021203
2021-12-23,1,Diatoms,2.6385167,1.6325787
2021-12-24,1,Diatoms,2.2485156,2.3473315
2021-12-25,1,Diatoms,1.8585145,2.116296
2021-12-26,1,Diatoms,1.891042,1.702112
2021-12-27,1,Diatoms,1.4258013,1.6458071
2021-12-28,1,Diatoms,1.448659,1.4532827
2021-12-29,1,Diatoms,1.2661808,1.5379713
2021-12-30,1,Diatoms,1.6195441,1.3820708
2021-12-31,1,Diatoms,1.2491754,1.662605
2022-01-01,1,Diatoms,1.1136975,1.419167
2022-01-02,1,Diatoms,0.998314,1.4022313
2022-01-03,1,Diatoms,1.1921651,1.3017952
2022-01-04,1,Diatoms,1.7091818,1.4374396
2022-01-05,1,Diatoms,3.6088486,1.9129161
2022-01-06,1,Diatoms,3.1050832,3.3631997
2022-01-07,1,Diatoms,2.601318,2.8050396
2022-01-08,1,Diatoms,3.0840986,2.095634
2022-01-09,1,Diatoms,2.192433,2.5752945
2022-01-10,1,Diatoms,1.8787844,1.8171239
2022-01-11,1,Diatoms,2.3994572,1.6421684
2022-01-12,1,Diatoms,1.2720188,1.9242386
2022-01-13,1,Diatoms,1.0562301,1.0708246
2022-01-14,1,Diatoms,0.9689428,0.8130064
2022-01-15,1,Diatoms,0.7713965,0.6942757
2022-01-16,1,Diatoms,0.7500796,0.68751675
2022-01-17,1,Diatoms,0.88829833,0.6832343
2022-01-18,1,Diatoms,0.82818246,0.7048656
2022-01-19,1,Diatoms,0.77960896,0.890435
2022-01-20,1,Diatoms,0.81703836,0.96232575
2022-01-21,1,Diatoms,0.77738595,1.1210767
2022-01-22,1,Diatoms,1.0765026,1.276542
2022-01-23,1,Diatoms,1.4015352,1.482195
2022-01-24,1,Diatoms,2.5588784,1.972192
2022-01-25,1,Diatoms,3.0085673,2.5280912
2022-01-26,1,Diatoms,2.7863743,2.7080004
2022-01-27,1,Diatoms,1.4635597,2.466985
2022-01-28,1,Diatoms,2.8025064,1.5294207
2022-01-29,1,Diatoms,1.1110301,2.5451045
2022-01-30,1,Diatoms,1.3425798,1.263587
2022-01-31,1,Diatoms,1.4695957,1.4778917
2022-02-01,1,Diatoms,1.4192059,1.4416285
2022-02-02,1,Diatoms,0.7558678,1.4257687
2022-02-03,1,Diatoms,1.2968768,1.1895682
2022-02-04,1,Diatoms,2.18072,1.278801
2022-02-05,1,Diatoms,1.774446,1.8087718
2022-02-06,1,Diatoms,1.6449122,1.6252183
2022-02-07,1,Diatoms,1.4180886,1.3805387
2022-02-08,1,Diatoms,2.0166342,1.360498
2022-02-09,1,Diatoms,1.566981,1.577514
2022-02-10,1,Diatoms,1.6986585,1.4423684
2022-02-11,1,Diatoms,1.348436,1.3914849
2022-02-12,1,Diatoms,1.4852914,1.2566038
2022-02-13,1,Diatoms,1.1732615,1.5450765
2022-02-14,1,Diatoms,0.8223747,1.4177874
2022-02-15,1,Diatoms,0.9416731,1.13761
2022-02-16,1,Diatoms,0.8257638,1.1688728
2022-02-17,1,Diatoms,2.2344718,1.248832
2022-02-18,1,Diatoms,2.3571997,2.0095544
2022-02-19,1,Diatoms,2.4799278,2.0294063
2022-02-20,1,Diatoms,1.8584225,2.1710885
2022-02-21,1,Diatoms,1.3062419,1.3112268
2022-02-22,1,Diatoms,1.1708182,1.0779207
2022-02-23,1,Diatoms,1.2594694,1.0767636
2022-02-24,1,Diatoms,1.2043629,1.1123772
2022-02-25,1,Diatoms,1.1634104,1.0723127
2022-02-26,1,Diatoms,1.1224579,1.1536992
2022-02-27,1,Diatoms,1.0815053,1.3032337
2022-02-28,1,Diatoms,1.0194421,1.3300215
2022-03-01,1,Diatoms,1.0779487,1.3021199
2022-03-02,1,Diatoms,1.3165268,1.4372529
2022-03-03,1,Diatoms,2.2054887,2.0228646
2022-03-04,1,Diatoms,2.7340302,2.598539
2022-03-05,1,Diatoms,4.0151806,2.7802584
2022-03-06,1,Diatoms,3.2142246,3.5296721
2022-03-07,1,Diatoms,2.413268,2.7686336
2022-03-08,1,Diatoms,1.1411803,1.9978176
2022-03-09,1,Diatoms,0.93422884,0.9736339
2022-03-10,1,Diatoms,0.7968505,1.2635001
2022-03-11,1,Diatoms,1.9635824,1.4467565
2022-03-12,1,Diatoms,3.8723621,2.6550303
2022-03-13,1,Diatoms,3.7886758,3.5740292
2022-03-14,1,Diatoms,3.7049897,3.6771579
2022-03-15,1,Diatoms,3.6213036,3.5066733
2022-03-16,1,Diatoms,3.5376167,3.4910374
2022-03-17,1,Diatoms,3.4539306,3.2119687
2022-03-18,1,Diatoms,3.3702443,3.3362699
2022-03-19,1,Diatoms,3.286558,3.2959833
2022-03-20,1,Diatoms,3.8933792,3.2323248
2022-03-21,1,Diatoms,3.6404781,3.714796
2022-03-22,1,Diatoms,2.820116,2.7554166
2022-03-23,1,Diatoms,1.9487193,2.114111
2022-03-24,1,Diatoms,1.2148008,1.3266579
2022-03-25,1,Diatoms,0.802643,0.9126631
2022-03-26,1,Diatoms,0.9294931,0.722105
2022-03-27,1,Diatoms,1.1773057,0.9379942
2022-03-28,1,Diatoms,1.2790086,0.98612064
2022-03-29,1,Diatoms,0.85883504,1.0079937
2022-03-30,1,Diatoms,0.7176298,0.79942864
2022-03-31,1,Diatoms,0.7616727,0.7289072
2022-04-01,1,Diatoms,0.97343975,0.7735795
2022-04-02,1,Diatoms,0.60815275,0.94347936
2022-04-03,1,Diatoms,0.5334395,0.65600836
