date,horizon,target,true_value,pred_value
2024-04-09,1,Diatoms,0.0073784534,0.081758715
2024-04-10,1,Diatoms,0.00664714,0.057350006
2024-04-11,1,Diatoms,0.005915795,0.04844226
2024-04-12,1,Diatoms,0.0051844697,0.0443547
2024-04-13,1,Diatoms,0.0044531147,0.051186692
2024-04-14,1,Diatoms,0.003721781,0.04738421
2024-04-15,1,Diatoms,0.0029904703,0.050945476
2024-04-16,1,Diatoms,0.0022591313,0.05561567
2024-04-17,1,Diatoms,0.0015277655,0.057438403
2024-04-18,1,Diatoms,0.0014611514,0.05803723
2024-04-19,1,Diatoms,0.0013945417,0.06325988
2024-04-20,1,Diatoms,0.0013279365,0.039703924
2024-04-21,1,Diatoms,0.0012612848,0.03139774
2024-04-22,1,Diatoms,0.0011946884,0.02149426
2024-04-23,1,Diatoms,0.0011280455,0.022629946
2024-04-24,1,Diatoms,0.0010614072,0.020162785
2024-04-25,1,Diatoms,0.000994824,0.015592629
2024-04-26,1,Diatoms,0.00092819444,0.027200168
2024-04-27,1,Diatoms,0.0008615693,0.03739396
2024-04-28,1,Diatoms,0.0007949486,0.030581279
2024-04-29,1,Diatoms,0.0007283324,0.022990132
2024-04-30,1,Diatoms,0.0006617205,0.042959165
2024-05-01,1,Diatoms,0.0005950623,0.040455922
2024-05-02,1,Diatoms,0.0005284593,0.032493036
2024-05-03,1,Diatoms,0.00046180992,0.024621466
2024-05-04,1,Diatoms,0.00039521584,0.021662733
2024-05-05,1,Diatoms,0.00032857532,0.014704824
2024-05-06,1,Diatoms,0.00026199012,0.0042113373
2024-05-07,1,Diatoms,0.00019535847,0.008800402
2024-05-08,1,Diatoms,0.00012873126,0.0057807085
2024-05-09,1,Diatoms,6.21085e-05,0.011716999
2024-05-10,1,Diatoms,0.057263926,0.030366797
2024-05-11,1,Diatoms,0.060519133,0.04592915
2024-05-12,1,Diatoms,0.11395497,0.06251512
2024-05-13,1,Diatoms,0.049691387,0.08938065
2024-05-14,1,Diatoms,0.06679732,0.09101294
2024-05-15,1,Diatoms,0.20426835,0.101518765
2024-05-16,1,Diatoms,0.29753548,0.124924175
2024-05-17,1,Diatoms,0.66959757,0.17904371
2024-05-18,1,Diatoms,1.2659656,0.30195892
2024-05-19,1,Diatoms,1.267672,0.4976062
2024-05-20,1,Diatoms,0.39138514,0.6349465
2024-05-21,1,Diatoms,0.024182478,0.38863647
2024-05-22,1,Diatoms,0.023168633,0.17110974
2024-05-23,1,Diatoms,0.022154802,0.06938244
2024-05-24,1,Diatoms,0.021140939,0.04680765
2024-05-25,1,Diatoms,0.020127093,0.018121943
2024-05-26,1,Diatoms,0.01911322,0.007819772
2024-05-27,1,Diatoms,0.018099371,0.001641142
2024-05-28,1,Diatoms,0.017085547,0.011482166
2024-05-29,1,Diatoms,0.0160717,0.0217455
2024-05-30,1,Diatoms,0.015057829,0.024342539
2024-05-31,1,Diatoms,0.014043991,0.036105193
2024-06-01,1,Diatoms,0.013030137,0.030934092
2024-06-02,1,Diatoms,0.012016266,0.025969092
2024-06-03,1,Diatoms,0.011002433,0.0122873075
2024-06-04,1,Diatoms,0.009988588,0.011666427
2024-06-05,1,Diatoms,0.008974734,0.0016723151
2024-06-06,1,Diatoms,0.007960873,0.009638988
2024-06-07,1,Diatoms,0.0069470056,0.018854754
2024-06-08,1,Diatoms,0.0059331357,0.031827386
2024-06-09,1,Diatoms,0.0049193157,0.025031505
2024-06-10,1,Diatoms,0.0039054453,0.017183822
2024-06-11,1,Diatoms,0.0028915778,0.0021127136
2024-06-12,1,Diatoms,0.0018777661,-0.01376656
2024-06-13,1,Diatoms,0.07884679,-0.017482387
2024-06-14,1,Diatoms,0.022056619,-0.0034881965
2023-12-31,2,Diatoms,0.38749355,0.63204813
2024-01-01,2,Diatoms,0.5760819,0.49659225
2024-01-02,2,Diatoms,0.8902636,0.558581
2024-01-03,2,Diatoms,0.5154959,0.5522298
2024-01-04,2,Diatoms,0.45993024,0.6407227
2024-01-05,2,Diatoms,0.015242122,0.55078053
2024-01-06,2,Diatoms,0.0026061244,0.5500178
2024-01-07,2,Diatoms,0.0002445434,0.4106718
2024-01-08,2,Diatoms,0.0147342365,0.32370108
2024-01-09,2,Diatoms,0.0026455875,0.2623822
2024-01-10,2,Diatoms,0.001543503,0.20453674
2024-01-11,2,Diatoms,0.033220373,0.188841
2024-01-12,2,Diatoms,0.0020838198,0.23195462
2024-01-13,2,Diatoms,0.001704508,0.4209546
2024-01-14,2,Diatoms,0.000991159,0.39906588
2024-01-15,2,Diatoms,0.00027775855,0.37014604
2024-01-16,2,Diatoms,0.0016573396,0.3275692
2024-01-17,2,Diatoms,0.0009675405,0.33742553
2024-01-18,2,Diatoms,0.00027775855,0.35285595
2024-01-19,2,Diatoms,0.002976393,0.3471538
2024-01-20,2,Diatoms,0.010280562,0.3601264
2024-01-21,2,Diatoms,0.1376277,0.37306502
2024-01-22,2,Diatoms,0.09545997,0.38932618
2024-01-23,2,Diatoms,0.053292207,0.4117239
2024-01-24,2,Diatoms,0.011124492,0.38136524
2024-01-25,2,Diatoms,0.05473686,0.31251055
2024-01-26,2,Diatoms,0.23760901,0.26097184
2024-01-27,2,Diatoms,0.42810684,0.26678836
2024-01-28,2,Diatoms,0.47416678,0.32755753
2024-01-29,2,Diatoms,0.29826328,0.4325207
2024-01-30,2,Diatoms,0.45146054,0.5073966
2024-01-31,2,Diatoms,0.6144855,0.49320355
2024-02-01,2,Diatoms,0.81691366,0.5757646
2024-02-02,2,Diatoms,1.0382496,0.68097717
2024-02-03,2,Diatoms,1.2236692,0.78503996
2024-02-04,2,Diatoms,1.2593504,0.88044804
2024-02-05,2,Diatoms,1.5961843,0.9960685
2024-02-06,2,Diatoms,1.2776498,1.0254167
2024-02-07,2,Diatoms,1.1066369,1.086807
2024-02-08,2,Diatoms,0.84677553,0.9842986
2024-02-09,2,Diatoms,0.848682,0.8845709
2024-02-10,2,Diatoms,0.7782226,0.7649791
2024-02-11,2,Diatoms,0.7559241,0.74582493
2024-02-12,2,Diatoms,0.7579372,0.7364446
2024-02-13,2,Diatoms,1.0297076,0.7357062
2024-02-14,2,Diatoms,1.2382838,0.74230105
2024-02-15,2,Diatoms,1.4587026,0.80523515
2024-02-16,2,Diatoms,1.9446633,0.8688805
2024-02-17,2,Diatoms,1.5326799,0.9573488
2024-02-18,2,Diatoms,1.8100662,1.0359797
2024-02-19,2,Diatoms,1.7931097,1.0811065
2024-02-20,2,Diatoms,2.011194,1.1871337
2024-02-21,2,Diatoms,2.3032434,1.1838568
2024-02-22,2,Diatoms,2.5664818,1.2824022
2024-02-23,2,Diatoms,1.7498509,1.3945813
2024-02-24,2,Diatoms,1.3222959,1.4032203
2024-02-25,2,Diatoms,0.71133476,1.1630194
2024-02-26,2,Diatoms,0.30140373,1.0535625
2024-02-27,2,Diatoms,0.22709617,0.8108862
2024-02-28,2,Diatoms,0.06508671,0.5865182
2024-02-29,2,Diatoms,0.20588359,0.5160988
2024-03-01,2,Diatoms,0.39384118,0.39244628
2024-03-02,2,Diatoms,0.58176017,0.36194542
2024-03-03,2,Diatoms,0.5061977,0.40691033
2024-03-04,2,Diatoms,0.5291472,0.45258284
2024-03-05,2,Diatoms,0.5036637,0.46591026
2024-03-06,2,Diatoms,0.6041598,0.46813953
2024-03-07,2,Diatoms,0.7121523,0.49236923
2024-03-08,2,Diatoms,0.5968239,0.57840234
2024-03-09,2,Diatoms,0.48391613,0.6875051
2024-03-10,2,Diatoms,0.40526497,0.68538505
2024-03-11,2,Diatoms,0.5879687,0.6259688
2024-03-12,2,Diatoms,0.5492503,0.5791814
2024-03-13,2,Diatoms,0.8050563,0.59007823
2024-03-14,2,Diatoms,0.9569947,0.58449596
2024-03-15,2,Diatoms,0.980071,0.66124916
2024-03-16,2,Diatoms,0.7613878,0.72586817
2024-03-17,2,Diatoms,0.64405835,0.7026538
2024-03-18,2,Diatoms,0.89783573,0.65144575
2024-03-19,2,Diatoms,0.6425318,0.62038684
2024-03-20,2,Diatoms,0.7498613,0.6967193
2024-03-21,2,Diatoms,0.651835,0.62856954
2024-03-22,2,Diatoms,0.9053496,0.6520128
2024-03-23,2,Diatoms,0.5074139,0.67246854
2024-03-24,2,Diatoms,0.14353591,0.77631813
2024-03-25,2,Diatoms,0.6508179,0.6972598
2024-03-26,2,Diatoms,0.86654544,0.49075216
2024-03-27,2,Diatoms,1.567858,0.6696736
2024-03-28,2,Diatoms,1.1644082,0.7635674
2024-03-29,2,Diatoms,0.19470493,0.9873671
2024-03-30,2,Diatoms,0.27327773,1.0136429
2024-03-31,2,Diatoms,0.41024053,0.7315849
2024-04-01,2,Diatoms,0.17602444,0.62820494
2024-04-02,2,Diatoms,0.04936193,0.66745424
2024-04-03,2,Diatoms,0.0057340646,0.4991013
2024-04-04,2,Diatoms,0.020346448,0.28996155
2024-04-05,2,Diatoms,0.010303834,0.2055525
2024-04-06,2,Diatoms,0.009572502,0.16782777
2024-04-07,2,Diatoms,0.008841136,0.11750059
2024-04-08,2,Diatoms,0.008109786,0.0899602
2024-04-09,2,Diatoms,0.0073784534,0.11637677
2024-04-10,2,Diatoms,0.00664714,0.112635024
2024-04-11,2,Diatoms,0.005915795,0.08774898
2024-04-12,2,Diatoms,0.0051844697,0.08037149
2024-04-13,2,Diatoms,0.0044531147,0.07738002
2024-04-14,2,Diatoms,0.003721781,0.08199468
2024-04-15,2,Diatoms,0.0029904703,0.07809764
2024-04-16,2,Diatoms,0.0022591313,0.080346934
2024-04-17,2,Diatoms,0.0015277655,0.083875805
2024-04-18,2,Diatoms,0.0014611514,0.084827825
2024-04-19,2,Diatoms,0.0013945417,0.08648258
2024-04-20,2,Diatoms,0.0013279365,0.09092712
2024-04-21,2,Diatoms,0.0012612848,0.065936685
2024-04-22,2,Diatoms,0.0011946884,0.062088303
2024-04-23,2,Diatoms,0.0011280455,0.05356943
2024-04-24,2,Diatoms,0.0010614072,0.055067685
2024-04-25,2,Diatoms,0.000994824,0.053051684
2024-04-26,2,Diatoms,0.00092819444,0.047108192
2024-04-27,2,Diatoms,0.0008615693,0.05739797
2024-04-28,2,Diatoms,0.0007949486,0.062058
2024-04-29,2,Diatoms,0.0007283324,0.05258949
2024-04-30,2,Diatoms,0.0006617205,0.04500202
2024-05-01,2,Diatoms,0.0005950623,0.06535078
2024-05-02,2,Diatoms,0.0005284593,0.06119703
2024-05-03,2,Diatoms,0.00046180992,0.052387018
2024-05-04,2,Diatoms,0.00039521584,0.043035753
2024-05-05,2,Diatoms,0.00032857532,0.040323656
2024-05-06,2,Diatoms,0.00026199012,0.03341322
2024-05-07,2,Diatoms,0.00019535847,0.022675814
2024-05-08,2,Diatoms,0.00012873126,0.027272778
2024-05-09,2,Diatoms,6.21085e-05,0.023868108
2024-05-10,2,Diatoms,0.057263926,0.029650105
2024-05-11,2,Diatoms,0.060519133,0.050017904
2024-05-12,2,Diatoms,0.11395497,0.06261168
2024-05-13,2,Diatoms,0.049691387,0.079679094
2024-05-14,2,Diatoms,0.06679732,0.10462338
2024-05-15,2,Diatoms,0.20426835,0.10875956
2024-05-16,2,Diatoms,0.29753548,0.12057462
2024-05-17,2,Diatoms,0.66959757,0.13951932
2024-05-18,2,Diatoms,1.2659656,0.18513605
2024-05-19,2,Diatoms,1.267672,0.28559026
2024-05-20,2,Diatoms,0.39138514,0.4462574
2024-05-21,2,Diatoms,0.024182478,0.5635795
2024-05-22,2,Diatoms,0.023168633,0.3574056
2024-05-23,2,Diatoms,0.022154802,0.17925227
2024-05-24,2,Diatoms,0.021140939,0.092350006
2024-05-25,2,Diatoms,0.020127093,0.07539625
2024-05-26,2,Diatoms,0.01911322,0.04585155
2024-05-27,2,Diatoms,0.018099371,0.03325211
2024-05-28,2,Diatoms,0.017085547,0.026880695
2024-05-29,2,Diatoms,0.0160717,0.03971931
2024-05-30,2,Diatoms,0.015057829,0.048324917
2024-05-31,2,Diatoms,0.014043991,0.050849818
2024-06-01,2,Diatoms,0.013030137,0.058839854
2024-06-02,2,Diatoms,0.012016266,0.053093456
2024-06-03,2,Diatoms,0.011002433,0.04915634
2024-06-04,2,Diatoms,0.009988588,0.036058724
2024-06-05,2,Diatoms,0.008974734,0.034816872
2024-06-06,2,Diatoms,0.007960873,0.026917718
2024-06-07,2,Diatoms,0.0069470056,0.039336164
2024-06-08,2,Diatoms,0.0059331357,0.050397936
2024-06-09,2,Diatoms,0.0049193157,0.06424157
2024-06-10,2,Diatoms,0.0039054453,0.055982158
2024-06-11,2,Diatoms,0.0028915778,0.047992904
2024-06-12,2,Diatoms,0.0018777661,0.036335837
2024-06-13,2,Diatoms,0.07884679,0.021669643
2024-06-14,2,Diatoms,0.022056619,0.020137833
2024-06-15,2,Diatoms,0.091476075,0.035650227
2024-01-01,3,Diatoms,0.5760819,0.6334776
2024-01-02,3,Diatoms,0.8902636,0.50879264
2024-01-03,3,Diatoms,0.5154959,0.559592
2024-01-04,3,Diatoms,0.45993024,0.55370647
2024-01-05,3,Diatoms,0.015242122,0.6379732
2024-01-06,3,Diatoms,0.0026061244,0.55926657
2024-01-07,3,Diatoms,0.0002445434,0.5605046
2024-01-08,3,Diatoms,0.0147342365,0.44366103
2024-01-09,3,Diatoms,0.0026455875,0.37309822
2024-01-10,3,Diatoms,0.001543503,0.3220156
2024-01-11,3,Diatoms,0.033220373,0.27566776
2024-01-12,3,Diatoms,0.0020838198,0.26690093
2024-01-13,3,Diatoms,0.001704508,0.3117061
2024-01-14,3,Diatoms,0.000991159,0.5266847
2024-01-15,3,Diatoms,0.00027775855,0.5222025
2024-01-16,3,Diatoms,0.0016573396,0.49865
2024-01-17,3,Diatoms,0.0009675405,0.45299625
2024-01-18,3,Diatoms,0.00027775855,0.4600027
2024-01-19,3,Diatoms,0.002976393,0.46818963
2024-01-20,3,Diatoms,0.010280562,0.46148017
2024-01-21,3,Diatoms,0.1376277,0.46824756
2024-01-22,3,Diatoms,0.09545997,0.473818
2024-01-23,3,Diatoms,0.053292207,0.48442656
2024-01-24,3,Diatoms,0.011124492,0.48392978
2024-01-25,3,Diatoms,0.05473686,0.44583187
2024-01-26,3,Diatoms,0.23760901,0.38117352
2024-01-27,3,Diatoms,0.42810684,0.33372697
2024-01-28,3,Diatoms,0.47416678,0.3372849
2024-01-29,3,Diatoms,0.29826328,0.39182746
2024-01-30,3,Diatoms,0.45146054,0.48981026
2024-01-31,3,Diatoms,0.6144855,0.55352056
2024-02-01,3,Diatoms,0.81691366,0.5387318
2024-02-02,3,Diatoms,1.0382496,0.6141314
2024-02-03,3,Diatoms,1.2236692,0.7071145
2024-02-04,3,Diatoms,1.2593504,0.791123
2024-02-05,3,Diatoms,1.5961843,0.8714335
2024-02-06,3,Diatoms,1.2776498,0.9806018
2024-02-07,3,Diatoms,1.1066369,0.99917114
2024-02-08,3,Diatoms,0.84677553,1.0446831
2024-02-09,3,Diatoms,0.848682,0.9497978
2024-02-10,3,Diatoms,0.7782226,0.84784615
2024-02-11,3,Diatoms,0.7559241,0.7335251
2024-02-12,3,Diatoms,0.7579372,0.71929735
2024-02-13,3,Diatoms,1.0297076,0.7136658
2024-02-14,3,Diatoms,1.2382838,0.7154832
2024-02-15,3,Diatoms,1.4587026,0.7219376
2024-02-16,3,Diatoms,1.9446633,0.77463996
2024-02-17,3,Diatoms,1.5326799,0.824091
2024-02-18,3,Diatoms,1.8100662,0.8945368
2024-02-19,3,Diatoms,1.7931097,0.9605572
2024-02-20,3,Diatoms,2.011194,1.003723
2024-02-21,3,Diatoms,2.3032434,1.1024212
2024-02-22,3,Diatoms,2.5664818,1.1088856
2024-02-23,3,Diatoms,1.7498509,1.2002468
2024-02-24,3,Diatoms,1.3222959,1.3116877
2024-02-25,3,Diatoms,0.71133476,1.3192446
2024-02-26,3,Diatoms,0.30140373,1.1117692
2024-02-27,3,Diatoms,0.22709617,1.0080873
2024-02-28,3,Diatoms,0.06508671,0.7862312
2024-02-29,3,Diatoms,0.20588359,0.579767
2024-03-01,3,Diatoms,0.39384118,0.5134739
2024-03-02,3,Diatoms,0.58176017,0.3998234
2024-03-03,3,Diatoms,0.5061977,0.36865145
2024-03-04,3,Diatoms,0.5291472,0.40936795
2024-03-05,3,Diatoms,0.5036637,0.448129
2024-03-06,3,Diatoms,0.6041598,0.46549118
2024-03-07,3,Diatoms,0.7121523,0.4679531
2024-03-08,3,Diatoms,0.5968239,0.4965251
2024-03-09,3,Diatoms,0.48391613,0.5735476
2024-03-10,3,Diatoms,0.40526497,0.6759812
2024-03-11,3,Diatoms,0.5879687,0.6749091
2024-03-12,3,Diatoms,0.5492503,0.61973953
2024-03-13,3,Diatoms,0.8050563,0.57706416
2024-03-14,3,Diatoms,0.9569947,0.5823982
2024-03-15,3,Diatoms,0.980071,0.5729288
2024-03-16,3,Diatoms,0.7613878,0.6387564
2024-03-17,3,Diatoms,0.64405835,0.6908868
2024-03-18,3,Diatoms,0.89783573,0.66022193
2024-03-19,3,Diatoms,0.6425318,0.61465675
2024-03-20,3,Diatoms,0.7498613,0.5954401
2024-03-21,3,Diatoms,0.651835,0.66888934
2024-03-22,3,Diatoms,0.9053496,0.6050068
2024-03-23,3,Diatoms,0.5074139,0.6267941
2024-03-24,3,Diatoms,0.14353591,0.6476594
2024-03-25,3,Diatoms,0.6508179,0.74236196
2024-03-26,3,Diatoms,0.86654544,0.6708226
2024-03-27,3,Diatoms,1.567858,0.49444
2024-03-28,3,Diatoms,1.1644082,0.6722735
2024-03-29,3,Diatoms,0.19470493,0.77431047
2024-03-30,3,Diatoms,0.27327773,0.99390054
2024-03-31,3,Diatoms,0.41024053,1.0356616
2024-04-01,3,Diatoms,0.17602444,0.7795613
2024-04-02,3,Diatoms,0.04936193,0.6836736
2024-04-03,3,Diatoms,0.0057340646,0.7114018
2024-04-04,3,Diatoms,0.020346448,0.54153997
2024-04-05,3,Diatoms,0.010303834,0.33159173
2024-04-06,3,Diatoms,0.009572502,0.24559024
2024-04-07,3,Diatoms,0.008841136,0.20421201
2024-04-08,3,Diatoms,0.008109786,0.15510492
2024-04-09,3,Diatoms,0.0073784534,0.12449785
2024-04-10,3,Diatoms,0.00664714,0.14021154
2024-04-11,3,Diatoms,0.005915795,0.13352878
2024-04-12,3,Diatoms,0.0051844697,0.11216743
2024-04-13,3,Diatoms,0.0044531147,0.1071828
2024-04-14,3,Diatoms,0.003721781,0.10506425
2024-04-15,3,Diatoms,0.0029904703,0.106238395
2024-04-16,3,Diatoms,0.0022591313,0.10244563
2024-04-17,3,Diatoms,0.0015277655,0.10341902
2024-04-18,3,Diatoms,0.0014611514,0.10530827
2024-04-19,3,Diatoms,0.0013945417,0.10552565
2024-04-20,3,Diatoms,0.0013279365,0.10744132
2024-04-21,3,Diatoms,0.0012612848,0.110297
2024-04-22,3,Diatoms,0.0011946884,0.08803947
2024-04-23,3,Diatoms,0.0011280455,0.08858444
2024-04-24,3,Diatoms,0.0010614072,0.0819922
2024-04-25,3,Diatoms,0.000994824,0.083051115
2024-04-26,3,Diatoms,0.00092819444,0.08052423
2024-04-27,3,Diatoms,0.0008615693,0.07317015
2024-04-28,3,Diatoms,0.0007949486,0.08051478
2024-04-29,3,Diatoms,0.0007283324,0.079661086
2024-04-30,3,Diatoms,0.0006617205,0.0685427
2024-05-01,3,Diatoms,0.0005950623,0.062097754
2024-05-02,3,Diatoms,0.0005284593,0.078647
2024-05-03,3,Diatoms,0.00046180992,0.075164676
2024-05-04,3,Diatoms,0.00039521584,0.0671551
2024-05-05,3,Diatoms,0.00032857532,0.057540365
2024-05-06,3,Diatoms,0.00026199012,0.055233162
2024-05-07,3,Diatoms,0.00019535847,0.049890563
2024-05-08,3,Diatoms,0.00012873126,0.04168293
2024-05-09,3,Diatoms,6.21085e-05,0.045425743
2024-05-10,3,Diatoms,0.057263926,0.043082535
2024-05-11,3,Diatoms,0.060519133,0.047902737
2024-05-12,3,Diatoms,0.11395497,0.066766076
2024-05-13,3,Diatoms,0.049691387,0.07614374
2024-05-14,3,Diatoms,0.06679732,0.09187867
2024-05-15,3,Diatoms,0.20426835,0.113389604
2024-05-16,3,Diatoms,0.29753548,0.11960558
2024-05-17,3,Diatoms,0.66959757,0.13204478
2024-05-18,3,Diatoms,1.2659656,0.14589381
2024-05-19,3,Diatoms,1.267672,0.1808259
2024-05-20,3,Diatoms,0.39138514,0.25806966
2024-05-21,3,Diatoms,0.024182478,0.38833797
2024-05-22,3,Diatoms,0.023168633,0.49010217
2024-05-23,3,Diatoms,0.022154802,0.31700236
2024-05-24,3,Diatoms,0.021140939,0.17651272
2024-05-25,3,Diatoms,0.020127093,0.10701982
2024-05-26,3,Diatoms,0.01911322,0.09659134
2024-05-27,3,Diatoms,0.018099371,0.07148582
2024-05-28,3,Diatoms,0.017085547,0.058000214
2024-05-29,3,Diatoms,0.0160717,0.05237776
2024-05-30,3,Diatoms,0.015057829,0.06695808
2024-05-31,3,Diatoms,0.014043991,0.075293936
2024-06-01,3,Diatoms,0.013030137,0.07560796
2024-06-02,3,Diatoms,0.012016266,0.08102145
2024-06-03,3,Diatoms,0.011002433,0.075053096
2024-06-04,3,Diatoms,0.009988588,0.0726809
2024-06-05,3,Diatoms,0.008974734,0.06252906
2024-06-06,3,Diatoms,0.007960873,0.060446978
2024-06-07,3,Diatoms,0.0069470056,0.055836804
2024-06-08,3,Diatoms,0.0059331357,0.070233285
2024-06-09,3,Diatoms,0.0049193157,0.08266891
2024-06-10,3,Diatoms,0.0039054453,0.09547663
2024-06-11,3,Diatoms,0.0028915778,0.08761457
2024-06-12,3,Diatoms,0.0018777661,0.08055077
2024-06-13,3,Diatoms,0.07884679,0.07298974
2024-06-14,3,Diatoms,0.022056619,0.061024144
2024-06-15,3,Diatoms,0.091476075,0.061629158
2024-06-16,3,Diatoms,0.082711466,0.0756171
