date,horizon,target,true_value,pred_value
2024-03-15,1,Diatoms,0.980071,0.7463403
2024-03-16,1,Diatoms,0.7613878,0.7013063
2024-03-17,1,Diatoms,0.64405835,0.6238539
2024-03-18,1,Diatoms,0.89783573,0.57974017
2024-03-19,1,Diatoms,0.6425318,0.69504994
2024-03-20,1,Diatoms,0.7498613,0.58195716
2024-03-21,1,Diatoms,0.651835,0.62796694
2024-03-22,1,Diatoms,0.9053496,0.65790045
2024-03-23,1,Diatoms,0.5074139,0.7996592
2024-03-24,1,Diatoms,0.14353591,0.613104
2024-03-25,1,Diatoms,0.6508179,0.3367593
2024-03-26,1,Diatoms,0.86654544,0.6798698
2024-03-27,1,Diatoms,1.567858,0.7920453
2024-03-28,1,Diatoms,1.1644082,1.2816837
2024-03-29,1,Diatoms,0.19470493,1.2046852
2024-03-30,1,Diatoms,0.27327773,0.562816
2024-03-31,1,Diatoms,0.41024053,0.508289
2024-04-01,1,Diatoms,0.17602444,0.70122504
2024-04-02,1,Diatoms,0.04936193,0.3351269
2024-04-03,1,Diatoms,0.0057340646,0.11310921
2024-04-04,1,Diatoms,0.020346448,0.06753521
2024-04-05,1,Diatoms,0.010303834,0.059247803
2024-04-06,1,Diatoms,0.009572502,0.015737606
2024-04-07,1,Diatoms,0.008841136,-0.01236597
2024-04-08,1,Diatoms,0.008109786,0.044807382
2024-04-09,1,Diatoms,0.0073784534,0.046403002
2024-04-10,1,Diatoms,0.00664714,-0.014303443
2024-04-11,1,Diatoms,0.005915795,-0.020240823
2024-04-12,1,Diatoms,0.0051844697,-0.01848349
2024-04-13,1,Diatoms,0.0044531147,-0.0074179135
2024-04-14,1,Diatoms,0.003721781,-0.002500663
2024-04-15,1,Diatoms,0.0029904703,0.011671727
2024-04-16,1,Diatoms,0.0022591313,0.025443377
2024-04-17,1,Diatoms,0.0015277655,0.03798402
2024-04-18,1,Diatoms,0.0014611514,0.03521667
2024-04-19,1,Diatoms,0.0013945417,0.04847441
2024-04-20,1,Diatoms,0.0013279365,0.014130008
2024-04-21,1,Diatoms,0.0012612848,0.010003945
2024-04-22,1,Diatoms,0.0011946884,0.017757056
2024-04-23,1,Diatoms,0.0011280455,0.018072294
2024-04-24,1,Diatoms,0.0010614072,0.019489119
2024-04-25,1,Diatoms,0.000994824,0.007973123
2024-04-26,1,Diatoms,0.00092819444,0.024369938
2024-04-27,1,Diatoms,0.0008615693,0.027878147
2024-04-28,1,Diatoms,0.0007949486,0.010825746
2024-04-29,1,Diatoms,0.0007283324,-0.014491795
2024-04-30,1,Diatoms,0.0006617205,0.0038921721
2024-05-01,1,Diatoms,0.0005950623,0.0035478468
2024-05-02,1,Diatoms,0.0005284593,-0.010225192
2024-05-03,1,Diatoms,0.00046180992,-0.022297893
2024-05-04,1,Diatoms,0.00039521584,-0.021257382
2024-05-05,1,Diatoms,0.00032857532,-0.020020781
2024-05-06,1,Diatoms,0.00026199012,-0.026972683
2024-05-07,1,Diatoms,0.00019535847,-0.012422469
2024-05-08,1,Diatoms,0.00012873126,-0.014850103
2024-05-09,1,Diatoms,6.21085e-05,-0.00817248
2024-05-10,1,Diatoms,0.057263926,0.03289267
2024-05-11,1,Diatoms,0.060519133,0.07138393
2024-05-12,1,Diatoms,0.11395497,0.1231536
2024-05-13,1,Diatoms,0.049691387,0.18008989
2024-05-14,1,Diatoms,0.06679732,0.17873438
2024-05-15,1,Diatoms,0.20426835,0.24497332
2024-05-16,1,Diatoms,0.29753548,0.29168
2024-05-17,1,Diatoms,0.66959757,0.36868173
2024-05-18,1,Diatoms,1.2659656,0.54632777
2024-05-19,1,Diatoms,1.267672,0.7733247
2024-05-20,1,Diatoms,0.39138514,0.7833689
2024-05-21,1,Diatoms,0.024182478,0.36595136
2024-05-22,1,Diatoms,0.023168633,0.17061281
2024-05-23,1,Diatoms,0.022154802,0.10078465
2024-05-24,1,Diatoms,0.021140939,0.1394149
2024-05-25,1,Diatoms,0.020127093,0.07860329
2024-05-26,1,Diatoms,0.01911322,0.031456225
2024-05-27,1,Diatoms,0.018099371,0.0027838731
2024-05-28,1,Diatoms,0.017085547,0.01146833
2024-05-29,1,Diatoms,0.0160717,-0.00055691495
2024-05-30,1,Diatoms,0.015057829,0.0051528807
2024-05-31,1,Diatoms,0.014043991,0.007657272
2024-06-01,1,Diatoms,0.013030137,-0.010251415
2024-06-02,1,Diatoms,0.012016266,-0.013676232
2024-06-03,1,Diatoms,0.011002433,-0.020391477
2024-06-04,1,Diatoms,0.009988588,-0.020745898
2024-06-05,1,Diatoms,0.008974734,-0.028230557
2024-06-06,1,Diatoms,0.007960873,0.000940105
2024-06-07,1,Diatoms,0.0069470056,0.03666131
2024-06-08,1,Diatoms,0.0059331357,0.085636415
2024-06-09,1,Diatoms,0.0049193157,0.073968954
2024-06-10,1,Diatoms,0.0039054453,0.07047441
2024-06-11,1,Diatoms,0.0028915778,0.07746018
2024-06-12,1,Diatoms,0.0018777661,0.06397188
2024-06-13,1,Diatoms,0.07884679,0.054471612
2024-06-14,1,Diatoms,0.022056619,0.07670832
2023-12-31,2,Diatoms,0.38749355,0.3683895
2024-01-01,2,Diatoms,0.5760819,0.33081707
2024-01-02,2,Diatoms,0.8902636,0.45953593
2024-01-03,2,Diatoms,0.5154959,0.43258265
2024-01-04,2,Diatoms,0.45993024,0.5659671
2024-01-05,2,Diatoms,0.015242122,0.3765537
2024-01-06,2,Diatoms,0.0026061244,0.4235383
2024-01-07,2,Diatoms,0.0002445434,0.24212126
2024-01-08,2,Diatoms,0.0147342365,0.17243502
2024-01-09,2,Diatoms,0.0026455875,0.13508406
2024-01-10,2,Diatoms,0.001543503,0.09762508
2024-01-11,2,Diatoms,0.033220373,0.085624605
2024-01-12,2,Diatoms,0.0020838198,0.13357629
2024-01-13,2,Diatoms,0.001704508,0.38624427
2024-01-14,2,Diatoms,0.000991159,0.06281065
2024-01-15,2,Diatoms,0.00027775855,0.11221449
2024-01-16,2,Diatoms,0.0016573396,0.13980602
2024-01-17,2,Diatoms,0.0009675405,0.18028218
2024-01-18,2,Diatoms,0.00027775855,0.17111057
2024-01-19,2,Diatoms,0.002976393,0.16390707
2024-01-20,2,Diatoms,0.010280562,0.18257217
2024-01-21,2,Diatoms,0.1376277,0.20201746
2024-01-22,2,Diatoms,0.09545997,0.20917794
2024-01-23,2,Diatoms,0.053292207,0.22118585
2024-01-24,2,Diatoms,0.011124492,0.19066797
2024-01-25,2,Diatoms,0.05473686,0.13069321
2024-01-26,2,Diatoms,0.23760901,0.110827014
2024-01-27,2,Diatoms,0.42810684,0.13508551
2024-01-28,2,Diatoms,0.47416678,0.20847514
2024-01-29,2,Diatoms,0.29826328,0.3371534
2024-01-30,2,Diatoms,0.45146054,0.3983809
2024-01-31,2,Diatoms,0.6144855,0.36142457
2024-02-01,2,Diatoms,0.81691366,0.46447387
2024-02-02,2,Diatoms,1.0382496,0.58460253
2024-02-03,2,Diatoms,1.2236692,0.6718523
2024-02-04,2,Diatoms,1.2593504,0.7648078
2024-02-05,2,Diatoms,1.5961843,0.9136897
2024-02-06,2,Diatoms,1.2776498,0.9482627
2024-02-07,2,Diatoms,1.1066369,1.023548
2024-02-08,2,Diatoms,0.84677553,0.8771221
2024-02-09,2,Diatoms,0.848682,0.8312263
2024-02-10,2,Diatoms,0.7782226,0.7171138
2024-02-11,2,Diatoms,0.7559241,0.71583194
2024-02-12,2,Diatoms,0.7579372,0.6947732
2024-02-13,2,Diatoms,1.0297076,0.68493193
2024-02-14,2,Diatoms,1.2382838,0.682002
2024-02-15,2,Diatoms,1.4587026,0.7424758
2024-02-16,2,Diatoms,1.9446633,0.81145364
2024-02-17,2,Diatoms,1.5326799,0.9160132
2024-02-18,2,Diatoms,1.8100662,0.96088976
2024-02-19,2,Diatoms,1.7931097,0.983505
2024-02-20,2,Diatoms,2.011194,1.0888618
2024-02-21,2,Diatoms,2.3032434,1.1562833
2024-02-22,2,Diatoms,2.5664818,1.3319886
2024-02-23,2,Diatoms,1.7498509,1.4190398
2024-02-24,2,Diatoms,1.3222959,1.4903234
2024-02-25,2,Diatoms,0.71133476,1.1621081
2024-02-26,2,Diatoms,0.30140373,1.0914383
2024-02-27,2,Diatoms,0.22709617,0.85272646
2024-02-28,2,Diatoms,0.06508671,0.6238894
2024-02-29,2,Diatoms,0.20588359,0.52957994
2024-03-01,2,Diatoms,0.39384118,0.39394298
2024-03-02,2,Diatoms,0.58176017,0.368811
2024-03-03,2,Diatoms,0.5061977,0.43008295
2024-03-04,2,Diatoms,0.5291472,0.45895422
2024-03-05,2,Diatoms,0.5036637,0.43219745
2024-03-06,2,Diatoms,0.6041598,0.43564892
2024-03-07,2,Diatoms,0.7121523,0.45199
2024-03-08,2,Diatoms,0.5968239,0.55122006
2024-03-09,2,Diatoms,0.48391613,0.6374866
2024-03-10,2,Diatoms,0.40526497,0.5914279
2024-03-11,2,Diatoms,0.5879687,0.5198606
2024-03-12,2,Diatoms,0.5492503,0.4811623
2024-03-13,2,Diatoms,0.8050563,0.5297668
2024-03-14,2,Diatoms,0.9569947,0.5257213
2024-03-15,2,Diatoms,0.980071,0.6293397
2024-03-16,2,Diatoms,0.7613878,0.68674886
2024-03-17,2,Diatoms,0.64405835,0.64948833
2024-03-18,2,Diatoms,0.89783573,0.5865332
2024-03-19,2,Diatoms,0.6425318,0.55120313
2024-03-20,2,Diatoms,0.7498613,0.6493529
2024-03-21,2,Diatoms,0.651835,0.55364966
2024-03-22,2,Diatoms,0.9053496,0.59350395
2024-03-23,2,Diatoms,0.5074139,0.6187392
2024-03-24,2,Diatoms,0.14353591,0.73927844
2024-03-25,2,Diatoms,0.6508179,0.5824488
2024-03-26,2,Diatoms,0.86654544,0.35010797
2024-03-27,2,Diatoms,1.567858,0.6437643
2024-03-28,2,Diatoms,1.1644082,0.7361514
2024-03-29,2,Diatoms,0.19470493,1.1601595
2024-03-30,2,Diatoms,0.27327773,1.1104354
2024-03-31,2,Diatoms,0.41024053,0.5707831
2024-04-01,2,Diatoms,0.17602444,0.52525496
2024-04-02,2,Diatoms,0.04936193,0.6894501
2024-04-03,2,Diatoms,0.0057340646,0.3622518
2024-04-04,2,Diatoms,0.020346448,0.16090754
2024-04-05,2,Diatoms,0.010303834,0.11636655
2024-04-06,2,Diatoms,0.009572502,0.10699607
2024-04-07,2,Diatoms,0.008841136,0.066168875
2024-04-08,2,Diatoms,0.008109786,0.039968103
2024-04-09,2,Diatoms,0.0073784534,0.092221975
2024-04-10,2,Diatoms,0.00664714,0.09333727
2024-04-11,2,Diatoms,0.005915795,0.037845735
2024-04-12,2,Diatoms,0.0051844697,0.032644574
2024-04-13,2,Diatoms,0.0044531147,0.034395028
2024-04-14,2,Diatoms,0.003721781,0.044817213
2024-04-15,2,Diatoms,0.0029904703,0.04967639
2024-04-16,2,Diatoms,0.0022591313,0.06307362
2024-04-17,2,Diatoms,0.0015277655,0.07608492
2024-04-18,2,Diatoms,0.0014611514,0.08779777
2024-04-19,2,Diatoms,0.0013945417,0.08516621
2024-04-20,2,Diatoms,0.0013279365,0.096494146
2024-04-21,2,Diatoms,0.0012612848,0.06454609
2024-04-22,2,Diatoms,0.0011946884,0.060539737
2024-04-23,2,Diatoms,0.0011280455,0.067357644
2024-04-24,2,Diatoms,0.0010614072,0.06730055
2024-04-25,2,Diatoms,0.000994824,0.06803774
2024-04-26,2,Diatoms,0.00092819444,0.057013143
2024-04-27,2,Diatoms,0.0008615693,0.07125558
2024-04-28,2,Diatoms,0.0007949486,0.073798686
2024-04-29,2,Diatoms,0.0007283324,0.057878036
2024-04-30,2,Diatoms,0.0006617205,0.034763988
2024-05-01,2,Diatoms,0.0005950623,0.051009502
2024-05-02,2,Diatoms,0.0005284593,0.050222374
2024-05-03,2,Diatoms,0.00046180992,0.03765122
2024-05-04,2,Diatoms,0.00039521584,0.026874533
2024-05-05,2,Diatoms,0.00032857532,0.028016044
2024-05-06,2,Diatoms,0.00026199012,0.029525392
2024-05-07,2,Diatoms,0.00019535847,0.023893569
2024-05-08,2,Diatoms,0.00012873126,0.03760109
2024-05-09,2,Diatoms,6.21085e-05,0.036097925
2024-05-10,2,Diatoms,0.057263926,0.042916525
2024-05-11,2,Diatoms,0.060519133,0.0810695
2024-05-12,2,Diatoms,0.11395497,0.11644751
2024-05-13,2,Diatoms,0.049691387,0.1628241
2024-05-14,2,Diatoms,0.06679732,0.21229978
2024-05-15,2,Diatoms,0.20426835,0.2104901
2024-05-16,2,Diatoms,0.29753548,0.26681554
2024-05-17,2,Diatoms,0.66959757,0.3046922
2024-05-18,2,Diatoms,1.2659656,0.36737657
2024-05-19,2,Diatoms,1.267672,0.512796
2024-05-20,2,Diatoms,0.39138514,0.69861954
2024-05-21,2,Diatoms,0.024182478,0.70562917
2024-05-22,2,Diatoms,0.023168633,0.3617032
2024-05-23,2,Diatoms,0.022154802,0.20022464
2024-05-24,2,Diatoms,0.021140939,0.14140886
2024-05-25,2,Diatoms,0.020127093,0.17597246
2024-05-26,2,Diatoms,0.01911322,0.121585116
2024-05-27,2,Diatoms,0.018099371,0.079232536
2024-05-28,2,Diatoms,0.017085547,0.05300033
2024-05-29,2,Diatoms,0.0160717,0.06030538
2024-05-30,2,Diatoms,0.015057829,0.048834626
2024-05-31,2,Diatoms,0.014043991,0.05369298
2024-06-01,2,Diatoms,0.013030137,0.055581264
2024-06-02,2,Diatoms,0.012016266,0.038955115
2024-06-03,2,Diatoms,0.011002433,0.03581882
2024-06-04,2,Diatoms,0.009988588,0.029755093
2024-06-05,2,Diatoms,0.008974734,0.029592825
2024-06-06,2,Diatoms,0.007960873,0.023411227
2024-06-07,2,Diatoms,0.0069470056,0.050499484
2024-06-08,2,Diatoms,0.0059331357,0.08349716
2024-06-09,2,Diatoms,0.0049193157,0.12777218
2024-06-10,2,Diatoms,0.0039054453,0.117559806
2024-06-11,2,Diatoms,0.0028915778,0.114982344
2024-06-12,2,Diatoms,0.0018777661,0.12148794
2024-06-13,2,Diatoms,0.07884679,0.10940336
2024-06-14,2,Diatoms,0.022056619,0.10092696
2024-06-15,2,Diatoms,0.091476075,0.121065594
2024-01-01,3,Diatoms,0.5760819,0.3668235
2024-01-02,3,Diatoms,0.8902636,0.33251083
2024-01-03,3,Diatoms,0.5154959,0.46659753
2024-01-04,3,Diatoms,0.45993024,0.4335971
2024-01-05,3,Diatoms,0.015242122,0.5713743
2024-01-06,3,Diatoms,0.0026061244,0.37246257
2024-01-07,3,Diatoms,0.0002445434,0.4247432
2024-01-08,3,Diatoms,0.0147342365,0.23996124
2024-01-09,3,Diatoms,0.0026455875,0.1735405
2024-01-10,3,Diatoms,0.001543503,0.13834876
2024-01-11,3,Diatoms,0.033220373,0.101989165
2024-01-12,3,Diatoms,0.0020838198,0.09148718
2024-01-13,3,Diatoms,0.001704508,0.14110783
2024-01-14,3,Diatoms,0.000991159,0.39806736
2024-01-15,3,Diatoms,0.00027775855,0.06472773
2024-01-16,3,Diatoms,0.0016573396,0.118849404
2024-01-17,3,Diatoms,0.0009675405,0.14730719
2024-01-18,3,Diatoms,0.00027775855,0.18769515
2024-01-19,3,Diatoms,0.002976393,0.17705686
2024-01-20,3,Diatoms,0.010280562,0.169544
2024-01-21,3,Diatoms,0.1376277,0.18840489
2024-01-22,3,Diatoms,0.09545997,0.20717692
2024-01-23,3,Diatoms,0.053292207,0.21311581
2024-01-24,3,Diatoms,0.011124492,0.22426517
2024-01-25,3,Diatoms,0.05473686,0.19281937
2024-01-26,3,Diatoms,0.23760901,0.13335276
2024-01-27,3,Diatoms,0.42810684,0.11542264
2024-01-28,3,Diatoms,0.47416678,0.14161058
2024-01-29,3,Diatoms,0.29826328,0.21621656
2024-01-30,3,Diatoms,0.45146054,0.34578466
2024-01-31,3,Diatoms,0.6144855,0.4046049
2024-02-01,3,Diatoms,0.81691366,0.3642632
2024-02-02,3,Diatoms,1.0382496,0.47255218
2024-02-03,3,Diatoms,1.2236692,0.5962358
2024-02-04,3,Diatoms,1.2593504,0.68433434
2024-02-05,3,Diatoms,1.5961843,0.77904075
2024-02-06,3,Diatoms,1.2776498,0.93020695
2024-02-07,3,Diatoms,1.1066369,0.9665399
2024-02-08,3,Diatoms,0.84677553,1.0463698
2024-02-09,3,Diatoms,0.848682,0.9050538
2024-02-10,3,Diatoms,0.7782226,0.86323947
2024-02-11,3,Diatoms,0.7559241,0.745633
2024-02-12,3,Diatoms,0.7579372,0.74305147
2024-02-13,3,Diatoms,1.0297076,0.7176415
2024-02-14,3,Diatoms,1.2382838,0.7048213
2024-02-15,3,Diatoms,1.4587026,0.6999901
2024-02-16,3,Diatoms,1.9446633,0.7611362
2024-02-17,3,Diatoms,1.5326799,0.8297685
2024-02-18,3,Diatoms,1.8100662,0.93424743
2024-02-19,3,Diatoms,1.7931097,0.97966266
2024-02-20,3,Diatoms,2.011194,1.0057787
2024-02-21,3,Diatoms,2.3032434,1.1140887
2024-02-22,3,Diatoms,2.5664818,1.1831248
2024-02-23,3,Diatoms,1.7498509,1.3532138
2024-02-24,3,Diatoms,1.3222959,1.4352063
2024-02-25,3,Diatoms,0.71133476,1.5022701
2024-02-26,3,Diatoms,0.30140373,1.2053962
2024-02-27,3,Diatoms,0.22709617,1.1470144
2024-02-28,3,Diatoms,0.06508671,0.90763307
2024-02-29,3,Diatoms,0.20588359,0.66531396
2024-03-01,3,Diatoms,0.39384118,0.55897534
2024-03-02,3,Diatoms,0.58176017,0.40772066
2024-03-03,3,Diatoms,0.5061977,0.37847784
2024-03-04,3,Diatoms,0.5291472,0.43979347
2024-03-05,3,Diatoms,0.5036637,0.46588147
2024-03-06,3,Diatoms,0.6041598,0.4358277
2024-03-07,3,Diatoms,0.7121523,0.43990836
2024-03-08,3,Diatoms,0.5968239,0.4574415
2024-03-09,3,Diatoms,0.48391613,0.5611867
2024-03-10,3,Diatoms,0.40526497,0.6491027
2024-03-11,3,Diatoms,0.5879687,0.59940827
2024-03-12,3,Diatoms,0.5492503,0.5262132
2024-03-13,3,Diatoms,0.8050563,0.4878796
2024-03-14,3,Diatoms,0.9569947,0.53980947
2024-03-15,3,Diatoms,0.980071,0.5338201
2024-03-16,3,Diatoms,0.7613878,0.6416056
2024-03-17,3,Diatoms,0.64405835,0.6987177
2024-03-18,3,Diatoms,0.89783573,0.6594873
2024-03-19,3,Diatoms,0.6425318,0.59590316
2024-03-20,3,Diatoms,0.7498613,0.5613196
2024-03-21,3,Diatoms,0.651835,0.6656248
2024-03-22,3,Diatoms,0.9053496,0.5634622
2024-03-23,3,Diatoms,0.5074139,0.60700965
2024-03-24,3,Diatoms,0.14353591,0.63284034
2024-03-25,3,Diatoms,0.6508179,0.7575825
2024-03-26,3,Diatoms,0.86654544,0.59278005
2024-03-27,3,Diatoms,1.567858,0.35272145
2024-03-28,3,Diatoms,1.1644082,0.66657865
2024-03-29,3,Diatoms,0.19470493,0.7552901
2024-03-30,3,Diatoms,0.27327773,1.1779928
2024-03-31,3,Diatoms,0.41024053,1.132523
2024-04-01,3,Diatoms,0.17602444,0.5952592
2024-04-02,3,Diatoms,0.04936193,0.55578
2024-04-03,3,Diatoms,0.0057340646,0.7298151
2024-04-04,3,Diatoms,0.020346448,0.37150413
2024-04-05,3,Diatoms,0.010303834,0.16492979
2024-04-06,3,Diatoms,0.009572502,0.12219813
2024-04-07,3,Diatoms,0.008841136,0.1136259
2024-04-08,3,Diatoms,0.008109786,0.07282492
2024-04-09,3,Diatoms,0.0073784534,0.04805387
2024-04-10,3,Diatoms,0.00664714,0.10109016
2024-04-11,3,Diatoms,0.005915795,0.10108384
2024-04-12,3,Diatoms,0.0051844697,0.045695893
2024-04-13,3,Diatoms,0.0044531147,0.04208199
2024-04-14,3,Diatoms,0.003721781,0.04468524
2024-04-15,3,Diatoms,0.0029904703,0.055368073
2024-04-16,3,Diatoms,0.0022591313,0.060074847
2024-04-17,3,Diatoms,0.0015277655,0.073256865
2024-04-18,3,Diatoms,0.0014611514,0.0858819
2024-04-19,3,Diatoms,0.0013945417,0.09714488
2024-04-20,3,Diatoms,0.0013279365,0.09379204
2024-04-21,3,Diatoms,0.0012612848,0.104667075
2024-04-22,3,Diatoms,0.0011946884,0.07202396
2024-04-23,3,Diatoms,0.0011280455,0.06852541
2024-04-24,3,Diatoms,0.0010614072,0.07552739
2024-04-25,3,Diatoms,0.000994824,0.07523477
2024-04-26,3,Diatoms,0.00092819444,0.07566529
2024-04-27,3,Diatoms,0.0008615693,0.06445033
2024-04-28,3,Diatoms,0.0007949486,0.07859714
2024-04-29,3,Diatoms,0.0007283324,0.08055236
2024-04-30,3,Diatoms,0.0006617205,0.0643909
2024-05-01,3,Diatoms,0.0005950623,0.042054698
2024-05-02,3,Diatoms,0.0005284593,0.058686405
2024-05-03,3,Diatoms,0.00046180992,0.05759893
2024-05-04,3,Diatoms,0.00039521584,0.045176495
2024-05-05,3,Diatoms,0.00032857532,0.03508907
2024-05-06,3,Diatoms,0.00026199012,0.036807872
2024-05-07,3,Diatoms,0.00019535847,0.038645454
2024-05-08,3,Diatoms,0.00012873126,0.03344927
2024-05-09,3,Diatoms,6.21085e-05,0.04725543
2024-05-10,3,Diatoms,0.057263926,0.04570286
2024-05-11,3,Diatoms,0.060519133,0.052536715
2024-05-12,3,Diatoms,0.11395497,0.090483725
2024-05-13,3,Diatoms,0.049691387,0.12523615
2024-05-14,3,Diatoms,0.06679732,0.17083797
2024-05-15,3,Diatoms,0.20426835,0.21871646
2024-05-16,3,Diatoms,0.29753548,0.2144621
2024-05-17,3,Diatoms,0.66959757,0.27073756
2024-05-18,3,Diatoms,1.2659656,0.30700767
2024-05-19,3,Diatoms,1.267672,0.36881563
2024-05-20,3,Diatoms,0.39138514,0.5164359
2024-05-21,3,Diatoms,0.024182478,0.70420545
2024-05-22,3,Diatoms,0.023168633,0.7071955
2024-05-23,3,Diatoms,0.022154802,0.3553209
2024-05-24,3,Diatoms,0.021140939,0.19900617
2024-05-25,3,Diatoms,0.020127093,0.14423895
2024-05-26,3,Diatoms,0.01911322,0.1812954
2024-05-27,3,Diatoms,0.018099371,0.12510233
2024-05-28,3,Diatoms,0.017085547,0.08325651
2024-05-29,3,Diatoms,0.0160717,0.058630902
2024-05-30,3,Diatoms,0.015057829,0.0670698
2024-05-31,3,Diatoms,0.014043991,0.055953752
2024-06-01,3,Diatoms,0.013030137,0.061144687
2024-06-02,3,Diatoms,0.012016266,0.06299043
2024-06-03,3,Diatoms,0.011002433,0.046558924
2024-06-04,3,Diatoms,0.009988588,0.044010248
2024-06-05,3,Diatoms,0.008974734,0.038469482
2024-06-06,3,Diatoms,0.007960873,0.038760867
2024-06-07,3,Diatoms,0.0069470056,0.03311004
2024-06-08,3,Diatoms,0.0059331357,0.060187303
2024-06-09,3,Diatoms,0.0049193157,0.09253688
2024-06-10,3,Diatoms,0.0039054453,0.1361846
2024-06-11,3,Diatoms,0.0028915778,0.123767294
2024-06-12,3,Diatoms,0.0018777661,0.12070638
2024-06-13,3,Diatoms,0.07884679,0.12721166
2024-06-14,3,Diatoms,0.022056619,0.114591524
2024-06-15,3,Diatoms,0.091476075,0.106168866
2024-06-16,3,Diatoms,0.082711466,0.12704499
