date,horizon,target,true_value,pred_value
2024-08-03,1,Diatoms,1.6265998,0.7804345
2024-08-04,1,Diatoms,1.6587641,0.825866
2024-08-05,1,Diatoms,1.6909285,0.8516446
2024-08-06,1,Diatoms,1.7230928,0.8334087
2024-08-07,1,Diatoms,1.7552571,0.8893745
2024-08-08,1,Diatoms,1.7874215,0.8906368
2024-08-09,1,Diatoms,1.8195858,0.9139163
2024-08-10,1,Diatoms,1.8517501,0.88563156
2024-08-11,1,Diatoms,1.8839145,0.89413404
2024-08-12,1,Diatoms,1.9160788,0.88156617
2024-08-13,1,Diatoms,1.9482433,0.8959509
2024-08-14,1,Diatoms,1.6887996,0.9165137
2024-08-15,1,Diatoms,1.0952902,0.85683316
2024-08-16,1,Diatoms,0.120105125,0.7031245
2024-08-17,1,Diatoms,0.10964106,0.36102462
2024-08-18,1,Diatoms,0.09917693,0.18723996
2024-08-19,1,Diatoms,0.08871282,0.091379
2024-08-20,1,Diatoms,0.07824875,0.07200619
2024-08-21,1,Diatoms,0.06778462,0.0703804
2024-08-22,1,Diatoms,0.05732054,0.10013064
2024-08-23,1,Diatoms,0.04685641,0.10872505
2024-08-24,1,Diatoms,0.03639233,0.11927205
2024-08-25,1,Diatoms,0.025928188,0.097899735
2024-08-26,1,Diatoms,0.015464093,0.0686817
2024-08-27,1,Diatoms,0.0050000097,0.06156659
2024-08-28,1,Diatoms,0.00999999,0.048310895
2024-08-29,1,Diatoms,0.00999999,0.1140447
2024-08-30,1,Diatoms,0.00999999,0.25051785
2024-08-31,1,Diatoms,0.049422443,0.34288475
2024-09-01,1,Diatoms,0.030651977,0.3502327
2024-09-02,1,Diatoms,0.10004085,0.30100074
2024-09-03,1,Diatoms,0.22404872,0.29894444
2024-09-04,1,Diatoms,0.30958003,0.2716359
2024-09-05,1,Diatoms,0.4216615,0.3849777
2024-09-06,1,Diatoms,0.34083658,0.4220966
2024-09-07,1,Diatoms,0.50517863,0.38190332
2024-09-08,1,Diatoms,0.06603995,0.3784094
2024-09-09,1,Diatoms,0.1943067,0.43066052
2024-09-10,1,Diatoms,0.30027354,0.4946607
2024-09-11,1,Diatoms,0.99130535,0.5270425
2024-09-12,1,Diatoms,1.6835654,0.63594204
2024-09-13,1,Diatoms,3.483804,0.88012296
2024-09-14,1,Diatoms,2.1821775,1.3715736
2024-09-15,1,Diatoms,1.9313885,1.086384
2024-09-16,1,Diatoms,2.253711,0.99424535
2024-09-17,1,Diatoms,2.0383544,1.1024095
2024-09-18,1,Diatoms,2.7312906,1.1683594
2024-09-19,1,Diatoms,3.7429154,1.1553028
2024-09-20,1,Diatoms,3.815069,1.2690203
2024-09-21,1,Diatoms,3.3351812,1.2596922
2024-09-22,1,Diatoms,2.2208526,1.2081826
2024-09-23,1,Diatoms,1.0018054,1.0469482
2024-09-24,1,Diatoms,0.016862342,0.84620094
2024-09-25,1,Diatoms,0.0135972155,0.4592815
2024-09-26,1,Diatoms,0.012097221,0.27462584
2024-09-27,1,Diatoms,0.1103673,0.16785634
2024-09-28,1,Diatoms,0.017431827,0.13358545
2024-09-29,1,Diatoms,0.48531312,0.0760546
2024-09-30,1,Diatoms,0.65789616,0.21420006
2024-10-01,1,Diatoms,0.90307045,0.2792281
2024-10-02,1,Diatoms,0.62144446,0.40001714
2024-10-03,1,Diatoms,0.61687577,0.47387102
2024-10-04,1,Diatoms,0.4591494,0.49194577
2024-10-05,1,Diatoms,0.85605294,0.47055492
2024-10-06,1,Diatoms,1.7966214,0.5363802
2024-10-07,1,Diatoms,2.655126,0.8061022
2024-10-08,1,Diatoms,2.2041554,1.1345972
2024-10-09,1,Diatoms,1.4238688,1.0326653
2024-10-10,1,Diatoms,1.3468057,0.8237298
2024-10-11,1,Diatoms,1.4325204,0.7967153
2024-10-12,1,Diatoms,2.350572,0.8293984
2024-10-13,1,Diatoms,3.651099,0.9965167
2024-10-14,1,Diatoms,3.4840837,1.1810732
2024-10-15,1,Diatoms,3.3170683,1.1783394
2024-10-16,1,Diatoms,3.1500535,1.1540942
2024-10-17,1,Diatoms,2.9830382,1.1256932
2024-10-18,1,Diatoms,2.816023,1.0883793
2024-10-19,1,Diatoms,2.649008,1.0624421
2024-10-20,1,Diatoms,2.4819932,1.0335261
2024-10-21,1,Diatoms,2.3149781,0.9892124
2024-10-22,1,Diatoms,2.1479628,0.9309367
2024-10-23,1,Diatoms,1.9809479,0.91289055
2024-10-24,1,Diatoms,1.8139327,0.89499706
2024-10-25,1,Diatoms,0.24069633,0.8882159
2024-10-26,1,Diatoms,0.18591253,0.60168993
2024-10-27,1,Diatoms,0.70621055,0.4670659
2024-10-28,1,Diatoms,0.6450776,0.4966201
2024-10-29,1,Diatoms,1.0117548,0.45500138
2024-10-30,1,Diatoms,1.0637381,0.5034336
2024-10-31,1,Diatoms,0.7769926,0.5498792
2024-11-01,1,Diatoms,0.12952052,0.50076294
2024-11-02,1,Diatoms,0.010605098,0.3647225
2024-11-03,1,Diatoms,0.016784368,0.28050217
2024-11-04,1,Diatoms,0.00999999,0.257445
2024-11-05,1,Diatoms,0.01213052,0.2616729
2024-11-06,1,Diatoms,0.00999999,0.25873163
2024-11-07,1,Diatoms,0.00999999,0.26876915
2024-11-08,1,Diatoms,0.010246243,0.22455433
2024-11-09,1,Diatoms,0.015168969,0.22778192
2024-11-10,1,Diatoms,0.00999999,0.25996304
2024-11-11,1,Diatoms,0.010168211,0.25643498
2024-11-12,1,Diatoms,0.01071611,0.21968256
2024-11-13,1,Diatoms,0.00999999,0.16992457
2024-11-14,1,Diatoms,0.010076726,0.21055165
2024-11-15,1,Diatoms,0.0107984515,0.22624922
2024-11-16,1,Diatoms,0.25565276,0.26769206
2024-11-17,1,Diatoms,0.542603,0.34839022
2024-11-18,1,Diatoms,1.1463772,0.53618485
2024-11-19,1,Diatoms,1.0751593,0.7432789
2024-11-20,1,Diatoms,0.37024397,0.76619595
2024-11-21,1,Diatoms,0.28448772,0.5890743
2024-11-22,1,Diatoms,0.15529303,0.53222793
2024-11-23,1,Diatoms,0.75939095,0.49461052
2024-11-24,1,Diatoms,2.3565004,0.6327504
2024-11-25,1,Diatoms,2.2994242,1.0329236
2024-11-26,1,Diatoms,2.2209215,1.1710218
2024-11-27,1,Diatoms,2.0964625,1.1489719
2024-11-28,1,Diatoms,1.6569121,1.1424712
2024-11-29,1,Diatoms,1.2173617,1.0620013
2024-11-30,1,Diatoms,0.7778112,0.967248
2024-12-01,1,Diatoms,0.33826086,0.83524257
2024-12-02,1,Diatoms,0.8960658,0.68227535
2024-12-03,1,Diatoms,1.4538708,0.80216163
2024-12-04,1,Diatoms,2.0116756,0.9761365
2024-12-05,1,Diatoms,2.5694807,1.0977879
2024-12-06,1,Diatoms,2.6615968,1.1907871
2024-12-07,1,Diatoms,2.7537131,1.2029119
2024-12-08,1,Diatoms,2.8458295,1.252122
2024-12-09,1,Diatoms,1.2384249,1.2551713
2024-12-10,1,Diatoms,1.2167025,0.9199709
2024-12-11,1,Diatoms,1.5076901,0.8802741
2024-12-12,1,Diatoms,1.3567114,0.9277033
2024-12-13,1,Diatoms,0.5906684,0.88396484
2024-12-14,1,Diatoms,0.48904783,0.7250272
2024-12-15,1,Diatoms,0.38761085,0.6741925
2024-12-16,1,Diatoms,0.3763211,0.6109552
2024-12-17,1,Diatoms,0.29494372,0.5892305
2024-12-18,1,Diatoms,0.61170965,0.549666
2024-12-19,1,Diatoms,0.61164385,0.5969637
2024-12-20,1,Diatoms,0.5014866,0.59548044
2024-12-21,1,Diatoms,0.94848996,0.5599316
2024-12-22,1,Diatoms,0.94974476,0.6972586
2024-12-23,1,Diatoms,1.3074691,0.7555861
2024-12-24,1,Diatoms,3.0227678,0.86070216
2024-12-25,1,Diatoms,3.0469615,1.3239652
2024-12-26,1,Diatoms,3.0563238,1.3193682
2024-12-27,1,Diatoms,3.0656857,1.3834867
2024-12-28,1,Diatoms,3.075048,1.3439834
2024-12-29,1,Diatoms,3.08441,1.3250885
2024-12-30,1,Diatoms,3.0937722,1.2878356
2024-12-31,1,Diatoms,3.1031344,1.2755314
2025-01-01,1,Diatoms,3.1124964,1.2536305
2025-01-02,1,Diatoms,3.1218586,1.2292773
2025-01-03,1,Diatoms,3.1312206,1.2521534
2025-01-04,1,Diatoms,3.1405826,1.2389784
2025-01-05,1,Diatoms,3.1499448,1.2113988
2025-01-06,1,Diatoms,3.1593068,1.2111541
2025-01-07,1,Diatoms,3.168669,1.198177
2025-01-08,1,Diatoms,3.178031,1.1886234
2025-01-09,1,Diatoms,3.187393,1.2001956
2025-01-10,1,Diatoms,3.1967552,1.204607
2025-01-11,1,Diatoms,3.2061174,1.2083412
2025-01-12,1,Diatoms,3.2154794,1.2186035
2025-01-13,1,Diatoms,3.2248414,1.2119219
2025-01-14,1,Diatoms,3.2342036,1.1983232
2025-01-15,1,Diatoms,3.2435658,1.1950833
2025-01-16,1,Diatoms,2.9542716,1.1839634
2025-01-17,1,Diatoms,2.1453242,1.1544378
2025-01-18,1,Diatoms,2.1303961,1.0428014
2025-01-19,1,Diatoms,2.6871867,0.994743
2025-01-20,1,Diatoms,2.5049455,1.0338045
2025-01-21,1,Diatoms,2.6929991,1.0547162
2025-01-22,1,Diatoms,2.7993977,1.0849394
2025-01-23,1,Diatoms,2.9239197,1.1021994
2025-01-24,1,Diatoms,3.0675516,1.1170993
2025-01-25,1,Diatoms,2.6825037,1.1470681
2025-01-26,1,Diatoms,2.0608172,1.1136334
2025-01-27,1,Diatoms,0.9319195,1.0712875
2025-01-28,1,Diatoms,0.89488566,0.9104719
2025-01-29,1,Diatoms,0.3764849,0.88061047
2025-01-30,1,Diatoms,0.30725527,0.7565546
2025-01-31,1,Diatoms,0.48275903,0.68901676
2025-02-01,1,Diatoms,0.5170905,0.7010436
2025-02-02,1,Diatoms,0.8811941,0.69412047
2025-02-03,1,Diatoms,0.6260502,0.77474445
2025-02-04,1,Diatoms,0.31800804,0.7229438
2025-02-05,1,Diatoms,0.14018242,0.6302442
2025-02-06,1,Diatoms,0.063266255,0.53339744
2025-02-07,1,Diatoms,0.055207886,0.4463839
2025-02-08,1,Diatoms,0.012340536,0.38757533
2025-02-09,1,Diatoms,0.03574861,0.32649007
2025-02-10,1,Diatoms,0.13750517,0.26259786
2025-02-11,1,Diatoms,0.19643018,0.28087267
2025-02-12,1,Diatoms,0.92859405,0.33247435
2025-02-13,1,Diatoms,0.7885306,0.5705064
2025-02-14,1,Diatoms,0.58773255,0.61339897
2025-02-15,1,Diatoms,0.54141116,0.5736085
2025-02-16,1,Diatoms,0.7165381,0.57385045
2025-02-17,1,Diatoms,0.45591608,0.59418386
2025-02-18,1,Diatoms,0.2317911,0.5492802
2025-02-19,1,Diatoms,0.078299135,0.47416544
2025-02-20,1,Diatoms,0.4201574,0.36332682
2025-02-21,1,Diatoms,0.24066725,0.44459248
2025-02-22,1,Diatoms,0.11377201,0.3956188
2025-02-23,1,Diatoms,0.41511327,0.3239346
2025-02-24,1,Diatoms,0.24028349,0.40675175
2025-02-25,1,Diatoms,0.14216262,0.39323175
2025-02-26,1,Diatoms,2.2690341,0.35302877
2025-02-27,1,Diatoms,3.474884,0.7643411
2025-02-28,1,Diatoms,3.2469592,1.2126424
2025-03-01,1,Diatoms,3.5326533,1.4083232
2025-03-02,1,Diatoms,3.9803095,1.4530789
2025-03-03,1,Diatoms,4.3036423,1.4718113
2025-03-04,1,Diatoms,3.7835736,1.4197316
2025-03-05,1,Diatoms,3.2635057,1.387586
2025-03-06,1,Diatoms,2.4458935,1.2928063
2025-03-07,1,Diatoms,2.1873906,1.1677387
2025-03-08,1,Diatoms,2.419218,1.1207663
2025-03-09,1,Diatoms,2.561637,1.1169449
2025-03-10,1,Diatoms,2.562364,1.1256028
2025-03-11,1,Diatoms,3.1053574,1.1676438
2025-03-12,1,Diatoms,3.6151814,1.274067
2025-03-13,1,Diatoms,3.10703,1.3529507
2025-03-14,1,Diatoms,3.226011,1.3457044
2025-03-15,1,Diatoms,3.3501794,1.336618
2025-03-16,1,Diatoms,1.9443291,1.3509188
2025-03-17,1,Diatoms,2.09932,1.1383121
2025-03-18,1,Diatoms,1.846319,1.1048702
2025-03-19,1,Diatoms,1.7802567,1.0600113
2025-03-20,1,Diatoms,1.7156178,1.0511827
2025-03-21,1,Diatoms,1.4939619,1.047773
2025-03-22,1,Diatoms,1.3128381,1.0098962
2025-03-23,1,Diatoms,1.2976313,0.9708072
2025-03-24,1,Diatoms,1.295725,0.9517419
2025-03-25,1,Diatoms,1.8340093,0.9462871
2025-03-26,1,Diatoms,2.474591,1.0019412
2025-03-27,1,Diatoms,2.922642,1.1069053
2025-03-28,1,Diatoms,3.3706932,1.2750707
2025-03-29,1,Diatoms,3.8187442,1.3509976
2025-03-30,1,Diatoms,2.061966,1.4092468
2025-03-31,1,Diatoms,1.6932653,1.2552377
2025-04-01,1,Diatoms,1.7591859,1.1299596
2025-04-02,1,Diatoms,1.9053806,1.082677
2025-04-03,1,Diatoms,1.9544382,1.083299
2025-04-04,1,Diatoms,1.9513601,1.0915931
2025-04-05,1,Diatoms,2.645731,1.0615901
2025-04-06,1,Diatoms,1.5750194,1.064104
2025-04-07,1,Diatoms,1.3240417,0.97482955
2025-04-08,1,Diatoms,1.8360577,0.9268434
2025-04-09,1,Diatoms,1.4853139,0.9876332
2025-04-10,1,Diatoms,1.13457,0.9511247
2025-04-11,1,Diatoms,0.7838261,0.81657547
2025-04-12,1,Diatoms,0.43308225,0.6963338
2025-04-13,1,Diatoms,0.14059417,0.5669947
2025-04-14,1,Diatoms,0.020424178,0.45454916
2025-04-15,1,Diatoms,0.010812381,0.38686782
2025-04-16,1,Diatoms,0.00999999,0.33715177
2025-04-17,1,Diatoms,0.00999999,0.31244424
2025-04-18,1,Diatoms,0.00999999,0.18755147
2025-04-19,1,Diatoms,0.07066065,0.12655994
2025-04-20,1,Diatoms,0.26922923,0.09103796
2025-04-21,1,Diatoms,0.17088185,0.06520186
2025-04-22,1,Diatoms,0.5292604,0.039264236
2025-04-23,1,Diatoms,0.00999999,0.11896064
2025-04-24,1,Diatoms,0.00999999,0.067959264
2025-04-25,1,Diatoms,0.00999999,0.02755846
2025-04-26,1,Diatoms,0.00999999,0.05001107
2025-04-27,1,Diatoms,0.00999999,0.067521304
2025-04-28,1,Diatoms,1.400903,0.09683902
2025-04-29,1,Diatoms,0.69159275,0.45374438
2025-04-30,1,Diatoms,2.6862104,0.52723414
2025-05-01,1,Diatoms,2.776676,1.3031511
2025-05-02,1,Diatoms,2.8671417,1.6686581
2025-05-03,1,Diatoms,2.9576073,1.7015874
2025-05-04,1,Diatoms,3.0480728,1.871795
2025-05-05,1,Diatoms,3.4365366,1.774151
2025-05-06,1,Diatoms,2.657345,1.5977553
2025-05-07,1,Diatoms,1.8781543,1.5886835
2025-05-08,1,Diatoms,0.052604157,1.1944993
2025-05-09,1,Diatoms,0.04179396,0.44444004
2025-05-10,1,Diatoms,0.034074053,0.18680215
2025-05-11,1,Diatoms,0.03515045,0.066213764
2025-05-12,1,Diatoms,0.023622697,0.058103625
2025-05-13,1,Diatoms,0.010474521,0.037985656
2025-05-14,1,Diatoms,0.020798586,0.013160787
2025-05-15,1,Diatoms,0.00999999,0.024065873
2025-05-16,1,Diatoms,0.010046318,0.0686492
2025-05-17,1,Diatoms,0.00999999,0.11536178
2025-05-18,1,Diatoms,0.00999999,0.059808202
2025-05-19,1,Diatoms,0.00999999,-0.03071703
2025-05-20,1,Diatoms,0.00999999,-0.07704342
2024-06-18,2,Diatoms,0.14704011,0.10593803
2024-06-19,2,Diatoms,0.17920448,0.23533817
2024-06-20,2,Diatoms,0.21136883,0.25464955
2024-06-21,2,Diatoms,0.24353316,0.21827154
2024-06-22,2,Diatoms,0.2756975,0.19552308
2024-06-23,2,Diatoms,0.30786183,0.17480902
2024-06-24,2,Diatoms,0.3400262,0.19123599
2024-06-25,2,Diatoms,0.37219054,0.23572108
2024-06-26,2,Diatoms,0.40435487,0.30903706
2024-06-27,2,Diatoms,0.43651918,0.3901132
2024-06-28,2,Diatoms,0.46868354,0.42258
2024-06-29,2,Diatoms,0.5008479,0.4517902
2024-06-30,2,Diatoms,0.5330122,0.4673405
2024-07-01,2,Diatoms,0.56517655,0.4854599
2024-07-02,2,Diatoms,0.5973409,0.5213648
2024-07-03,2,Diatoms,0.6295052,0.52240855
2024-07-04,2,Diatoms,0.66166955,0.53437626
2024-07-05,2,Diatoms,0.69383395,0.51122755
2024-07-06,2,Diatoms,0.7259983,0.51091725
2024-07-07,2,Diatoms,0.7581626,0.51435924
2024-07-08,2,Diatoms,0.79032695,0.54776883
2024-07-09,2,Diatoms,0.8224913,0.53908366
2024-07-10,2,Diatoms,0.8546556,0.54288113
2024-07-11,2,Diatoms,0.88681996,0.53934216
2024-07-12,2,Diatoms,0.9189843,0.5069762
2024-07-13,2,Diatoms,0.9511486,0.51033837
2024-07-14,2,Diatoms,0.98331296,0.5034869
2024-07-15,2,Diatoms,1.0154773,0.50151664
2024-07-16,2,Diatoms,1.0476416,0.49339244
2024-07-17,2,Diatoms,1.079806,0.49718887
2024-07-18,2,Diatoms,1.1119703,0.5128448
2024-07-19,2,Diatoms,1.1441346,0.53205985
2024-07-20,2,Diatoms,1.176299,0.5699978
2024-07-21,2,Diatoms,1.2084633,0.6070761
2024-07-22,2,Diatoms,1.2406278,0.65821296
2024-07-23,2,Diatoms,1.2727921,0.6739182
2024-07-24,2,Diatoms,1.3049564,0.6595755
2024-07-25,2,Diatoms,1.3371207,0.62247574
2024-07-26,2,Diatoms,1.3692851,0.61961377
2024-07-27,2,Diatoms,1.4014494,0.59692997
2024-07-28,2,Diatoms,1.4336138,0.56215596
2024-07-29,2,Diatoms,1.4657781,0.5777486
2024-07-30,2,Diatoms,1.4979424,0.62027013
2024-07-31,2,Diatoms,1.5301068,0.63746476
2024-08-01,2,Diatoms,1.5622711,0.6424932
2024-08-02,2,Diatoms,1.5944355,0.6559986
2024-08-03,2,Diatoms,1.6265998,0.6692452
2024-08-04,2,Diatoms,1.6587641,0.6600683
2024-08-05,2,Diatoms,1.6909285,0.69593173
2024-08-06,2,Diatoms,1.7230928,0.719203
2024-08-07,2,Diatoms,1.7552571,0.709156
2024-08-08,2,Diatoms,1.7874215,0.7487855
2024-08-09,2,Diatoms,1.8195858,0.74772733
2024-08-10,2,Diatoms,1.8517501,0.7606138
2024-08-11,2,Diatoms,1.8839145,0.74365747
2024-08-12,2,Diatoms,1.9160788,0.7534766
2024-08-13,2,Diatoms,1.9482433,0.7511193
2024-08-14,2,Diatoms,1.6887996,0.76889354
2024-08-15,2,Diatoms,1.0952902,0.77905124
2024-08-16,2,Diatoms,0.120105125,0.7277205
2024-08-17,2,Diatoms,0.10964106,0.61284643
2024-08-18,2,Diatoms,0.09917693,0.356537
2024-08-19,2,Diatoms,0.08871282,0.21025144
2024-08-20,2,Diatoms,0.07824875,0.12688492
2024-08-21,2,Diatoms,0.06778462,0.10862814
2024-08-22,2,Diatoms,0.05732054,0.100259654
2024-08-23,2,Diatoms,0.04685641,0.11641111
2024-08-24,2,Diatoms,0.03639233,0.11428159
2024-08-25,2,Diatoms,0.025928188,0.13205796
2024-08-26,2,Diatoms,0.015464093,0.13240953
2024-08-27,2,Diatoms,0.0050000097,0.11269036
2024-08-28,2,Diatoms,0.00999999,0.123483025
2024-08-29,2,Diatoms,0.00999999,0.12420134
2024-08-30,2,Diatoms,0.00999999,0.18881935
2024-08-31,2,Diatoms,0.049422443,0.32405692
2024-09-01,2,Diatoms,0.030651977,0.4302773
2024-09-02,2,Diatoms,0.10004085,0.4377564
2024-09-03,2,Diatoms,0.22404872,0.38851362
2024-09-04,2,Diatoms,0.30958003,0.39397043
2024-09-05,2,Diatoms,0.4216615,0.36634725
2024-09-06,2,Diatoms,0.34083658,0.48442796
2024-09-07,2,Diatoms,0.50517863,0.53230715
2024-09-08,2,Diatoms,0.06603995,0.5118713
2024-09-09,2,Diatoms,0.1943067,0.5077645
2024-09-10,2,Diatoms,0.30027354,0.58686906
2024-09-11,2,Diatoms,0.99130535,0.68156725
2024-09-12,2,Diatoms,1.6835654,0.7257656
2024-09-13,2,Diatoms,3.483804,0.796166
2024-09-14,2,Diatoms,2.1821775,0.9638269
2024-09-15,2,Diatoms,1.9313885,1.2922003
2024-09-16,2,Diatoms,2.253711,0.99907273
2024-09-17,2,Diatoms,2.0383544,0.8865518
2024-09-18,2,Diatoms,2.7312906,0.94146645
2024-09-19,2,Diatoms,3.7429154,0.9844495
2024-09-20,2,Diatoms,3.815069,0.9611664
2024-09-21,2,Diatoms,3.3351812,1.0285765
2024-09-22,2,Diatoms,2.2208526,1.0143071
2024-09-23,2,Diatoms,1.0018054,0.9725335
2024-09-24,2,Diatoms,0.016862342,0.85618776
2024-09-25,2,Diatoms,0.0135972155,0.7181326
2024-09-26,2,Diatoms,0.012097221,0.4313717
2024-09-27,2,Diatoms,0.1103673,0.2722205
2024-09-28,2,Diatoms,0.017431827,0.18253146
2024-09-29,2,Diatoms,0.48531312,0.15912989
2024-09-30,2,Diatoms,0.65789616,0.11517406
2024-10-01,2,Diatoms,0.90307045,0.23517375
2024-10-02,2,Diatoms,0.62144446,0.30193433
2024-10-03,2,Diatoms,0.61687577,0.40802255
2024-10-04,2,Diatoms,0.4591494,0.47981036
2024-10-05,2,Diatoms,0.85605294,0.503205
2024-10-06,2,Diatoms,1.7966214,0.49095228
2024-10-07,2,Diatoms,2.655126,0.5397272
2024-10-08,2,Diatoms,2.2041554,0.7382903
2024-10-09,2,Diatoms,1.4238688,0.9654942
2024-10-10,2,Diatoms,1.3468057,0.8741625
2024-10-11,2,Diatoms,1.4325204,0.71125853
2024-10-12,2,Diatoms,2.350572,0.6845498
2024-10-13,2,Diatoms,3.651099,0.70966136
2024-10-14,2,Diatoms,3.4840837,0.8274699
2024-10-15,2,Diatoms,3.3170683,0.9549918
2024-10-16,2,Diatoms,3.1500535,0.9494059
2024-10-17,2,Diatoms,2.9830382,0.92822486
2024-10-18,2,Diatoms,2.816023,0.90610635
2024-10-19,2,Diatoms,2.649008,0.87789106
2024-10-20,2,Diatoms,2.4819932,0.8592633
2024-10-21,2,Diatoms,2.3149781,0.8399709
2024-10-22,2,Diatoms,2.1479628,0.8085614
2024-10-23,2,Diatoms,1.9809479,0.7651716
2024-10-24,2,Diatoms,1.8139327,0.74987686
2024-10-25,2,Diatoms,0.24069633,0.7364037
2024-10-26,2,Diatoms,0.18591253,0.7300582
2024-10-27,2,Diatoms,0.70621055,0.53339225
2024-10-28,2,Diatoms,0.6450776,0.42341828
2024-10-29,2,Diatoms,1.0117548,0.43201292
2024-10-30,2,Diatoms,1.0637381,0.39594805
2024-10-31,2,Diatoms,0.7769926,0.4301348
2024-11-01,2,Diatoms,0.12952052,0.47196394
2024-11-02,2,Diatoms,0.010605098,0.4503886
2024-11-03,2,Diatoms,0.016784368,0.3597147
2024-11-04,2,Diatoms,0.00999999,0.29411176
2024-11-05,2,Diatoms,0.01213052,0.26985782
2024-11-06,2,Diatoms,0.00999999,0.27010804
2024-11-07,2,Diatoms,0.00999999,0.27019948
2024-11-08,2,Diatoms,0.010246243,0.27847853
2024-11-09,2,Diatoms,0.015168969,0.24501078
2024-11-10,2,Diatoms,0.00999999,0.2464137
2024-11-11,2,Diatoms,0.010168211,0.27304724
2024-11-12,2,Diatoms,0.01071611,0.26437995
2024-11-13,2,Diatoms,0.00999999,0.23489533
2024-11-14,2,Diatoms,0.010076726,0.19567654
2024-11-15,2,Diatoms,0.0107984515,0.23412511
2024-11-16,2,Diatoms,0.25565276,0.2537755
2024-11-17,2,Diatoms,0.542603,0.2945988
2024-11-18,2,Diatoms,1.1463772,0.3620855
2024-11-19,2,Diatoms,1.0751593,0.51696104
2024-11-20,2,Diatoms,0.37024397,0.6801427
2024-11-21,2,Diatoms,0.28448772,0.69742763
2024-11-22,2,Diatoms,0.15529303,0.5613053
2024-11-23,2,Diatoms,0.75939095,0.50891185
2024-11-24,2,Diatoms,2.3565004,0.47561514
2024-11-25,2,Diatoms,2.2994242,0.572868
2024-11-26,2,Diatoms,2.2209215,0.8672026
2024-11-27,2,Diatoms,2.0964625,0.97125727
2024-11-28,2,Diatoms,1.6569121,0.94807667
2024-11-29,2,Diatoms,1.2173617,0.9393598
2024-11-30,2,Diatoms,0.7778112,0.8817102
2024-12-01,2,Diatoms,0.33826086,0.81434685
2024-12-02,2,Diatoms,0.8960658,0.7212224
2024-12-03,2,Diatoms,1.4538708,0.61288685
2024-12-04,2,Diatoms,2.0116756,0.6934457
2024-12-05,2,Diatoms,2.5694807,0.82003534
2024-12-06,2,Diatoms,2.6615968,0.9045558
2024-12-07,2,Diatoms,2.7537131,0.9703586
2024-12-08,2,Diatoms,2.8458295,0.98060834
2024-12-09,2,Diatoms,1.2384249,1.0126146
2024-12-10,2,Diatoms,1.2167025,1.0163308
2024-12-11,2,Diatoms,1.5076901,0.7838858
2024-12-12,2,Diatoms,1.3567114,0.75523895
2024-12-13,2,Diatoms,0.5906684,0.79034686
2024-12-14,2,Diatoms,0.48904783,0.7591009
2024-12-15,2,Diatoms,0.38761085,0.658849
