date,horizon,target,true_value,pred_value
2024-07-30,1,Diatoms,1.4979424,0.82063967
2024-07-31,1,Diatoms,1.5301068,0.80762553
2024-08-01,1,Diatoms,1.5622711,0.80582607
2024-08-02,1,Diatoms,1.5944355,0.8348219
2024-08-03,1,Diatoms,1.6265998,0.81892306
2024-08-04,1,Diatoms,1.6587641,0.87087184
2024-08-05,1,Diatoms,1.6909285,0.928806
2024-08-06,1,Diatoms,1.7230928,0.9191793
2024-08-07,1,Diatoms,1.7552571,0.9811516
2024-08-08,1,Diatoms,1.7874215,1.0047178
2024-08-09,1,Diatoms,1.8195858,1.0120652
2024-08-10,1,Diatoms,1.8517501,1.0244243
2024-08-11,1,Diatoms,1.8839145,1.0731786
2024-08-12,1,Diatoms,1.9160788,1.1003724
2024-08-13,1,Diatoms,1.9482433,1.1350645
2024-08-14,1,Diatoms,1.6887996,1.1433878
2024-08-15,1,Diatoms,1.0952902,1.0380182
2024-08-16,1,Diatoms,0.120105125,0.8308459
2024-08-17,1,Diatoms,0.10964106,0.47901854
2024-08-18,1,Diatoms,0.09917693,0.30474588
2024-08-19,1,Diatoms,0.08871282,0.21765085
2024-08-20,1,Diatoms,0.07824875,0.1839486
2024-08-21,1,Diatoms,0.06778462,0.1559077
2024-08-22,1,Diatoms,0.05732054,0.13922088
2024-08-23,1,Diatoms,0.04685641,0.12440505
2024-08-24,1,Diatoms,0.03639233,0.13715446
2024-08-25,1,Diatoms,0.025928188,0.15074874
2024-08-26,1,Diatoms,0.015464093,0.14336026
2024-08-27,1,Diatoms,0.0050000097,0.14582127
2024-08-28,1,Diatoms,0.00999999,0.13908717
2024-08-29,1,Diatoms,0.00999999,0.15583794
2024-08-30,1,Diatoms,0.00999999,0.22263119
2024-08-31,1,Diatoms,0.049422443,0.32044154
2024-09-01,1,Diatoms,0.030651977,0.3156339
2024-09-02,1,Diatoms,0.10004085,0.22684968
2024-09-03,1,Diatoms,0.22404872,0.18692967
2024-09-04,1,Diatoms,0.30958003,0.15139474
2024-09-05,1,Diatoms,0.4216615,0.2024067
2024-09-06,1,Diatoms,0.34083658,0.27221492
2024-09-07,1,Diatoms,0.50517863,0.32545373
2024-09-08,1,Diatoms,0.06603995,0.3181886
2024-09-09,1,Diatoms,0.1943067,0.2947539
2024-09-10,1,Diatoms,0.30027354,0.27406636
2024-09-11,1,Diatoms,0.99130535,0.29351747
2024-09-12,1,Diatoms,1.6835654,0.38749894
2024-09-13,1,Diatoms,3.483804,0.6511282
2024-09-14,1,Diatoms,2.1821775,1.1984435
2024-09-15,1,Diatoms,1.9313885,1.231094
2024-09-16,1,Diatoms,2.253711,1.1337913
2024-09-17,1,Diatoms,2.0383544,1.1961567
2024-09-18,1,Diatoms,2.7312906,1.3348874
2024-09-19,1,Diatoms,3.7429154,1.3526527
2024-09-20,1,Diatoms,3.815069,1.51884
2024-09-21,1,Diatoms,3.3351812,1.5992564
2024-09-22,1,Diatoms,2.2208526,1.5533404
2024-09-23,1,Diatoms,1.0018054,1.3176465
2024-09-24,1,Diatoms,0.016862342,0.9811368
2024-09-25,1,Diatoms,0.0135972155,0.51712984
2024-09-26,1,Diatoms,0.012097221,0.3031955
2024-09-27,1,Diatoms,0.1103673,0.226347
2024-09-28,1,Diatoms,0.017431827,0.23061013
2024-09-29,1,Diatoms,0.48531312,0.20516396
2024-09-30,1,Diatoms,0.65789616,0.29640067
2024-10-01,1,Diatoms,0.90307045,0.34758598
2024-10-02,1,Diatoms,0.62144446,0.4400322
2024-10-03,1,Diatoms,0.61687577,0.51026034
2024-10-04,1,Diatoms,0.4591494,0.5340382
2024-10-05,1,Diatoms,0.85605294,0.5063886
2024-10-06,1,Diatoms,1.7966214,0.53253657
2024-10-07,1,Diatoms,2.655126,0.7517995
2024-10-08,1,Diatoms,2.2041554,1.128604
2024-10-09,1,Diatoms,1.4238688,1.1743957
2024-10-10,1,Diatoms,1.3468057,0.9531142
2024-10-11,1,Diatoms,1.4325204,0.877231
2024-10-12,1,Diatoms,2.350572,0.9042521
2024-10-13,1,Diatoms,3.651099,1.1161999
2024-10-14,1,Diatoms,3.4840837,1.4465408
2024-10-15,1,Diatoms,3.3170683,1.5355244
2024-10-16,1,Diatoms,3.1500535,1.5069845
2024-10-17,1,Diatoms,2.9830382,1.4561172
2024-10-18,1,Diatoms,2.816023,1.3956774
2024-10-19,1,Diatoms,2.649008,1.3387711
2024-10-20,1,Diatoms,2.4819932,1.2916657
2024-10-21,1,Diatoms,2.3149781,1.207692
2024-10-22,1,Diatoms,2.1479628,1.095428
2024-10-23,1,Diatoms,1.9809479,1.023541
2024-10-24,1,Diatoms,1.8139327,0.9738984
2024-10-25,1,Diatoms,0.24069633,0.99437773
2024-10-26,1,Diatoms,0.18591253,0.6261801
2024-10-27,1,Diatoms,0.70621055,0.41333604
2024-10-28,1,Diatoms,0.6450776,0.40299636
2024-10-29,1,Diatoms,1.0117548,0.3979622
2024-10-30,1,Diatoms,1.0637381,0.46607786
2024-10-31,1,Diatoms,0.7769926,0.5422544
2024-11-01,1,Diatoms,0.12952052,0.50993484
2024-11-02,1,Diatoms,0.010605098,0.37452528
2024-11-03,1,Diatoms,0.016784368,0.2689601
2024-11-04,1,Diatoms,0.00999999,0.20921035
2024-11-05,1,Diatoms,0.01213052,0.19153394
2024-11-06,1,Diatoms,0.00999999,0.1881612
2024-11-07,1,Diatoms,0.00999999,0.19134745
2024-11-08,1,Diatoms,0.010246243,0.17733839
2024-11-09,1,Diatoms,0.015168969,0.17306747
2024-11-10,1,Diatoms,0.00999999,0.18334952
2024-11-11,1,Diatoms,0.010168211,0.17765132
2024-11-12,1,Diatoms,0.01071611,0.15973824
2024-11-13,1,Diatoms,0.00999999,0.13864806
2024-11-14,1,Diatoms,0.010076726,0.1550584
2024-11-15,1,Diatoms,0.0107984515,0.17110063
2024-11-16,1,Diatoms,0.25565276,0.19381772
2024-11-17,1,Diatoms,0.542603,0.23842312
2024-11-18,1,Diatoms,1.1463772,0.35460818
2024-11-19,1,Diatoms,1.0751593,0.57131225
2024-11-20,1,Diatoms,0.37024397,0.68915015
2024-11-21,1,Diatoms,0.28448772,0.5541328
2024-11-22,1,Diatoms,0.15529303,0.45486253
2024-11-23,1,Diatoms,0.75939095,0.3878492
2024-11-24,1,Diatoms,2.3565004,0.46919045
2024-11-25,1,Diatoms,2.2994242,0.91635925
2024-11-26,1,Diatoms,2.2209215,1.3050396
2024-11-27,1,Diatoms,2.0964625,1.32805
2024-11-28,1,Diatoms,1.6569121,1.3177317
2024-11-29,1,Diatoms,1.2173617,1.224789
2024-11-30,1,Diatoms,0.7778112,1.0738797
2024-12-01,1,Diatoms,0.33826086,0.87397647
2024-12-02,1,Diatoms,0.8960658,0.65461534
2024-12-03,1,Diatoms,1.4538708,0.67195547
2024-12-04,1,Diatoms,2.0116756,0.8463064
2024-12-05,1,Diatoms,2.5694807,1.0833839
2024-12-06,1,Diatoms,2.6615968,1.3119336
2024-12-07,1,Diatoms,2.7537131,1.4073106
2024-12-08,1,Diatoms,2.8458295,1.5358826
2024-12-09,1,Diatoms,1.2384249,1.5611596
2024-12-10,1,Diatoms,1.2167025,1.1220053
2024-12-11,1,Diatoms,1.5076901,1.0467027
2024-12-12,1,Diatoms,1.3567114,1.0759219
2024-12-13,1,Diatoms,0.5906684,0.99194235
2024-12-14,1,Diatoms,0.48904783,0.7607262
2024-12-15,1,Diatoms,0.38761085,0.6085376
2024-12-16,1,Diatoms,0.3763211,0.510259
2024-12-17,1,Diatoms,0.29494372,0.4691971
2024-12-18,1,Diatoms,0.61170965,0.43124345
2024-12-19,1,Diatoms,0.61164385,0.48848635
2024-12-20,1,Diatoms,0.5014866,0.5455085
2024-12-21,1,Diatoms,0.94848996,0.54307806
2024-12-22,1,Diatoms,0.94974476,0.667941
2024-12-23,1,Diatoms,1.3074691,0.73744196
2024-12-24,1,Diatoms,3.0227678,0.8579885
2024-12-25,1,Diatoms,3.0469615,1.4947131
2024-12-26,1,Diatoms,3.0563238,1.7304868
2024-12-27,1,Diatoms,3.0656857,1.756723
2024-12-28,1,Diatoms,3.075048,1.7476796
2024-12-29,1,Diatoms,3.08441,1.7566593
2024-12-30,1,Diatoms,3.0937722,1.7466542
2024-12-31,1,Diatoms,3.1031344,1.753284
2025-01-01,1,Diatoms,3.1124964,1.7329185
2025-01-02,1,Diatoms,3.1218586,1.7138016
2025-01-03,1,Diatoms,3.1312206,1.7273942
2025-01-04,1,Diatoms,3.1405826,1.7264622
2025-01-05,1,Diatoms,3.1499448,1.6875225
2025-01-06,1,Diatoms,3.1593068,1.6848373
2025-01-07,1,Diatoms,3.168669,1.6680821
2025-01-08,1,Diatoms,3.178031,1.6410435
2025-01-09,1,Diatoms,3.187393,1.6274439
2025-01-10,1,Diatoms,3.1967552,1.6093506
2025-01-11,1,Diatoms,3.2061174,1.6040176
2025-01-12,1,Diatoms,3.2154794,1.603274
2025-01-13,1,Diatoms,3.2248414,1.6036307
2025-01-14,1,Diatoms,3.2342036,1.5790329
2025-01-15,1,Diatoms,3.2435658,1.5581752
2025-01-16,1,Diatoms,2.9542716,1.5428381
2025-01-17,1,Diatoms,2.1453242,1.4959321
2025-01-18,1,Diatoms,2.1303961,1.3004909
2025-01-19,1,Diatoms,2.6871867,1.2144516
2025-01-20,1,Diatoms,2.5049455,1.2993413
2025-01-21,1,Diatoms,2.6929991,1.3236336
2025-01-22,1,Diatoms,2.7993977,1.3764249
2025-01-23,1,Diatoms,2.9239197,1.4119884
2025-01-24,1,Diatoms,3.0675516,1.451237
2025-01-25,1,Diatoms,2.6825037,1.5053843
2025-01-26,1,Diatoms,2.0608172,1.450697
2025-01-27,1,Diatoms,0.9319195,1.3441151
2025-01-28,1,Diatoms,0.89488566,1.0542175
2025-01-29,1,Diatoms,0.3764849,0.91888255
2025-01-30,1,Diatoms,0.30725527,0.72201884
2025-01-31,1,Diatoms,0.48275903,0.5647543
2025-02-01,1,Diatoms,0.5170905,0.5219235
2025-02-02,1,Diatoms,0.8811941,0.50188655
2025-02-03,1,Diatoms,0.6260502,0.5785945
2025-02-04,1,Diatoms,0.31800804,0.5563407
2025-02-05,1,Diatoms,0.14018242,0.4592396
2025-02-06,1,Diatoms,0.063266255,0.35629258
2025-02-07,1,Diatoms,0.055207886,0.27840203
2025-02-08,1,Diatoms,0.012340536,0.24101272
2025-02-09,1,Diatoms,0.03574861,0.20647424
2025-02-10,1,Diatoms,0.13750517,0.173572
2025-02-11,1,Diatoms,0.19643018,0.19721566
2025-02-12,1,Diatoms,0.92859405,0.2554226
2025-02-13,1,Diatoms,0.7885306,0.4995788
2025-02-14,1,Diatoms,0.58773255,0.6068763
2025-02-15,1,Diatoms,0.54141116,0.5879231
2025-02-16,1,Diatoms,0.7165381,0.5660936
2025-02-17,1,Diatoms,0.45591608,0.5616047
2025-02-18,1,Diatoms,0.2317911,0.4676532
2025-02-19,1,Diatoms,0.078299135,0.37903586
2025-02-20,1,Diatoms,0.4201574,0.28264034
2025-02-21,1,Diatoms,0.24066725,0.32177088
2025-02-22,1,Diatoms,0.11377201,0.31614172
2025-02-23,1,Diatoms,0.41511327,0.27564895
2025-02-24,1,Diatoms,0.24028349,0.32937154
2025-02-25,1,Diatoms,0.14216262,0.34258178
2025-02-26,1,Diatoms,2.2690341,0.3189367
2025-02-27,1,Diatoms,3.474884,0.6544124
2025-02-28,1,Diatoms,3.2469592,1.221327
2025-03-01,1,Diatoms,3.5326533,1.528664
2025-03-02,1,Diatoms,3.9803095,1.6583912
2025-03-03,1,Diatoms,4.3036423,1.7598159
2025-03-04,1,Diatoms,3.7835736,1.8336897
2025-03-05,1,Diatoms,3.2635057,1.787151
2025-03-06,1,Diatoms,2.4458935,1.6671927
2025-03-07,1,Diatoms,2.1873906,1.4593272
2025-03-08,1,Diatoms,2.419218,1.3244859
2025-03-09,1,Diatoms,2.561637,1.3112414
2025-03-10,1,Diatoms,2.562364,1.3458469
2025-03-11,1,Diatoms,3.1053574,1.3840783
2025-03-12,1,Diatoms,3.6151814,1.5164579
2025-03-13,1,Diatoms,3.10703,1.6680828
2025-03-14,1,Diatoms,3.226011,1.6576945
2025-03-15,1,Diatoms,3.3501794,1.6421397
2025-03-16,1,Diatoms,1.9443291,1.6760731
2025-03-17,1,Diatoms,2.09932,1.4067744
2025-03-18,1,Diatoms,1.846319,1.3164307
2025-03-19,1,Diatoms,1.7802567,1.2352041
2025-03-20,1,Diatoms,1.7156178,1.1839762
2025-03-21,1,Diatoms,1.4939619,1.1635969
2025-03-22,1,Diatoms,1.3128381,1.1110767
2025-03-23,1,Diatoms,1.2976313,1.039516
2025-03-24,1,Diatoms,1.295725,0.97754127
2025-03-25,1,Diatoms,1.8340093,0.9390906
2025-03-26,1,Diatoms,2.474591,1.0474203
2025-03-27,1,Diatoms,2.922642,1.214122
2025-03-28,1,Diatoms,3.3706932,1.4266593
2025-03-29,1,Diatoms,3.8187442,1.5713621
2025-03-30,1,Diatoms,2.061966,1.642837
2025-03-31,1,Diatoms,1.6932653,1.3972952
2025-04-01,1,Diatoms,1.7591859,1.2515867
2025-04-02,1,Diatoms,1.9053806,1.2272872
2025-04-03,1,Diatoms,1.9544382,1.2730695
2025-04-04,1,Diatoms,1.9513601,1.331457
2025-04-05,1,Diatoms,2.645731,1.3256441
2025-04-06,1,Diatoms,1.5750194,1.3995184
2025-04-07,1,Diatoms,1.3240417,1.2330686
2025-04-08,1,Diatoms,1.8360577,1.1116273
2025-04-09,1,Diatoms,1.4853139,1.1718391
2025-04-10,1,Diatoms,1.13457,1.1412762
2025-04-11,1,Diatoms,0.7838261,0.9510542
2025-04-12,1,Diatoms,0.43308225,0.76804185
2025-04-13,1,Diatoms,0.14059417,0.576159
2025-04-14,1,Diatoms,0.020424178,0.4183416
2025-04-15,1,Diatoms,0.010812381,0.30857778
2025-04-16,1,Diatoms,0.00999999,0.23992291
2025-04-17,1,Diatoms,0.00999999,0.20294587
2025-04-18,1,Diatoms,0.00999999,0.15135053
2025-04-19,1,Diatoms,0.07066065,0.13350406
2025-04-20,1,Diatoms,0.26922923,0.1344879
2025-04-21,1,Diatoms,0.17088185,0.13533871
2025-04-22,1,Diatoms,0.5292604,0.110455215
2025-04-23,1,Diatoms,0.00999999,0.18907934
2025-04-24,1,Diatoms,0.00999999,0.16977865
2025-04-25,1,Diatoms,0.00999999,0.12149877
2025-04-26,1,Diatoms,0.00999999,0.11741149
2025-04-27,1,Diatoms,0.00999999,0.12319124
2025-04-28,1,Diatoms,1.400903,0.13349928
2025-04-29,1,Diatoms,0.69159275,0.36434418
2025-04-30,1,Diatoms,2.6862104,0.54339415
2025-05-01,1,Diatoms,2.776676,1.4124458
2025-05-02,1,Diatoms,2.8671417,2.121479
2025-05-03,1,Diatoms,2.9576073,2.0232146
2025-05-04,1,Diatoms,3.0480728,2.0894291
2025-05-05,1,Diatoms,3.4365366,1.9876927
2025-05-06,1,Diatoms,2.657345,1.9409091
2025-05-07,1,Diatoms,1.8781543,1.9157866
2025-05-08,1,Diatoms,0.052604157,1.3620859
2025-05-09,1,Diatoms,0.04179396,0.50476325
2025-05-10,1,Diatoms,0.034074053,0.19555354
2025-05-11,1,Diatoms,0.03515045,0.0721542
2025-05-12,1,Diatoms,0.023622697,0.034490664
2025-05-13,1,Diatoms,0.010474521,0.0150840515
2025-05-14,1,Diatoms,0.020798586,-0.00056509755
2025-05-15,1,Diatoms,0.00999999,-0.005636366
2025-05-16,1,Diatoms,0.010046318,0.013427342
2025-05-17,1,Diatoms,0.00999999,0.056208897
2025-05-18,1,Diatoms,0.00999999,0.057772603
2025-05-19,1,Diatoms,0.00999999,0.020897584
2025-05-20,1,Diatoms,0.00999999,-0.004030827
2024-06-18,2,Diatoms,0.14704011,0.10982661
2024-06-19,2,Diatoms,0.17920448,0.17432515
2024-06-20,2,Diatoms,0.21136883,0.19955064
2024-06-21,2,Diatoms,0.24353316,0.17444286
2024-06-22,2,Diatoms,0.2756975,0.16076143
2024-06-23,2,Diatoms,0.30786183,0.14423859
2024-06-24,2,Diatoms,0.3400262,0.1595454
2024-06-25,2,Diatoms,0.37219054,0.1872364
2024-06-26,2,Diatoms,0.40435487,0.23815556
2024-06-27,2,Diatoms,0.43651918,0.30494085
2024-06-28,2,Diatoms,0.46868354,0.35406202
2024-06-29,2,Diatoms,0.5008479,0.38905725
2024-06-30,2,Diatoms,0.5330122,0.40933242
2024-07-01,2,Diatoms,0.56517655,0.4375738
2024-07-02,2,Diatoms,0.5973409,0.46911317
2024-07-03,2,Diatoms,0.6295052,0.4652773
2024-07-04,2,Diatoms,0.66166955,0.4926484
2024-07-05,2,Diatoms,0.69383395,0.4850988
2024-07-06,2,Diatoms,0.7259983,0.4917065
2024-07-07,2,Diatoms,0.7581626,0.4956159
2024-07-08,2,Diatoms,0.79032695,0.5389547
2024-07-09,2,Diatoms,0.8224913,0.5382889
2024-07-10,2,Diatoms,0.8546556,0.5473041
2024-07-11,2,Diatoms,0.88681996,0.54280716
2024-07-12,2,Diatoms,0.9189843,0.51453596
2024-07-13,2,Diatoms,0.9511486,0.5007815
2024-07-14,2,Diatoms,0.98331296,0.5018843
2024-07-15,2,Diatoms,1.0154773,0.522933
2024-07-16,2,Diatoms,1.0476416,0.5462413
2024-07-17,2,Diatoms,1.079806,0.6067046
2024-07-18,2,Diatoms,1.1119703,0.61598694
2024-07-19,2,Diatoms,1.1441346,0.6610768
2024-07-20,2,Diatoms,1.176299,0.6935773
2024-07-21,2,Diatoms,1.2084633,0.702251
2024-07-22,2,Diatoms,1.2406278,0.7245582
2024-07-23,2,Diatoms,1.2727921,0.7434793
2024-07-24,2,Diatoms,1.3049564,0.7377596
2024-07-25,2,Diatoms,1.3371207,0.7010722
2024-07-26,2,Diatoms,1.3692851,0.7136333
2024-07-27,2,Diatoms,1.4014494,0.7261613
2024-07-28,2,Diatoms,1.4336138,0.72121423
2024-07-29,2,Diatoms,1.4657781,0.731369
2024-07-30,2,Diatoms,1.4979424,0.74542487
2024-07-31,2,Diatoms,1.5301068,0.74996567
2024-08-01,2,Diatoms,1.5622711,0.7351685
2024-08-02,2,Diatoms,1.5944355,0.73082757
2024-08-03,2,Diatoms,1.6265998,0.75243145
2024-08-04,2,Diatoms,1.6587641,0.7367504
2024-08-05,2,Diatoms,1.6909285,0.78383195
2024-08-06,2,Diatoms,1.7230928,0.8356216
2024-08-07,2,Diatoms,1.7552571,0.82840943
2024-08-08,2,Diatoms,1.7874215,0.885496
2024-08-09,2,Diatoms,1.8195858,0.9068105
2024-08-10,2,Diatoms,1.8517501,0.91325957
2024-08-11,2,Diatoms,1.8839145,0.92421275
2024-08-12,2,Diatoms,1.9160788,0.96698767
2024-08-13,2,Diatoms,1.9482433,0.99149525
2024-08-14,2,Diatoms,1.6887996,1.0235344
2024-08-15,2,Diatoms,1.0952902,1.0307943
2024-08-16,2,Diatoms,0.120105125,0.93701
2024-08-17,2,Diatoms,0.10964106,0.7524763
2024-08-18,2,Diatoms,0.09917693,0.44049254
2024-08-19,2,Diatoms,0.08871282,0.2826544
2024-08-20,2,Diatoms,0.07824875,0.20060977
2024-08-21,2,Diatoms,0.06778462,0.16650562
2024-08-22,2,Diatoms,0.05732054,0.13701251
2024-08-23,2,Diatoms,0.04685641,0.11703334
2024-08-24,2,Diatoms,0.03639233,0.0986622
2024-08-25,2,Diatoms,0.025928188,0.10620262
2024-08-26,2,Diatoms,0.015464093,0.11708276
2024-08-27,2,Diatoms,0.0050000097,0.11031908
2024-08-28,2,Diatoms,0.00999999,0.1137198
2024-08-29,2,Diatoms,0.00999999,0.11010957
2024-08-30,2,Diatoms,0.00999999,0.12702453
2024-08-31,2,Diatoms,0.049422443,0.18808754
2024-09-01,2,Diatoms,0.030651977,0.27725637
2024-09-02,2,Diatoms,0.10004085,0.2735167
2024-09-03,2,Diatoms,0.22404872,0.1940219
2024-09-04,2,Diatoms,0.30958003,0.15678287
2024-09-05,2,Diatoms,0.4216615,0.123060614
2024-09-06,2,Diatoms,0.34083658,0.16776851
2024-09-07,2,Diatoms,0.50517863,0.23216671
2024-09-08,2,Diatoms,0.06603995,0.28274986
2024-09-09,2,Diatoms,0.1943067,0.27924603
2024-09-10,2,Diatoms,0.30027354,0.2610665
2024-09-11,2,Diatoms,0.99130535,0.24411109
2024-09-12,2,Diatoms,1.6835654,0.26306733
2024-09-13,2,Diatoms,3.483804,0.34895265
2024-09-14,2,Diatoms,2.1821775,0.58663404
2024-09-15,2,Diatoms,1.9313885,1.0787245
2024-09-16,2,Diatoms,2.253711,1.1028091
2024-09-17,2,Diatoms,2.0383544,1.0239083
2024-09-18,2,Diatoms,2.7312906,1.0860262
2024-09-19,2,Diatoms,3.7429154,1.214344
2024-09-20,2,Diatoms,3.815069,1.225164
2024-09-21,2,Diatoms,3.3351812,1.3683211
2024-09-22,2,Diatoms,2.2208526,1.4286667
2024-09-23,2,Diatoms,1.0018054,1.3819168
2024-09-24,2,Diatoms,0.016862342,1.1762168
2024-09-25,2,Diatoms,0.0135972155,0.887677
2024-09-26,2,Diatoms,0.012097221,0.4825875
2024-09-27,2,Diatoms,0.1103673,0.2927179
2024-09-28,2,Diatoms,0.017431827,0.22297147
2024-09-29,2,Diatoms,0.48531312,0.22564648
2024-09-30,2,Diatoms,0.65789616,0.19866392
2024-10-01,2,Diatoms,0.90307045,0.27649733
2024-10-02,2,Diatoms,0.62144446,0.31767148
2024-10-03,2,Diatoms,0.61687577,0.39673343
2024-10-04,2,Diatoms,0.4591494,0.45806435
2024-10-05,2,Diatoms,0.85605294,0.48077238
2024-10-06,2,Diatoms,1.7966214,0.45987308
2024-10-07,2,Diatoms,2.655126,0.48667482
2024-10-08,2,Diatoms,2.2041554,0.68434244
2024-10-09,2,Diatoms,1.4238688,1.0189439
2024-10-10,2,Diatoms,1.3468057,1.0550123
2024-10-11,2,Diatoms,1.4325204,0.8630825
2024-10-12,2,Diatoms,2.350572,0.80207866
2024-10-13,2,Diatoms,3.651099,0.8297404
2024-10-14,2,Diatoms,3.4840837,1.0189869
2024-10-15,2,Diatoms,3.3170683,1.307719
2024-10-16,2,Diatoms,3.1500535,1.3698639
2024-10-17,2,Diatoms,2.9830382,1.3352233
2024-10-18,2,Diatoms,2.816023,1.2875291
2024-10-19,2,Diatoms,2.649008,1.2349097
2024-10-20,2,Diatoms,2.4819932,1.185662
2024-10-21,2,Diatoms,2.3149781,1.1448034
2024-10-22,2,Diatoms,2.1479628,1.0713271
2024-10-23,2,Diatoms,1.9809479,0.9739147
2024-10-24,2,Diatoms,1.8139327,0.9120017
2024-10-25,2,Diatoms,0.24069633,0.86846423
2024-10-26,2,Diatoms,0.18591253,0.88863575
2024-10-27,2,Diatoms,0.70621055,0.5678319
2024-10-28,2,Diatoms,0.6450776,0.38324192
2024-10-29,2,Diatoms,1.0117548,0.37433895
2024-10-30,2,Diatoms,1.0637381,0.36757705
2024-10-31,2,Diatoms,0.7769926,0.42549703
2024-11-01,2,Diatoms,0.12952052,0.48893723
2024-11-02,2,Diatoms,0.010605098,0.45808557
2024-11-03,2,Diatoms,0.016784368,0.34039927
2024-11-04,2,Diatoms,0.00999999,0.24851623
2024-11-05,2,Diatoms,0.01213052,0.1949478
2024-11-06,2,Diatoms,0.00999999,0.17592858
2024-11-07,2,Diatoms,0.00999999,0.16920897
2024-11-08,2,Diatoms,0.010246243,0.16877186
2024-11-09,2,Diatoms,0.015168969,0.15478031
2024-11-10,2,Diatoms,0.00999999,0.14987896
2024-11-11,2,Diatoms,0.010168211,0.1578942
2024-11-12,2,Diatoms,0.01071611,0.1507052
2024-11-13,2,Diatoms,0.00999999,0.1331532
2024-11-14,2,Diatoms,0.010076726,0.11343439
2024-11-15,2,Diatoms,0.0107984515,0.12770067
2024-11-16,2,Diatoms,0.25565276,0.14355743
2024-11-17,2,Diatoms,0.542603,0.16656399
2024-11-18,2,Diatoms,1.1463772,0.20920463
2024-11-19,2,Diatoms,1.0751593,0.31500545
2024-11-20,2,Diatoms,0.37024397,0.50815606
2024-11-21,2,Diatoms,0.28448772,0.6132269
2024-11-22,2,Diatoms,0.15529303,0.50105083
2024-11-23,2,Diatoms,0.75939095,0.4211926
2024-11-24,2,Diatoms,2.3565004,0.36683577
2024-11-25,2,Diatoms,2.2994242,0.44367936
2024-11-26,2,Diatoms,2.2209215,0.84962106
2024-11-27,2,Diatoms,2.0964625,1.1917893
2024-11-28,2,Diatoms,1.6569121,1.2017863
2024-11-29,2,Diatoms,1.2173617,1.1928978
2024-11-30,2,Diatoms,0.7778112,1.1105642
2024-12-01,2,Diatoms,0.33826086,0.97521925
2024-12-02,2,Diatoms,0.8960658,0.794306
2024-12-03,2,Diatoms,1.4538708,0.5953177
2024-12-04,2,Diatoms,2.0116756,0.60390353
2024-12-05,2,Diatoms,2.5694807,0.7475381
2024-12-06,2,Diatoms,2.6615968,0.9466836
2024-12-07,2,Diatoms,2.7537131,1.1440473
2024-12-08,2,Diatoms,2.8458295,1.2345464
2024-12-09,2,Diatoms,1.2384249,1.3610646
2024-12-10,2,Diatoms,1.2167025,1.391043
2024-12-11,2,Diatoms,1.5076901,1.0174353
2024-12-12,2,Diatoms,1.3567114,0.97160536
2024-12-13,2,Diatoms,0.5906684,1.0054519
2024-12-14,2,Diatoms,0.48904783,0.9262586
2024-12-15,2,Diatoms,0.38761085,0.722817
2024-12-16,2,Diatoms,0.3763211,0.5899305
