date,horizon,target,true_value,pred_value
2024-10-01,1,Diatoms,0.90307045,0.35943714
2024-10-02,1,Diatoms,0.62144446,0.49511585
2024-10-03,1,Diatoms,0.61687577,0.4914235
2024-10-04,1,Diatoms,0.4591494,0.45904636
2024-10-05,1,Diatoms,0.85605294,0.39418957
2024-10-06,1,Diatoms,1.7966214,0.48523587
2024-10-07,1,Diatoms,2.655126,0.84560275
2024-10-08,1,Diatoms,2.2041554,1.2665715
2024-10-09,1,Diatoms,1.4238688,1.1453422
2024-10-10,1,Diatoms,1.3468057,0.86663276
2024-10-11,1,Diatoms,1.4325204,0.79210085
2024-10-12,1,Diatoms,2.350572,0.8770691
2024-10-13,1,Diatoms,3.651099,1.1026633
2024-10-14,1,Diatoms,3.4840837,1.3836495
2024-10-15,1,Diatoms,3.3170683,1.3970206
2024-10-16,1,Diatoms,3.1500535,1.3303826
2024-10-17,1,Diatoms,2.9830382,1.2456766
2024-10-18,1,Diatoms,2.816023,1.2185545
2024-10-19,1,Diatoms,2.649008,1.1428288
2024-10-20,1,Diatoms,2.4819932,1.1110754
2024-10-21,1,Diatoms,2.3149781,1.0383435
2024-10-22,1,Diatoms,2.1479628,0.9834773
2024-10-23,1,Diatoms,1.9809479,0.92563504
2024-10-24,1,Diatoms,1.8139327,0.90119267
2024-10-25,1,Diatoms,0.24069633,0.93246025
2024-10-26,1,Diatoms,0.18591253,0.56114525
2024-10-27,1,Diatoms,0.70621055,0.41073167
2024-10-28,1,Diatoms,0.6450776,0.5166007
2024-10-29,1,Diatoms,1.0117548,0.5102797
2024-10-30,1,Diatoms,1.0637381,0.66374546
2024-10-31,1,Diatoms,0.7769926,0.7641499
2024-11-01,1,Diatoms,0.12952052,0.66774243
2024-11-02,1,Diatoms,0.010605098,0.41693053
2024-11-03,1,Diatoms,0.016784368,0.2814949
2024-11-04,1,Diatoms,0.00999999,0.2499312
2024-11-05,1,Diatoms,0.01213052,0.2909157
2024-11-06,1,Diatoms,0.00999999,0.2809082
2024-11-07,1,Diatoms,0.00999999,0.28648996
2024-11-08,1,Diatoms,0.010246243,0.2289822
2024-11-09,1,Diatoms,0.015168969,0.25465983
2024-11-10,1,Diatoms,0.00999999,0.2878255
2024-11-11,1,Diatoms,0.010168211,0.30186164
2024-11-12,1,Diatoms,0.01071611,0.2703653
2024-11-13,1,Diatoms,0.00999999,0.2260442
2024-11-14,1,Diatoms,0.010076726,0.2823553
2024-11-15,1,Diatoms,0.0107984515,0.2646553
2024-11-16,1,Diatoms,0.25565276,0.2845142
2024-11-17,1,Diatoms,0.542603,0.37101594
2024-11-18,1,Diatoms,1.1463772,0.5571697
2024-11-19,1,Diatoms,1.0751593,0.75025386
2024-11-20,1,Diatoms,0.37024397,0.75506365
2024-11-21,1,Diatoms,0.28448772,0.5315591
2024-11-22,1,Diatoms,0.15529303,0.43922037
2024-11-23,1,Diatoms,0.75939095,0.38420945
2024-11-24,1,Diatoms,2.3565004,0.53755176
2024-11-25,1,Diatoms,2.2994242,0.9839019
2024-11-26,1,Diatoms,2.2209215,1.148123
2024-11-27,1,Diatoms,2.0964625,1.081797
2024-11-28,1,Diatoms,1.6569121,1.0233889
2024-11-29,1,Diatoms,1.2173617,0.9093354
2024-11-30,1,Diatoms,0.7778112,0.83072865
2024-12-01,1,Diatoms,0.33826086,0.6820338
2024-12-02,1,Diatoms,0.8960658,0.5011263
2024-12-03,1,Diatoms,1.4538708,0.63606066
2024-12-04,1,Diatoms,2.0116756,0.819401
2024-12-05,1,Diatoms,2.5694807,1.0324466
2024-12-06,1,Diatoms,2.6615968,1.1023184
2024-12-07,1,Diatoms,2.7537131,1.131804
2024-12-08,1,Diatoms,2.8458295,1.3079897
2024-12-09,1,Diatoms,1.2384249,1.2963415
2024-12-10,1,Diatoms,1.2167025,1.0360538
2024-12-11,1,Diatoms,1.5076901,0.93295103
2024-12-12,1,Diatoms,1.3567114,0.88287514
2024-12-13,1,Diatoms,0.5906684,0.82237285
2024-12-14,1,Diatoms,0.48904783,0.68546593
2024-12-15,1,Diatoms,0.38761085,0.56950957
2024-12-16,1,Diatoms,0.3763211,0.48160225
2024-12-17,1,Diatoms,0.29494372,0.44691166
2024-12-18,1,Diatoms,0.61170965,0.4130676
2024-12-19,1,Diatoms,0.61164385,0.47724533
2024-12-20,1,Diatoms,0.5014866,0.52845865
2024-12-21,1,Diatoms,0.94848996,0.5268542
2024-12-22,1,Diatoms,0.94974476,0.7341256
2024-12-23,1,Diatoms,1.3074691,0.80672497
2024-12-24,1,Diatoms,3.0227678,0.8885485
2024-12-25,1,Diatoms,3.0469615,1.4879299
2024-12-26,1,Diatoms,3.0563238,1.5742664
2024-12-27,1,Diatoms,3.0656857,1.518068
2024-12-28,1,Diatoms,3.075048,1.4430681
2024-12-29,1,Diatoms,3.08441,1.4610976
2024-12-30,1,Diatoms,3.0937722,1.3876914
2024-12-31,1,Diatoms,3.1031344,1.3952991
2025-01-01,1,Diatoms,3.1124964,1.3803473
2025-01-02,1,Diatoms,3.1218586,1.3875232
2025-01-03,1,Diatoms,3.1312206,1.3522456
2025-01-04,1,Diatoms,3.1405826,1.3638655
2025-01-05,1,Diatoms,3.1499448,1.3198297
2025-01-06,1,Diatoms,3.1593068,1.2814479
2025-01-07,1,Diatoms,3.168669,1.3283354
2025-01-08,1,Diatoms,3.178031,1.2641963
2025-01-09,1,Diatoms,3.187393,1.2136422
2025-01-10,1,Diatoms,3.1967552,1.2071699
2025-01-11,1,Diatoms,3.2061174,1.2186471
2025-01-12,1,Diatoms,3.2154794,1.2292584
2025-01-13,1,Diatoms,3.2248414,1.243905
2025-01-14,1,Diatoms,3.2342036,1.2392833
2025-01-15,1,Diatoms,3.2435658,1.2508177
2025-01-16,1,Diatoms,2.9542716,1.2481754
2025-01-17,1,Diatoms,2.1453242,1.2028435
2025-01-18,1,Diatoms,2.1303961,1.0548974
2025-01-19,1,Diatoms,2.6871867,1.0101745
2025-01-20,1,Diatoms,2.5049455,1.124489
2025-01-21,1,Diatoms,2.6929991,1.1204717
2025-01-22,1,Diatoms,2.7993977,1.1694502
2025-01-23,1,Diatoms,2.9239197,1.1884854
2025-01-24,1,Diatoms,3.0675516,1.230456
2025-01-25,1,Diatoms,2.6825037,1.2379118
2025-01-26,1,Diatoms,2.0608172,1.1692662
2025-01-27,1,Diatoms,0.9319195,0.97648317
2025-01-28,1,Diatoms,0.89488566,0.76887155
2025-01-29,1,Diatoms,0.3764849,0.72661537
2025-01-30,1,Diatoms,0.30725527,0.6015165
2025-01-31,1,Diatoms,0.48275903,0.5331173
2025-02-01,1,Diatoms,0.5170905,0.55687183
2025-02-02,1,Diatoms,0.8811941,0.5399575
2025-02-03,1,Diatoms,0.6260502,0.69612485
2025-02-04,1,Diatoms,0.31800804,0.6166019
2025-02-05,1,Diatoms,0.14018242,0.50412405
2025-02-06,1,Diatoms,0.063266255,0.38737872
2025-02-07,1,Diatoms,0.055207886,0.3166355
2025-02-08,1,Diatoms,0.012340536,0.28546554
2025-02-09,1,Diatoms,0.03574861,0.23505513
2025-02-10,1,Diatoms,0.13750517,0.19705488
2025-02-11,1,Diatoms,0.19643018,0.29296434
2025-02-12,1,Diatoms,0.92859405,0.38163677
2025-02-13,1,Diatoms,0.7885306,0.7653575
2025-02-14,1,Diatoms,0.58773255,0.7104053
2025-02-15,1,Diatoms,0.54141116,0.58279866
2025-02-16,1,Diatoms,0.7165381,0.61189705
2025-02-17,1,Diatoms,0.45591608,0.66410804
2025-02-18,1,Diatoms,0.2317911,0.5501992
2025-02-19,1,Diatoms,0.078299135,0.43677935
2025-02-20,1,Diatoms,0.4201574,0.31567946
2025-02-21,1,Diatoms,0.24066725,0.4489381
2025-02-22,1,Diatoms,0.11377201,0.37172112
2025-02-23,1,Diatoms,0.41511327,0.28909853
2025-02-24,1,Diatoms,0.24028349,0.42010006
2025-02-25,1,Diatoms,0.14216262,0.38914257
2025-02-26,1,Diatoms,2.2690341,0.3238948
2025-02-27,1,Diatoms,3.474884,0.9086975
2025-02-28,1,Diatoms,3.2469592,1.1949493
2025-03-01,1,Diatoms,3.5326533,1.2425394
2025-03-02,1,Diatoms,3.9803095,1.3616154
2025-03-03,1,Diatoms,4.3036423,1.4360634
2025-03-04,1,Diatoms,3.7835736,1.4192823
2025-03-05,1,Diatoms,3.2635057,1.3346144
2025-03-06,1,Diatoms,2.4458935,1.1858689
2025-03-07,1,Diatoms,2.1873906,1.0444299
2025-03-08,1,Diatoms,2.419218,0.99022865
2025-03-09,1,Diatoms,2.561637,1.023029
2025-03-10,1,Diatoms,2.562364,1.0613185
2025-03-11,1,Diatoms,3.1053574,1.1186041
2025-03-12,1,Diatoms,3.6151814,1.2304697
2025-03-13,1,Diatoms,3.10703,1.3391849
2025-03-14,1,Diatoms,3.226011,1.2751878
2025-03-15,1,Diatoms,3.3501794,1.2458224
2025-03-16,1,Diatoms,1.9443291,1.3108168
2025-03-17,1,Diatoms,2.09932,1.0736026
2025-03-18,1,Diatoms,1.846319,1.055415
2025-03-19,1,Diatoms,1.7802567,0.9659271
2025-03-20,1,Diatoms,1.7156178,0.94485
2025-03-21,1,Diatoms,1.4939619,0.9422027
2025-03-22,1,Diatoms,1.3128381,0.9174624
2025-03-23,1,Diatoms,1.2976313,0.8410972
2025-03-24,1,Diatoms,1.295725,0.8407009
2025-03-25,1,Diatoms,1.8340093,0.8357068
2025-03-26,1,Diatoms,2.474591,0.97090316
2025-03-27,1,Diatoms,2.922642,1.0650226
2025-03-28,1,Diatoms,3.3706932,1.2578124
2025-03-29,1,Diatoms,3.8187442,1.3067881
2025-03-30,1,Diatoms,2.061966,1.3543006
2025-03-31,1,Diatoms,1.6932653,1.0551642
2025-04-01,1,Diatoms,1.7591859,1.0064465
2025-04-02,1,Diatoms,1.9053806,1.0309193
2025-04-03,1,Diatoms,1.9544382,1.0769306
2025-04-04,1,Diatoms,1.9513601,1.1199157
2025-04-05,1,Diatoms,2.645731,1.1125717
2025-04-06,1,Diatoms,1.5750194,1.2753563
2025-04-07,1,Diatoms,1.3240417,1.0528184
2025-04-08,1,Diatoms,1.8360577,0.92535967
2025-04-09,1,Diatoms,1.4853139,0.9924955
2025-04-10,1,Diatoms,1.13457,0.96722
2025-04-11,1,Diatoms,0.7838261,0.85000324
2025-04-12,1,Diatoms,0.43308225,0.69472295
2025-04-13,1,Diatoms,0.14059417,0.50331384
2025-04-14,1,Diatoms,0.020424178,0.33487925
2025-04-15,1,Diatoms,0.010812381,0.24773374
2025-04-16,1,Diatoms,0.00999999,0.18728831
2025-04-17,1,Diatoms,0.00999999,0.1600797
2025-04-18,1,Diatoms,0.00999999,0.029324636
2025-04-19,1,Diatoms,0.07066065,0.039097246
2025-04-20,1,Diatoms,0.26922923,0.060798634
2025-04-21,1,Diatoms,0.17088185,0.0752357
2025-04-22,1,Diatoms,0.5292604,0.04817811
2025-04-23,1,Diatoms,0.00999999,0.205944
2025-04-24,1,Diatoms,0.00999999,0.053112894
2025-04-25,1,Diatoms,0.00999999,0.009722937
2025-04-26,1,Diatoms,0.00999999,0.07649332
2025-04-27,1,Diatoms,0.00999999,0.1104664
2025-04-28,1,Diatoms,1.400903,0.14809678
2025-04-29,1,Diatoms,0.69159275,0.6912778
2025-04-30,1,Diatoms,2.6862104,0.58851516
2025-05-01,1,Diatoms,2.776676,1.476241
2025-05-02,1,Diatoms,2.8671417,1.858941
2025-05-03,1,Diatoms,2.9576073,1.7330551
2025-05-04,1,Diatoms,3.0480728,1.970378
2025-05-05,1,Diatoms,3.4365366,2.004813
2025-05-06,1,Diatoms,2.657345,1.7183472
2025-05-07,1,Diatoms,1.8781543,1.7500908
2025-05-08,1,Diatoms,0.052604157,1.0895838
2025-05-09,1,Diatoms,0.04179396,0.31310815
2025-05-10,1,Diatoms,0.034074053,0.09502632
2025-05-11,1,Diatoms,0.03515045,0.007272367
2025-05-12,1,Diatoms,0.023622697,0.005996978
2025-05-13,1,Diatoms,0.010474521,-0.031276606
2025-05-14,1,Diatoms,0.020798586,-0.059864413
2025-05-15,1,Diatoms,0.00999999,-0.019915625
2025-05-16,1,Diatoms,0.010046318,0.029415036
2025-05-17,1,Diatoms,0.00999999,0.067545086
2025-05-18,1,Diatoms,0.00999999,-0.00981213
2025-05-19,1,Diatoms,0.00999999,-0.11653074
2025-05-20,1,Diatoms,0.00999999,-0.15569332
2024-06-18,2,Diatoms,0.14704011,0.12692475
2024-06-19,2,Diatoms,0.17920448,0.19228037
2024-06-20,2,Diatoms,0.21136883,0.18734549
2024-06-21,2,Diatoms,0.24353316,0.16704917
2024-06-22,2,Diatoms,0.2756975,0.16840723
2024-06-23,2,Diatoms,0.30786183,0.15723285
2024-06-24,2,Diatoms,0.3400262,0.16757677
2024-06-25,2,Diatoms,0.37219054,0.18780029
2024-06-26,2,Diatoms,0.40435487,0.22924931
2024-06-27,2,Diatoms,0.43651918,0.27339002
2024-06-28,2,Diatoms,0.46868354,0.28697702
2024-06-29,2,Diatoms,0.5008479,0.31093928
2024-06-30,2,Diatoms,0.5330122,0.3336053
2024-07-01,2,Diatoms,0.56517655,0.33807522
2024-07-02,2,Diatoms,0.5973409,0.36971226
2024-07-03,2,Diatoms,0.6295052,0.34837618
2024-07-04,2,Diatoms,0.66166955,0.36894646
2024-07-05,2,Diatoms,0.69383395,0.38437408
2024-07-06,2,Diatoms,0.7259983,0.4088395
2024-07-07,2,Diatoms,0.7581626,0.41565865
2024-07-08,2,Diatoms,0.79032695,0.46224537
2024-07-09,2,Diatoms,0.8224913,0.4679459
2024-07-10,2,Diatoms,0.8546556,0.47707427
2024-07-11,2,Diatoms,0.88681996,0.49118578
2024-07-12,2,Diatoms,0.9189843,0.47006238
2024-07-13,2,Diatoms,0.9511486,0.4884553
2024-07-14,2,Diatoms,0.98331296,0.47851878
2024-07-15,2,Diatoms,1.0154773,0.4840798
2024-07-16,2,Diatoms,1.0476416,0.49049902
2024-07-17,2,Diatoms,1.079806,0.5495059
2024-07-18,2,Diatoms,1.1119703,0.55112386
2024-07-19,2,Diatoms,1.1441346,0.6093346
2024-07-20,2,Diatoms,1.176299,0.66040134
2024-07-21,2,Diatoms,1.2084633,0.65973365
2024-07-22,2,Diatoms,1.2406278,0.69247085
2024-07-23,2,Diatoms,1.2727921,0.744621
2024-07-24,2,Diatoms,1.3049564,0.75640535
2024-07-25,2,Diatoms,1.3371207,0.7006193
2024-07-26,2,Diatoms,1.3692851,0.7583438
2024-07-27,2,Diatoms,1.4014494,0.782085
2024-07-28,2,Diatoms,1.4336138,0.7788694
2024-07-29,2,Diatoms,1.4657781,0.73096734
2024-07-30,2,Diatoms,1.4979424,0.697709
2024-07-31,2,Diatoms,1.5301068,0.684959
2024-08-01,2,Diatoms,1.5622711,0.66582525
2024-08-02,2,Diatoms,1.5944355,0.69333947
2024-08-03,2,Diatoms,1.6265998,0.68523145
2024-08-04,2,Diatoms,1.6587641,0.6508666
2024-08-05,2,Diatoms,1.6909285,0.6818334
2024-08-06,2,Diatoms,1.7230928,0.6929375
2024-08-07,2,Diatoms,1.7552571,0.66901046
2024-08-08,2,Diatoms,1.7874215,0.7160077
2024-08-09,2,Diatoms,1.8195858,0.7003278
2024-08-10,2,Diatoms,1.8517501,0.70717424
2024-08-11,2,Diatoms,1.8839145,0.72566533
2024-08-12,2,Diatoms,1.9160788,0.7595108
2024-08-13,2,Diatoms,1.9482433,0.76745903
2024-08-14,2,Diatoms,1.6887996,0.8132906
2024-08-15,2,Diatoms,1.0952902,0.84007055
2024-08-16,2,Diatoms,0.120105125,0.74925345
2024-08-17,2,Diatoms,0.10964106,0.61570066
2024-08-18,2,Diatoms,0.09917693,0.34238178
2024-08-19,2,Diatoms,0.08871282,0.21783516
2024-08-20,2,Diatoms,0.07824875,0.1638603
2024-08-21,2,Diatoms,0.06778462,0.14802158
2024-08-22,2,Diatoms,0.05732054,0.13178645
2024-08-23,2,Diatoms,0.04685641,0.16828525
2024-08-24,2,Diatoms,0.03639233,0.16271116
2024-08-25,2,Diatoms,0.025928188,0.18111375
2024-08-26,2,Diatoms,0.015464093,0.13661581
2024-08-27,2,Diatoms,0.0050000097,0.10455867
2024-08-28,2,Diatoms,0.00999999,0.07260012
2024-08-29,2,Diatoms,0.00999999,0.052509684
2024-08-30,2,Diatoms,0.00999999,0.09395815
2024-08-31,2,Diatoms,0.049422443,0.12786038
2024-09-01,2,Diatoms,0.030651977,0.13980225
2024-09-02,2,Diatoms,0.10004085,0.13620517
2024-09-03,2,Diatoms,0.22404872,0.07175191
2024-09-04,2,Diatoms,0.30958003,0.05923843
2024-09-05,2,Diatoms,0.4216615,0.07374763
2024-09-06,2,Diatoms,0.34083658,0.14849934
2024-09-07,2,Diatoms,0.50517863,0.2244247
2024-09-08,2,Diatoms,0.06603995,0.22194855
2024-09-09,2,Diatoms,0.1943067,0.21112463
2024-09-10,2,Diatoms,0.30027354,0.13768908
2024-09-11,2,Diatoms,0.99130535,0.12531868
2024-09-12,2,Diatoms,1.6835654,0.16578114
2024-09-13,2,Diatoms,3.483804,0.38556516
2024-09-14,2,Diatoms,2.1821775,0.7333568
2024-09-15,2,Diatoms,1.9313885,1.2617487
2024-09-16,2,Diatoms,2.253711,1.090087
2024-09-17,2,Diatoms,2.0383544,0.9355334
2024-09-18,2,Diatoms,2.7312906,0.9543649
2024-09-19,2,Diatoms,3.7429154,1.0411701
2024-09-20,2,Diatoms,3.815069,1.0528053
2024-09-21,2,Diatoms,3.3351812,1.149355
2024-09-22,2,Diatoms,2.2208526,1.1662326
2024-09-23,2,Diatoms,1.0018054,1.1009706
2024-09-24,2,Diatoms,0.016862342,0.946511
2024-09-25,2,Diatoms,0.0135972155,0.7004591
2024-09-26,2,Diatoms,0.012097221,0.2934379
2024-09-27,2,Diatoms,0.1103673,0.1539589
2024-09-28,2,Diatoms,0.017431827,0.1261531
2024-09-29,2,Diatoms,0.48531312,0.15004306
2024-09-30,2,Diatoms,0.65789616,0.104219906
2024-10-01,2,Diatoms,0.90307045,0.30388963
2024-10-02,2,Diatoms,0.62144446,0.36710814
2024-10-03,2,Diatoms,0.61687577,0.47220263
2024-10-04,2,Diatoms,0.4591494,0.46762675
2024-10-05,2,Diatoms,0.85605294,0.44169942
2024-10-06,2,Diatoms,1.7966214,0.38769996
2024-10-07,2,Diatoms,2.655126,0.45929676
2024-10-08,2,Diatoms,2.2041554,0.7517953
2024-10-09,2,Diatoms,1.4238688,1.0951653
2024-10-10,2,Diatoms,1.3468057,1.0041164
2024-10-11,2,Diatoms,1.4325204,0.7757459
2024-10-12,2,Diatoms,2.350572,0.7192352
2024-10-13,2,Diatoms,3.651099,0.78498447
2024-10-14,2,Diatoms,3.4840837,0.9663263
2024-10-15,2,Diatoms,3.3170683,1.1697605
2024-10-16,2,Diatoms,3.1500535,1.1612325
2024-10-17,2,Diatoms,2.9830382,1.1018271
2024-10-18,2,Diatoms,2.816023,1.031309
2024-10-19,2,Diatoms,2.649008,1.010157
2024-10-20,2,Diatoms,2.4819932,0.9572025
2024-10-21,2,Diatoms,2.3149781,0.9347091
2024-10-22,2,Diatoms,2.1479628,0.8844948
2024-10-23,2,Diatoms,1.9809479,0.84502685
2024-10-24,2,Diatoms,1.8139327,0.8030067
2024-10-25,2,Diatoms,0.24069633,0.7861723
2024-10-26,2,Diatoms,0.18591253,0.80240995
2024-10-27,2,Diatoms,0.70621055,0.538828
2024-10-28,2,Diatoms,0.6450776,0.40880722
2024-10-29,2,Diatoms,1.0117548,0.47795105
2024-10-30,2,Diatoms,1.0637381,0.46453866
2024-10-31,2,Diatoms,0.7769926,0.575501
2024-11-01,2,Diatoms,0.12952052,0.6556484
2024-11-02,2,Diatoms,0.010605098,0.59769905
2024-11-03,2,Diatoms,0.016784368,0.41423467
2024-11-04,2,Diatoms,0.00999999,0.29675615
2024-11-05,2,Diatoms,0.01213052,0.26615554
2024-11-06,2,Diatoms,0.00999999,0.29901627
2024-11-07,2,Diatoms,0.00999999,0.29200676
2024-11-08,2,Diatoms,0.010246243,0.29398343
2024-11-09,2,Diatoms,0.015168969,0.24923009
2024-11-10,2,Diatoms,0.00999999,0.27123335
2024-11-11,2,Diatoms,0.010168211,0.29579455
2024-11-12,2,Diatoms,0.01071611,0.29831234
2024-11-13,2,Diatoms,0.00999999,0.27874625
2024-11-14,2,Diatoms,0.010076726,0.24673764
2024-11-15,2,Diatoms,0.0107984515,0.2986452
2024-11-16,2,Diatoms,0.25565276,0.29152545
2024-11-17,2,Diatoms,0.542603,0.31754693
2024-11-18,2,Diatoms,1.1463772,0.39078918
2024-11-19,2,Diatoms,1.0751593,0.5405055
2024-11-20,2,Diatoms,0.37024397,0.6999572
2024-11-21,2,Diatoms,0.28448772,0.70794815
2024-11-22,2,Diatoms,0.15529303,0.5363713
2024-11-23,2,Diatoms,0.75939095,0.46057773
2024-11-24,2,Diatoms,2.3565004,0.40974504
2024-11-25,2,Diatoms,2.2994242,0.5265768
2024-11-26,2,Diatoms,2.2209215,0.8709548
2024-11-27,2,Diatoms,2.0964625,0.9940634
2024-11-28,2,Diatoms,1.6569121,0.93600804
2024-11-29,2,Diatoms,1.2173617,0.8912275
2024-11-30,2,Diatoms,0.7778112,0.8184707
2024-12-01,2,Diatoms,0.33826086,0.77033377
2024-12-02,2,Diatoms,0.8960658,0.6513334
2024-12-03,2,Diatoms,1.4538708,0.49748543
2024-12-04,2,Diatoms,2.0116756,0.597234
2024-12-05,2,Diatoms,2.5694807,0.7375694
2024-12-06,2,Diatoms,2.6615968,0.88582885
2024-12-07,2,Diatoms,2.7537131,0.94779044
2024-12-08,2,Diatoms,2.8458295,0.97657466
2024-12-09,2,Diatoms,1.2384249,1.0991982
2024-12-10,2,Diatoms,1.2167025,1.0876194
2024-12-11,2,Diatoms,1.5076901,0.9121192
2024-12-12,2,Diatoms,1.3567114,0.8675989
2024-12-13,2,Diatoms,0.5906684,0.79379064
2024-12-14,2,Diatoms,0.48904783,0.749264
2024-12-15,2,Diatoms,0.38761085,0.721134
