date,horizon,target,true_value,pred_value
2024-11-03,1,Diatoms,0.016784368,0.23648383
2024-11-04,1,Diatoms,0.00999999,0.20883442
2024-11-05,1,Diatoms,0.01213052,0.19559774
2024-11-06,1,Diatoms,0.00999999,0.18904541
2024-11-07,1,Diatoms,0.00999999,0.19548465
2024-11-08,1,Diatoms,0.010246243,0.19524826
2024-11-09,1,Diatoms,0.015168969,0.19671239
2024-11-10,1,Diatoms,0.00999999,0.20240389
2024-11-11,1,Diatoms,0.010168211,0.18892376
2024-11-12,1,Diatoms,0.01071611,0.1694339
2024-11-13,1,Diatoms,0.00999999,0.15272303
2024-11-14,1,Diatoms,0.010076726,0.16788585
2024-11-15,1,Diatoms,0.0107984515,0.1906458
2024-11-16,1,Diatoms,0.25565276,0.21475917
2024-11-17,1,Diatoms,0.542603,0.25809684
2024-11-18,1,Diatoms,1.1463772,0.34010324
2024-11-19,1,Diatoms,1.0751593,0.5490288
2024-11-20,1,Diatoms,0.37024397,0.5721801
2024-11-21,1,Diatoms,0.28448772,0.398855
2024-11-22,1,Diatoms,0.15529303,0.35208988
2024-11-23,1,Diatoms,0.75939095,0.32343698
2024-11-24,1,Diatoms,2.3565004,0.42431542
2024-11-25,1,Diatoms,2.2994242,1.0707148
2024-11-26,1,Diatoms,2.2209215,1.3031853
2024-11-27,1,Diatoms,2.0964625,1.0341524
2024-11-28,1,Diatoms,1.6569121,0.9035259
2024-11-29,1,Diatoms,1.2173617,0.784377
2024-11-30,1,Diatoms,0.7778112,0.62052125
2024-12-01,1,Diatoms,0.33826086,0.4994324
2024-12-02,1,Diatoms,0.8960658,0.3727026
2024-12-03,1,Diatoms,1.4538708,0.4010306
2024-12-04,1,Diatoms,2.0116756,0.607239
2024-12-05,1,Diatoms,2.5694807,1.0283179
2024-12-06,1,Diatoms,2.6615968,1.363436
2024-12-07,1,Diatoms,2.7537131,1.3641738
2024-12-08,1,Diatoms,2.8458295,1.4762815
2024-12-09,1,Diatoms,1.2384249,1.3470206
2024-12-10,1,Diatoms,1.2167025,0.6887771
2024-12-11,1,Diatoms,1.5076901,0.641668
2024-12-12,1,Diatoms,1.3567114,0.6418908
2024-12-13,1,Diatoms,0.5906684,0.6007092
2024-12-14,1,Diatoms,0.48904783,0.4958995
2024-12-15,1,Diatoms,0.38761085,0.37305832
2024-12-16,1,Diatoms,0.3763211,0.31101632
2024-12-17,1,Diatoms,0.29494372,0.31026062
2024-12-18,1,Diatoms,0.61170965,0.31573635
2024-12-19,1,Diatoms,0.61164385,0.3729692
2024-12-20,1,Diatoms,0.5014866,0.43083325
2024-12-21,1,Diatoms,0.94848996,0.42383313
2024-12-22,1,Diatoms,0.94974476,0.579477
2024-12-23,1,Diatoms,1.3074691,0.6084223
2024-12-24,1,Diatoms,3.0227678,0.82065916
2024-12-25,1,Diatoms,3.0469615,1.9075596
2024-12-26,1,Diatoms,3.0563238,1.6927493
2024-12-27,1,Diatoms,3.0656857,1.5350819
2024-12-28,1,Diatoms,3.075048,1.4282492
2024-12-29,1,Diatoms,3.08441,1.3922541
2024-12-30,1,Diatoms,3.0937722,1.3462276
2024-12-31,1,Diatoms,3.1031344,1.3103573
2025-01-01,1,Diatoms,3.1124964,1.2974315
2025-01-02,1,Diatoms,3.1218586,1.2551609
2025-01-03,1,Diatoms,3.1312206,1.2663056
2025-01-04,1,Diatoms,3.1405826,1.2608552
2025-01-05,1,Diatoms,3.1499448,1.1943899
2025-01-06,1,Diatoms,3.1593068,1.1962403
2025-01-07,1,Diatoms,3.168669,1.1537753
2025-01-08,1,Diatoms,3.178031,1.1359323
2025-01-09,1,Diatoms,3.187393,1.1408337
2025-01-10,1,Diatoms,3.1967552,1.1738408
2025-01-11,1,Diatoms,3.2061174,1.186319
2025-01-12,1,Diatoms,3.2154794,1.18566
2025-01-13,1,Diatoms,3.2248414,1.159753
2025-01-14,1,Diatoms,3.2342036,1.1808244
2025-01-15,1,Diatoms,3.2435658,1.1601985
2025-01-16,1,Diatoms,2.9542716,1.1535767
2025-01-17,1,Diatoms,2.1453242,1.0957779
2025-01-18,1,Diatoms,2.1303961,0.83643055
2025-01-19,1,Diatoms,2.6871867,0.82432705
2025-01-20,1,Diatoms,2.5049455,1.0355636
2025-01-21,1,Diatoms,2.6929991,0.99492776
2025-01-22,1,Diatoms,2.7993977,1.0772415
2025-01-23,1,Diatoms,2.9239197,1.151908
2025-01-24,1,Diatoms,3.0675516,1.1545767
2025-01-25,1,Diatoms,2.6825037,1.1770298
2025-01-26,1,Diatoms,2.0608172,1.0535753
2025-01-27,1,Diatoms,0.9319195,0.87334573
2025-01-28,1,Diatoms,0.89488566,0.62670535
2025-01-29,1,Diatoms,0.3764849,0.56190276
2025-01-30,1,Diatoms,0.30725527,0.46189213
2025-01-31,1,Diatoms,0.48275903,0.386026
2025-02-01,1,Diatoms,0.5170905,0.3832925
2025-02-02,1,Diatoms,0.8811941,0.38670713
2025-02-03,1,Diatoms,0.6260502,0.47348917
2025-02-04,1,Diatoms,0.31800804,0.4408082
2025-02-05,1,Diatoms,0.14018242,0.37745318
2025-02-06,1,Diatoms,0.063266255,0.32153842
2025-02-07,1,Diatoms,0.055207886,0.289746
2025-02-08,1,Diatoms,0.012340536,0.28357705
2025-02-09,1,Diatoms,0.03574861,0.26888487
2025-02-10,1,Diatoms,0.13750517,0.2571418
2025-02-11,1,Diatoms,0.19643018,0.28377873
2025-02-12,1,Diatoms,0.92859405,0.32546344
2025-02-13,1,Diatoms,0.7885306,0.601583
2025-02-14,1,Diatoms,0.58773255,0.59679985
2025-02-15,1,Diatoms,0.54141116,0.5014666
2025-02-16,1,Diatoms,0.7165381,0.47314236
2025-02-17,1,Diatoms,0.45591608,0.5048282
2025-02-18,1,Diatoms,0.2317911,0.41997662
2025-02-19,1,Diatoms,0.078299135,0.35184264
2025-02-20,1,Diatoms,0.4201574,0.28480837
2025-02-21,1,Diatoms,0.24066725,0.31722265
2025-02-22,1,Diatoms,0.11377201,0.30202037
2025-02-23,1,Diatoms,0.41511327,0.26674327
2025-02-24,1,Diatoms,0.24028349,0.30172256
2025-02-25,1,Diatoms,0.14216262,0.29185832
2025-02-26,1,Diatoms,2.2690341,0.26703846
2025-02-27,1,Diatoms,3.474884,0.6858023
2025-02-28,1,Diatoms,3.2469592,1.4147375
2025-03-01,1,Diatoms,3.5326533,1.436668
2025-03-02,1,Diatoms,3.9803095,1.4867007
2025-03-03,1,Diatoms,4.3036423,1.5054739
2025-03-04,1,Diatoms,3.7835736,1.5193018
2025-03-05,1,Diatoms,3.2635057,1.34447
2025-03-06,1,Diatoms,2.4458935,1.1834729
2025-03-07,1,Diatoms,2.1873906,0.9713457
2025-03-08,1,Diatoms,2.419218,0.87212896
2025-03-09,1,Diatoms,2.561637,0.9577604
2025-03-10,1,Diatoms,2.562364,1.0854354
2025-03-11,1,Diatoms,3.1053574,1.116582
2025-03-12,1,Diatoms,3.6151814,1.2632052
2025-03-13,1,Diatoms,3.10703,1.4273485
2025-03-14,1,Diatoms,3.226011,1.2957597
2025-03-15,1,Diatoms,3.3501794,1.300223
2025-03-16,1,Diatoms,1.9443291,1.3612099
2025-03-17,1,Diatoms,2.09932,0.949046
2025-03-18,1,Diatoms,1.846319,0.9124853
2025-03-19,1,Diatoms,1.7802567,0.84447616
2025-03-20,1,Diatoms,1.7156178,0.80564946
2025-03-21,1,Diatoms,1.4939619,0.836288
2025-03-22,1,Diatoms,1.3128381,0.7378861
2025-03-23,1,Diatoms,1.2976313,0.6634254
2025-03-24,1,Diatoms,1.295725,0.6364122
2025-03-25,1,Diatoms,1.8340093,0.61988956
2025-03-26,1,Diatoms,2.474591,0.86867726
2025-03-27,1,Diatoms,2.922642,1.1739773
2025-03-28,1,Diatoms,3.3706932,1.423841
2025-03-29,1,Diatoms,3.8187442,1.4593319
2025-03-30,1,Diatoms,2.061966,1.4264879
2025-03-31,1,Diatoms,1.6932653,0.9749342
2025-04-01,1,Diatoms,1.7591859,0.85918015
2025-04-02,1,Diatoms,1.9053806,0.90203017
2025-04-03,1,Diatoms,1.9544382,1.0082893
2025-04-04,1,Diatoms,1.9513601,1.0690129
2025-04-05,1,Diatoms,2.645731,1.0728478
2025-04-06,1,Diatoms,1.5750194,1.2956983
2025-04-07,1,Diatoms,1.3240417,0.86116207
2025-04-08,1,Diatoms,1.8360577,0.70602983
2025-04-09,1,Diatoms,1.4853139,0.8444307
2025-04-10,1,Diatoms,1.13457,0.7482383
2025-04-11,1,Diatoms,0.7838261,0.6021436
2025-04-12,1,Diatoms,0.43308225,0.49407572
2025-04-13,1,Diatoms,0.14059417,0.39178038
2025-04-14,1,Diatoms,0.020424178,0.30201635
2025-04-15,1,Diatoms,0.010812381,0.25715587
2025-04-16,1,Diatoms,0.00999999,0.24836592
2025-04-17,1,Diatoms,0.00999999,0.25889263
2025-04-18,1,Diatoms,0.00999999,0.23909268
2025-04-19,1,Diatoms,0.07066065,0.24299353
2025-04-20,1,Diatoms,0.26922923,0.26227105
2025-04-21,1,Diatoms,0.17088185,0.25615036
2025-04-22,1,Diatoms,0.5292604,0.20279442
2025-04-23,1,Diatoms,0.00999999,0.2644796
2025-04-24,1,Diatoms,0.00999999,0.19867294
2025-04-25,1,Diatoms,0.00999999,0.14006966
2025-04-26,1,Diatoms,0.00999999,0.120454736
2025-04-27,1,Diatoms,0.00999999,0.10866467
2025-04-28,1,Diatoms,1.400903,0.10444712
2025-04-29,1,Diatoms,0.69159275,0.27220765
2025-04-30,1,Diatoms,2.6862104,0.3805681
2025-05-01,1,Diatoms,2.776676,1.8142611
2025-05-02,1,Diatoms,2.8671417,2.4363973
2025-05-03,1,Diatoms,2.9576073,2.0560365
2025-05-04,1,Diatoms,3.0480728,2.1125126
2025-05-05,1,Diatoms,3.4365366,1.8412383
2025-05-06,1,Diatoms,2.657345,1.8307326
2025-05-07,1,Diatoms,1.8781543,1.6596775
2025-05-08,1,Diatoms,0.052604157,1.1198204
2025-05-09,1,Diatoms,0.04179396,0.5970209
2025-05-10,1,Diatoms,0.034074053,0.3671575
2025-05-11,1,Diatoms,0.03515045,0.22480223
2025-05-12,1,Diatoms,0.023622697,0.16634198
2025-05-13,1,Diatoms,0.010474521,0.12580222
2025-05-14,1,Diatoms,0.020798586,0.09468608
2025-05-15,1,Diatoms,0.00999999,0.07919999
2025-05-16,1,Diatoms,0.010046318,0.08324528
2025-05-17,1,Diatoms,0.00999999,0.101727664
2025-05-18,1,Diatoms,0.00999999,0.10258787
2025-05-19,1,Diatoms,0.00999999,0.07525752
2025-05-20,1,Diatoms,0.00999999,0.055283494
2024-06-18,2,Diatoms,0.14704011,0.06122396
2024-06-19,2,Diatoms,0.17920448,0.09477393
2024-06-20,2,Diatoms,0.21136883,0.11660961
2024-06-21,2,Diatoms,0.24353316,0.1029866
2024-06-22,2,Diatoms,0.2756975,0.087315954
2024-06-23,2,Diatoms,0.30786183,0.079217665
2024-06-24,2,Diatoms,0.3400262,0.08830415
2024-06-25,2,Diatoms,0.37219054,0.10801561
2024-06-26,2,Diatoms,0.40435487,0.13911822
2024-06-27,2,Diatoms,0.43651918,0.17596829
2024-06-28,2,Diatoms,0.46868354,0.20356523
2024-06-29,2,Diatoms,0.5008479,0.22906049
2024-06-30,2,Diatoms,0.5330122,0.24200802
2024-07-01,2,Diatoms,0.56517655,0.25601816
2024-07-02,2,Diatoms,0.5973409,0.2678447
2024-07-03,2,Diatoms,0.6295052,0.27112338
2024-07-04,2,Diatoms,0.66166955,0.29286534
2024-07-05,2,Diatoms,0.69383395,0.30204713
2024-07-06,2,Diatoms,0.7259983,0.3102887
2024-07-07,2,Diatoms,0.7581626,0.32627967
2024-07-08,2,Diatoms,0.79032695,0.36801404
2024-07-09,2,Diatoms,0.8224913,0.37769163
2024-07-10,2,Diatoms,0.8546556,0.39012498
2024-07-11,2,Diatoms,0.88681996,0.39321497
2024-07-12,2,Diatoms,0.9189843,0.37702096
2024-07-13,2,Diatoms,0.9511486,0.39510414
2024-07-14,2,Diatoms,0.98331296,0.40602708
2024-07-15,2,Diatoms,1.0154773,0.42082348
2024-07-16,2,Diatoms,1.0476416,0.45265058
2024-07-17,2,Diatoms,1.079806,0.526809
2024-07-18,2,Diatoms,1.1119703,0.5256888
2024-07-19,2,Diatoms,1.1441346,0.56489164
2024-07-20,2,Diatoms,1.176299,0.592259
2024-07-21,2,Diatoms,1.2084633,0.57378906
2024-07-22,2,Diatoms,1.2406278,0.60131407
2024-07-23,2,Diatoms,1.2727921,0.6467195
2024-07-24,2,Diatoms,1.3049564,0.65040964
2024-07-25,2,Diatoms,1.3371207,0.6255668
2024-07-26,2,Diatoms,1.3692851,0.6817907
2024-07-27,2,Diatoms,1.4014494,0.6940575
2024-07-28,2,Diatoms,1.4336138,0.63203645
2024-07-29,2,Diatoms,1.4657781,0.6000473
2024-07-30,2,Diatoms,1.4979424,0.61007255
2024-07-31,2,Diatoms,1.5301068,0.6050137
2024-08-01,2,Diatoms,1.5622711,0.613195
2024-08-02,2,Diatoms,1.5944355,0.6221595
2024-08-03,2,Diatoms,1.6265998,0.60926723
2024-08-04,2,Diatoms,1.6587641,0.6118494
2024-08-05,2,Diatoms,1.6909285,0.66779816
2024-08-06,2,Diatoms,1.7230928,0.69801426
2024-08-07,2,Diatoms,1.7552571,0.6807474
2024-08-08,2,Diatoms,1.7874215,0.75627095
2024-08-09,2,Diatoms,1.8195858,0.7610482
2024-08-10,2,Diatoms,1.8517501,0.74352854
2024-08-11,2,Diatoms,1.8839145,0.77990294
2024-08-12,2,Diatoms,1.9160788,0.8364008
2024-08-13,2,Diatoms,1.9482433,0.88564414
2024-08-14,2,Diatoms,1.6887996,0.9112638
2024-08-15,2,Diatoms,1.0952902,0.9077264
2024-08-16,2,Diatoms,0.120105125,0.7535521
2024-08-17,2,Diatoms,0.10964106,0.5648003
2024-08-18,2,Diatoms,0.09917693,0.34221244
2024-08-19,2,Diatoms,0.08871282,0.21894814
2024-08-20,2,Diatoms,0.07824875,0.16093811
2024-08-21,2,Diatoms,0.06778462,0.14194733
2024-08-22,2,Diatoms,0.05732054,0.120060354
2024-08-23,2,Diatoms,0.04685641,0.09943822
2024-08-24,2,Diatoms,0.03639233,0.083798975
2024-08-25,2,Diatoms,0.025928188,0.07879089
2024-08-26,2,Diatoms,0.015464093,0.0760047
2024-08-27,2,Diatoms,0.0050000097,0.07069767
2024-08-28,2,Diatoms,0.00999999,0.075935155
2024-08-29,2,Diatoms,0.00999999,0.0772968
2024-08-30,2,Diatoms,0.00999999,0.09725374
2024-08-31,2,Diatoms,0.049422443,0.1500085
2024-09-01,2,Diatoms,0.030651977,0.21475272
2024-09-02,2,Diatoms,0.10004085,0.22513072
2024-09-03,2,Diatoms,0.22404872,0.17580618
2024-09-04,2,Diatoms,0.30958003,0.15703672
2024-09-05,2,Diatoms,0.4216615,0.14665282
2024-09-06,2,Diatoms,0.34083658,0.19148801
2024-09-07,2,Diatoms,0.50517863,0.24766757
2024-09-08,2,Diatoms,0.06603995,0.24854073
2024-09-09,2,Diatoms,0.1943067,0.23457322
2024-09-10,2,Diatoms,0.30027354,0.22788088
2024-09-11,2,Diatoms,0.99130535,0.22267386
2024-09-12,2,Diatoms,1.6835654,0.24458587
2024-09-13,2,Diatoms,3.483804,0.3128568
2024-09-14,2,Diatoms,2.1821775,0.58289504
2024-09-15,2,Diatoms,1.9313885,1.4330573
2024-09-16,2,Diatoms,2.253711,1.0869772
2024-09-17,2,Diatoms,2.0383544,0.87845236
2024-09-18,2,Diatoms,2.7312906,0.9844892
2024-09-19,2,Diatoms,3.7429154,1.2395277
2024-09-20,2,Diatoms,3.815069,1.0482943
2024-09-21,2,Diatoms,3.3351812,1.2975351
2024-09-22,2,Diatoms,2.2208526,1.3005522
2024-09-23,2,Diatoms,1.0018054,1.1852527
2024-09-24,2,Diatoms,0.016862342,0.84607726
2024-09-25,2,Diatoms,0.0135972155,0.58148545
2024-09-26,2,Diatoms,0.012097221,0.3439905
2024-09-27,2,Diatoms,0.1103673,0.22830714
2024-09-28,2,Diatoms,0.017431827,0.20321544
2024-09-29,2,Diatoms,0.48531312,0.22549376
2024-09-30,2,Diatoms,0.65789616,0.20456062
2024-10-01,2,Diatoms,0.90307045,0.27701557
2024-10-02,2,Diatoms,0.62144446,0.27803156
2024-10-03,2,Diatoms,0.61687577,0.33420774
2024-10-04,2,Diatoms,0.4591494,0.38273647
2024-10-05,2,Diatoms,0.85605294,0.40714678
2024-10-06,2,Diatoms,1.7966214,0.40230036
2024-10-07,2,Diatoms,2.655126,0.45095542
2024-10-08,2,Diatoms,2.2041554,0.7581041
2024-10-09,2,Diatoms,1.4238688,1.2890005
2024-10-10,2,Diatoms,1.3468057,1.1164637
2024-10-11,2,Diatoms,1.4325204,0.69549096
2024-10-12,2,Diatoms,2.350572,0.65139353
2024-10-13,2,Diatoms,3.651099,0.68065995
2024-10-14,2,Diatoms,3.4840837,1.0062594
2024-10-15,2,Diatoms,3.3170683,1.4597387
2024-10-16,2,Diatoms,3.1500535,1.3841717
2024-10-17,2,Diatoms,2.9830382,1.272584
2024-10-18,2,Diatoms,2.816023,1.1796602
2024-10-19,2,Diatoms,2.649008,1.0896001
2024-10-20,2,Diatoms,2.4819932,1.0137863
2024-10-21,2,Diatoms,2.3149781,0.98361355
2024-10-22,2,Diatoms,2.1479628,0.8692329
2024-10-23,2,Diatoms,1.9809479,0.71761096
2024-10-24,2,Diatoms,1.8139327,0.6571113
2024-10-25,2,Diatoms,0.24069633,0.6367867
2024-10-26,2,Diatoms,0.18591253,0.7378577
2024-10-27,2,Diatoms,0.70621055,0.44257155
2024-10-28,2,Diatoms,0.6450776,0.32091403
2024-10-29,2,Diatoms,1.0117548,0.3594641
2024-10-30,2,Diatoms,1.0637381,0.37719217
2024-10-31,2,Diatoms,0.7769926,0.45333764
2024-11-01,2,Diatoms,0.12952052,0.49045312
2024-11-02,2,Diatoms,0.010605098,0.42103666
2024-11-03,2,Diatoms,0.016784368,0.30792463
2024-11-04,2,Diatoms,0.00999999,0.235412
2024-11-05,2,Diatoms,0.01213052,0.2086514
2024-11-06,2,Diatoms,0.00999999,0.19603892
2024-11-07,2,Diatoms,0.00999999,0.18988195
2024-11-08,2,Diatoms,0.010246243,0.19722411
2024-11-09,2,Diatoms,0.015168969,0.19711314
2024-11-10,2,Diatoms,0.00999999,0.1987378
2024-11-11,2,Diatoms,0.010168211,0.2048586
2024-11-12,2,Diatoms,0.01071611,0.19002876
2024-11-13,2,Diatoms,0.00999999,0.16913542
2024-11-14,2,Diatoms,0.010076726,0.15159786
2024-11-15,2,Diatoms,0.0107984515,0.16777545
2024-11-16,2,Diatoms,0.25565276,0.19230619
2024-11-17,2,Diatoms,0.542603,0.21853575
2024-11-18,2,Diatoms,1.1463772,0.2656149
2024-11-19,2,Diatoms,1.0751593,0.34475246
2024-11-20,2,Diatoms,0.37024397,0.5467535
2024-11-21,2,Diatoms,0.28448772,0.5706917
2024-11-22,2,Diatoms,0.15529303,0.40547734
2024-11-23,2,Diatoms,0.75939095,0.35906008
2024-11-24,2,Diatoms,2.3565004,0.33040807
2024-11-25,2,Diatoms,2.2994242,0.42644513
2024-11-26,2,Diatoms,2.2209215,1.0250655
2024-11-27,2,Diatoms,2.0964625,1.2563673
2024-11-28,2,Diatoms,1.6569121,1.0269746
2024-11-29,2,Diatoms,1.2173617,0.9153781
2024-11-30,2,Diatoms,0.7778112,0.80031765
2024-12-01,2,Diatoms,0.33826086,0.62878263
2024-12-02,2,Diatoms,0.8960658,0.50116616
2024-12-03,2,Diatoms,1.4538708,0.36907062
2024-12-04,2,Diatoms,2.0116756,0.40473077
2024-12-05,2,Diatoms,2.5694807,0.60058403
2024-12-06,2,Diatoms,2.6615968,0.9966016
2024-12-07,2,Diatoms,2.7537131,1.3090209
2024-12-08,2,Diatoms,2.8458295,1.3343996
2024-12-09,2,Diatoms,1.2384249,1.4692373
2024-12-10,2,Diatoms,1.2167025,1.3684899
2024-12-11,2,Diatoms,1.5076901,0.69494414
2024-12-12,2,Diatoms,1.3567114,0.6466656
2024-12-13,2,Diatoms,0.5906684,0.6481796
2024-12-14,2,Diatoms,0.48904783,0.6061838
2024-12-15,2,Diatoms,0.38761085,0.4972926
