date,horizon,target,true_value,pred_value
2024-10-20,1,Diatoms,2.4819932,0.98569655
2024-10-21,1,Diatoms,2.3149781,0.92115086
2024-10-22,1,Diatoms,2.1479628,0.87455714
2024-10-23,1,Diatoms,1.9809479,0.8421394
2024-10-24,1,Diatoms,1.8139327,0.80625623
2024-10-25,1,Diatoms,0.24069633,0.8654253
2024-10-26,1,Diatoms,0.18591253,0.4774728
2024-10-27,1,Diatoms,0.70621055,0.3656183
2024-10-28,1,Diatoms,0.6450776,0.48816112
2024-10-29,1,Diatoms,1.0117548,0.44924888
2024-10-30,1,Diatoms,1.0637381,0.53817326
2024-10-31,1,Diatoms,0.7769926,0.55355704
2024-11-01,1,Diatoms,0.12952052,0.4593349
2024-11-02,1,Diatoms,0.010605098,0.31890434
2024-11-03,1,Diatoms,0.016784368,0.2460906
2024-11-04,1,Diatoms,0.00999999,0.22109547
2024-11-05,1,Diatoms,0.01213052,0.24195243
2024-11-06,1,Diatoms,0.00999999,0.25063503
2024-11-07,1,Diatoms,0.00999999,0.26321995
2024-11-08,1,Diatoms,0.010246243,0.22070514
2024-11-09,1,Diatoms,0.015168969,0.23655535
2024-11-10,1,Diatoms,0.00999999,0.26951915
2024-11-11,1,Diatoms,0.010168211,0.23308377
2024-11-12,1,Diatoms,0.01071611,0.18493423
2024-11-13,1,Diatoms,0.00999999,0.14546141
2024-11-14,1,Diatoms,0.010076726,0.22844803
2024-11-15,1,Diatoms,0.0107984515,0.24261244
2024-11-16,1,Diatoms,0.25565276,0.28561157
2024-11-17,1,Diatoms,0.542603,0.37169915
2024-11-18,1,Diatoms,1.1463772,0.5314027
2024-11-19,1,Diatoms,1.0751593,0.71139187
2024-11-20,1,Diatoms,0.37024397,0.6719651
2024-11-21,1,Diatoms,0.28448772,0.48163396
2024-11-22,1,Diatoms,0.15529303,0.4542059
2024-11-23,1,Diatoms,0.75939095,0.4306468
2024-11-24,1,Diatoms,2.3565004,0.59207684
2024-11-25,1,Diatoms,2.2994242,1.0412588
2024-11-26,1,Diatoms,2.2209215,1.0608275
2024-11-27,1,Diatoms,2.0964625,1.0013965
2024-11-28,1,Diatoms,1.6569121,1.0196539
2024-11-29,1,Diatoms,1.2173617,0.95128345
2024-11-30,1,Diatoms,0.7778112,0.8570058
2024-12-01,1,Diatoms,0.33826086,0.71555036
2024-12-02,1,Diatoms,0.8960658,0.547787
2024-12-03,1,Diatoms,1.4538708,0.72324085
2024-12-04,1,Diatoms,2.0116756,0.9039258
2024-12-05,1,Diatoms,2.5694807,1.0108781
2024-12-06,1,Diatoms,2.6615968,1.1120056
2024-12-07,1,Diatoms,2.7537131,1.1280141
2024-12-08,1,Diatoms,2.8458295,1.2897989
2024-12-09,1,Diatoms,1.2384249,1.2882218
2024-12-10,1,Diatoms,1.2167025,0.8657618
2024-12-11,1,Diatoms,1.5076901,0.92221874
2024-12-12,1,Diatoms,1.3567114,0.95754784
2024-12-13,1,Diatoms,0.5906684,0.8658499
2024-12-14,1,Diatoms,0.48904783,0.71426046
2024-12-15,1,Diatoms,0.38761085,0.49734214
2024-12-16,1,Diatoms,0.3763211,0.4451708
2024-12-17,1,Diatoms,0.29494372,0.46363148
2024-12-18,1,Diatoms,0.61170965,0.43745634
2024-12-19,1,Diatoms,0.61164385,0.51586425
2024-12-20,1,Diatoms,0.5014866,0.5439239
2024-12-21,1,Diatoms,0.94848996,0.49867848
2024-12-22,1,Diatoms,0.94974476,0.68371034
2024-12-23,1,Diatoms,1.3074691,0.67739695
2024-12-24,1,Diatoms,3.0227678,0.78239363
2024-12-25,1,Diatoms,3.0469615,1.4364233
2024-12-26,1,Diatoms,3.0563238,1.3610663
2024-12-27,1,Diatoms,3.0656857,1.3963711
2024-12-28,1,Diatoms,3.075048,1.422375
2024-12-29,1,Diatoms,3.08441,1.4714721
2024-12-30,1,Diatoms,3.0937722,1.4789766
2024-12-31,1,Diatoms,3.1031344,1.4953177
2025-01-01,1,Diatoms,3.1124964,1.5064758
2025-01-02,1,Diatoms,3.1218586,1.4891636
2025-01-03,1,Diatoms,3.1312206,1.5067668
2025-01-04,1,Diatoms,3.1405826,1.4950311
2025-01-05,1,Diatoms,3.1499448,1.4663671
2025-01-06,1,Diatoms,3.1593068,1.4626218
2025-01-07,1,Diatoms,3.168669,1.4602526
2025-01-08,1,Diatoms,3.178031,1.4372802
2025-01-09,1,Diatoms,3.187393,1.4174057
2025-01-10,1,Diatoms,3.1967552,1.3898116
2025-01-11,1,Diatoms,3.2061174,1.3972143
2025-01-12,1,Diatoms,3.2154794,1.3857454
2025-01-13,1,Diatoms,3.2248414,1.3847867
2025-01-14,1,Diatoms,3.2342036,1.3417436
2025-01-15,1,Diatoms,3.2435658,1.3372251
2025-01-16,1,Diatoms,2.9542716,1.3159417
2025-01-17,1,Diatoms,2.1453242,1.2687963
2025-01-18,1,Diatoms,2.1303961,1.0721403
2025-01-19,1,Diatoms,2.6871867,1.0592104
2025-01-20,1,Diatoms,2.5049455,1.1748447
2025-01-21,1,Diatoms,2.6929991,1.1372563
2025-01-22,1,Diatoms,2.7993977,1.1732014
2025-01-23,1,Diatoms,2.9239197,1.2080538
2025-01-24,1,Diatoms,3.0675516,1.259493
2025-01-25,1,Diatoms,2.6825037,1.3031664
2025-01-26,1,Diatoms,2.0608172,1.2417243
2025-01-27,1,Diatoms,0.9319195,1.1383325
2025-01-28,1,Diatoms,0.89488566,0.90258795
2025-01-29,1,Diatoms,0.3764849,0.87662184
2025-01-30,1,Diatoms,0.30725527,0.70364577
2025-01-31,1,Diatoms,0.48275903,0.6079842
2025-02-01,1,Diatoms,0.5170905,0.62536913
2025-02-02,1,Diatoms,0.8811941,0.58985204
2025-02-03,1,Diatoms,0.6260502,0.69518244
2025-02-04,1,Diatoms,0.31800804,0.5790865
2025-02-05,1,Diatoms,0.14018242,0.46964455
2025-02-06,1,Diatoms,0.063266255,0.3683368
2025-02-07,1,Diatoms,0.055207886,0.29532486
2025-02-08,1,Diatoms,0.012340536,0.26143184
2025-02-09,1,Diatoms,0.03574861,0.1999269
2025-02-10,1,Diatoms,0.13750517,0.14287004
2025-02-11,1,Diatoms,0.19643018,0.2381849
2025-02-12,1,Diatoms,0.92859405,0.31206942
2025-02-13,1,Diatoms,0.7885306,0.6924448
2025-02-14,1,Diatoms,0.58773255,0.56037664
2025-02-15,1,Diatoms,0.54141116,0.501865
2025-02-16,1,Diatoms,0.7165381,0.5470811
2025-02-17,1,Diatoms,0.45591608,0.57692206
2025-02-18,1,Diatoms,0.2317911,0.4405983
2025-02-19,1,Diatoms,0.078299135,0.3592263
2025-02-20,1,Diatoms,0.4201574,0.2770472
2025-02-21,1,Diatoms,0.24066725,0.44855374
2025-02-22,1,Diatoms,0.11377201,0.357697
2025-02-23,1,Diatoms,0.41511327,0.2852566
2025-02-24,1,Diatoms,0.24028349,0.43856317
2025-02-25,1,Diatoms,0.14216262,0.38370642
2025-02-26,1,Diatoms,2.2690341,0.33676484
2025-02-27,1,Diatoms,3.474884,0.97722715
2025-02-28,1,Diatoms,3.2469592,1.1594737
2025-03-01,1,Diatoms,3.5326533,1.1439301
2025-03-02,1,Diatoms,3.9803095,1.241701
2025-03-03,1,Diatoms,4.3036423,1.3775599
2025-03-04,1,Diatoms,3.7835736,1.42678
2025-03-05,1,Diatoms,3.2635057,1.409074
2025-03-06,1,Diatoms,2.4458935,1.3293632
2025-03-07,1,Diatoms,2.1873906,1.1908908
2025-03-08,1,Diatoms,2.419218,1.1423479
2025-03-09,1,Diatoms,2.561637,1.1651794
2025-03-10,1,Diatoms,2.562364,1.1821309
2025-03-11,1,Diatoms,3.1053574,1.1913339
2025-03-12,1,Diatoms,3.6151814,1.2780817
2025-03-13,1,Diatoms,3.10703,1.3401427
2025-03-14,1,Diatoms,3.226011,1.2712717
2025-03-15,1,Diatoms,3.3501794,1.2726064
2025-03-16,1,Diatoms,1.9443291,1.3274834
2025-03-17,1,Diatoms,2.09932,1.1044657
2025-03-18,1,Diatoms,1.846319,1.1146858
2025-03-19,1,Diatoms,1.7802567,1.0593866
2025-03-20,1,Diatoms,1.7156178,1.0303682
2025-03-21,1,Diatoms,1.4939619,1.0227084
2025-03-22,1,Diatoms,1.3128381,0.99532306
2025-03-23,1,Diatoms,1.2976313,0.9237273
2025-03-24,1,Diatoms,1.295725,0.88661283
2025-03-25,1,Diatoms,1.8340093,0.85204834
2025-03-26,1,Diatoms,2.474591,0.9711099
2025-03-27,1,Diatoms,2.922642,1.0712391
2025-03-28,1,Diatoms,3.3706932,1.2182665
2025-03-29,1,Diatoms,3.8187442,1.2492064
2025-03-30,1,Diatoms,2.061966,1.2950072
2025-03-31,1,Diatoms,1.6932653,1.0452654
2025-04-01,1,Diatoms,1.7591859,0.9931158
2025-04-02,1,Diatoms,1.9053806,1.0155449
2025-04-03,1,Diatoms,1.9544382,1.0477259
2025-04-04,1,Diatoms,1.9513601,1.0565181
2025-04-05,1,Diatoms,2.645731,1.029406
2025-04-06,1,Diatoms,1.5750194,1.1535267
2025-04-07,1,Diatoms,1.3240417,0.95156235
2025-04-08,1,Diatoms,1.8360577,0.8735215
2025-04-09,1,Diatoms,1.4853139,0.9650917
2025-04-10,1,Diatoms,1.13457,0.88671166
2025-04-11,1,Diatoms,0.7838261,0.73319393
2025-04-12,1,Diatoms,0.43308225,0.61111677
2025-04-13,1,Diatoms,0.14059417,0.49923307
2025-04-14,1,Diatoms,0.020424178,0.39688805
2025-04-15,1,Diatoms,0.010812381,0.32954162
2025-04-16,1,Diatoms,0.00999999,0.2735112
2025-04-17,1,Diatoms,0.00999999,0.23367095
2025-04-18,1,Diatoms,0.00999999,0.09662547
2025-04-19,1,Diatoms,0.07066065,0.06371394
2025-04-20,1,Diatoms,0.26922923,0.044822153
2025-04-21,1,Diatoms,0.17088185,0.03830114
2025-04-22,1,Diatoms,0.5292604,0.008352296
2025-04-23,1,Diatoms,0.00999999,0.19346324
2025-04-24,1,Diatoms,0.00999999,0.05403318
2025-04-25,1,Diatoms,0.00999999,0.021319792
2025-04-26,1,Diatoms,0.00999999,0.0628426
2025-04-27,1,Diatoms,0.00999999,0.08631998
2025-04-28,1,Diatoms,1.400903,0.10681076
2025-04-29,1,Diatoms,0.69159275,0.70767623
2025-04-30,1,Diatoms,2.6862104,0.5340714
2025-05-01,1,Diatoms,2.776676,1.6639035
2025-05-02,1,Diatoms,2.8671417,1.9426061
2025-05-03,1,Diatoms,2.9576073,1.8288112
2025-05-04,1,Diatoms,3.0480728,1.9255502
2025-05-05,1,Diatoms,3.4365366,1.805675
2025-05-06,1,Diatoms,2.657345,1.7945161
2025-05-07,1,Diatoms,1.8781543,1.7606671
2025-05-08,1,Diatoms,0.052604157,1.4278017
2025-05-09,1,Diatoms,0.04179396,0.6162415
2025-05-10,1,Diatoms,0.034074053,0.34833953
2025-05-11,1,Diatoms,0.03515045,0.24030541
2025-05-12,1,Diatoms,0.023622697,0.22806275
2025-05-13,1,Diatoms,0.010474521,0.13174535
2025-05-14,1,Diatoms,0.020798586,0.056966543
2025-05-15,1,Diatoms,0.00999999,0.064616196
2025-05-16,1,Diatoms,0.010046318,0.11012305
2025-05-17,1,Diatoms,0.00999999,0.16920207
2025-05-18,1,Diatoms,0.00999999,0.08415611
2025-05-19,1,Diatoms,0.00999999,-0.004626159
2025-05-20,1,Diatoms,0.00999999,-0.042768154
2024-06-18,2,Diatoms,0.14704011,0.17693584
2024-06-19,2,Diatoms,0.17920448,0.35158077
2024-06-20,2,Diatoms,0.21136883,0.2895764
2024-06-21,2,Diatoms,0.24353316,0.20541856
2024-06-22,2,Diatoms,0.2756975,0.1824786
2024-06-23,2,Diatoms,0.30786183,0.16508247
2024-06-24,2,Diatoms,0.3400262,0.18756668
2024-06-25,2,Diatoms,0.37219054,0.2251868
2024-06-26,2,Diatoms,0.40435487,0.28519693
2024-06-27,2,Diatoms,0.43651918,0.34301627
2024-06-28,2,Diatoms,0.46868354,0.35396555
2024-06-29,2,Diatoms,0.5008479,0.3789399
2024-06-30,2,Diatoms,0.5330122,0.39918122
2024-07-01,2,Diatoms,0.56517655,0.41970816
2024-07-02,2,Diatoms,0.5973409,0.45533228
2024-07-03,2,Diatoms,0.6295052,0.43550473
2024-07-04,2,Diatoms,0.66166955,0.47077343
2024-07-05,2,Diatoms,0.69383395,0.45534372
2024-07-06,2,Diatoms,0.7259983,0.47472948
2024-07-07,2,Diatoms,0.7581626,0.4746803
2024-07-08,2,Diatoms,0.79032695,0.51513493
2024-07-09,2,Diatoms,0.8224913,0.49995643
2024-07-10,2,Diatoms,0.8546556,0.51131165
2024-07-11,2,Diatoms,0.88681996,0.514249
2024-07-12,2,Diatoms,0.9189843,0.4808039
2024-07-13,2,Diatoms,0.9511486,0.47748923
2024-07-14,2,Diatoms,0.98331296,0.4718892
2024-07-15,2,Diatoms,1.0154773,0.48948678
2024-07-16,2,Diatoms,1.0476416,0.49943852
2024-07-17,2,Diatoms,1.079806,0.55663556
2024-07-18,2,Diatoms,1.1119703,0.5411065
2024-07-19,2,Diatoms,1.1441346,0.59969383
2024-07-20,2,Diatoms,1.176299,0.6239708
2024-07-21,2,Diatoms,1.2084633,0.6253652
2024-07-22,2,Diatoms,1.2406278,0.6457828
2024-07-23,2,Diatoms,1.2727921,0.64762574
2024-07-24,2,Diatoms,1.3049564,0.63078326
2024-07-25,2,Diatoms,1.3371207,0.5937609
2024-07-26,2,Diatoms,1.3692851,0.6268489
2024-07-27,2,Diatoms,1.4014494,0.6333352
2024-07-28,2,Diatoms,1.4336138,0.6343663
2024-07-29,2,Diatoms,1.4657781,0.64146405
2024-07-30,2,Diatoms,1.4979424,0.64032096
2024-07-31,2,Diatoms,1.5301068,0.64387333
2024-08-01,2,Diatoms,1.5622711,0.62789845
2024-08-02,2,Diatoms,1.5944355,0.65114784
2024-08-03,2,Diatoms,1.6265998,0.6639546
2024-08-04,2,Diatoms,1.6587641,0.6437319
2024-08-05,2,Diatoms,1.6909285,0.6953197
2024-08-06,2,Diatoms,1.7230928,0.70096976
2024-08-07,2,Diatoms,1.7552571,0.6894412
2024-08-08,2,Diatoms,1.7874215,0.7267294
2024-08-09,2,Diatoms,1.8195858,0.7094889
2024-08-10,2,Diatoms,1.8517501,0.72529155
2024-08-11,2,Diatoms,1.8839145,0.7432107
2024-08-12,2,Diatoms,1.9160788,0.7750455
2024-08-13,2,Diatoms,1.9482433,0.7774419
2024-08-14,2,Diatoms,1.6887996,0.8101079
2024-08-15,2,Diatoms,1.0952902,0.79738045
2024-08-16,2,Diatoms,0.120105125,0.73468935
2024-08-17,2,Diatoms,0.10964106,0.607073
2024-08-18,2,Diatoms,0.09917693,0.33548394
2024-08-19,2,Diatoms,0.08871282,0.2429325
2024-08-20,2,Diatoms,0.07824875,0.20925413
2024-08-21,2,Diatoms,0.06778462,0.21773508
2024-08-22,2,Diatoms,0.05732054,0.1899176
2024-08-23,2,Diatoms,0.04685641,0.19076933
2024-08-24,2,Diatoms,0.03639233,0.17708308
2024-08-25,2,Diatoms,0.025928188,0.18010022
2024-08-26,2,Diatoms,0.015464093,0.15896651
2024-08-27,2,Diatoms,0.0050000097,0.13689144
2024-08-28,2,Diatoms,0.00999999,0.13346896
2024-08-29,2,Diatoms,0.00999999,0.12174899
2024-08-30,2,Diatoms,0.00999999,0.17611247
2024-08-31,2,Diatoms,0.049422443,0.26927838
2024-09-01,2,Diatoms,0.030651977,0.2952694
2024-09-02,2,Diatoms,0.10004085,0.2967925
2024-09-03,2,Diatoms,0.22404872,0.18000828
2024-09-04,2,Diatoms,0.30958003,0.18705969
2024-09-05,2,Diatoms,0.4216615,0.16669837
2024-09-06,2,Diatoms,0.34083658,0.2685354
2024-09-07,2,Diatoms,0.50517863,0.31393516
2024-09-08,2,Diatoms,0.06603995,0.3287136
2024-09-09,2,Diatoms,0.1943067,0.25406176
2024-09-10,2,Diatoms,0.30027354,0.25556812
2024-09-11,2,Diatoms,0.99130535,0.26566225
2024-09-12,2,Diatoms,1.6835654,0.27511227
2024-09-13,2,Diatoms,3.483804,0.4149523
2024-09-14,2,Diatoms,2.1821775,0.6770082
2024-09-15,2,Diatoms,1.9313885,1.0427871
2024-09-16,2,Diatoms,2.253711,0.797385
2024-09-17,2,Diatoms,2.0383544,0.78092504
2024-09-18,2,Diatoms,2.7312906,0.8880968
2024-09-19,2,Diatoms,3.7429154,0.98796564
2024-09-20,2,Diatoms,3.815069,0.9401629
2024-09-21,2,Diatoms,3.3351812,1.0504715
2024-09-22,2,Diatoms,2.2208526,1.0513674
2024-09-23,2,Diatoms,1.0018054,1.0209242
2024-09-24,2,Diatoms,0.016862342,0.8606087
2024-09-25,2,Diatoms,0.0135972155,0.6838325
2024-09-26,2,Diatoms,0.012097221,0.32455024
2024-09-27,2,Diatoms,0.1103673,0.18469895
2024-09-28,2,Diatoms,0.017431827,0.15125996
2024-09-29,2,Diatoms,0.48531312,0.18625669
2024-09-30,2,Diatoms,0.65789616,0.12921154
2024-10-01,2,Diatoms,0.90307045,0.34060356
2024-10-02,2,Diatoms,0.62144446,0.28891373
2024-10-03,2,Diatoms,0.61687577,0.41554463
2024-10-04,2,Diatoms,0.4591494,0.43524933
2024-10-05,2,Diatoms,0.85605294,0.4294255
2024-10-06,2,Diatoms,1.7966214,0.40432245
2024-10-07,2,Diatoms,2.655126,0.47241318
2024-10-08,2,Diatoms,2.2041554,0.7187799
2024-10-09,2,Diatoms,1.4238688,0.91279775
2024-10-10,2,Diatoms,1.3468057,0.7802366
2024-10-11,2,Diatoms,1.4325204,0.64243996
2024-10-12,2,Diatoms,2.350572,0.6779246
2024-10-13,2,Diatoms,3.651099,0.7429854
2024-10-14,2,Diatoms,3.4840837,0.8908966
2024-10-15,2,Diatoms,3.3170683,1.0511588
2024-10-16,2,Diatoms,3.1500535,1.0082058
2024-10-17,2,Diatoms,2.9830382,0.98765814
2024-10-18,2,Diatoms,2.816023,0.9658187
2024-10-19,2,Diatoms,2.649008,0.9555758
2024-10-20,2,Diatoms,2.4819932,0.9213805
2024-10-21,2,Diatoms,2.3149781,0.88946855
2024-10-22,2,Diatoms,2.1479628,0.8338183
2024-10-23,2,Diatoms,1.9809479,0.793358
2024-10-24,2,Diatoms,1.8139327,0.76484174
2024-10-25,2,Diatoms,0.24069633,0.73366725
2024-10-26,2,Diatoms,0.18591253,0.78240913
2024-10-27,2,Diatoms,0.70621055,0.4590056
2024-10-28,2,Diatoms,0.6450776,0.3665648
2024-10-29,2,Diatoms,1.0117548,0.46871835
2024-10-30,2,Diatoms,1.0637381,0.43312973
2024-10-31,2,Diatoms,0.7769926,0.5060046
2024-11-01,2,Diatoms,0.12952052,0.5173915
2024-11-02,2,Diatoms,0.010605098,0.43919832
2024-11-03,2,Diatoms,0.016784368,0.32369983
2024-11-04,2,Diatoms,0.00999999,0.26471037
2024-11-05,2,Diatoms,0.01213052,0.24517618
2024-11-06,2,Diatoms,0.00999999,0.26336116
2024-11-07,2,Diatoms,0.00999999,0.2703953
2024-11-08,2,Diatoms,0.010246243,0.28066298
2024-11-09,2,Diatoms,0.015168969,0.24500377
2024-11-10,2,Diatoms,0.00999999,0.25952008
2024-11-11,2,Diatoms,0.010168211,0.2872292
2024-11-12,2,Diatoms,0.01071611,0.2557427
2024-11-13,2,Diatoms,0.00999999,0.21549684
2024-11-14,2,Diatoms,0.010076726,0.18298851
2024-11-15,2,Diatoms,0.0107984515,0.2555428
2024-11-16,2,Diatoms,0.25565276,0.2665731
2024-11-17,2,Diatoms,0.542603,0.3022132
2024-11-18,2,Diatoms,1.1463772,0.37310755
2024-11-19,2,Diatoms,1.0751593,0.5036611
2024-11-20,2,Diatoms,0.37024397,0.6498195
2024-11-21,2,Diatoms,0.28448772,0.6155263
2024-11-22,2,Diatoms,0.15529303,0.45988825
2024-11-23,2,Diatoms,0.75939095,0.43982548
2024-11-24,2,Diatoms,2.3565004,0.42107862
2024-11-25,2,Diatoms,2.2994242,0.5558504
2024-11-26,2,Diatoms,2.2209215,0.9295222
2024-11-27,2,Diatoms,2.0964625,0.9432694
2024-11-28,2,Diatoms,1.6569121,0.89874905
2024-11-29,2,Diatoms,1.2173617,0.9188896
2024-11-30,2,Diatoms,0.7778112,0.86367005
2024-12-01,2,Diatoms,0.33826086,0.78461784
2024-12-02,2,Diatoms,0.8960658,0.6640783
2024-12-03,2,Diatoms,1.4538708,0.52127296
2024-12-04,2,Diatoms,2.0116756,0.66567147
2024-12-05,2,Diatoms,2.5694807,0.8113953
2024-12-06,2,Diatoms,2.6615968,0.8985556
2024-12-07,2,Diatoms,2.7537131,0.9866886
2024-12-08,2,Diatoms,2.8458295,1.0080403
2024-12-09,2,Diatoms,1.2384249,1.1552758
2024-12-10,2,Diatoms,1.2167025,1.1638774
2024-12-11,2,Diatoms,1.5076901,0.8106859
2024-12-12,2,Diatoms,1.3567114,0.8593171
2024-12-13,2,Diatoms,0.5906684,0.88314754
2024-12-14,2,Diatoms,0.48904783,0.7992016
2024-12-15,2,Diatoms,0.38761085,0.6675629
