date,horizon,target,true_value,pred_value
2024-08-14,1,Diatoms,1.6887996,0.9073387
2024-08-15,1,Diatoms,1.0952902,0.8176017
2024-08-16,1,Diatoms,0.120105125,0.654064
2024-08-17,1,Diatoms,0.10964106,0.32766467
2024-08-18,1,Diatoms,0.09917693,0.19006875
2024-08-19,1,Diatoms,0.08871282,0.12060055
2024-08-20,1,Diatoms,0.07824875,0.10437321
2024-08-21,1,Diatoms,0.06778462,0.08898419
2024-08-22,1,Diatoms,0.05732054,0.09916614
2024-08-23,1,Diatoms,0.04685641,0.09357342
2024-08-24,1,Diatoms,0.03639233,0.09974207
2024-08-25,1,Diatoms,0.025928188,0.08498991
2024-08-26,1,Diatoms,0.015464093,0.067180395
2024-08-27,1,Diatoms,0.0050000097,0.04260897
2024-08-28,1,Diatoms,0.00999999,0.02017062
2024-08-29,1,Diatoms,0.00999999,0.048263878
2024-08-30,1,Diatoms,0.00999999,0.11480324
2024-08-31,1,Diatoms,0.049422443,0.18284504
2024-09-01,1,Diatoms,0.030651977,0.26041007
2024-09-02,1,Diatoms,0.10004085,0.23005624
2024-09-03,1,Diatoms,0.22404872,0.19562072
2024-09-04,1,Diatoms,0.30958003,0.17241779
2024-09-05,1,Diatoms,0.4216615,0.19485313
2024-09-06,1,Diatoms,0.34083658,0.23596808
2024-09-07,1,Diatoms,0.50517863,0.25165275
2024-09-08,1,Diatoms,0.06603995,0.28119504
2024-09-09,1,Diatoms,0.1943067,0.2687873
2024-09-10,1,Diatoms,0.30027354,0.26053116
2024-09-11,1,Diatoms,0.99130535,0.26244393
2024-09-12,1,Diatoms,1.6835654,0.369355
2024-09-13,1,Diatoms,3.483804,0.6156183
2024-09-14,1,Diatoms,2.1821775,1.1111737
2024-09-15,1,Diatoms,1.9313885,1.1223638
2024-09-16,1,Diatoms,2.253711,1.0375768
2024-09-17,1,Diatoms,2.0383544,1.0732175
2024-09-18,1,Diatoms,2.7312906,1.1455978
2024-09-19,1,Diatoms,3.7429154,1.1591958
2024-09-20,1,Diatoms,3.815069,1.3169225
2024-09-21,1,Diatoms,3.3351812,1.398457
2024-09-22,1,Diatoms,2.2208526,1.3645669
2024-09-23,1,Diatoms,1.0018054,1.1449147
2024-09-24,1,Diatoms,0.016862342,0.8484882
2024-09-25,1,Diatoms,0.0135972155,0.40331125
2024-09-26,1,Diatoms,0.012097221,0.23125637
2024-09-27,1,Diatoms,0.1103673,0.18307863
2024-09-28,1,Diatoms,0.017431827,0.18470371
2024-09-29,1,Diatoms,0.48531312,0.15223086
2024-09-30,1,Diatoms,0.65789616,0.2908985
2024-10-01,1,Diatoms,0.90307045,0.34197563
2024-10-02,1,Diatoms,0.62144446,0.43665278
2024-10-03,1,Diatoms,0.61687577,0.48625365
2024-10-04,1,Diatoms,0.4591494,0.4899045
2024-10-05,1,Diatoms,0.85605294,0.45782384
2024-10-06,1,Diatoms,1.7966214,0.4934705
2024-10-07,1,Diatoms,2.655126,0.7101716
2024-10-08,1,Diatoms,2.2041554,1.0592047
2024-10-09,1,Diatoms,1.4238688,1.0865211
2024-10-10,1,Diatoms,1.3468057,0.88034767
2024-10-11,1,Diatoms,1.4325204,0.80856586
2024-10-12,1,Diatoms,2.350572,0.84248924
2024-10-13,1,Diatoms,3.651099,1.0300316
2024-10-14,1,Diatoms,3.4840837,1.3060479
2024-10-15,1,Diatoms,3.3170683,1.3971996
2024-10-16,1,Diatoms,3.1500535,1.4000562
2024-10-17,1,Diatoms,2.9830382,1.3471522
2024-10-18,1,Diatoms,2.816023,1.2926232
2024-10-19,1,Diatoms,2.649008,1.2274444
2024-10-20,1,Diatoms,2.4819932,1.1950159
2024-10-21,1,Diatoms,2.3149781,1.1047169
2024-10-22,1,Diatoms,2.1479628,1.0000129
2024-10-23,1,Diatoms,1.9809479,0.9331014
2024-10-24,1,Diatoms,1.8139327,0.89600366
2024-10-25,1,Diatoms,0.24069633,0.92349017
2024-10-26,1,Diatoms,0.18591253,0.58150965
2024-10-27,1,Diatoms,0.70621055,0.41351527
2024-10-28,1,Diatoms,0.6450776,0.47158816
2024-10-29,1,Diatoms,1.0117548,0.4622373
2024-10-30,1,Diatoms,1.0637381,0.5643823
2024-10-31,1,Diatoms,0.7769926,0.65852463
2024-11-01,1,Diatoms,0.12952052,0.6137379
2024-11-02,1,Diatoms,0.010605098,0.43305463
2024-11-03,1,Diatoms,0.016784368,0.30082017
2024-11-04,1,Diatoms,0.00999999,0.24480891
2024-11-05,1,Diatoms,0.01213052,0.2558415
2024-11-06,1,Diatoms,0.00999999,0.25082633
2024-11-07,1,Diatoms,0.00999999,0.27323613
2024-11-08,1,Diatoms,0.010246243,0.25264785
2024-11-09,1,Diatoms,0.015168969,0.2917695
2024-11-10,1,Diatoms,0.00999999,0.35276186
2024-11-11,1,Diatoms,0.010168211,0.35572797
2024-11-12,1,Diatoms,0.01071611,0.30886042
2024-11-13,1,Diatoms,0.00999999,0.25654495
2024-11-14,1,Diatoms,0.010076726,0.31557858
2024-11-15,1,Diatoms,0.0107984515,0.3262813
2024-11-16,1,Diatoms,0.25565276,0.3581568
2024-11-17,1,Diatoms,0.542603,0.4173242
2024-11-18,1,Diatoms,1.1463772,0.58608043
2024-11-19,1,Diatoms,1.0751593,0.77593005
2024-11-20,1,Diatoms,0.37024397,0.8088196
2024-11-21,1,Diatoms,0.28448772,0.62217104
2024-11-22,1,Diatoms,0.15529303,0.52500343
2024-11-23,1,Diatoms,0.75939095,0.4651291
2024-11-24,1,Diatoms,2.3565004,0.5676373
2024-11-25,1,Diatoms,2.2994242,0.9492506
2024-11-26,1,Diatoms,2.2209215,1.2056566
2024-11-27,1,Diatoms,2.0964625,1.2087413
2024-11-28,1,Diatoms,1.6569121,1.1758887
2024-11-29,1,Diatoms,1.2173617,1.0659175
2024-11-30,1,Diatoms,0.7778112,0.94354194
2024-12-01,1,Diatoms,0.33826086,0.7702335
2024-12-02,1,Diatoms,0.8960658,0.5735272
2024-12-03,1,Diatoms,1.4538708,0.667583
2024-12-04,1,Diatoms,2.0116756,0.84822285
2024-12-05,1,Diatoms,2.5694807,1.0558344
2024-12-06,1,Diatoms,2.6615968,1.1955962
2024-12-07,1,Diatoms,2.7537131,1.2270141
2024-12-08,1,Diatoms,2.8458295,1.3599198
2024-12-09,1,Diatoms,1.2384249,1.3751464
2024-12-10,1,Diatoms,1.2167025,1.021452
2024-12-11,1,Diatoms,1.5076901,0.96981156
2024-12-12,1,Diatoms,1.3567114,0.98256296
2024-12-13,1,Diatoms,0.5906684,0.8966524
2024-12-14,1,Diatoms,0.48904783,0.72755694
2024-12-15,1,Diatoms,0.38761085,0.6242716
2024-12-16,1,Diatoms,0.3763211,0.51779795
2024-12-17,1,Diatoms,0.29494372,0.45979115
2024-12-18,1,Diatoms,0.61170965,0.41287518
2024-12-19,1,Diatoms,0.61164385,0.4703771
2024-12-20,1,Diatoms,0.5014866,0.52037144
2024-12-21,1,Diatoms,0.94848996,0.52682984
2024-12-22,1,Diatoms,0.94974476,0.7018951
2024-12-23,1,Diatoms,1.3074691,0.7932381
2024-12-24,1,Diatoms,3.0227678,0.90872246
2024-12-25,1,Diatoms,3.0469615,1.4947655
2024-12-26,1,Diatoms,3.0563238,1.6459656
2024-12-27,1,Diatoms,3.0656857,1.6779969
2024-12-28,1,Diatoms,3.075048,1.6547322
2024-12-29,1,Diatoms,3.08441,1.6735702
2024-12-30,1,Diatoms,3.0937722,1.6429727
2024-12-31,1,Diatoms,3.1031344,1.6472813
2025-01-01,1,Diatoms,3.1124964,1.6373795
2025-01-02,1,Diatoms,3.1218586,1.6265012
2025-01-03,1,Diatoms,3.1312206,1.6243219
2025-01-04,1,Diatoms,3.1405826,1.6296765
2025-01-05,1,Diatoms,3.1499448,1.589139
2025-01-06,1,Diatoms,3.1593068,1.5661386
2025-01-07,1,Diatoms,3.168669,1.5613835
2025-01-08,1,Diatoms,3.178031,1.5184466
2025-01-09,1,Diatoms,3.187393,1.4816529
2025-01-10,1,Diatoms,3.1967552,1.4673202
2025-01-11,1,Diatoms,3.2061174,1.4715903
2025-01-12,1,Diatoms,3.2154794,1.4754812
2025-01-13,1,Diatoms,3.2248414,1.4806151
2025-01-14,1,Diatoms,3.2342036,1.4634454
2025-01-15,1,Diatoms,3.2435658,1.460825
2025-01-16,1,Diatoms,2.9542716,1.4602077
2025-01-17,1,Diatoms,2.1453242,1.4130824
2025-01-18,1,Diatoms,2.1303961,1.2231888
2025-01-19,1,Diatoms,2.6871867,1.1932956
2025-01-20,1,Diatoms,2.5049455,1.3173234
2025-01-21,1,Diatoms,2.6929991,1.3054332
2025-01-22,1,Diatoms,2.7993977,1.365146
2025-01-23,1,Diatoms,2.9239197,1.4464015
2025-01-24,1,Diatoms,3.0675516,1.5025705
2025-01-25,1,Diatoms,2.6825037,1.5415254
2025-01-26,1,Diatoms,2.0608172,1.4633332
2025-01-27,1,Diatoms,0.9319195,1.2753557
2025-01-28,1,Diatoms,0.89488566,0.9788431
2025-01-29,1,Diatoms,0.3764849,0.9011372
2025-01-30,1,Diatoms,0.30725527,0.7131276
2025-01-31,1,Diatoms,0.48275903,0.6337984
2025-02-01,1,Diatoms,0.5170905,0.64202267
2025-02-02,1,Diatoms,0.8811941,0.6178262
2025-02-03,1,Diatoms,0.6260502,0.71068615
2025-02-04,1,Diatoms,0.31800804,0.64660245
2025-02-05,1,Diatoms,0.14018242,0.53493375
2025-02-06,1,Diatoms,0.063266255,0.420952
2025-02-07,1,Diatoms,0.055207886,0.3388982
2025-02-08,1,Diatoms,0.012340536,0.3047748
2025-02-09,1,Diatoms,0.03574861,0.25137603
2025-02-10,1,Diatoms,0.13750517,0.21155776
2025-02-11,1,Diatoms,0.19643018,0.28821456
2025-02-12,1,Diatoms,0.92859405,0.37680277
2025-02-13,1,Diatoms,0.7885306,0.6838022
2025-02-14,1,Diatoms,0.58773255,0.7250547
2025-02-15,1,Diatoms,0.54141116,0.664888
2025-02-16,1,Diatoms,0.7165381,0.65281546
2025-02-17,1,Diatoms,0.45591608,0.65667003
2025-02-18,1,Diatoms,0.2317911,0.5667492
2025-02-19,1,Diatoms,0.078299135,0.50255793
2025-02-20,1,Diatoms,0.4201574,0.39537433
2025-02-21,1,Diatoms,0.24066725,0.51743484
2025-02-22,1,Diatoms,0.11377201,0.46613404
2025-02-23,1,Diatoms,0.41511327,0.3911837
2025-02-24,1,Diatoms,0.24028349,0.47579685
2025-02-25,1,Diatoms,0.14216262,0.44991148
2025-02-26,1,Diatoms,2.2690341,0.39755914
2025-02-27,1,Diatoms,3.474884,0.76711094
2025-02-28,1,Diatoms,3.2469592,1.1153338
2025-03-01,1,Diatoms,3.5326533,1.279637
2025-03-02,1,Diatoms,3.9803095,1.4903381
2025-03-03,1,Diatoms,4.3036423,1.6130205
2025-03-04,1,Diatoms,3.7835736,1.6873027
2025-03-05,1,Diatoms,3.2635057,1.6244873
2025-03-06,1,Diatoms,2.4458935,1.482065
2025-03-07,1,Diatoms,2.1873906,1.2687465
2025-03-08,1,Diatoms,2.419218,1.153954
2025-03-09,1,Diatoms,2.561637,1.1588073
2025-03-10,1,Diatoms,2.562364,1.1887194
2025-03-11,1,Diatoms,3.1053574,1.233913
2025-03-12,1,Diatoms,3.6151814,1.3739156
2025-03-13,1,Diatoms,3.10703,1.5332881
2025-03-14,1,Diatoms,3.226011,1.4938827
2025-03-15,1,Diatoms,3.3501794,1.4858549
2025-03-16,1,Diatoms,1.9443291,1.5686783
2025-03-17,1,Diatoms,2.09932,1.2903514
2025-03-18,1,Diatoms,1.846319,1.2407837
2025-03-19,1,Diatoms,1.7802567,1.1228166
2025-03-20,1,Diatoms,1.7156178,1.0741255
2025-03-21,1,Diatoms,1.4939619,1.0752184
2025-03-22,1,Diatoms,1.3128381,1.0502428
2025-03-23,1,Diatoms,1.2976313,0.9361266
2025-03-24,1,Diatoms,1.295725,0.8951897
2025-03-25,1,Diatoms,1.8340093,0.87003297
2025-03-26,1,Diatoms,2.474591,1.0355911
2025-03-27,1,Diatoms,2.922642,1.1216596
2025-03-28,1,Diatoms,3.3706932,1.3013867
2025-03-29,1,Diatoms,3.8187442,1.4037046
2025-03-30,1,Diatoms,2.061966,1.4661114
2025-03-31,1,Diatoms,1.6932653,1.1657369
2025-04-01,1,Diatoms,1.7591859,1.0924029
2025-04-02,1,Diatoms,1.9053806,1.1053784
2025-04-03,1,Diatoms,1.9544382,1.1637361
2025-04-04,1,Diatoms,1.9513601,1.2307191
2025-04-05,1,Diatoms,2.645731,1.2654943
2025-04-06,1,Diatoms,1.5750194,1.4794571
2025-04-07,1,Diatoms,1.3240417,1.2162302
2025-04-08,1,Diatoms,1.8360577,1.0837978
2025-04-09,1,Diatoms,1.4853139,1.1602857
2025-04-10,1,Diatoms,1.13457,1.106269
2025-04-11,1,Diatoms,0.7838261,0.94152653
2025-04-12,1,Diatoms,0.43308225,0.7673316
2025-04-13,1,Diatoms,0.14059417,0.5960198
2025-04-14,1,Diatoms,0.020424178,0.45195907
2025-04-15,1,Diatoms,0.010812381,0.36845666
2025-04-16,1,Diatoms,0.00999999,0.330833
2025-04-17,1,Diatoms,0.00999999,0.30044255
2025-04-18,1,Diatoms,0.00999999,0.17940441
2025-04-19,1,Diatoms,0.07066065,0.16395915
2025-04-20,1,Diatoms,0.26922923,0.16807443
2025-04-21,1,Diatoms,0.17088185,0.19055372
2025-04-22,1,Diatoms,0.5292604,0.17086786
2025-04-23,1,Diatoms,0.00999999,0.32930076
2025-04-24,1,Diatoms,0.00999999,0.25575775
2025-04-25,1,Diatoms,0.00999999,0.18843898
2025-04-26,1,Diatoms,0.00999999,0.17214237
2025-04-27,1,Diatoms,0.00999999,0.17227775
2025-04-28,1,Diatoms,1.400903,0.18293083
2025-04-29,1,Diatoms,0.69159275,0.5439056
2025-04-30,1,Diatoms,2.6862104,0.6199047
2025-05-01,1,Diatoms,2.776676,1.3054664
2025-05-02,1,Diatoms,2.8671417,1.6416804
2025-05-03,1,Diatoms,2.9576073,1.6546814
2025-05-04,1,Diatoms,3.0480728,1.840546
2025-05-05,1,Diatoms,3.4365366,1.807889
2025-05-06,1,Diatoms,2.657345,1.749333
2025-05-07,1,Diatoms,1.8781543,1.7667584
2025-05-08,1,Diatoms,0.052604157,1.2486125
2025-05-09,1,Diatoms,0.04179396,0.4589377
2025-05-10,1,Diatoms,0.034074053,0.28199458
2025-05-11,1,Diatoms,0.03515045,0.20971844
2025-05-12,1,Diatoms,0.023622697,0.2102311
2025-05-13,1,Diatoms,0.010474521,0.16647352
2025-05-14,1,Diatoms,0.020798586,0.12629993
2025-05-15,1,Diatoms,0.00999999,0.15347698
2025-05-16,1,Diatoms,0.010046318,0.21433625
2025-05-17,1,Diatoms,0.00999999,0.27452433
2025-05-18,1,Diatoms,0.00999999,0.20233601
2025-05-19,1,Diatoms,0.00999999,0.080850005
2025-05-20,1,Diatoms,0.00999999,0.014088804
2024-06-18,2,Diatoms,0.14704011,0.086100474
2024-06-19,2,Diatoms,0.17920448,0.17031455
2024-06-20,2,Diatoms,0.21136883,0.18286243
2024-06-21,2,Diatoms,0.24353316,0.16610914
2024-06-22,2,Diatoms,0.2756975,0.14884607
2024-06-23,2,Diatoms,0.30786183,0.122498505
2024-06-24,2,Diatoms,0.3400262,0.124302134
2024-06-25,2,Diatoms,0.37219054,0.14098771
2024-06-26,2,Diatoms,0.40435487,0.17964962
2024-06-27,2,Diatoms,0.43651918,0.22626598
2024-06-28,2,Diatoms,0.46868354,0.25241905
2024-06-29,2,Diatoms,0.5008479,0.27837935
2024-06-30,2,Diatoms,0.5330122,0.30479953
2024-07-01,2,Diatoms,0.56517655,0.3273917
2024-07-02,2,Diatoms,0.5973409,0.3602936
2024-07-03,2,Diatoms,0.6295052,0.3476061
2024-07-04,2,Diatoms,0.66166955,0.368547
2024-07-05,2,Diatoms,0.69383395,0.3594373
2024-07-06,2,Diatoms,0.7259983,0.37260962
2024-07-07,2,Diatoms,0.7581626,0.37332729
2024-07-08,2,Diatoms,0.79032695,0.41427243
2024-07-09,2,Diatoms,0.8224913,0.41185609
2024-07-10,2,Diatoms,0.8546556,0.42035258
2024-07-11,2,Diatoms,0.88681996,0.42535108
2024-07-12,2,Diatoms,0.9189843,0.4115889
2024-07-13,2,Diatoms,0.9511486,0.42443618
2024-07-14,2,Diatoms,0.98331296,0.4239799
2024-07-15,2,Diatoms,1.0154773,0.4327044
2024-07-16,2,Diatoms,1.0476416,0.4426749
2024-07-17,2,Diatoms,1.079806,0.49869764
2024-07-18,2,Diatoms,1.1119703,0.5118801
2024-07-19,2,Diatoms,1.1441346,0.5646976
2024-07-20,2,Diatoms,1.176299,0.61444795
2024-07-21,2,Diatoms,1.2084633,0.6324769
2024-07-22,2,Diatoms,1.2406278,0.66200507
2024-07-23,2,Diatoms,1.2727921,0.6898486
2024-07-24,2,Diatoms,1.3049564,0.69361275
2024-07-25,2,Diatoms,1.3371207,0.6573511
2024-07-26,2,Diatoms,1.3692851,0.6892993
2024-07-27,2,Diatoms,1.4014494,0.70658463
2024-07-28,2,Diatoms,1.4336138,0.7152937
2024-07-29,2,Diatoms,1.4657781,0.7250351
2024-07-30,2,Diatoms,1.4979424,0.7115777
2024-07-31,2,Diatoms,1.5301068,0.69014716
2024-08-01,2,Diatoms,1.5622711,0.6625868
2024-08-02,2,Diatoms,1.5944355,0.68230695
2024-08-03,2,Diatoms,1.6265998,0.6990024
2024-08-04,2,Diatoms,1.6587641,0.6804445
2024-08-05,2,Diatoms,1.6909285,0.74405
2024-08-06,2,Diatoms,1.7230928,0.7736142
2024-08-07,2,Diatoms,1.7552571,0.74593645
2024-08-08,2,Diatoms,1.7874215,0.79477555
2024-08-09,2,Diatoms,1.8195858,0.7771917
2024-08-10,2,Diatoms,1.8517501,0.77127737
2024-08-11,2,Diatoms,1.8839145,0.7792124
2024-08-12,2,Diatoms,1.9160788,0.808365
2024-08-13,2,Diatoms,1.9482433,0.80114126
2024-08-14,2,Diatoms,1.6887996,0.8170911
2024-08-15,2,Diatoms,1.0952902,0.80876017
2024-08-16,2,Diatoms,0.120105125,0.733291
2024-08-17,2,Diatoms,0.10964106,0.59467536
2024-08-18,2,Diatoms,0.09917693,0.32169825
2024-08-19,2,Diatoms,0.08871282,0.20754942
2024-08-20,2,Diatoms,0.07824875,0.15016599
2024-08-21,2,Diatoms,0.06778462,0.13824792
2024-08-22,2,Diatoms,0.05732054,0.12210797
2024-08-23,2,Diatoms,0.04685641,0.12508208
2024-08-24,2,Diatoms,0.03639233,0.11588088
2024-08-25,2,Diatoms,0.025928188,0.122159496
2024-08-26,2,Diatoms,0.015464093,0.11247152
2024-08-27,2,Diatoms,0.0050000097,0.096970156
2024-08-28,2,Diatoms,0.00999999,0.08123152
2024-08-29,2,Diatoms,0.00999999,0.064248554
2024-08-30,2,Diatoms,0.00999999,0.092839606
2024-08-31,2,Diatoms,0.049422443,0.15831593
2024-09-01,2,Diatoms,0.030651977,0.22800331
2024-09-02,2,Diatoms,0.10004085,0.30338216
2024-09-03,2,Diatoms,0.22404872,0.2749455
2024-09-04,2,Diatoms,0.30958003,0.24221131
2024-09-05,2,Diatoms,0.4216615,0.21786276
2024-09-06,2,Diatoms,0.34083658,0.23267989
2024-09-07,2,Diatoms,0.50517863,0.27002853
2024-09-08,2,Diatoms,0.06603995,0.28997263
2024-09-09,2,Diatoms,0.1943067,0.31042376
2024-09-10,2,Diatoms,0.30027354,0.30193266
2024-09-11,2,Diatoms,0.99130535,0.29581878
2024-09-12,2,Diatoms,1.6835654,0.2958388
2024-09-13,2,Diatoms,3.483804,0.38172656
2024-09-14,2,Diatoms,2.1821775,0.59382486
2024-09-15,2,Diatoms,1.9313885,1.0146359
2024-09-16,2,Diatoms,2.253711,1.0159376
2024-09-17,2,Diatoms,2.0383544,0.9399822
2024-09-18,2,Diatoms,2.7312906,0.9644463
2024-09-19,2,Diatoms,3.7429154,1.0284415
2024-09-20,2,Diatoms,3.815069,1.0284984
2024-09-21,2,Diatoms,3.3351812,1.1475811
2024-09-22,2,Diatoms,2.2208526,1.2092835
2024-09-23,2,Diatoms,1.0018054,1.1829165
2024-09-24,2,Diatoms,0.016862342,1.0103073
2024-09-25,2,Diatoms,0.0135972155,0.77407664
2024-09-26,2,Diatoms,0.012097221,0.4054471
2024-09-27,2,Diatoms,0.1103673,0.26858333
2024-09-28,2,Diatoms,0.017431827,0.23802328
2024-09-29,2,Diatoms,0.48531312,0.24108139
2024-09-30,2,Diatoms,0.65789616,0.21406081
2024-10-01,2,Diatoms,0.90307045,0.33425808
2024-10-02,2,Diatoms,0.62144446,0.3706199
2024-10-03,2,Diatoms,0.61687577,0.44692597
2024-10-04,2,Diatoms,0.4591494,0.4883496
2024-10-05,2,Diatoms,0.85605294,0.48919198
2024-10-06,2,Diatoms,1.7966214,0.46170235
2024-10-07,2,Diatoms,2.655126,0.49066362
2024-10-08,2,Diatoms,2.2041554,0.67602515
2024-10-09,2,Diatoms,1.4238688,0.97197884
2024-10-10,2,Diatoms,1.3468057,0.98970616
2024-10-11,2,Diatoms,1.4325204,0.81200516
2024-10-12,2,Diatoms,2.350572,0.7514791
2024-10-13,2,Diatoms,3.651099,0.7860245
2024-10-14,2,Diatoms,3.4840837,0.9391942
2024-10-15,2,Diatoms,3.3170683,1.1555461
2024-10-16,2,Diatoms,3.1500535,1.2123857
2024-10-17,2,Diatoms,2.9830382,1.2046692
2024-10-18,2,Diatoms,2.816023,1.1588781
2024-10-19,2,Diatoms,2.649008,1.1161302
2024-10-20,2,Diatoms,2.4819932,1.0628145
2024-10-21,2,Diatoms,2.3149781,1.0365252
2024-10-22,2,Diatoms,2.1479628,0.9651093
2024-10-23,2,Diatoms,1.9809479,0.8830249
2024-10-24,2,Diatoms,1.8139327,0.8297297
2024-10-25,2,Diatoms,0.24069633,0.7996615
2024-10-26,2,Diatoms,0.18591253,0.82993674
2024-10-27,2,Diatoms,0.70621055,0.54227537
2024-10-28,2,Diatoms,0.6450776,0.40224522
2024-10-29,2,Diatoms,1.0117548,0.4506757
2024-10-30,2,Diatoms,1.0637381,0.44193146
2024-10-31,2,Diatoms,0.7769926,0.53310335
2024-11-01,2,Diatoms,0.12952052,0.61236227
2024-11-02,2,Diatoms,0.010605098,0.5743108
2024-11-03,2,Diatoms,0.016784368,0.42185777
2024-11-04,2,Diatoms,0.00999999,0.30907217
2024-11-05,2,Diatoms,0.01213052,0.26070383
2024-11-06,2,Diatoms,0.00999999,0.26931885
2024-11-07,2,Diatoms,0.00999999,0.26575592
2024-11-08,2,Diatoms,0.010246243,0.28658864
2024-11-09,2,Diatoms,0.015168969,0.27268368
2024-11-10,2,Diatoms,0.00999999,0.30790696
2024-11-11,2,Diatoms,0.010168211,0.36223537
2024-11-12,2,Diatoms,0.01071611,0.3614998
2024-11-13,2,Diatoms,0.00999999,0.31994998
2024-11-14,2,Diatoms,0.010076726,0.27562994
2024-11-15,2,Diatoms,0.0107984515,0.32842377
2024-11-16,2,Diatoms,0.25565276,0.34005073
2024-11-17,2,Diatoms,0.542603,0.3698547
2024-11-18,2,Diatoms,1.1463772,0.42090258
2024-11-19,2,Diatoms,1.0751593,0.5699214
2024-11-20,2,Diatoms,0.37024397,0.73336285
2024-11-21,2,Diatoms,0.28448772,0.7600458
2024-11-22,2,Diatoms,0.15529303,0.5979846
2024-11-23,2,Diatoms,0.75939095,0.5133496
2024-11-24,2,Diatoms,2.3565004,0.4631831
2024-11-25,2,Diatoms,2.2994242,0.5521853
2024-11-26,2,Diatoms,2.2209215,0.8867479
2024-11-27,2,Diatoms,2.0964625,1.0986881
2024-11-28,2,Diatoms,1.6569121,1.091799
2024-11-29,2,Diatoms,1.2173617,1.0629694
2024-11-30,2,Diatoms,0.7778112,0.96286
2024-12-01,2,Diatoms,0.33826086,0.85903186
2024-12-02,2,Diatoms,0.8960658,0.7085877
2024-12-03,2,Diatoms,1.4538708,0.5376955
2024-12-04,2,Diatoms,2.0116756,0.6166029
2024-12-05,2,Diatoms,2.5694807,0.76791245
2024-12-06,2,Diatoms,2.6615968,0.9469822
2024-12-07,2,Diatoms,2.7537131,1.0578594
2024-12-08,2,Diatoms,2.8458295,1.0895897
2024-12-09,2,Diatoms,1.2384249,1.2032812
2024-12-10,2,Diatoms,1.2167025,1.2135526
2024-12-11,2,Diatoms,1.5076901,0.9526309
2024-12-12,2,Diatoms,1.3567114,0.9357669
2024-12-13,2,Diatoms,0.5906684,0.9348386
2024-12-14,2,Diatoms,0.48904783,0.84960717
2024-12-15,2,Diatoms,0.38761085,0.75351053
